#Classification	GQ53_bracken_C.kreport
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2387
k__Eukaryota|k__Fungi	114
k__Eukaryota|k__Fungi|p__Ascomycota	78
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	59
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	8
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	6
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	4
k__Eukaryota|k__Fungi|p__Basidiomycota	35
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	26
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	1
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	4
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	4
k__Eukaryota|p__Evosea	953
k__Eukaryota|p__Evosea|c__Eumycetozoa	953
k__Eukaryota|p__Apicomplexa	36
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	36
k__Eukaryota|p__Euglenozoa	7
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	7
k__Archaea	205
k__Archaea|p__Euryarchaeota	186
k__Archaea|p__Euryarchaeota|c__Halobacteria	82
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	39
k__Archaea|p__Euryarchaeota|c__Methanobacteria	48
k__Archaea|p__Euryarchaeota|c__Methanococci	6
k__Archaea|p__Euryarchaeota|c__Thermococci	9
k__Archaea|p__Euryarchaeota|c__Candidatus_Methanoliparia	1
k__Archaea|p__Euryarchaeota|c__Archaeoglobi	1
k__Archaea|p__Candidatus_Thermoplasmatota	14
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata	14
k__Archaea|p__Crenarchaeota	5
k__Archaea|p__Crenarchaeota|c__Thermoprotei	5
k__Viruses	2818
k__Viruses|k__Heunggongvirae	2816
k__Viruses|k__Heunggongvirae|p__Uroviricota	2816
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	2816
k__Viruses|k__Bamfordvirae	2
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	2
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Megaviricetes	2
