#Classification	S-12-POLJUN-B_bracken_C.kreport
k__Bacteria|p__Spirochaetes	346
k__Bacteria|p__Spirochaetes|c__Spirochaetia	346
k__Bacteria|p__Fusobacteria	251
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	251
k__Bacteria|p__Chrysiogenetes	171
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes	171
k__Bacteria|p__Synergistetes	107
k__Bacteria|p__Synergistetes|c__Synergistia	107
k__Bacteria|p__Candidatus_Saccharibacteria	72
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	72
k__Bacteria|p__Thermotogae	43
k__Bacteria|p__Thermotogae|c__Thermotogae	43
k__Bacteria|p__Nitrospirae	31
k__Bacteria|p__Nitrospirae|c__Nitrospira	30
k__Bacteria|p__Nitrospirae|c__Thermodesulfovibrionia	1
k__Bacteria|p__Deferribacteres	12
k__Bacteria|p__Deferribacteres|c__Deferribacteres	12
k__Bacteria|p__Elusimicrobia	4
k__Bacteria|p__Elusimicrobia|c__Endomicrobia	4
k__Bacteria|p__Atribacterota	3
k__Bacteria|p__Atribacterota|c__Atribacteria	3
k__Bacteria|p__Calditrichaeota	3
k__Bacteria|p__Calditrichaeota|c__Calditrichia	3
k__Bacteria|p__Thermodesulfobacteria	2
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria	2
k__Bacteria|p__Aquificae	2
k__Bacteria|p__Aquificae|c__Aquificae	2
k__Eukaryota	26465
k__Eukaryota|k__Fungi	8341
k__Eukaryota|k__Fungi|p__Ascomycota	7405
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	2963
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	1128
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	1012
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	1858
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	411
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes	30
k__Eukaryota|k__Fungi|p__Basidiomycota	936
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	833
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	23
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	72
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	6
k__Eukaryota|k__Metazoa	7578
k__Eukaryota|k__Metazoa|p__Chordata	7578
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	7578
k__Eukaryota|k__Viridiplantae	10424
k__Eukaryota|k__Viridiplantae|p__Streptophyta	9997
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	8323
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	1673
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	426
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	370
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	56
k__Eukaryota|p__Apicomplexa	55
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	33
k__Eukaryota|p__Apicomplexa|c__Conoidasida	21
k__Eukaryota|p__Bacillariophyta	14
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	10
k__Eukaryota|p__Bacillariophyta|c__Bacillariophyceae	4
k__Eukaryota|p__Cercozoa	2
k__Eukaryota|p__Cercozoa|c__Chlorarachniophyceae	2
k__Eukaryota|p__Euglenozoa	17
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	17
k__Eukaryota|c__Cryptophyceae	26
k__Eukaryota|p__Evosea	4
k__Eukaryota|p__Evosea|c__Eumycetozoa	4
k__Archaea	247
k__Archaea|p__Euryarchaeota	244
k__Archaea|p__Euryarchaeota|c__Halobacteria	215
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	22
k__Archaea|p__Euryarchaeota|c__Methanobacteria	2
k__Archaea|p__Euryarchaeota|c__Methanococci	1
k__Archaea|p__Euryarchaeota|c__Thermococci	3
k__Archaea|p__Crenarchaeota	2
k__Archaea|p__Crenarchaeota|c__Thermoprotei	2
k__Archaea|p__Thaumarchaeota	1
k__Archaea|p__Thaumarchaeota|c__Nitrososphaeria	1
k__Viruses	35
k__Viruses|k__Heunggongvirae	32
k__Viruses|k__Heunggongvirae|p__Uroviricota	32
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	32
k__Viruses|k__Bamfordvirae	2
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	2
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Pokkesviricetes	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Megaviricetes	1
k__Viruses|k__Orthornavirae	1
k__Viruses|k__Orthornavirae|p__Pisuviricota	1
k__Viruses|k__Orthornavirae|p__Pisuviricota|c__Pisoniviricetes	1
