#Classification	GQ38_bracken_O.kreport
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	266
k__Bacteria|p__Candidatus_Saccharibacteria	136
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	136
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	136
k__Bacteria|p__Synergistetes	83
k__Bacteria|p__Synergistetes|c__Synergistia	83
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	83
k__Bacteria|p__Fusobacteria	16
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	16
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	16
k__Eukaryota	298
k__Eukaryota|k__Viridiplantae	254
k__Eukaryota|k__Viridiplantae|p__Streptophyta	254
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	254
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	229
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	16
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	6
k__Eukaryota|k__Fungi	31
k__Eukaryota|k__Fungi|p__Ascomycota	31
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	30
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	30
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	1
k__Eukaryota|k__Metazoa	12
k__Eukaryota|k__Metazoa|p__Chordata	12
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	12
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	12
k__Archaea	3
k__Archaea|p__Euryarchaeota	3
k__Archaea|p__Euryarchaeota|c__Halobacteria	3
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Haloferacales	3
k__Viruses	16842
k__Viruses|k__Heunggongvirae	16842
k__Viruses|k__Heunggongvirae|p__Uroviricota	16842
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	16842
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	16842
