#Classification	SRR20002343_bracken_C.kreport
k__Bacteria|p__Deferribacteres|c__Deferribacteres	2
k__Bacteria|p__Candidatus_Saccharibacteria	1
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	1
k__Bacteria|p__Thermodesulfobacteria	1
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria	1
k__Eukaryota	80411
k__Eukaryota|k__Fungi	60137
k__Eukaryota|k__Fungi|p__Basidiomycota	53808
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	53530
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	72
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	182
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	23
k__Eukaryota|k__Fungi|p__Ascomycota	6329
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	3058
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	2825
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	88
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	357
k__Eukaryota|k__Metazoa	2032
k__Eukaryota|k__Metazoa|p__Chordata	2032
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2032
k__Eukaryota|k__Viridiplantae	17916
k__Eukaryota|k__Viridiplantae|p__Streptophyta	17915
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	17915
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	1
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	1
k__Eukaryota|p__Apicomplexa	321
k__Eukaryota|p__Apicomplexa|c__Conoidasida	306
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	15
k__Eukaryota|p__Euglenozoa	3
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	3
k__Archaea	111
k__Archaea|p__Euryarchaeota	111
k__Archaea|p__Euryarchaeota|c__Halobacteria	99
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	6
k__Archaea|p__Euryarchaeota|c__Methanobacteria	6
k__Viruses	4298
k__Viruses|k__Heunggongvirae	4256
k__Viruses|k__Heunggongvirae|p__Uroviricota	4256
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	4256
k__Viruses|k__Bamfordvirae	42
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	42
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Pokkesviricetes	42
