#Classification	SRR20002343_bracken_O.kreport
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	65889
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	6011
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	3772
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	4325
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	811
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	242
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	222
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	194
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	74
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Acidothermales	59
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	9
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1419
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	1330
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	88
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	281
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	281
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	175
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	175
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	16
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	16
k__Bacteria|p__Deinococcus-Thermus	458525
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	458525
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	456433
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	2089
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Trueperales	3
k__Bacteria|p__Cyanobacteria	740
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	492
k__Bacteria|p__Cyanobacteria|o__Chroococcales	24
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	64
k__Bacteria|p__Cyanobacteria|o__Nostocales	47
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	61
k__Bacteria|p__Cyanobacteria|o__Synechococcales	34
k__Bacteria|p__Cyanobacteria|o__Thermostichales	16
k__Bacteria|p__Chloroflexi	217
k__Bacteria|p__Chloroflexi|c__Chloroflexia	206
k__Bacteria|p__Chloroflexi|c__Chloroflexia|o__Chloroflexales	206
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	8
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Thermomicrobiales	8
k__Bacteria|p__Chloroflexi|c__Caldilineae	2
k__Bacteria|p__Chloroflexi|c__Caldilineae|o__Caldilineales	2
k__Bacteria|p__Bacteroidetes	18404
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	9735
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	9735
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	7432
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	7431
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales	1
k__Bacteria|p__Bacteroidetes|c__Cytophagia	736
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	736
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	279
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	279
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	219
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	1
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	1
k__Bacteria|p__Chlorobi	5
k__Bacteria|p__Chlorobi|c__Chlorobia	5
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	5
k__Bacteria|p__Verrucomicrobia	225
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	209
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	209
k__Bacteria|p__Verrucomicrobia|c__Opitutae	9
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	9
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae	7
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae|o__Methylacidiphilales	7
k__Bacteria|p__Chlamydiae	182
k__Bacteria|p__Chlamydiae|c__Chlamydiia	182
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	182
k__Bacteria|p__Planctomycetes	29
k__Bacteria|p__Planctomycetes|c__Planctomycetia	29
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	27
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales	2
k__Bacteria|p__Fusobacteria	391
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	391
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	391
k__Bacteria|p__Aquificae	152
k__Bacteria|p__Aquificae|c__Aquificae	152
k__Bacteria|p__Aquificae|c__Aquificae|o__Aquificales	152
k__Bacteria|p__Spirochaetes	51
k__Bacteria|p__Spirochaetes|c__Spirochaetia	51
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	48
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Leptospirales	3
k__Bacteria|p__Nitrospirae	46
k__Bacteria|p__Nitrospirae|c__Nitrospira	46
k__Bacteria|p__Nitrospirae|c__Nitrospira|o__Nitrospirales	46
k__Bacteria|p__Synergistetes	41
k__Bacteria|p__Synergistetes|c__Synergistia	41
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	41
k__Bacteria|p__Acidobacteria	17
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	15
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria|o__Vicinamibacterales	15
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	2
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	1
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	1
k__Bacteria|p__Deferribacteres	2
k__Bacteria|p__Deferribacteres|c__Deferribacteres	2
k__Bacteria|p__Deferribacteres|c__Deferribacteres|o__Deferribacterales	2
k__Bacteria|p__Candidatus_Saccharibacteria	1
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	1
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	1
k__Bacteria|p__Thermodesulfobacteria	1
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria	1
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria|o__Thermodesulfobacteriales	1
k__Eukaryota	80411
k__Eukaryota|k__Fungi	60137
k__Eukaryota|k__Fungi|p__Basidiomycota	53808
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	53530
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	53530
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	72
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes|o__Ustilaginales	72
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	182
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales	182
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	23
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Agaricales	23
k__Eukaryota|k__Fungi|p__Ascomycota	6329
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	3058
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	3042
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	12
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Magnaporthales	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	2825
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	2825
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	88
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	88
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	357
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	357
k__Eukaryota|k__Metazoa	2032
k__Eukaryota|k__Metazoa|p__Chordata	2032
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2032
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	2032
k__Eukaryota|k__Viridiplantae	17916
k__Eukaryota|k__Viridiplantae|p__Streptophyta	17915
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	17915
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	10012
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	30
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Gentianales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	60
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	27
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	2587
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	382
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	346
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	180
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	78
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	152
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Myrtales	467
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	28
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	12
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	11
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	3132
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	296
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Arecales	46
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asparagales	25
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	24
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Nymphaeales	14
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	1
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	1
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae|o__Mamiellales	1
k__Eukaryota|p__Apicomplexa	321
k__Eukaryota|p__Apicomplexa|c__Conoidasida	306
k__Eukaryota|p__Apicomplexa|c__Conoidasida|o__Eucoccidiorida	306
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	15
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Piroplasmida	14
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Haemosporida	1
k__Eukaryota|p__Euglenozoa	3
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	3
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea|o__Trypanosomatida	3
k__Archaea	111
k__Archaea|p__Euryarchaeota	111
k__Archaea|p__Euryarchaeota|c__Halobacteria	99
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Halobacteriales	99
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	6
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanotrichales	6
k__Archaea|p__Euryarchaeota|c__Methanobacteria	6
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	6
k__Viruses	4298
k__Viruses|k__Heunggongvirae	4256
k__Viruses|k__Heunggongvirae|p__Uroviricota	4256
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	4256
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	4256
k__Viruses|k__Bamfordvirae	42
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	42
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Pokkesviricetes	42
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Pokkesviricetes|o__Chitovirales	42
