#Classification	GQ16_bracken_O.kreport
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	12674
k__Bacteria|p__Fusobacteria	32072
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	32072
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	32072
k__Bacteria|p__Candidatus_Saccharibacteria	1618
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	1618
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	1618
k__Bacteria|p__Spirochaetes	1493
k__Bacteria|p__Spirochaetes|c__Spirochaetia	1493
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	1493
k__Bacteria|p__Synergistetes	198
k__Bacteria|p__Synergistetes|c__Synergistia	198
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	198
k__Eukaryota	8283
k__Eukaryota|k__Metazoa	7518
k__Eukaryota|k__Metazoa|p__Chordata	7518
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	7518
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	7518
k__Eukaryota|k__Fungi	46
k__Eukaryota|k__Fungi|p__Basidiomycota	44
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	44
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	44
k__Eukaryota|k__Fungi|p__Ascomycota	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	1
k__Eukaryota|k__Viridiplantae	710
k__Eukaryota|k__Viridiplantae|p__Streptophyta	710
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	710
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	602
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	107
k__Eukaryota|p__Apicomplexa	8
k__Eukaryota|p__Apicomplexa|c__Conoidasida	7
k__Eukaryota|p__Apicomplexa|c__Conoidasida|o__Eucoccidiorida	7
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	1
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Piroplasmida	1
k__Viruses	32
k__Viruses|k__Heunggongvirae	31
k__Viruses|k__Heunggongvirae|p__Uroviricota	25
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	25
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	25
k__Viruses|k__Heunggongvirae|p__Peploviricota	6
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	6
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes|o__Herpesvirales	6
k__Viruses|k__Shotokuvirae	1
k__Viruses|k__Shotokuvirae|p__Cressdnaviricota	1
k__Viruses|k__Shotokuvirae|p__Cressdnaviricota|c__Arfiviricetes	1
k__Viruses|k__Shotokuvirae|p__Cressdnaviricota|c__Arfiviricetes|o__Recrevirales	1
