#Classification	SRR5091596_bracken_O.kreport
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	29033
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	7946
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	4258
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	974
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	245
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	42
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	13
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	6262
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	6261
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophales	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	3288
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	3288
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1804
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	527
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	311
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	224
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	175
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	566
k__Bacteria|p__Fusobacteria	34596
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	34596
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	34596
k__Bacteria|p__Verrucomicrobia	26694
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	26694
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	26694
k__Bacteria|p__Chlamydiae	4
k__Bacteria|p__Chlamydiae|c__Chlamydiia	4
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	4
k__Bacteria|p__Spirochaetes	399
k__Bacteria|p__Spirochaetes|c__Spirochaetia	399
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	273
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Brachyspirales	126
k__Bacteria|p__Candidatus_Saccharibacteria	18
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	18
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	18
k__Bacteria|p__Synergistetes	14
k__Bacteria|p__Synergistetes|c__Synergistia	14
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	14
k__Bacteria|p__Thermotogae	9
k__Bacteria|p__Thermotogae|c__Thermotogae	9
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Petrotogales	9
k__Bacteria|p__Elusimicrobia	1
k__Bacteria|p__Elusimicrobia|c__Elusimicrobia	1
k__Bacteria|p__Elusimicrobia|c__Elusimicrobia|o__Elusimicrobiales	1
k__Eukaryota	8843
k__Eukaryota|k__Viridiplantae	5390
k__Eukaryota|k__Viridiplantae|p__Streptophyta	5390
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	5390
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	2500
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	19
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	2085
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	777
k__Eukaryota|k__Fungi	3453
k__Eukaryota|k__Fungi|p__Ascomycota	3303
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	1635
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	1635
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	708
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	356
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	352
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	955
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	955
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	4
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	4
k__Eukaryota|k__Fungi|p__Basidiomycota	150
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	110
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes|o__Ustilaginales	110
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	39
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	39
k__Archaea	147
k__Archaea|p__Euryarchaeota	132
k__Archaea|p__Euryarchaeota|c__Methanobacteria	132
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	132
k__Archaea|p__Candidatus_Thermoplasmatota	15
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata	15
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata|o__Methanomassiliicoccales	15
k__Viruses	71877
k__Viruses|k__Heunggongvirae	71877
k__Viruses|k__Heunggongvirae|p__Uroviricota	71877
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	71877
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	71877
