intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,match_filename,match_name,match_md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
213000,0.003813923506660937,0.0760475944128298,0.0026321443919209283,0.0023376577026713538,1.782312925170068,2.0,0.6852876331680561,signatures/d9f43113a71e4b5362d873c88a8f40d7.sig.gz,GCF_026428255.1 Lactobacillus helsingborgensis strain=IBH002 ASM2642825v1,d9f43113a71e4b5362d873c88a8f40d7,0.11019141231246767,147000,15,49054000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256676/SRR13256676_unmatched_2.fastq,SRR13256676,424da4ac0b9a1166f8bf1be5df55d099,55848000,31,DNA,1000,55848,true,0.8355640403329068,0.9313255987723423,0.8834448195526245,0.9313255987723423,262,14590,112078
119000,0.002130783555364561,0.056424845898530106,0.002130783555364561,0.0016595585217437855,1.5630252100840336,2.0,0.6303081207596364,signatures/eb1ac0cefc59cb078c280207a43d16a5.sig.gz,"GCF_016102005.1 Bifidobacterium sp. B14384H11 strain=B14384H11, ASM1610200v1",eb1ac0cefc59cb078c280207a43d16a5,0.056424845898530106,119000,16,48935000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256676/SRR13256676_unmatched_2.fastq,SRR13256676,424da4ac0b9a1166f8bf1be5df55d099,55848000,31,DNA,1000,55848,true,0.8200188760855868,0.9114332142954614,0.8657260451905241,0.9114332142954614,186,14776,112078
337000,0.0060342357828391344,0.040221402214022144,0.001951726113737287,0.001686325594675137,1.7339449541284404,2.0,0.630162376553189,signatures/5fc6461ce9ffbe2a10b5350692462206.sig.gz,GCF_030758615.1 Gilliamella apis strain=ESL0172 ASM3075861v1,5fc6461ce9ffbe2a10b5350692462206,0.12435424354243542,109000,17,48826000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256676/SRR13256676_unmatched_2.fastq,SRR13256676,424da4ac0b9a1166f8bf1be5df55d099,55848000,31,DNA,1000,55848,true,0.8480220995946804,0.9349653229099081,0.8914937112522943,0.9349653229099081,189,14965,112078
241000,0.004315284343217304,0.04191895668374476,0.0016115169746454662,0.0014364995806491908,1.788888888888889,2.0,0.8095876103087497,signatures/f92c619aa13fb9c3f24d0c7fde5ebe16.sig.gz,GCF_945290125.1 uncultured Lactobacillus sp. SRR11267073_bin.2_metawrap_v1.3.0_MAG,f92c619aa13fb9c3f24d0c7fde5ebe16,0.11224965067536097,90000,18,48736000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256676/SRR13256676_unmatched_2.fastq,SRR13256676,424da4ac0b9a1166f8bf1be5df55d099,55848000,31,DNA,1000,55848,true,0.8388995882048458,0.9318817495941377,0.8853906688994917,0.9318817495941377,161,15126,112078
102000,0.001826385904598195,0.03856152512998267,0.0015936112304827388,0.001472189011224326,1.853932584269663,2.0,0.6280084769654884,signatures/c66e2a758300be388b5478ab096fab3b.sig.gz,GCF_946478525.1 Snodgrassella alvi SRR10810031_bin.8_metawrap_v1.3.0_MAG,c66e2a758300be388b5478ab096fab3b,0.04419410745233969,89000,19,48647000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256676/SRR13256676_unmatched_2.fastq,SRR13256676,424da4ac0b9a1166f8bf1be5df55d099,55848000,31,DNA,1000,55848,true,0.8159513695388763,0.9042782316596211,0.8601148005992487,0.9042782316596211,165,15291,112078
218000,0.003903452227474574,0.032806324110671935,0.0014861767655063745,0.0013918877924302719,1.8795180722891567,2.0,1.2163305507589361,signatures/f397af7e05192fa8a7a9ec0a5c639189.sig.gz,GCA_946480175.1 uncultured Gilliamella sp. SRR17188281_bin.6_metawrap_v1.3.0_MAG,f397af7e05192fa8a7a9ec0a5c639189,0.08616600790513834,83000,20,48564000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256676/SRR13256676_unmatched_2.fastq,SRR13256676,424da4ac0b9a1166f8bf1be5df55d099,55848000,31,DNA,1000,55848,true,0.8361896778757333,0.9239660185463685,0.880077848211051,0.9239660185463685,156,15447,112078
338000,0.006052141527001862,0.041884816753926704,0.0014324595330181922,0.0013918877924302719,1.95,2.0,0.8351646544245034,signatures/f302f3df9ef17f0f5ef05ab329a13d2c.sig.gz,"GCA_013346905.1 Lactobacillus mellis strain=ESL0449, ASM1334690v1",f302f3df9ef17f0f5ef05ab329a13d2c,0.1769633507853403,80000,21,48484000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256676/SRR13256676_unmatched_2.fastq,SRR13256676,424da4ac0b9a1166f8bf1be5df55d099,55848000,31,DNA,1000,55848,true,0.8481031570138536,0.9456668647236243,0.896885010868739,0.9456668647236243,156,15603,112078
375000,0.006714654061022776,0.06753246753246753,0.0013966480446927375,0.0014811113688681097,2.128205128205128,2.0,1.1586793361738466,signatures/f9d51f619b9d81f5a411268a9a4ab73a.sig.gz,GCA_946479925.1 uncultured Lactobacillus sp. SRR17188283_bin.2_metawrap_v1.3.0_MAG,f9d51f619b9d81f5a411268a9a4ab73a,0.3246753246753247,78000,22,48406000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256676/SRR13256676_unmatched_2.fastq,SRR13256676,424da4ac0b9a1166f8bf1be5df55d099,55848000,31,DNA,1000,55848,true,0.8509498939086433,0.9643624674005509,0.9076561806545971,0.9643624674005509,166,15769,112078
299000,0.005353817504655494,0.03590234561991384,0.0013429308122045551,0.0012223629971983797,1.8266666666666667,2.0,0.9712306054119633,signatures/50c6cc2241be000bbbd21c0774730aaa.sig.gz,"GCF_016100975.1 Lactobacillus sp. W8174 strain=W8174, ASM1610097v1",50c6cc2241be000bbbd21c0774730aaa,0.1431306845380565,75000,23,48331000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256676/SRR13256676_unmatched_2.fastq,SRR13256676,424da4ac0b9a1166f8bf1be5df55d099,55848000,31,DNA,1000,55848,true,0.844755606290822,0.9392161949467513,0.8919859006187867,0.9392161949467513,137,15906,112078
98000,0.0017547629279472854,0.030317613089509143,0.0011280618822518264,0.0008387016185156766,1.492063492063492,1.0,0.5307382062635078,signatures/e41342156b5bdae0c3ffb6483397f5a3.sig.gz,"GCF_007559275.1 Bifidobacterium asteroides strain=W8102, ASM755927v1",e41342156b5bdae0c3ffb6483397f5a3,0.04716073147256978,63000,24,48268000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256676/SRR13256676_unmatched_2.fastq,SRR13256676,424da4ac0b9a1166f8bf1be5df55d099,55848000,31,DNA,1000,55848,true,0.8148990677905571,0.9061754147250797,0.8605372412578184,0.9061754147250797,94,16000,112078
397000,0.007108580432602779,0.027147087857847977,0.0009848159289500072,0.0008297792608718928,1.690909090909091,2.0,0.8284207818105103,signatures/917e351db3a4e1a103c7bfcd677bef2c.sig.gz,"GCF_019972835.1 Lactobacillus sp. F551-2 strain=F551-2, ASM1997283v1",917e351db3a4e1a103c7bfcd677bef2c,0.19595261599210267,55000,25,48213000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256676/SRR13256676_unmatched_2.fastq,SRR13256676,424da4ac0b9a1166f8bf1be5df55d099,55848000,31,DNA,1000,55848,true,0.8525162650740337,0.9487814027466537,0.9006488339103437,0.9487814027466537,93,16093,112078
