intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,match_filename,match_name,match_md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
165000,0.0020519070299578426,0.09544603867747972,0.0019026774277790905,0.00155446003134299,1.6013071895424837,2.0,0.640055852148763,signatures/7677b5f1e20216ab0e92ea0919ad2d63.sig.gz,"GCF_002837055.1 Lactobacillus apis strain=LMG 26964, ASM283705v1",7677b5f1e20216ab0e92ea0919ad2d63,0.10293200249532128,153000,10,76364000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256651/SRR13256651_unmatched_2.fastq,SRR13256651,566aeaa3bc149e7f20d38dbe2086bca3,80413000,31,DNA,1000,80413,true,0.8190217008618963,0.9292804225014837,0.87415106168169,0.9292804225014837,245,7675,157611
578000,0.007187892504943231,0.059576169532187126,0.0018529342270528397,0.001871696772433396,1.9798657718120805,2.0,1.1019799061355053,signatures/b02a1f6778984c5cef24f751ca51ccdd.sig.gz,GCA_946482005.1 uncultured Gilliamella sp. SRR12181053_bin.8_metawrap_v1.3.0_MAG,b02a1f6778984c5cef24f751ca51ccdd,0.2311075569772091,149000,11,76215000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256651/SRR13256651_unmatched_2.fastq,SRR13256651,566aeaa3bc149e7f20d38dbe2086bca3,80413000,31,DNA,1000,80413,true,0.8528214503278423,0.9538451497901184,0.9033333000589803,0.9538451497901184,295,7970,157611
214000,0.002661261238854414,0.07046979865771812,0.0018280626266897143,0.0014656337438376764,1.5714285714285714,1.0,0.6801360408136049,signatures/beffdcf8292d6ba86ba6b1786a665226.sig.gz,"GCF_000967195.1 Lactobacillus kullabergensis strain=Biut2, ASM96719v1",beffdcf8292d6ba86ba6b1786a665226,0.10258868648130393,147000,12,76068000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256651/SRR13256651_unmatched_2.fastq,SRR13256651,566aeaa3bc149e7f20d38dbe2086bca3,80413000,31,DNA,1000,80413,true,0.8259206159072023,0.9291802771936641,0.8775504465504332,0.9291802771936641,231,8201,157611
226000,0.0028104908410331664,0.06530801296896711,0.0017534478256003383,0.0012245338206089676,1.3687943262411348,1.0,0.6235490678108727,signatures/fae4c7536ea03ced285c57eba4230a87.sig.gz,"GCF_009683175.1 Bifidobacterium asteroides strain=VRA_9sq_n, ASM968317v1",fae4c7536ea03ced285c57eba4230a87,0.1046780917091246,141000,13,75927000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256651/SRR13256651_unmatched_2.fastq,SRR13256651,566aeaa3bc149e7f20d38dbe2086bca3,80413000,31,DNA,1000,80413,true,0.8273754890179541,0.9297848062999134,0.8785801476589338,0.9297848062999134,193,8394,157611
126000,0.001566910822876898,0.048592364057076745,0.001566910822876898,0.0010659154500637646,1.3333333333333333,1.0,0.5039526306789697,signatures/d5214763c770888907dba0ec2a2ab5f2.sig.gz,"GCF_001952075.1 Bartonella apis strain=PEB0122, ASM195207v1",d5214763c770888907dba0ec2a2ab5f2,0.048592364057076745,126000,14,75801000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256651/SRR13256651_unmatched_2.fastq,SRR13256651,566aeaa3bc149e7f20d38dbe2086bca3,80413000,31,DNA,1000,80413,true,0.8119280724735798,0.9070499980352649,0.8594890352544223,0.9070499980352649,168,8562,157611
112000,0.0013928096203350204,0.08811959087332809,0.0013928096203350204,0.0013070153732924732,1.8392857142857142,2.0,0.8079247161331156,signatures/ff6785ade2d2256c55645c905bb9954b.sig.gz,"GCF_005222125.1 Spiroplasma melliferum strain=microbial, ASM522212v1",ff6785ade2d2256c55645c905bb9954b,0.08811959087332809,112000,15,75689000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256651/SRR13256651_unmatched_2.fastq,SRR13256651,566aeaa3bc149e7f20d38dbe2086bca3,80413000,31,DNA,1000,80413,true,0.8088490431324737,0.9246344700399366,0.8667417565862052,0.9246344700399366,206,8768,157611
203000,0.0025244674368572247,0.04184100418410042,0.0011192220163406415,0.0007867471179042072,1.3777777777777778,1.0,0.6069555681665629,signatures/6b04ef8bd32be8a83d82d6f6b746a4ae.sig.gz,"GCF_020884755.1 Bifidobacterium sp. S053-2 strain=S053-2, ASM2088475v1",6b04ef8bd32be8a83d82d6f6b746a4ae,0.09437470943747095,90000,16,75599000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256651/SRR13256651_unmatched_2.fastq,SRR13256651,566aeaa3bc149e7f20d38dbe2086bca3,80413000,31,DNA,1000,80413,true,0.8245158808703162,0.9266822120700052,0.8755990464701607,0.9266822120700052,124,8892,157611
189000,0.002350366234315347,0.03517786561264822,0.0011067862161590787,0.0009517102232712184,1.6853932584269662,2.0,1.0450042268392288,signatures/f397af7e05192fa8a7a9ec0a5c639189.sig.gz,GCA_946480175.1 uncultured Gilliamella sp. SRR17188281_bin.6_metawrap_v1.3.0_MAG,f397af7e05192fa8a7a9ec0a5c639189,0.07470355731225296,89000,17,75510000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256651/SRR13256651_unmatched_2.fastq,SRR13256651,566aeaa3bc149e7f20d38dbe2086bca3,80413000,31,DNA,1000,80413,true,0.8226174552312917,0.919721143096267,0.8711692991637794,0.919721143096267,150,9042,157611
95000,0.001181401017248455,0.049144119271120924,0.0011067862161590787,0.0008184707920132478,1.449438202247191,1.0,0.5998358568556916,signatures/abc34e1d57fe14ecb44b0c6e1ec8348f.sig.gz,"GCF_000970795.1 Lactobacillus mellifer strain=Bin4, ASM97079v1",abc34e1d57fe14ecb44b0c6e1ec8348f,0.05245720596355605,89000,18,75421000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256651/SRR13256651_unmatched_2.fastq,SRR13256651,566aeaa3bc149e7f20d38dbe2086bca3,80413000,31,DNA,1000,80413,true,0.8045651268331808,0.9092920459323204,0.8569285863827506,0.9092920459323204,129,9171,157611
289000,0.0035939462524716154,0.028782287822878228,0.0009699924141618893,0.000824815526835056,1.6666666666666667,2.0,0.6918326955503612,signatures/5fc6461ce9ffbe2a10b5350692462206.sig.gz,GCF_030758615.1 Gilliamella apis strain=ESL0172 ASM3075861v1,5fc6461ce9ffbe2a10b5350692462206,0.1066420664206642,78000,19,75343000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256651/SRR13256651_unmatched_2.fastq,SRR13256651,566aeaa3bc149e7f20d38dbe2086bca3,80413000,31,DNA,1000,80413,true,0.8339643198165547,0.9303424906124979,0.8821534052145263,0.9303424906124979,130,9301,157611
213000,0.0026488254386728516,0.03636363636363636,0.0009699924141618893,0.0007804023830823991,1.5769230769230769,1.5,0.6702320832106528,signatures/07b78fc900477bc15f458de43b9cb756.sig.gz,"GCF_000970755.1 Lactobacillus kimbladii strain=Hma2, ASM97075v1",07b78fc900477bc15f458de43b9cb756,0.0993006993006993,78000,20,75265000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256651/SRR13256651_unmatched_2.fastq,SRR13256651,566aeaa3bc149e7f20d38dbe2086bca3,80413000,31,DNA,1000,80413,true,0.8257958354080073,0.9282044000309718,0.8770001177194895,0.9282044000309718,123,9424,157611
83000,0.0010321714150697027,0.04398148148148148,0.0009451208137987639,0.0006725418911116609,1.394736842105263,1.0,0.5637969812007513,signatures/552c86e56ef11278aefb13ca6654c6ca.sig.gz,"GCF_000706765.1 Bifidobacterium indicum LMG 11587 = DSM 20214 strain=LMG 11587, ASM70676v1",552c86e56ef11278aefb13ca6654c6ca,0.048032407407407406,76000,21,75189000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256651/SRR13256651_unmatched_2.fastq,SRR13256651,566aeaa3bc149e7f20d38dbe2086bca3,80413000,31,DNA,1000,80413,true,0.801068055941028,0.9067109282187195,0.8538894920798737,0.9067109282187195,106,9530,157611
221000,0.0027483118401253528,0.03366524419155998,0.0008829418128909505,0.000621784012537196,1.380281690140845,1.0,0.6789842700390956,signatures/eb1ac0cefc59cb078c280207a43d16a5.sig.gz,"GCF_016102005.1 Bifidobacterium sp. B14384H11 strain=B14384H11, ASM1610200v1",eb1ac0cefc59cb078c280207a43d16a5,0.10478899952584163,71000,22,75118000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256651/SRR13256651_unmatched_2.fastq,SRR13256651,566aeaa3bc149e7f20d38dbe2086bca3,80413000,31,DNA,1000,80413,true,0.8267785982733324,0.929816568059879,0.8782975831666058,0.929816568059879,98,9628,157611
149000,0.0018529342270528397,0.07106076210092688,0.0008580702125278251,0.0007550234437951666,1.7246376811594204,2.0,0.5616760108717712,signatures/7d3cf637813b04aec4c54835b177a4e8.sig.gz,GCA_946477655.1 Lactobacillus apis SRR7287202_bin.5_metawrap_v1.3.0_MAG,7d3cf637813b04aec4c54835b177a4e8,0.15345005149330587,69000,23,75049000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256651/SRR13256651_unmatched_2.fastq,SRR13256651,566aeaa3bc149e7f20d38dbe2086bca3,80413000,31,DNA,1000,80413,true,0.8163313057731284,0.9413277727359978,0.8788295392545631,0.9413277727359978,119,9747,157611
68000,0.0008456344123462624,0.029067245119305855,0.0008331986121646997,0.0005964050732499635,1.4029850746268657,1.0,0.4904978126911934,signatures/021ade4427bd7d9f211296f068cbd581.sig.gz,GCA_946478665.1 uncultured Bartonella sp. SRR17188276_bin.3_metawrap_v1.3.0_MAG,021ade4427bd7d9f211296f068cbd581,0.02950108459869848,67000,24,74982000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256651/SRR13256651_unmatched_2.fastq,SRR13256651,566aeaa3bc149e7f20d38dbe2086bca3,80413000,31,DNA,1000,80413,true,0.7959336384183653,0.8925651685523373,0.8442494034853513,0.8925651685523373,94,9841,157611
77000,0.0009575566139803266,0.029639762881896944,0.0008083270118015743,0.0007106103000425097,1.7230769230769232,2.0,0.7339606425770192,signatures/60c2f430eb724daef9b6042c9aaab2c4.sig.gz,GCA_946481965.1 uncultured Neisseriaceae bacterium SRR12180971_bin.3_metawrap_v1.3.0_MAG,60c2f430eb724daef9b6042c9aaab2c4,0.03511171910624715,65000,25,74917000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256651/SRR13256651_unmatched_2.fastq,SRR13256651,566aeaa3bc149e7f20d38dbe2086bca3,80413000,31,DNA,1000,80413,true,0.7991314235721804,0.8975922616807388,0.8483618426264596,0.8975922616807388,112,9953,157611
169000,0.0021016502306840934,0.02887750349324639,0.0007710196112568863,0.0006154392777153879,1.564516129032258,1.0,0.7322296427623334,signatures/f92c619aa13fb9c3f24d0c7fde5ebe16.sig.gz,GCF_945290125.1 uncultured Lactobacillus sp. SRR11267073_bin.2_metawrap_v1.3.0_MAG,f92c619aa13fb9c3f24d0c7fde5ebe16,0.07871448532836516,62000,26,74855000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256651/SRR13256651_unmatched_2.fastq,SRR13256651,566aeaa3bc149e7f20d38dbe2086bca3,80413000,31,DNA,1000,80413,true,0.819654791362271,0.9212740959619329,0.870464443662102,0.9212740959619329,97,10050,157611
251000,0.0031213858455722333,0.03193717277486911,0.0007585838110753236,0.0006471629518244285,1.6721311475409837,1.0,1.1120990561407622,signatures/f302f3df9ef17f0f5ef05ab329a13d2c.sig.gz,"GCA_013346905.1 Lactobacillus mellis strain=ESL0449, ASM1334690v1",f302f3df9ef17f0f5ef05ab329a13d2c,0.13141361256544504,61000,27,74794000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256651/SRR13256651_unmatched_2.fastq,SRR13256651,566aeaa3bc149e7f20d38dbe2086bca3,80413000,31,DNA,1000,80413,true,0.8301804436575765,0.9366321128575262,0.8834062782575514,0.9366321128575262,102,10152,157611
162000,0.0020145996294131546,0.017680551393467185,0.0007337122107121983,0.0005964050732499635,1.5932203389830508,2.0,0.6409379797013232,signatures/d4158899d425f99540916631b832c263.sig.gz,"GCF_003202655.1 Gilliamella apicola strain=ESL0182, ASM320265v1",d4158899d425f99540916631b832c263,0.04854659874138448,59000,28,74735000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256651/SRR13256651_unmatched_2.fastq,SRR13256651,566aeaa3bc149e7f20d38dbe2086bca3,80413000,31,DNA,1000,80413,true,0.8185370590572867,0.9070224280863817,0.8627797435718342,0.9070224280863817,94,10246,157611
74000,0.0009202492134356386,0.021121351766513058,0.0006839690099859476,0.0005139235205664579,1.4727272727272727,1.0,0.5344341256981479,signatures/4c7a8de6f7745c3723872f12d2d76822.sig.gz,"GCF_016100455.1 Bartonella sp. M0283 strain=M0283, ASM1610045v1",4c7a8de6f7745c3723872f12d2d76822,0.028417818740399385,55000,29,74680000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256651/SRR13256651_unmatched_2.fastq,SRR13256651,566aeaa3bc149e7f20d38dbe2086bca3,80413000,31,DNA,1000,80413,true,0.798107636532058,0.8914886746262692,0.8447981555791636,0.8914886746262692,81,10327,157611
54000,0.0006715332098043849,0.028465998945703744,0.0006715332098043849,0.0005012340509228417,1.462962962962963,1.0,0.5344766551726597,signatures/fc94bdc35751f5ec8661b7c78ca180ef.sig.gz,"GCF_009734185.1 Commensalibacter sp. ESL0284 strain=ESL0284, ASM973418v1",fc94bdc35751f5ec8661b7c78ca180ef,0.028465998945703744,54000,30,74626000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256651/SRR13256651_unmatched_2.fastq,SRR13256651,566aeaa3bc149e7f20d38dbe2086bca3,80413000,31,DNA,1000,80413,true,0.7900368314760452,0.891537391118783,0.8407871112974141,0.891537391118783,79,10406,157611
208000,0.002586646437765038,0.02406159769008662,0.0006217900090781342,0.00040606302859571983,1.28,1.0,0.4489988864128729,signatures/e41342156b5bdae0c3ffb6483397f5a3.sig.gz,"GCF_007559275.1 Bifidobacterium asteroides strain=W8102, ASM755927v1",e41342156b5bdae0c3ffb6483397f5a3,0.10009624639076034,50000,31,74576000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256651/SRR13256651_unmatched_2.fastq,SRR13256651,566aeaa3bc149e7f20d38dbe2086bca3,80413000,31,DNA,1000,80413,true,0.8251633027717924,0.9284433557972812,0.8768033292845367,0.9284433557972812,64,10470,157611
