intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,match_filename,match_name,match_md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
159000,0.0019906352505195683,0.0371591249625412,0.0015524451010341287,0.0012330456226880395,1.7258064516129032,2.0,0.6517805597153792,signatures/d4158899d425f99540916631b832c263.sig.gz,"GCF_003202655.1 Gilliamella apicola strain=ESL0182, ASM320265v1",d4158899d425f99540916631b832c263,0.04764758765358106,124000,10,76667000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256639/SRR13256639_unmatched_2.fastq,SRR13256639,bd5f11cd1aa29a7b02f5e957dd9c4347,79874000,31,DNA,1000,79874,true,0.8182211470025862,0.9064756837815868,0.8623484153920865,0.9064756837815868,214,6091,173554
119000,0.0014898465082504946,0.06886574074074074,0.0014898465082504946,0.0010544268642612674,1.5378151260504203,1.0,0.7535899066032051,signatures/552c86e56ef11278aefb13ca6654c6ca.sig.gz,"GCF_000706765.1 Bifidobacterium indicum LMG 11587 = DSM 20214 strain=LMG 11587, ASM70676v1",552c86e56ef11278aefb13ca6654c6ca,0.06886574074074074,119000,11,76548000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256639/SRR13256639_unmatched_2.fastq,SRR13256639,bd5f11cd1aa29a7b02f5e957dd9c4347,79874000,31,DNA,1000,79874,true,0.8106082453997039,0.9173102218625565,0.8639592336311301,0.9173102218625565,183,6274,173554
124000,0.0015524451010341287,0.04839365595770639,0.0014898465082504946,0.0010544268642612674,1.5378151260504203,1.0,0.5767179810680164,signatures/42faa3c0ef600117550154d7a4e4a693.sig.gz,"GCF_000600005.1 Snodgrassella alvi wkB2 strain=wkB2, ASM60000v1",42faa3c0ef600117550154d7a4e4a693,0.050427002846685644,119000,12,76429000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256639/SRR13256639_unmatched_2.fastq,SRR13256639,bd5f11cd1aa29a7b02f5e957dd9c4347,79874000,31,DNA,1000,79874,true,0.8116851883181312,0.9081350218818276,0.8599101050999793,0.9081350218818276,183,6457,173554
94000,0.0011768535443323234,0.049551924090669476,0.0011768535443323234,0.0008124272560701568,1.5,1.0,0.6316139407998893,signatures/fc94bdc35751f5ec8661b7c78ca180ef.sig.gz,"GCF_009734185.1 Commensalibacter sp. ESL0284 strain=ESL0284, ASM973418v1",fc94bdc35751f5ec8661b7c78ca180ef,0.049551924090669476,94000,13,76335000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256639/SRR13256639_unmatched_2.fastq,SRR13256639,bd5f11cd1aa29a7b02f5e957dd9c4347,79874000,31,DNA,1000,79874,true,0.8044650387278592,0.9076223424798963,0.8560436906038777,0.9076223424798963,141,6598,173554
303000,0.003793474722688234,0.041954590325765054,0.0010641760773217818,0.0008585224195351303,1.7529411764705882,2.0,0.8527586011491824,signatures/917e351db3a4e1a103c7bfcd677bef2c.sig.gz,"GCF_019972835.1 Lactobacillus sp. F551-2 strain=F551-2, ASM1997283v1",917e351db3a4e1a103c7bfcd677bef2c,0.14955577492596248,85000,14,76250000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256639/SRR13256639_unmatched_2.fastq,SRR13256639,bd5f11cd1aa29a7b02f5e957dd9c4347,79874000,31,DNA,1000,79874,true,0.8354191488799222,0.9405475315885354,0.8879833402342288,0.9405475315885354,149,6747,173554
291000,0.003643238100007512,0.042408376963350786,0.0010140972030948745,0.0008181891515032785,1.7530864197530864,2.0,0.6388814337252154,signatures/f302f3df9ef17f0f5ef05ab329a13d2c.sig.gz,"GCA_013346905.1 Lactobacillus mellis strain=ESL0449, ASM1334690v1",f302f3df9ef17f0f5ef05ab329a13d2c,0.15235602094240838,81000,15,76169000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256639/SRR13256639_unmatched_2.fastq,SRR13256639,bd5f11cd1aa29a7b02f5e957dd9c4347,79874000,31,DNA,1000,79874,true,0.8343308615008115,0.9411105305055639,0.8877206960031877,0.9411105305055639,142,6889,173554
124000,0.0015524451010341287,0.03289473684210526,0.0010015774845381475,0.0007836177789045484,1.7,2.0,0.5338539126015656,signatures/a6b358bc8d46ac85a7a358fde80240a6.sig.gz,"GCF_002142155.1 Gilliamella apis strain=NO3, ASM214215v1",a6b358bc8d46ac85a7a358fde80240a6,0.05098684210526316,80000,16,76089000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256639/SRR13256639_unmatched_2.fastq,SRR13256639,bd5f11cd1aa29a7b02f5e957dd9c4347,79874000,31,DNA,1000,79874,true,0.8116851883181312,0.9084585161421892,0.8600718522301602,0.9084585161421892,136,7025,173554
339000,0.0042441845907304,0.026789284286285485,0.0008388211433006986,0.0006568560793758715,1.7014925373134329,2.0,0.8106552605373297,signatures/b02a1f6778984c5cef24f751ca51ccdd.sig.gz,GCA_946482005.1 uncultured Gilliamella sp. SRR12181053_bin.8_metawrap_v1.3.0_MAG,b02a1f6778984c5cef24f751ca51ccdd,0.13554578168732506,67000,17,76022000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256639/SRR13256639_unmatched_2.fastq,SRR13256639,bd5f11cd1aa29a7b02f5e957dd9c4347,79874000,31,DNA,1000,79874,true,0.8384501260055311,0.937567996370011,0.8880090611877711,0.937567996370011,114,7139,173554
122000,0.001527405663920675,0.03414381789963787,0.0008263014247439718,0.000610760915910898,1.606060606060606,1.0,0.7954184696004052,signatures/d9f43113a71e4b5362d873c88a8f40d7.sig.gz,GCF_026428255.1 Lactobacillus helsingborgensis strain=IBH002 ASM2642825v1,d9f43113a71e4b5362d873c88a8f40d7,0.06311433005690636,66000,18,75956000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256639/SRR13256639_unmatched_2.fastq,SRR13256639,bd5f11cd1aa29a7b02f5e957dd9c4347,79874000,31,DNA,1000,79874,true,0.8112595443488697,0.914733218713809,0.8629963815313393,0.914733218713809,106,7245,173554
215000,0.0026917394896962717,0.030107526881720432,0.0007011042391767033,0.0005473800661465596,1.6964285714285714,2.0,0.5952083325892484,signatures/b666d64a42e8f2d67786ac4828e348b0.sig.gz,"GCF_019972815.1 Lactobacillus sp. F306-1 strain=F306-1, ASM1997281v1",b666d64a42e8f2d67786ac4828e348b0,0.11559139784946236,56000,19,75900000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256639/SRR13256639_unmatched_2.fastq,SRR13256639,bd5f11cd1aa29a7b02f5e957dd9c4347,79874000,31,DNA,1000,79874,true,0.8262240635771186,0.9327640315157628,0.8794940475464408,0.9327640315157628,95,7340,173554
54000,0.0006760648020632496,0.02550529355149182,0.0006635450835065227,0.00038028509858603084,1.2452830188679245,1.0,0.4302548773959012,signatures/e41342156b5bdae0c3ffb6483397f5a3.sig.gz,"GCF_007559275.1 Bifidobacterium asteroides strain=W8102, ASM755927v1",e41342156b5bdae0c3ffb6483397f5a3,0.02598652550529355,53000,20,75847000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256639/SRR13256639_unmatched_2.fastq,SRR13256639,bd5f11cd1aa29a7b02f5e957dd9c4347,79874000,31,DNA,1000,79874,true,0.7902082488560958,0.8889203440763396,0.8395642964662177,0.8889203440763396,66,7406,173554
272000,0.0034053634474297016,0.04329004329004329,0.0006259859278363423,0.000558903857012803,1.94,2.0,0.9881295461628502,signatures/f9d51f619b9d81f5a411268a9a4ab73a.sig.gz,GCA_946479925.1 uncultured Lactobacillus sp. SRR17188283_bin.2_metawrap_v1.3.0_MAG,f9d51f619b9d81f5a411268a9a4ab73a,0.2354978354978355,50000,21,75797000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256639/SRR13256639_unmatched_2.fastq,SRR13256639,bd5f11cd1aa29a7b02f5e957dd9c4347,79874000,31,DNA,1000,79874,true,0.8325155803889334,0.9544243559057984,0.8934699681473659,0.9544243559057984,97,7503,173554
