#Classification	GQ42_bracken_O.kreport
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	7
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	4
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Sporichthyales	6
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	1
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	8
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	8
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	5
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	5
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	2
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	1
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	1
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	1
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egicoccales	1
k__Bacteria|p__Cyanobacteria	216
k__Bacteria|p__Cyanobacteria|o__Chroococcales	106
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	4
k__Bacteria|p__Cyanobacteria|o__Synechococcales	49
k__Bacteria|p__Cyanobacteria|o__Nostocales	27
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	23
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	3
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria|o__Gloeobacterales	3
k__Bacteria|p__Cyanobacteria|o__Pleurocapsales	1
k__Bacteria|p__Tenericutes	154
k__Bacteria|p__Tenericutes|c__Mollicutes	154
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	93
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Acholeplasmatales	19
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Entomoplasmatales	41
k__Bacteria|p__Deinococcus-Thermus	36
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	36
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	24
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	9
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Trueperales	2
k__Bacteria|p__Chloroflexi	29
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	10
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Sphaerobacterales	9
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Thermomicrobiales	1
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	8
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales	8
k__Bacteria|p__Chloroflexi|c__Anaerolineae	4
k__Bacteria|p__Chloroflexi|c__Anaerolineae|o__Anaerolineales	4
k__Bacteria|p__Chloroflexi|c__Tepidiformia	3
k__Bacteria|p__Chloroflexi|c__Tepidiformia|o__Tepidiformales	3
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	2
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	2
k__Bacteria|p__Chloroflexi|c__Chloroflexia	1
k__Bacteria|p__Chloroflexi|c__Chloroflexia|o__Chloroflexales	1
k__Bacteria|p__Armatimonadetes	1
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	1
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes|o__Chthonomonadales	1
k__Bacteria|p__Proteobacteria	133070
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	110313
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	46823
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	51149
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	9101
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	900
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	1580
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	150
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	126
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	125
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	80
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	76
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	48
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	36
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales	32
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	30
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	21
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	25
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Orbales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Kangiellales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Acidiferrobacterales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	13438
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	6199
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	2923
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	2314
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	1216
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	552
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	77
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Holosporales	51
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomonadales	17
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Emcibacterales	20
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Maricaulales	17
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Kordiimonadales	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Parvularculales	44
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	7243
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	5610
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	858
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	600
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	174
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1596
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	1587
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Nautiliales	8
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	445
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	157
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	124
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	88
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	34
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfarculales	37
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophales	2
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	14
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	14
k__Bacteria|p__Proteobacteria|c__Oligoflexia	9
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	5
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bacteriovoracales	4
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria	6
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria|o__Mariprofundales	6
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	3
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	3
k__Bacteria|p__Spirochaetes	1378
k__Bacteria|p__Spirochaetes|c__Spirochaetia	1378
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	1324
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Brachyspirales	46
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Leptospirales	8
k__Bacteria|p__Verrucomicrobia	703
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	688
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	688
k__Bacteria|p__Verrucomicrobia|c__Opitutae	12
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	10
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Puniceicoccales	2
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae	2
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae|o__Methylacidiphilales	2
k__Bacteria|p__Kiritimatiellaeota	442
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	442
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia|o__Tichowtungiales	442
k__Bacteria|p__Planctomycetes	41
k__Bacteria|p__Planctomycetes|c__Planctomycetia	32
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales	20
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	6
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	6
k__Bacteria|p__Planctomycetes|c__Candidatus_Brocadiia	4
k__Bacteria|p__Planctomycetes|c__Candidatus_Brocadiia|o__Candidatus_Brocadiales	4
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	4
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Phycisphaerales	4
k__Bacteria|p__Planctomycetes|c__Candidatus_Uabimicrobiia	1
k__Bacteria|p__Planctomycetes|c__Candidatus_Uabimicrobiia|o__Candidatus_Uabimicrobiales	1
k__Bacteria|p__Chlamydiae	16
k__Bacteria|p__Chlamydiae|c__Chlamydiia	16
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	10
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Chlamydiales	6
k__Bacteria|p__Fusobacteria	600
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	600
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	600
k__Bacteria|p__Candidatus_Saccharibacteria	280
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	280
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	280
k__Bacteria|p__Nitrospirae	67
k__Bacteria|p__Nitrospirae|c__Nitrospira	67
k__Bacteria|p__Nitrospirae|c__Nitrospira|o__Nitrospirales	67
k__Bacteria|p__Synergistetes	49
k__Bacteria|p__Synergistetes|c__Synergistia	49
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	49
k__Bacteria|p__Thermotogae	18
k__Bacteria|p__Thermotogae|c__Thermotogae	18
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Kosmotogales	9
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Thermotogales	6
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Petrotogales	2
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Mesoaciditogales	1
k__Bacteria|p__Acidobacteria	11
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	10
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	10
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	1
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria|o__Vicinamibacterales	1
k__Bacteria|p__Deferribacteres	11
k__Bacteria|p__Deferribacteres|c__Deferribacteres	11
k__Bacteria|p__Deferribacteres|c__Deferribacteres|o__Deferribacterales	11
k__Bacteria|p__Aquificae	8
k__Bacteria|p__Aquificae|c__Aquificae	8
k__Bacteria|p__Aquificae|c__Aquificae|o__Desulfurobacteriales	5
k__Bacteria|p__Aquificae|c__Aquificae|o__Aquificales	3
k__Bacteria|p__Atribacterota	7
k__Bacteria|p__Atribacterota|c__Atribacteria	7
k__Bacteria|p__Atribacterota|c__Atribacteria|o__Atribacterales	7
k__Bacteria|p__Dictyoglomi	5
k__Bacteria|p__Dictyoglomi|c__Dictyoglomia	5
k__Bacteria|p__Dictyoglomi|c__Dictyoglomia|o__Dictyoglomales	5
k__Bacteria|p__Calditrichaeota	5
k__Bacteria|p__Calditrichaeota|c__Calditrichia	5
k__Bacteria|p__Calditrichaeota|c__Calditrichia|o__Calditrichales	5
k__Bacteria|p__Thermodesulfobacteria	4
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria	4
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria|o__Thermodesulfobacteriales	4
k__Bacteria|p__Chrysiogenetes	1
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes	1
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes|o__Chrysiogenales	1
k__Eukaryota	5812
k__Eukaryota|k__Viridiplantae	4520
k__Eukaryota|k__Viridiplantae|p__Streptophyta	4510
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	4465
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	1260
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	250
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	33
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	28
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	11
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	625
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	117
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Myrtales	223
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	14
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Vitales	7
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	405
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	14
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	122
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	183
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Gentianales	10
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	7
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	626
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	215
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Arecales	190
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asparagales	13
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Dioscoreales	60
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	22
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Ranunculales	20
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Nymphaeales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	44
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	44
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	10
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	9
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae|o__Mamiellales	9
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	1
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae|o__Chlamydomonadales	1
k__Eukaryota|k__Metazoa	1009
k__Eukaryota|k__Metazoa|p__Chordata	1009
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1009
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	1009
k__Eukaryota|k__Fungi	256
k__Eukaryota|k__Fungi|p__Ascomycota	256
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	232
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	232
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	18
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	15
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Magnaporthales	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	2
k__Eukaryota|p__Apicomplexa	23
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	23
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Haemosporida	22
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Piroplasmida	1
k__Eukaryota|p__Bacillariophyta	1
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	1
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae|o__Thalassiosirales	1
k__Eukaryota|p__Euglenozoa	1
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	1
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea|o__Trypanosomatida	1
k__Archaea	89
k__Archaea|p__Euryarchaeota	76
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	32
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanosarcinales	25
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanomicrobiales	7
k__Archaea|p__Euryarchaeota|c__Halobacteria	28
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Halobacteriales	15
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Haloferacales	11
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Natrialbales	1
k__Archaea|p__Euryarchaeota|c__Methanococci	7
k__Archaea|p__Euryarchaeota|c__Methanococci|o__Methanococcales	7
k__Archaea|p__Euryarchaeota|c__Methanobacteria	6
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	6
k__Archaea|p__Euryarchaeota|c__Thermococci	3
k__Archaea|p__Euryarchaeota|c__Thermococci|o__Thermococcales	3
k__Archaea|p__Candidatus_Thermoplasmatota	7
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata	7
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata|o__Methanomassiliicoccales	7
k__Archaea|p__Crenarchaeota	5
k__Archaea|p__Crenarchaeota|c__Thermoprotei	5
k__Archaea|p__Crenarchaeota|c__Thermoprotei|o__Sulfolobales	5
k__Viruses	9707
k__Viruses|k__Heunggongvirae	9706
k__Viruses|k__Heunggongvirae|p__Uroviricota	9706
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	9706
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	9706
k__Viruses|k__Bamfordvirae	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Pokkesviricetes	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Pokkesviricetes|o__Chitovirales	1
