#Classification	S-12-POLPIL-B_bracken_O.kreport
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	186
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	90
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	89
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Acidiferrobacterales	25
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	86
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	99
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales	39
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	38
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	74
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Salinisphaerales	6
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2305
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	1726
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	281
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	121
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	48
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Bradymonadales	14
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfarculales	105
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophales	6
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophobacterales	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	140
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	140
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	74
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	74
k__Bacteria|p__Proteobacteria|c__Oligoflexia	32
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	29
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Silvanigrellales	2
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria	2
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria|o__Mariprofundales	2
k__Bacteria|p__Actinobacteria	103402
k__Bacteria|p__Actinobacteria|c__Actinomycetia	100626
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	52246
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	18021
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	7743
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	4232
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	5658
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	4353
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	1316
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	1160
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	1721
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	781
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	426
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	318
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	265
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	338
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	122
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Sporichthyales	1683
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Kineosporiales	204
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Glycomycetales	17
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Acidothermales	8
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	3
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinopolysporales	3
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	1739
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	1623
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	116
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	746
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	746
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	154
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	154
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	101
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	76
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	24
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	33
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egibacterales	23
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egicoccales	10
k__Bacteria|p__Cyanobacteria	22500
k__Bacteria|p__Cyanobacteria|o__Nostocales	20485
k__Bacteria|p__Cyanobacteria|o__Chroococcales	486
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	88
k__Bacteria|p__Cyanobacteria|o__Synechococcales	186
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	1203
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	16
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria|o__Gloeobacterales	16
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	14
k__Bacteria|p__Cyanobacteria|o__Pleurocapsales	16
k__Bacteria|p__Cyanobacteria|o__Gloeomargaritales	1
k__Bacteria|p__Firmicutes	4327
k__Bacteria|p__Firmicutes|c__Bacilli	3491
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	3183
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	307
k__Bacteria|p__Firmicutes|c__Clostridia	789
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	757
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	29
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	2
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	18
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	18
k__Bacteria|p__Firmicutes|c__Tissierellia	18
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	18
k__Bacteria|p__Firmicutes|c__Negativicutes	7
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	6
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	1
k__Bacteria|p__Firmicutes|c__Limnochordia	4
k__Bacteria|p__Firmicutes|c__Limnochordia|o__Limnochordales	4
k__Bacteria|p__Chloroflexi	377
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	225
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	225
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	127
k__Bacteria|p__Chloroflexi|c__Ardenticatenia|o__Ardenticatenales	127
k__Bacteria|p__Chloroflexi|c__Chloroflexia	7
k__Bacteria|p__Chloroflexi|c__Chloroflexia|o__Chloroflexales	7
k__Bacteria|p__Chloroflexi|c__Tepidiformia	6
k__Bacteria|p__Chloroflexi|c__Tepidiformia|o__Tepidiformales	6
k__Bacteria|p__Chloroflexi|c__Anaerolineae	4
k__Bacteria|p__Chloroflexi|c__Anaerolineae|o__Anaerolineales	4
k__Bacteria|p__Chloroflexi|c__Caldilineae	3
k__Bacteria|p__Chloroflexi|c__Caldilineae|o__Caldilineales	3
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	3
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Sphaerobacterales	3
k__Bacteria|p__Deinococcus-Thermus	164
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	164
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	117
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	44
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Trueperales	2
k__Bacteria|p__Armatimonadetes	87
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	78
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia|o__Fimbriimonadales	78
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	9
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes|o__Chthonomonadales	9
k__Bacteria|p__Tenericutes	22
k__Bacteria|p__Tenericutes|c__Mollicutes	22
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	13
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Acholeplasmatales	8
k__Bacteria|p__Acidobacteria	36143
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	36106
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	36034
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	72
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	37
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria|o__Vicinamibacterales	37
k__Bacteria|p__Bacteroidetes	12831
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	7317
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	7317
k__Bacteria|p__Bacteroidetes|c__Cytophagia	4144
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	4144
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	716
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	716
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	320
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	320
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	297
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	295
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales	2
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	31
k__Bacteria|p__Bacteroidetes|c__Saprospiria	3
k__Bacteria|p__Bacteroidetes|c__Saprospiria|o__Saprospirales	3
k__Bacteria|p__Rhodothermaeota	36
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	36
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia|o__Rhodothermales	36
k__Bacteria|p__Chlorobi	5
k__Bacteria|p__Chlorobi|c__Chlorobia	5
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	5
k__Bacteria|p__Ignavibacteriae	1
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	1
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria|o__Ignavibacteriales	1
k__Bacteria|p__Gemmatimonadetes	100
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	100
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	100
k__Bacteria|p__Planctomycetes	3963
k__Bacteria|p__Planctomycetes|c__Planctomycetia	3754
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	2066
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	794
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	767
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales	125
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	209
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Tepidisphaerales	136
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Phycisphaerales	70
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Sedimentisphaerales	2
k__Bacteria|p__Verrucomicrobia	687
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	376
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	376
k__Bacteria|p__Verrucomicrobia|c__Opitutae	309
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	223
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Puniceicoccales	86
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae	1
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae|o__Methylacidiphilales	1
k__Bacteria|p__Kiritimatiellaeota	196
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	195
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae|o__Kiritimatiellales	195
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	1
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia|o__Tichowtungiales	1
k__Bacteria|p__Chlamydiae	49
k__Bacteria|p__Chlamydiae|c__Chlamydiia	49
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	40
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Chlamydiales	9
k__Bacteria|p__Spirochaetes	127
k__Bacteria|p__Spirochaetes|c__Spirochaetia	127
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	97
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Leptospirales	18
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Brachyspirales	11
k__Bacteria|p__Chrysiogenetes	91
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes	91
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes|o__Chrysiogenales	91
k__Bacteria|p__Synergistetes	18
k__Bacteria|p__Synergistetes|c__Synergistia	18
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	18
k__Bacteria|p__Thermotogae	12
k__Bacteria|p__Thermotogae|c__Thermotogae	12
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Petrotogales	9
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Thermotogales	2
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Mesoaciditogales	1
k__Bacteria|p__Nitrospirae	10
k__Bacteria|p__Nitrospirae|c__Nitrospira	10
k__Bacteria|p__Nitrospirae|c__Nitrospira|o__Nitrospirales	10
k__Bacteria|p__Deferribacteres	5
k__Bacteria|p__Deferribacteres|c__Deferribacteres	5
k__Bacteria|p__Deferribacteres|c__Deferribacteres|o__Deferribacterales	5
k__Bacteria|p__Fusobacteria	4
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	4
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	4
k__Bacteria|p__Candidatus_Absconditabacteria	3
k__Bacteria|p__Candidatus_Absconditabacteria|o__Candidatus_Absconditabacterales	3
k__Bacteria|p__Elusimicrobia	2
k__Bacteria|p__Elusimicrobia|c__Endomicrobia	2
k__Bacteria|p__Elusimicrobia|c__Endomicrobia|o__Endomicrobiales	2
k__Bacteria|p__Thermodesulfobacteria	1
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria	1
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria|o__Thermodesulfobacteriales	1
k__Eukaryota	229602
k__Eukaryota|k__Viridiplantae	193138
k__Eukaryota|k__Viridiplantae|p__Streptophyta	192775
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	117707
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	117707
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	75067
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	14483
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	18395
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	455
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	159
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Celastrales	105
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	58
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	458
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	4136
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	161
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Myrtales	6076
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Vitales	126
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	4925
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	2565
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Gentianales	35
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	2129
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	58
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	104
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	9063
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Arecales	7781
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	2356
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asparagales	90
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Dioscoreales	944
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	173
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Ranunculales	118
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Nymphaeales	109
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	362
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	309
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae|o__Chlamydomonadales	309
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	52
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae|o__Mamiellales	52
k__Eukaryota|k__Metazoa	26971
k__Eukaryota|k__Metazoa|p__Chordata	26971
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	26971
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	26971
k__Eukaryota|k__Fungi	9391
k__Eukaryota|k__Fungi|p__Ascomycota	8949
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	2696
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	1447
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Glomerellales	488
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	666
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Magnaporthales	93
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	1535
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	1535
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	2476
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	2476
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	1693
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	1693
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	536
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	536
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes	11
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes|o__Schizosaccharomycetales	11
k__Eukaryota|k__Fungi|p__Basidiomycota	441
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	234
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Agaricales	152
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Cantharellales	81
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	27
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales	27
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	157
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes|o__Ustilaginales	157
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	22
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	22
k__Eukaryota|p__Bacillariophyta	47
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	46
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae|o__Thalassiosirales	46
k__Eukaryota|p__Bacillariophyta|c__Bacillariophyceae	1
k__Eukaryota|p__Bacillariophyta|c__Bacillariophyceae|o__Naviculales	1
k__Eukaryota|p__Apicomplexa	23
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	22
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Haemosporida	17
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Piroplasmida	5
k__Eukaryota|p__Apicomplexa|c__Conoidasida	1
k__Eukaryota|p__Apicomplexa|c__Conoidasida|o__Eucoccidiorida	1
k__Eukaryota|p__Euglenozoa	23
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	23
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea|o__Trypanosomatida	23
k__Eukaryota|c__Cryptophyceae	4
k__Eukaryota|c__Cryptophyceae|o__Pyrenomonadales	4
k__Eukaryota|p__Evosea	2
k__Eukaryota|p__Evosea|c__Eumycetozoa	2
k__Eukaryota|p__Evosea|c__Eumycetozoa|o__Dictyosteliales	2
k__Archaea	85
k__Archaea|p__Euryarchaeota	83
k__Archaea|p__Euryarchaeota|c__Halobacteria	77
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Haloferacales	43
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Halobacteriales	23
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Natrialbales	10
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	4
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanomicrobiales	3
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanosarcinales	1
k__Archaea|p__Euryarchaeota|c__Thermococci	2
k__Archaea|p__Euryarchaeota|c__Thermococci|o__Thermococcales	2
k__Archaea|p__Thaumarchaeota	2
k__Archaea|p__Thaumarchaeota|c__Nitrososphaeria	2
k__Archaea|p__Thaumarchaeota|c__Nitrososphaeria|o__Nitrososphaerales	2
k__Viruses	15
k__Viruses|k__Heunggongvirae	11
k__Viruses|k__Heunggongvirae|p__Uroviricota	11
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	11
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	11
k__Viruses|k__Bamfordvirae	2
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	2
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Megaviricetes	2
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Megaviricetes|o__Pimascovirales	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Megaviricetes|o__Algavirales	1
k__Viruses|c__Naldaviricetes	2
k__Viruses|c__Naldaviricetes|o__Lefavirales	2
