#Classification	S-10-POLJUN-G_bracken_F.kreport
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae	4230
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	1468
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales|f__Xanthomonadaceae	1339
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales|f__Rhodanobacteraceae	128
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	579
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales|f__Moraxellaceae	579
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales|f__Coxiellaceae	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	7248
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	7248
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Burkholderiaceae	3994
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Oxalobacteraceae	133
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Comamonadaceae	3120
k__Bacteria|p__Cyanobacteria	8897
k__Bacteria|p__Cyanobacteria|o__Nostocales	8897
k__Bacteria|p__Cyanobacteria|o__Nostocales|f__Nostocaceae	7556
k__Bacteria|p__Cyanobacteria|o__Nostocales|f__Calotrichaceae	45
k__Bacteria|p__Cyanobacteria|o__Nostocales|f__Rivulariaceae	1280
k__Bacteria|p__Cyanobacteria|o__Nostocales|f__Scytonemataceae	11
k__Bacteria|p__Cyanobacteria|o__Nostocales|f__Hapalosiphonaceae	4
k__Bacteria|p__Actinobacteria	989
k__Bacteria|p__Actinobacteria|c__Actinomycetia	989
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	280
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales|f__Nakamurellaceae	280
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	239
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales|f__Streptomycetaceae	239
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	195
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Mycobacteriaceae	69
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Nocardiaceae	6
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Gordoniaceae	120
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	176
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Microbacteriaceae	65
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Dermacoccaceae	111
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	90
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales|f__Nocardioidaceae	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales|f__Propionibacteriaceae	89
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	6
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales|f__Micromonosporaceae	6
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales|f__Pseudonocardiaceae	1
k__Bacteria|p__Firmicutes	124
k__Bacteria|p__Firmicutes|c__Bacilli	124
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	124
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae	73
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae	50
k__Bacteria|p__Acidobacteria	375
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	375
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	375
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales|f__Acidobacteriaceae	375
k__Bacteria|p__Bacteroidetes	183
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	123
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	123
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales|f__Sphingobacteriaceae	123
k__Bacteria|p__Bacteroidetes|c__Cytophagia	57
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	57
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Hymenobacteraceae	21
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Cytophagaceae	35
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	2
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	2
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales|f__Chitinophagaceae	2
k__Eukaryota	2186
k__Eukaryota|k__Viridiplantae	1821
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1821
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	1821
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	1821
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales|f__Funariaceae	1821
k__Eukaryota|k__Metazoa	359
k__Eukaryota|k__Metazoa|p__Chordata	359
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	359
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	359
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates|f__Hominidae	359
k__Eukaryota|k__Fungi	6
k__Eukaryota|k__Fungi|p__Ascomycota	6
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	6
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	6
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales|f__Mycosphaerellaceae	6
