#Classification	SRR20002396_bracken_O.kreport
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	15
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	15
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	6
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	6
k__Bacteria|p__Firmicutes	98218
k__Bacteria|p__Firmicutes|c__Bacilli	93686
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	53118
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	40568
k__Bacteria|p__Firmicutes|c__Clostridia	3367
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	3364
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	2
k__Bacteria|p__Firmicutes|c__Negativicutes	662
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	604
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	29
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	29
k__Bacteria|p__Firmicutes|c__Tissierellia	493
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	493
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	9
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	9
k__Bacteria|p__Deinococcus-Thermus	45108
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	45108
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	44943
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	164
k__Bacteria|p__Cyanobacteria	22
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	11
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	10
k__Bacteria|p__Chloroflexi	7
k__Bacteria|p__Chloroflexi|c__Chloroflexia	5
k__Bacteria|p__Chloroflexi|c__Chloroflexia|o__Chloroflexales	5
k__Bacteria|p__Chloroflexi|c__Caldilineae	2
k__Bacteria|p__Chloroflexi|c__Caldilineae|o__Caldilineales	2
k__Bacteria|p__Bacteroidetes	6136
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	4654
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	4654
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	764
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	764
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	613
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	613
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	71
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	71
k__Bacteria|p__Bacteroidetes|c__Cytophagia	31
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	31
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	1
k__Bacteria|p__Verrucomicrobia	434
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	431
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	431
k__Bacteria|p__Verrucomicrobia|c__Opitutae	3
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	3
k__Bacteria|p__Chlamydiae	152
k__Bacteria|p__Chlamydiae|c__Chlamydiia	152
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	152
k__Bacteria|p__Planctomycetes	2
k__Bacteria|p__Planctomycetes|c__Planctomycetia	2
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales	2
k__Bacteria|p__Fusobacteria	105
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	105
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	105
k__Bacteria|p__Spirochaetes	64
k__Bacteria|p__Spirochaetes|c__Spirochaetia	64
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	64
k__Bacteria|p__Aquificae	16
k__Bacteria|p__Aquificae|c__Aquificae	16
k__Bacteria|p__Aquificae|c__Aquificae|o__Aquificales	16
k__Eukaryota	44208
k__Eukaryota|k__Viridiplantae	33334
k__Eukaryota|k__Viridiplantae|p__Streptophyta	33334
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	33334
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	30985
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	242
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Arecales	46
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	291
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	876
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	177
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	21
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	9
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	58
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	37
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	134
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Vitales	12
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	176
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	56
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	180
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	30
k__Eukaryota|k__Fungi	8054
k__Eukaryota|k__Fungi|p__Basidiomycota	7463
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	7443
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	7443
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	20
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes|o__Ustilaginales	20
k__Eukaryota|k__Fungi|p__Ascomycota	591
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	292
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	292
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	158
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	158
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	49
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	49
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	90
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	90
k__Eukaryota|k__Metazoa	2810
k__Eukaryota|k__Metazoa|p__Chordata	2810
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2810
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	2810
k__Eukaryota|p__Apicomplexa	7
k__Eukaryota|p__Apicomplexa|c__Conoidasida	7
k__Eukaryota|p__Apicomplexa|c__Conoidasida|o__Eucoccidiorida	7
k__Eukaryota|p__Euglenozoa	1
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	1
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea|o__Trypanosomatida	1
k__Archaea	6078
k__Archaea|p__Euryarchaeota	6078
k__Archaea|p__Euryarchaeota|c__Halobacteria	6078
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Halobacteriales	6053
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Haloferacales	20
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Natrialbales	5
k__Viruses	1147
k__Viruses|k__Heunggongvirae	1134
k__Viruses|k__Heunggongvirae|p__Uroviricota	1134
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1134
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	1134
k__Viruses|k__Bamfordvirae	13
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	13
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Pokkesviricetes	13
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Pokkesviricetes|o__Chitovirales	13
