feature	X1XD42.69	AF33.28	Acetatifactor	Acidaminococcus	Actinomyces	Acutalibacter	Adlercreutzia	Agathobacter	Agathobaculum	Akkermansia	Alangreenwoodia	Alistipes	Amedibacillus	Anaerobutyricum	Anaerococcus	Anaerofustis	Anaeromassilibacillus	Anaerostipes	Anaerotardibacter	Anaerotignum	Anaerotruncus	Angelakisella	Avimicrobium	Avimonas	Bacteroides	Bariatricus	Barnesiella	Bianquea	Bifidobacterium	Bilophila	Bittarella	Blautia	Bradyrhizobium	Bulleidia	Butyribacter	Butyricicoccus	Butyricimonas	Butyrivibrio	CAG.103	CAG.170	CAG.177	CAG.194	CAG.217	CAG.238	CAG.245	CAG.269	CAG.273	CAG.274	CAG.302	CAG.317	CAG.41	CAG.417	CAG.95	CAJFUH01	CAJFUR01	CAKTFW01	CAKTXU01	COE1	Campylobacter	Catenibacillus	Catenibacterium	Choladocola	Choladousia	Christensenella	Clostridium	Clostridium.AP	Clostridium.AQ	Collinsella	Coprobacillus	Coprococcus	Copromonas	Desulfovibrio	Dialister	Dielma	Diplocloster	Dorea	Dysosmobacter	ER4	Egerieenecus	Egerieimonas	Egerieisoma	Eggerthella	Eisenbergiella	Emergencia	Enterenecus	Enterocloster	Escherichia	Eubacterium	Evtepia	Ezakiella	Faecalibacillus	Faecalibacterium	Faecalimonas	Faecalitalea	Faecivicinus	Faecousia	Fenollaria	Fimadaptatus	Fimenecus	Fimisoma	Flavonifractor	Flemingibacterium	Fournierella	Frisingicoccus	Fusicatenibacter	Geddesella	Gemella	Gemmiger	Gordonibacter	Guopingia	HGM11616	HGM13006	HGM13222	Haemophilus	Heritagella	Holdemanella	Holdemania	Hominisplanchenecus	Hungatella	Hydrogeniiclostridium	Instestinimonas	Intestinibacter	Intestinimonas	JAGTTR01	JAGZHZ01	JAGZMM01	JAHZGC01	JAHZIE01	JANFXS01	KLE1615	Klebsiella	Lachnoclostridium	Lachnospira	Lactobacillus	Lactococcus	Lactonifactor	Lawsonibacter	Lentihominibacter	Ligaoa	Ligilactobacillus	Limiplasma	Limivivens	Limosilactobacillus	Longibaculum	Longicatena	Luoshenia	Marvinbryantia	Massiliimalia	Massilimicrobiota	Massilioclostridium	Massilistercora	Mediterraneibacter	Megamonas	Megasphaera	Merdibacter	Merdimonas	Merdisoma	Merdivicinus	Mesorhizobium	Metalachnospira	Monoglobus	Muricomes	NSJ.51	Nanosynbacter	Negativibacillus	Neoanaerotignum	Neobittarella	Odoribacter	Oliverpabstia	Onthomonas	Oxalobacter	Parabacteroides	Paralachnospira	Paraprevotella	Pararuminococcus	Parasutterella	Paratractidigestivibacter	Pauljensenia	PeH17	Peptoniphilus	Phascolarctobacterium	Phil1	Phocaeicola	Phocea	Porphyromonas	Prevotella	Pseudobutyricicoccus	Pseudoflavonifractor	Pseudolachnospira	Pseudomonas	Pseudoruminococcus	Pseudoscilispira	Pullichristensenella	QALW01	QAMM01	QANA01	QAND01	RUG115	RUG472	Ralstonia	Raoultibacter	Romboutsia	Roseburia	Rothia	Ruminiclostridium	Ruminococcus	Ruthenibacterium	SFEL01	Sarcina	Scatomonas	Scatomorpha	Scatosoma	Schaedlerella	Sellimonas	Senegalimassilia	Slackia	Staphylococcus	Streptococcus	Sutterella	Terrisporobacter	Thomasclavelia	Turicibacter	UBA11524	UBA11774	UBA1417	UBA3402	UBA3818	UBA4285	UBA644	UBA737	UBA738	UMGS1071	UMGS1264	UMGS1312	UMGS1590	UMGS1623	UMGS1696	UMGS1766	UMGS1783	UMGS1975	UMGS856	UMGS911	Veillonella	Ventricola	Ventrimonas	Ventrisoma	Vescimonas	Wujia	Yeguia	Zhenpiania
NS34	0	0	454	0	0	4104	0	1523	141	9366	81	20767	0	404	1709	56	236	270	0	0	1051	0	0	66	590724	718	0	602	18885	0	0	4175	0	0	0	0	0	0	0	4837	0	0	0	0	0	0	0	0	0	533	0	0	0	73	0	0	129	0	364	0	0	0	0	0	24886	168	2400	3617	6536	412	805	0	1435	103	106	2375	3637	0	0	0	0	1937	13884	0	75	10530	29514	885	1879	667	471	7236	36084	0	0	6598	1827	0	9277	4184	2199	0	2724	0	203	0	0	11369	814	78	102	0	0	0	177	0	1451	0	133051	1038	0	7306	335	0	0	0	0	0	0	103	0	148	0	0	0	0	1507	380	0	0	0	0	0	0	0	0	0	0	0	0	0	3309	0	0	0	0	0	0	0	462	654	221	0	0	0	0	0	8459	366	0	173	57485	0	0	0	199	0	412	0	4112	9684	0	217	0	4084	1400	0	909	0	0	4235	74	172	0	131	0	58	0	1280	0	0	454	746	0	2308	80386	7949	0	0	0	0	0	103	0	0	543	0	358	0	422	437	1990	0	354	5393	0	0	217	0	0	0	1939	472	0	0	134	0	0	0	181	336	0	0	170	0	0	4885	0	0	0
NS36	0	0	763	0	0	11743	1288	10195	1093	220320	136	134594	0	6728	0	0	2830	4528	0	7312	1266	0	67	538	175390	0	15034	973	22114	1469	103	21233	0	0	2034	0	8733	0	11039	27094	0	0	0	0	0	0	0	0	0	2947	2164	0	0	149	0	112	0	0	0	138	0	393	0	348	11353	80	271	15671	1493	0	11227	4784	76	169	301	6992	21253	0	0	87	0	1119	714	250	0	7996	0	46070	2882	136	7089	12582	2220	0	0	18777	656	0	0	1082	24103	0	0	1611	43891	0	0	103411	67	896	711	0	0	0	0	0	2867	0	9897	2901	0	963	13675	0	0	1228	183	374	74	479	0	2221	9341	73	0	0	5318	290	70	0	0	716	0	212	95	583	0	85	140	236	187	9577	0	0	0	162	0	346	0	231	39922	232	0	0	333	0	0	5454	5962	0	0	41927	0	0	307	0	0	0	0	58	17691	0	93360	196	646	64	0	0	59	0	59	0	0	0	140	0	739	0	1919	0	0	4252	269	0	0	46584	33609	0	0	995	0	0	0	2397	0	0	95	432	805	75	190	1032	0	0	34435	0	0	0	0	0	0	1678	1246	0	0	333	0	0	0	1360	595	0	260	0	117	0	0	0	0	297
NS38	72	0	6842	0	0	879	1429	9312	290	106209	155	35221	0	13216	0	0	2642	22095	1047	0	127	0	148	781	204813	2560	6891	595	131179	355	174	17892	0	405	462	0	875	0	462	7479	45945	2486	0	65	6785	3798	4817	0	6681	102	1102	0	3556	0	207	0	141	0	0	0	0	375	380	241	2323	0	201	10746	5834	8300	217	1985	5052	181	0	3048	3537	5846	945	0	609	224	1683	178	0	5283	2503	4074	1639	0	1836	36579	0	0	149	3860	0	293	0	2070	1017	0	736	0	5133	326	0	23954	700	0	63	0	131	77	0	370	368	451	0	0	0	540	140	104	0	0	0	0	0	2353	0	137	9520	0	0	0	946	736	238	1882	1756	831	0	0	53	0	0	0	0	0	245	2538	0	0	60	0	465	0	0	453	1275	303	997	0	209	56	0	3872	1303	387	327	19985	0	0	52	0	0	0	2204	0	0	1862	42959	0	0	0	214	371	0	2075	2192	0	523	266	0	0	103	79	3539	0	0	1262	2958	0	558	34183	3658	1153	0	57	6473	0	0	0	0	0	0	349	217	0	885	0	15383	398	11128	0	131	0	0	828	0	1238	0	1117	0	0	53	91	510	118	459	0	0	2019	0	102	11687	0	251	125
NS39	2743	0	499	0	0	0	0	29310	2999	4433	0	37558	0	5684	0	0	684	13862	140	1380	0	156	0	141	100506	5380	5359	241	64454	882	119	56691	0	8258	1325	181	254	0	5487	5086	114	2106	11788	1025	6012	24735	0	0	23071	265	1348	30047	754	549	80	56	0	0	0	0	0	2659	283	284	5358	0	0	7447	238	30068	1750	0	29579	56	0	19875	4155	16320	805	0	0	0	25932	0	0	7490	167	23857	1101	0	1902	343828	0	0	0	2691	0	194	0	0	850	0	0	0	8998	0	0	124984	0	60	64	0	0	703	2156	1584	158	388	0	0	58	754	0	547	0	0	0	0	0	1879	0	656	19190	0	0	0	198	508	102	0	4708	5776	0	0	0	0	99	0	0	0	0	5409	6525	0	67	0	878	0	0	93	0	198	0	0	0	0	0	6766	2262	1252	0	10932	0	0	0	0	0	0	0	0	3058	0	66968	0	0	36228	380	196	0	1247	0	234	0	0	0	209	0	0	6388	0	0	451	4716	0	252	19632	2012	0	0	66	0	0	261	0	859	1107	0	1706	474	476	0	93	0	3015	3324	364	200	0	316	0	0	138	0	0	0	0	133	100	0	172	76	0	1399	3760	575	0	13038	3068	93	0
NS4	0	0	7415	0	0	0	0	186176	3194	0	0	6719	0	2436	0	0	0	46341	0	688	0	0	85	0	164017	0	0	0	50499	170	0	34679	0	0	4644	0	0	0	0	0	0	0	0	0	0	0	0	199	0	0	3855	0	0	0	0	0	0	0	0	0	0	5856	0	0	133	198	331	4032	0	1867	16706	0	3267	0	0	4461	4861	0	0	0	0	239	1262	0	0	5549	10956	2832	0	0	1041	193144	0	0	0	0	0	0	0	0	1242	0	0	0	11343	0	0	19613	0	0	0	0	0	2572	0	0	247	894	0	0	0	530	0	0	0	0	0	0	0	4444	0	0	195550	0	0	0	3563	0	0	0	0	0	0	92	79	0	0	0	0	0	0	4752	0	0	0	0	0	0	0	0	0	114	0	0	0	0	0	2070	2463	0	0	6423	0	0	0	0	0	0	0	0	0	0	227159	0	0	317	0	0	0	0	0	62	0	0	0	0	0	896	974	0	0	0	9668	0	0	17684	0	0	0	0	0	0	107	203	0	0	0	2884	23441	0	190	111	0	0	0	196	0	0	0	0	0	804	0	0	0	0	0	0	0	0	0	0	693	0	2824	0	287	0	0	0
NS40	0	0	9193	0	0	0	75	112893	5946	0	1372	57905	0	26855	0	0	4209	21062	0	0	780	0	143	0	28638	18293	9550	0	95130	0	360	103250	0	0	155	197	0	0	0	10454	274907	0	0	93	0	0	0	0	0	0	20932	0	141	736	0	0	387	0	0	0	0	266	4048	243	22313	1589	1266	20608	0	13254	1290	0	77	626	739	55858	7030	32210	0	0	0	0	30754	0	0	5736	844	64640	3010	0	1625	194582	382	0	173	2286	377	0	0	0	7527	718	0	0	24712	0	0	154481	944	309	0	72	0	0	0	7980	760	9292	766	632	0	586	0	171	0	0	119	869	0	2712	120	264	6114	0	0	0	2276	5469	0	16596	0	6133	0	0	0	0	0	0	0	1492	0	9726	5320	12350	0	0	411	0	0	0	35608	949	0	0	0	0	0	1087	12105	932	0	21077	74	2758	0	0	7796	0	0	72	1970	0	49651	139	199	34216	0	465	0	0	0	1328	0	0	0	0	0	222	7167	0	0	509	38049	0	616	39858	10925	0	0	84	0	0	193	0	0	2532	0	779	916	0	475	0	0	3870	64624	423	0	3873	0	0	3433	0	0	0	6452	0	0	0	0	916	0	0	0	2198	68	0	23922	0	265	133
NS41	88	307	4288	0	0	128	0	188490	3165	4269	315	74271	0	1284	0	0	88	2401	0	3098	0	0	58	0	193460	5412	20209	1016	9112	109	85	6849	0	797	246	93	898	0	32157	6487	23763	1830	48520	1275	0	0	0	0	0	0	3204	0	163	500	0	0	152	0	79	0	25372	2547	82	0	13443	0	778	2535	0	70698	3682	0	107	0	121	11262	10532	27681	89	0	0	0	21669	0	601	8925	0	11360	541	0	0	259747	0	0	0	10148	72	0	0	0	1216	505	0	0	4624	0	0	17640	58	275	160	0	0	0	0	3995	324	1666	127	59	0	129	784	838	0	0	0	382	0	990	0	0	11529	0	0	0	859	356	121	3542	1191	249	0	0	0	0	0	0	0	0	0	4351	4589	2237	0	0	768	0	0	401	1796	79	0	0	244	86	0	4837	3670	250	0	56322	70	6614	0	52	394	0	441	0	3094	0	92774	0	0	721854	0	117	0	0	0	957	0	0	0	211	0	758	3877	0	0	491	69365	0	683	7456	2546	0	0	0	0	58	0	0	413	190	0	586	6183	0	0	0	128	119	12725	989	1264	1301	0	325	0	0	0	0	439	0	0	0	0	538	738	1314	0	1169	1055	0	31106	3051	275	0
NS46	0	0	7753	0	53	341	9476	112230	733	2566	1771	11532	0	9398	0	0	1984	29103	2220	648	872	1326	0	1827	100299	10270	0	4483	43856	1073	429	103550	0	0	378	0	1515	794	11531	5320	76822	0	0	1813	10966	27251	0	164	0	61	157	0	5329	224	2000	0	66	0	63	232	0	402	1749	1100	2324	62	896	0	8469	71467	2282	0	7735	89	0	33131	4634	7252	0	0	2210	3048	714	0	0	614	2307	91073	6496	0	2873	51825	0	0	101	7981	333	1624	25311	0	2401	0	0	0	21890	0	0	180099	944	524	482	80	62	0	0	0	520	2501	561	266	0	674	0	503	0	53	0	0	0	366	0	1078	2671	295	0	0	1068	749	328	0	280	4589	0	62	468	688	98	273	0	0	0	39547	0	0	103	0	252	506	0	120	2066	254	0	0	165	0	0	2124	19389	288	302	5223	381	0	153	191	0	0	0	133	0	0	55874	0	598	5727	432	68	0	0	64	127	80	161	0	0	90	620	6448	0	0	5420	3303	0	2243	71973	34151	0	0	328	823	0	0	0	0	0	1116	0	0	771	1698	4442	7521	4614	3788	0	83	0	0	851	0	3890	174	1154	0	927	0	0	0	867	185	452	0	1420	0	297	22293	0	267	69
NS51	0	0	3608	0	0	0	0	130904	7419	0	0	248	0	58481	114	163	0	77618	166	76	0	0	0	0	10678	0	430	0	165928	0	127	304109	261	0	0	96	0	0	1312	0	127	0	271	0	0	0	0	0	0	2120	19759	0	0	98	91	68	0	0	0	0	0	1319	3265	0	14319	91	2028	33846	0	9275	1775	70	301	0	0	14068	264	0	0	259	0	84	16492	0	73	12570	10723	19592	2781	606	0	173830	176	0	0	0	1155	0	15209	0	1121	0	0	0	122178	0	0	141729	0	0	0	0	0	0	0	0	935	0	2218	0	0	6969	0	0	0	0	0	0	0	10951	0	0	1994	2350	0	0	652	903	0	0	0	1196	166	0	0	0	0	0	0	0	0	62738	0	0	0	0	2132	0	2167	260	1276	0	0	0	0	0	53	0	40316	1579	0	1606	122	265	0	0	0	58	0	2244	490	0	28487	0	3040	509	0	0	0	1548	0	388	0	0	0	0	0	1094	3166	2474	0	27834	65272	0	103	97027	270	0	35576	224	0	0	1958	487	0	4812	0	10584	140	2270	3299	300	0	0	15300	1207	0	0	0	0	0	941	0	0	5332	0	0	0	0	0	0	0	256	3124	1945	0	604	0	0	0
NS55	676	0	8557	0	0	0	500	368722	3477	225	129	547	103	19989	0	0	0	20815	0	169	0	0	0	0	26844	4183	0	0	14893	0	0	174272	0	0	121	103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9992	0	0	482	0	52	0	0	0	147	0	130	1285	70	7442	213	155	5835	0	4010	2211	0	574	77	0	20042	63	1413	0	0	0	2013	13357	0	0	4269	1142	28581	1748	0	69063	90244	101	0	0	0	0	0	0	0	468	0	87	0	45786	0	0	51908	467	0	0	0	0	0	0	0	1318	10068	230	51	0	1189	0	1194	0	0	0	0	0	3608	0	0	17424	0	142	0	0	231	0	0	0	11469	0	94	0	0	0	0	0	0	0	30392	0	0	0	0	0	0	0	0	543	0	0	0	0	0	148	1430	20142	0	0	119	0	0	0	0	0	0	0	0	0	0	29271	0	0	0	0	0	0	0	0	99	0	0	0	0	0	3362	1406	0	0	7084	90264	0	0	48536	917	0	0	0	0	0	183	93	0	0	0	1944	0	209	2883	121	700	0	9274	633	0	0	0	0	0	1736	0	0	0	0	0	0	0	0	0	0	0	0	532	0	140	0	0	0
NS58	3455	0	535	0	560	0	0	328422	1535	0	0	3511	0	29285	0	0	0	182705	0	0	0	0	0	0	783	37368	0	0	56746	0	0	823398	0	0	0	0	0	0	0	0	107	0	0	0	0	0	0	0	0	0	6311	0	0	0	0	0	0	0	0	0	0	715	6684	0	4653	153	433	19865	0	774	0	0	0	0	0	66390	0	0	0	0	0	175	3942	0	0	453	0	4509	0	0	59324	24236	123	0	0	0	0	0	0	0	260	0	0	0	251708	0	387	60181	0	0	0	0	0	245	0	0	1217	0	0	0	0	1359	0	0	0	0	0	0	0	83209	0	3003	2177	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31507	0	0	0	0	104	0	149	0	0	0	0	71	0	0	0	0	0	856	0	196	0	0	0	0	0	1564	0	0	132	0	1168	0	0	8846	0	0	0	0	0	0	0	0	0	0	0	0	1953	2426	0	32322	189812	0	0	2356	807	0	0	0	0	0	2176	0	0	2261	0	21519	0	203	3145	20230	0	0	25942	0	0	0	0	0	0	1587	0	0	0	0	0	0	0	0	0	0	203	4008	267	0	0	0	0	0
NS6	0	0	19770	0	0	0	0	121991	4604	59	0	93374	0	32728	260	0	0	76274	0	103	121	0	85	0	340131	22237	0	547	0	98	301	156828	0	0	354	0	0	0	4030	415	0	0	0	0	0	0	0	0	0	1644	7616	0	0	0	0	0	0	491	0	282	0	851	0	0	2597	163	2512	6249	488	2212	2124	0	1633	455	0	44761	3522	6334	0	0	0	3320	3591	0	0	5059	313	67655	0	599	14513	122324	0	0	0	4429	3753	0	0	0	2030	0	0	0	58044	0	0	8367	0	0	0	0	0	0	0	0	331	0	32584	97	0	673	0	0	0	0	0	0	0	7331	0	0	19105	0	0	0	84	457	0	0	0	5183	0	0	0	0	0	0	0	0	0	25071	0	0	0	0	254	0	0	0	0	0	0	0	0	0	521	12603	22310	0	0	45692	0	0	0	397	0	0	0	1266	0	0	320035	0	4510	2956	0	159	0	52	305	282	0	0	0	0	0	0	3984	0	0	2546	48612	0	0	12986	2202	0	0	212	0	0	494	0	0	0	0	1122	0	0	788	0	0	0	25090	617	0	0	0	0	0	1967	0	0	0	0	0	0	0	0	0	0	55	0	965	0	1381	0	0	0
NS62	0	103	8314	0	0	2685	5413	168383	577	10071	209	11398	0	29801	0	144	599	96373	0	0	226	0	71	0	11673	21312	0	477	26442	0	179	302176	0	0	1696	0	0	193	1503	325	0	0	20467	0	0	3570	0	0	0	0	1967	0	0	0	138	0	71	0	0	229	0	220	0	493	7301	1065	703	0	0	42009	859	0	0	0	148	19820	136	170	0	56	0	499	6535	544	0	1307	0	4329	3532	0	8757	32116	0	0	0	812	0	0	0	790	212	0	0	446	66856	0	0	46009	962	0	0	0	0	0	0	0	1061	0	597	208	0	4086	0	0	0	0	0	0	0	7931	0	0	9576	0	274	366	54	1936	0	0	0	4924	0	0	1992	0	0	80	0	0	188	10270	0	0	0	0	104	0	0	225	1196	264	0	0	180	0	0	175	23568	859	0	2189	0	0	58	63	0	118	0	0	679	0	3361	0	0	0	0	0	56	0	0	0	93	0	63	172	0	0	1756	0	0	2746	7246	0	28897	115469	1897	0	1868	111	0	74	170	0	0	0	0	2351	0	67	1759	79	0	1784	3380	0	197	0	0	0	0	1890	73	0	0	175	0	0	0	247	83	0	0	1280	75	79	1904	0	0	372
NS67	857	0	16790	0	145	848	2560	36999	7037	7588	599	0	0	21882	0	89	16099	622	0	12473	1031	0	0	0	87823	121	0	4408	147178	1005	0	83756	0	0	0	0	0	0	59436	100674	142623	0	63813	330	0	0	0	0	0	0	1279	0	3735	140	2321	60	269	0	0	0	0	2754	565	2270	28338	886	1830	19068	0	23629	570	0	247760	0	0	65370	3106	1665	0	0	2528	863	8841	0	0	30720	5085	522	10332	73	0	55841	4137	0	1209	0	79	475	0	7668	4231	360	7506	0	5412	0	0	104510	0	0	135	0	0	0	2046	0	0	0	3428	0	0	3011	0	2531	0	1131	111	0	151	14692	0	434	11325	0	0	0	283	10441	918	17957	0	0	0	0	1988	0	0	0	618	194	0	175645	0	0	423	0	0	0	115	0	0	2224	0	68	2321	0	0	0	0	1976	0	2182	0	0	984	0	0	594	0	1300	0	0	7923	1087	58	25834	3489	0	568	14554	0	0	861	1318	1328	4529	351	3405	11227	747	0	4567	7910	0	38687	166914	34812	0	388	601	0	0	0	1421	0	2526	0	1959	0	158	2854	1197	0	6470	70698	0	0	0	0	0	0	2497	0	0	0	256	0	0	638	2026	454	0	98	8156	0	0	908	0	0	0
NS7	0	0	2951	0	136	0	0	63026	2718	0	0	23926	0	30910	0	0	327	14340	0	0	0	0	192	0	11003	13304	0	706	196108	992	0	228358	0	63	0	0	0	0	3537	4651	0	0	0	135	0	0	0	0	0	1037	3514	0	202	0	109	0	0	0	0	0	0	4034	3342	0	13303	0	282	46727	0	3098	8387	0	7678	0	0	68583	2029	12731	372	0	0	2700	11615	0	0	9924	596	1830	646	0	2292	309069	0	0	0	1423	0	0	18201	0	234	0	0	0	27317	0	131	46665	126	0	0	127	0	514	178	0	119	260	0	0	0	36933	0	695	82	0	0	0	0	4698	0	1499	36530	60	0	0	227	327	0	82047	0	2640	0	0	0	0	0	0	0	0	0	14993	3903	14937	206	0	1309	0	0	0	0	0	0	77	0	179	0	1120	9863	184	0	2208	0	0	0	93	0	1117	218	0	587	0	15082	0	0	171891	54	0	0	0	0	0	0	0	0	0	0	5488	3459	0	0	133895	36728	54	113	11404	140	0	0	55	0	0	300	0	0	0	0	10422	2511	5456	0	8029	0	0	9500	2180	168	0	0	0	0	1209	0	0	0	0	0	0	0	0	164	0	2702	2936	1339	0	4056	1977	0	94
NS70	0	0	8909	190	0	0	2031	397787	7562	0	109	362	0	32200	0	0	0	72958	0	0	0	0	0	0	10988	13532	0	218	67670	0	0	322488	198	0	0	0	0	0	2174	0	0	0	0	0	0	0	0	0	0	0	5822	0	0	0	0	64	0	0	0	116	0	2484	0	0	15752	0	148	31649	0	7771	774	57	0	0	0	25658	1083	1431	0	0	0	927	6198	0	0	7043	0	4085	1082	0	27065	175188	389	0	0	52	0	0	67779	0	550	0	0	0	52211	0	0	19523	367	0	0	0	0	0	0	0	537	0	0	117	0	668	0	638	0	0	247	156	0	1248	0	1482	24421	0	488	0	55	1028	0	0	0	18702	93	0	0	0	0	81	162	0	0	2812	0	0	0	0	517	0	1693	0	0	0	0	0	0	0	0	0	22175	0	0	2475	54	2658	0	0	0	86	0	0	713	0	25433	0	0	167449	0	0	0	0	0	75	0	0	0	0	0	0	966	2167	0	6599	20204	72	0	20383	784	0	0	517	0	0	522	0	0	0	0	22905	259	60	199	2103	0	0	3071	1143	0	0	0	0	0	535	0	0	0	0	0	0	0	0	0	0	137	569	446	0	783	0	0	698
NS71	0	199	1506	0	142	7596	2912	1840	0	60983	0	4717	0	29492	0	470	1127	158797	5663	0	416	499	309	481	62985	1734	0	1230	132162	90	234	162692	0	0	141	0	0	0	939	4602	126	0	0	0	0	560	0	0	0	0	0	0	0	0	1495	0	0	0	0	445	20344	0	1885	1011	43607	162	8129	25004	12264	4376	0	0	74	582	0	26988	1068	1434	3243	0	540	1179	7042	103	0	19865	0	1964	6287	0	1279	7612	97937	7218	3392	6188	0	0	31654	1177	1952	0	0	217	16753	117	0	14156	190	228	210	0	0	0	77	0	434	0	711	271	0	12881	0	754	0	311	0	0	0	1480	0	742	413	0	273	0	4206	7261	0	0	29831	573	0	0	2017	200	0	174	258	114	18933	27993	0	0	2072	3648	2584	0	0	0	3047	1371	577	0	5829	0	0	229	245	607	740	2869	116	0	570	51	0	233	13359	0	7471	0	23572	0	0	130	817	651	0	0	0	0	6851	0	268	141	227	0	3793	0	223	53983	266	0	695	85829	30232	4608	0	1817	10592	0	0	339	0	0	0	7873	0	880	289	6175	0	1669	29395	0	1846	0	0	0	0	2190	367	154	0	0	0	0	173	909	110	0	0	303	0	508	118114	3215	132	1058
NS72	0	0	0	0	1112	0	341	56360	472	2502	0	223	0	93250	0	0	0	14384	482	0	0	0	0	0	571	12597	0	0	270515	0	0	470886	0	281	0	0	0	0	234	0	92707	69	0	0	217	0	876	709	797	0	13888	11610	0	0	72	0	0	0	0	0	1466	0	136	0	1494	614	0	53005	0	3374	264	0	2533	0	0	39829	0	0	0	161	0	168	927	0	0	188	0	3278	59	0	33112	7808	0	0	0	0	0	0	0	0	0	0	0	0	71939	0	252	93727	1139	0	0	0	0	0	0	22010	0	1112	0	0	0	1173	0	221	0	0	0	0	0	4699	0	0	3667	283	125	0	0	1338	0	123849	0	5212	88	0	134	0	0	0	54	0	0	11802	13351	4873	0	0	0	0	91	0	65	0	0	282	0	0	0	0	18270	0	0	3985	0	0	0	0	0	2625	0	0	0	0	16917	0	0	9041	0	0	0	0	0	0	0	0	0	0	0	25573	1015	114	217	2563	4631	0	0	14374	901	0	84568	276	0	0	136	0	0	4212	118	25996	0	279	139	288	0	1181	40336	0	0	55	0	0	0	126	0	0	52	0	0	0	0	0	0	0	0	0	0	0	419	0	0	324
NS77	0	0	3437	8450	0	0	353	49751	4495	0	0	24242	428	6503	0	0	0	13405	157	26309	175	0	151	0	51540	5062	2987	909	7529	1302	158	31117	0	0	0	0	394	0	9112	0	0	0	0	3355	0	0	0	0	0	0	0	0	0	743	0	431	0	0	0	0	0	6127	74	239	29556	0	523	8992	0	2420	9207	0	0	416	0	14473	15385	46015	0	0	0	80	18181	0	0	66394	46033	29569	934	0	5574	191154	158	0	0	3579	0	0	0	0	3454	0	0	0	16820	0	0	21771	60	0	0	0	0	0	0	0	2145	5795	233	0	109	607	0	529	124	0	0	0	264	2406	1835	397	22868	0	0	0	2362	916	0	0	0	322	0	0	0	0	0	0	0	0	0	55239	0	0	0	0	746	0	0	0	0	340	0	0	0	0	0	3315	2349	407	0	30921	0	0	0	0	0	0	0	0	19546	0	203612	184	0	232476	0	553	0	0	0	716	0	0	0	0	0	85	3972	0	0	1619	51037	56	337	5611	5544	0	0	61	0	0	251	0	0	0	0	3099	4975	0	0	0	0	824	14734	257	0	0	0	0	0	2664	0	0	0	0	0	0	0	0	0	0	147	3235	5126	0	13759	0	0	0
NS78	200	0	1440	0	0	0	55	80868	3641	0	0	2290	0	59489	0	0	248	32174	176	0	0	155	57	61	1708	1080	0	464	64411	0	0	138413	63	7031	541	0	0	0	2519	143	10471	1890	0	0	5204	0	24810	0	26054	1029	5499	0	0	107	0	0	0	0	0	546	48048	173	4279	0	5469	0	572	18058	0	51445	293	0	8405	0	0	27816	279	842	354	0	0	0	4554	0	59	1099	0	26244	1498	0	3732	29289	0	330	0	2270	0	1645	0	0	109	0	0	0	50445	0	0	23731	0	0	0	0	0	0	0	61418	63	9049	0	100	0	6469	0	239	0	0	0	0	0	20241	0	510	17618	0	0	0	0	1093	0	1045	0	11026	0	0	0	0	458	0	0	0	0	21016	0	0	0	0	91	0	532	0	0	0	0	0	0	0	0	63	7008	767	0	644	71	0	0	0	1810	0	60	0	0	76	856	0	0	8922	0	0	0	0	0	0	0	0	0	0	0	5823	1131	604	0	12585	9562	0	592	32606	1625	142	206	80	0	0	0	0	917	702	0	24744	0	3019	0	882	658	1762	34931	0	119	1384	182	0	1344	0	0	0	2219	0	0	0	0	222	0	369	0	1573	237	0	2309	0	59	0
NS79	1863	0	4780	0	0	0	0	23486	3506	0	185	45988	0	40399	0	0	0	65563	0	2339	0	0	73	0	52688	10387	0	410	134232	233	0	269888	170	0	710	0	0	0	0	0	0	0	0	0	0	0	0	11078	0	0	4814	0	0	0	0	0	0	0	0	0	277	4274	1515	0	12547	0	579	17357	0	12037	7639	0	0	0	0	25707	1407	3252	0	0	0	1323	10179	0	0	10025	0	7214	953	0	19988	156183	0	0	0	0	0	0	18993	0	1002	0	0	0	75059	0	0	55075	812	0	0	0	0	0	0	0	0	529	394	181	0	1151	0	0	0	0	0	0	0	33122	0	3248	13403	0	0	0	0	503	0	0	0	4155	0	0	0	0	0	0	0	0	0	28704	0	0	0	0	1099	0	1297	0	0	0	0	0	0	69	0	441	20236	332	0	1092	0	0	0	1734	0	0	0	0	4796	0	18478	77	0	0	0	0	0	0	0	264	0	0	0	0	0	44830	1697	1557	110	344	6200	0	0	78474	476	0	0	0	0	0	138	0	0	0	0	1023	0	0	0	0	0	0	14699	1103	0	0	0	0	0	471	0	0	0	0	0	0	0	0	0	0	0	2667	1892	0	880	0	0	65
