#Classification	SRR5091611_bracken_C.kreport
k__Viruses	740
k__Viruses|k__Heunggongvirae	727
k__Viruses|k__Heunggongvirae|p__Uroviricota	727
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	727
k__Viruses|k__Shotokuvirae	12
k__Viruses|k__Shotokuvirae|p__Cossaviricota	12
k__Viruses|k__Shotokuvirae|p__Cossaviricota|c__Papovaviricetes	12
k__Viruses|k__Sangervirae	1
k__Viruses|k__Sangervirae|p__Phixviricota	1
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes	1
