#Classification	S-25-POLPIL-B_bracken_C.kreport
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	4
k__Bacteria|p__Gemmatimonadetes	196
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	196
k__Bacteria|p__Planctomycetes	11413
k__Bacteria|p__Planctomycetes|c__Planctomycetia	11061
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	352
k__Bacteria|p__Verrucomicrobia	1342
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	666
k__Bacteria|p__Verrucomicrobia|c__Opitutae	504
k__Bacteria|p__Verrucomicrobia|c__Spartobacteria	167
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae	4
k__Bacteria|p__Kiritimatiellaeota	490
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	462
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	27
k__Bacteria|p__Chlamydiae	41
k__Bacteria|p__Chlamydiae|c__Chlamydiia	41
k__Bacteria|p__Thermotogae	131
k__Bacteria|p__Thermotogae|c__Thermotogae	131
k__Bacteria|p__Spirochaetes	130
k__Bacteria|p__Spirochaetes|c__Spirochaetia	130
k__Bacteria|p__Chrysiogenetes	100
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes	100
k__Bacteria|p__Candidatus_Saccharibacteria	91
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	91
k__Bacteria|c__Candidatus_Babeliae	6
k__Bacteria|p__Synergistetes	64
k__Bacteria|p__Synergistetes|c__Synergistia	64
k__Bacteria|p__Coprothermobacterota	37
k__Bacteria|p__Coprothermobacterota|c__Coprothermobacteria	37
k__Bacteria|p__Nitrospirae	27
k__Bacteria|p__Nitrospirae|c__Nitrospira	25
k__Bacteria|p__Nitrospirae|c__Thermodesulfovibrionia	2
k__Bacteria|p__Fusobacteria	21
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	21
k__Bacteria|p__Deferribacteres	13
k__Bacteria|p__Deferribacteres|c__Deferribacteres	13
k__Bacteria|p__Thermodesulfobacteria	3
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria	3
k__Bacteria|p__Aquificae	3
k__Bacteria|p__Aquificae|c__Aquificae	3
k__Bacteria|p__Calditrichaeota	2
k__Bacteria|p__Calditrichaeota|c__Calditrichia	2
k__Bacteria|p__Elusimicrobia	1
k__Bacteria|p__Elusimicrobia|c__Endomicrobia	1
k__Bacteria|p__Dictyoglomi	1
k__Bacteria|p__Dictyoglomi|c__Dictyoglomia	1
k__Eukaryota	72207
k__Eukaryota|k__Fungi	23675
k__Eukaryota|k__Fungi|p__Ascomycota	22432
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	6639
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	4174
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	4100
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	5918
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	1586
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes	13
k__Eukaryota|k__Fungi|p__Basidiomycota	1242
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	702
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	67
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	401
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	70
k__Eukaryota|k__Metazoa	15458
k__Eukaryota|k__Metazoa|p__Chordata	15458
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	15458
k__Eukaryota|k__Viridiplantae	32967
k__Eukaryota|k__Viridiplantae|p__Streptophyta	32343
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	19190
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	13152
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	623
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	542
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	81
k__Eukaryota|p__Apicomplexa	43
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	25
k__Eukaryota|p__Apicomplexa|c__Conoidasida	18
k__Eukaryota|p__Bacillariophyta	21
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	20
k__Eukaryota|p__Bacillariophyta|c__Bacillariophyceae	1
k__Eukaryota|p__Cercozoa	9
k__Eukaryota|p__Cercozoa|c__Chlorarachniophyceae	9
k__Eukaryota|p__Euglenozoa	10
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	10
k__Eukaryota|c__Cryptophyceae	15
k__Eukaryota|p__Evosea	3
k__Eukaryota|p__Evosea|c__Eumycetozoa	3
k__Eukaryota|p__Rhodophyta	2
k__Eukaryota|p__Rhodophyta|c__Bangiophyceae	2
k__Archaea	184
k__Archaea|p__Euryarchaeota	172
k__Archaea|p__Euryarchaeota|c__Halobacteria	153
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	14
k__Archaea|p__Euryarchaeota|c__Thermococci	2
k__Archaea|p__Euryarchaeota|c__Methanococci	1
k__Archaea|p__Euryarchaeota|c__Archaeoglobi	1
k__Archaea|p__Thaumarchaeota	9
k__Archaea|p__Thaumarchaeota|c__Nitrososphaeria	8
k__Archaea|p__Thaumarchaeota|c__Conexivisphaeria	1
k__Archaea|p__Crenarchaeota	2
k__Archaea|p__Crenarchaeota|c__Thermoprotei	2
k__Archaea|p__Candidatus_Thermoplasmatota	1
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata	1
k__Viruses	39
k__Viruses|k__Heunggongvirae	35
k__Viruses|k__Heunggongvirae|p__Uroviricota	35
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	35
k__Viruses|k__Bamfordvirae	3
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	3
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Megaviricetes	3
k__Viruses|k__Orthornavirae	1
k__Viruses|k__Orthornavirae|p__Pisuviricota	1
k__Viruses|k__Orthornavirae|p__Pisuviricota|c__Pisoniviricetes	1
