#Classification	SRR20002452_bracken_O.kreport
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	387
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	189
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	141
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	104
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	58
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	37
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	8
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	6
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Acidothermales	3
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	2
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	748
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	545
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	203
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	287
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	287
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	17
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	17
k__Bacteria|p__Chloroflexi	51
k__Bacteria|p__Chloroflexi|c__Chloroflexia	45
k__Bacteria|p__Chloroflexi|c__Chloroflexia|o__Chloroflexales	45
k__Bacteria|p__Chloroflexi|c__Caldilineae	4
k__Bacteria|p__Chloroflexi|c__Caldilineae|o__Caldilineales	4
k__Bacteria|p__Chloroflexi|c__Tepidiformia	2
k__Bacteria|p__Chloroflexi|c__Tepidiformia|o__Tepidiformales	2
k__Bacteria|p__Cyanobacteria	39
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	26
k__Bacteria|p__Cyanobacteria|o__Synechococcales	9
k__Bacteria|p__Cyanobacteria|o__Nostocales	3
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	1
k__Bacteria|p__Bacteroidetes	6220
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	5497
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	5497
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	461
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	461
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	153
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	153
k__Bacteria|p__Bacteroidetes|c__Cytophagia	72
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	72
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	31
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	5
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	5
k__Bacteria|p__Chlorobi	3
k__Bacteria|p__Chlorobi|c__Chlorobia	3
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	3
k__Bacteria|p__Verrucomicrobia	188
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	186
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	186
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae	1
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae|o__Methylacidiphilales	1
k__Bacteria|p__Verrucomicrobia|c__Opitutae	1
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	1
k__Bacteria|p__Planctomycetes	42
k__Bacteria|p__Planctomycetes|c__Planctomycetia	42
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	9
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	5
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales	27
k__Bacteria|p__Chlamydiae	30
k__Bacteria|p__Chlamydiae|c__Chlamydiia	30
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	30
k__Bacteria|p__Aquificae	31
k__Bacteria|p__Aquificae|c__Aquificae	31
k__Bacteria|p__Aquificae|c__Aquificae|o__Aquificales	31
k__Bacteria|p__Fusobacteria	24
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	24
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	24
k__Bacteria|p__Synergistetes	11
k__Bacteria|p__Synergistetes|c__Synergistia	11
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	11
k__Bacteria|p__Spirochaetes	3
k__Bacteria|p__Spirochaetes|c__Spirochaetia	3
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	3
k__Bacteria|p__Candidatus_Saccharibacteria	1
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	1
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	1
k__Bacteria|p__Nitrospirae	1
k__Bacteria|p__Nitrospirae|c__Nitrospira	1
k__Bacteria|p__Nitrospirae|c__Nitrospira|o__Nitrospirales	1
k__Bacteria|p__Thermodesulfobacteria	1
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria	1
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria|o__Thermodesulfobacteriales	1
k__Eukaryota	14556
k__Eukaryota|k__Fungi	8817
k__Eukaryota|k__Fungi|p__Basidiomycota	8271
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	8244
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	8244
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	21
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales	21
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	5
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Cantharellales	5
k__Eukaryota|k__Fungi|p__Ascomycota	546
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	305
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	305
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	69
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	58
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	10
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	8
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	8
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	161
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	161
k__Eukaryota|k__Metazoa	4857
k__Eukaryota|k__Metazoa|p__Chordata	4857
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	4857
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	4857
k__Eukaryota|k__Viridiplantae	809
k__Eukaryota|k__Viridiplantae|p__Streptophyta	809
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	809
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	172
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	150
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	118
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	28
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	20
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	8
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Vitales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	65
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	52
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	7
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	179
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Arecales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	1
k__Eukaryota|p__Apicomplexa	51
k__Eukaryota|p__Apicomplexa|c__Conoidasida	51
k__Eukaryota|p__Apicomplexa|c__Conoidasida|o__Eucoccidiorida	51
k__Eukaryota|p__Euglenozoa	20
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	20
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea|o__Trypanosomatida	20
k__Archaea	10
k__Archaea|p__Euryarchaeota	10
k__Archaea|p__Euryarchaeota|c__Halobacteria	8
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Halobacteriales	8
k__Archaea|p__Euryarchaeota|c__Methanobacteria	2
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	2
k__Viruses	624
k__Viruses|k__Heunggongvirae	623
k__Viruses|k__Heunggongvirae|p__Uroviricota	623
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	623
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	623
k__Viruses|k__Helvetiavirae	1
k__Viruses|k__Helvetiavirae|p__Dividoviricota	1
k__Viruses|k__Helvetiavirae|p__Dividoviricota|c__Laserviricetes	1
k__Viruses|k__Helvetiavirae|p__Dividoviricota|c__Laserviricetes|o__Halopanivirales	1
