feature	Akkermansiaceae	Bacteroidaceae	Bifidobacteriaceae	Clostridiaceae	Coriobacteriaceae	Eggerthellaceae	Erysipelotrichaceae	Eubacteriaceae	Firmicutes.unclassified	Lachnospiraceae	Lactobacillaceae	Peptostreptococcaceae	Prevotellaceae	Rikenellaceae	Ruminococcaceae	Streptococcaceae	Tannerellaceae	Veillonellaceae
NS4	0	0.171428571428571	0.0285714285714286	0	0	0	0	0.228571428571429	0	0.257142857142857	0	0	0	0	0.314285714285714	0	0	0
NS40	0	0.032258064516129	0.161290322580645	0	0.0645161290322581	0	0.032258064516129	0	0	0.290322580645161	0	0	0.161290322580645	0	0.193548387096774	0	0.032258064516129	0.032258064516129
NS41	0	0.0294117647058824	0.0294117647058824	0	0.0294117647058824	0	0	0	0	0.205882352941176	0	0	0.470588235294118	0.0588235294117647	0.176470588235294	0	0	0
NS46	0	0.0571428571428571	0.0285714285714286	0	0	0.0285714285714286	0.0571428571428571	0.142857142857143	0	0.428571428571429	0	0	0	0	0.257142857142857	0	0	0
NS51	0	0.0294117647058824	0.176470588235294	0.0294117647058824	0.0294117647058824	0	0	0	0	0.529411764705882	0.0294117647058824	0	0	0	0.147058823529412	0.0294117647058824	0	0
NS55	0	0.114285714285714	0.0857142857142857	0	0	0	0.0285714285714286	0.0857142857142857	0	0.371428571428571	0	0	0	0	0.285714285714286	0	0	0.0285714285714286
NS58	0	0	0	0	0.0285714285714286	0	0	0	0	0.942857142857143	0	0	0	0	0.0285714285714286	0	0	0
NS6	0	0.5	0	0	0	0.0294117647058824	0	0.176470588235294	0	0.147058823529412	0	0	0	0	0.147058823529412	0	0	0
NS62	0.0285714285714286	0	0.0571428571428571	0	0	0	0	0.0285714285714286	0	0.628571428571429	0	0	0	0	0.257142857142857	0	0	0
NS67	0	0.0285714285714286	0.171428571428571	0	0.0285714285714286	0.0285714285714286	0	0.0285714285714286	0	0.285714285714286	0.0285714285714286	0.0285714285714286	0	0	0.342857142857143	0	0	0.0285714285714286
NS7	0	0	0.257142857142857	0	0.0571428571428571	0	0.0285714285714286	0	0.0285714285714286	0.114285714285714	0.142857142857143	0.0571428571428571	0	0	0.285714285714286	0	0	0.0285714285714286
NS70	0	0.0285714285714286	0.114285714285714	0	0.0285714285714286	0	0	0.257142857142857	0	0.371428571428571	0	0	0.142857142857143	0	0.0571428571428571	0	0	0
NS71	0.0588235294117647	0.0588235294117647	0.205882352941176	0.0294117647058824	0.0882352941176471	0	0.0294117647058824	0.0882352941176471	0	0.264705882352941	0	0.0294117647058824	0	0	0.147058823529412	0	0	0
NS72	0	0	0.457142857142857	0	0.0285714285714286	0	0	0.114285714285714	0	0.257142857142857	0.114285714285714	0	0.0285714285714286	0	0	0	0	0
NS77	0	0.117647058823529	0.0294117647058824	0.0294117647058824	0	0	0	0	0.0294117647058824	0.117647058823529	0	0	0.323529411764706	0	0.264705882352941	0.0294117647058824	0.0588235294117647	0
NS78	0	0	0.228571428571429	0	0	0	0.0857142857142857	0.0571428571428571	0	0.485714285714286	0	0	0	0	0.142857142857143	0	0	0
NS79	0	0.114285714285714	0.171428571428571	0	0.0285714285714286	0	0	0.0857142857142857	0	0.2	0	0	0	0.0285714285714286	0.371428571428571	0	0	0
NS81	0	0	0.0857142857142857	0	0	0	0	0.142857142857143	0	0.514285714285714	0	0.0571428571428571	0	0	0.2	0	0	0
NS83	0	0.0303030303030303	0.0606060606060606	0	0.0606060606060606	0	0.0909090909090909	0.0606060606060606	0	0.393939393939394	0.0303030303030303	0	0.0303030303030303	0	0.212121212121212	0.0303030303030303	0	0
NS86	0	0	0.0571428571428571	0	0.0285714285714286	0	0.0285714285714286	0	0	0.371428571428571	0.0285714285714286	0	0	0	0.428571428571429	0.0571428571428571	0	0
NS9	0	0.0882352941176471	0	0	0.0588235294117647	0	0	0.294117647058824	0.0294117647058824	0.264705882352941	0	0	0	0.0294117647058824	0.205882352941176	0	0.0294117647058824	0
