#Classification	S-7-POLPIL-B_bracken_O.kreport
k__Bacteria|p__Chloroflexi|c__Chloroflexia|o__Chloroflexales	23
k__Bacteria|p__Chloroflexi|c__Caldilineae	13
k__Bacteria|p__Chloroflexi|c__Caldilineae|o__Caldilineales	13
k__Bacteria|p__Chloroflexi|c__Anaerolineae	11
k__Bacteria|p__Chloroflexi|c__Anaerolineae|o__Anaerolineales	11
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	11
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Sphaerobacterales	6
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Thermomicrobiales	5
k__Bacteria|p__Chloroflexi|c__Tepidiformia	10
k__Bacteria|p__Chloroflexi|c__Tepidiformia|o__Tepidiformales	10
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	7
k__Bacteria|p__Chloroflexi|c__Ardenticatenia|o__Ardenticatenales	7
k__Bacteria|p__Deinococcus-Thermus	279
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	279
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	212
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	55
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Trueperales	10
k__Bacteria|p__Tenericutes	136
k__Bacteria|p__Tenericutes|c__Mollicutes	136
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	128
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Acholeplasmatales	4
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Entomoplasmatales	3
k__Bacteria|p__Armatimonadetes	86
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	62
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia|o__Fimbriimonadales	62
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	24
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes|o__Chthonomonadales	24
k__Bacteria|p__Acidobacteria	57772
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	57685
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	57413
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	272
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	87
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria|o__Vicinamibacterales	87
k__Bacteria|p__Planctomycetes	29947
k__Bacteria|p__Planctomycetes|c__Planctomycetia	29541
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	20889
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	6079
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	2275
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales	297
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	405
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Tepidisphaerales	277
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Phycisphaerales	122
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Sedimentisphaerales	5
k__Bacteria|p__Verrucomicrobia	2455
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	1296
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	1296
k__Bacteria|p__Verrucomicrobia|c__Opitutae	1151
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	805
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Puniceicoccales	345
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae	8
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae|o__Methylacidiphilales	8
k__Bacteria|p__Kiritimatiellaeota	541
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	536
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae|o__Kiritimatiellales	536
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	5
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia|o__Tichowtungiales	5
k__Bacteria|p__Chlamydiae	42
k__Bacteria|p__Chlamydiae|c__Chlamydiia	42
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	33
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Chlamydiales	9
k__Bacteria|p__Bacteroidetes	24784
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	20996
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	20996
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1336
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	1336
k__Bacteria|p__Bacteroidetes|c__Cytophagia	960
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	960
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	751
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	751
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	656
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	648
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales	7
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	73
k__Bacteria|p__Bacteroidetes|c__Saprospiria	8
k__Bacteria|p__Bacteroidetes|c__Saprospiria|o__Saprospirales	8
k__Bacteria|p__Rhodothermaeota	70
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	70
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia|o__Rhodothermales	70
k__Bacteria|p__Chlorobi	27
k__Bacteria|p__Chlorobi|c__Chlorobia	27
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	27
k__Bacteria|p__Ignavibacteriae	5
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	5
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria|o__Ignavibacteriales	5
k__Bacteria|p__Gemmatimonadetes	348
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	348
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	348
k__Bacteria|p__Spirochaetes	147
k__Bacteria|p__Spirochaetes|c__Spirochaetia	147
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	76
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Leptospirales	58
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Brachyspirales	12
k__Bacteria|p__Candidatus_Saccharibacteria	91
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	91
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	91
k__Bacteria|c__Candidatus_Babeliae	3
k__Bacteria|c__Candidatus_Babeliae|o__Candidatus_Babeliales	3
k__Bacteria|p__Chrysiogenetes	67
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes	67
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes|o__Chrysiogenales	67
k__Bacteria|p__Fusobacteria	55
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	55
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	55
k__Bacteria|p__Synergistetes	49
k__Bacteria|p__Synergistetes|c__Synergistia	49
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	49
k__Bacteria|p__Nitrospirae	38
k__Bacteria|p__Nitrospirae|c__Nitrospira	38
k__Bacteria|p__Nitrospirae|c__Nitrospira|o__Nitrospirales	38
k__Bacteria|p__Thermotogae	19
k__Bacteria|p__Thermotogae|c__Thermotogae	19
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Thermotogales	19
k__Bacteria|p__Deferribacteres	11
k__Bacteria|p__Deferribacteres|c__Deferribacteres	11
k__Bacteria|p__Deferribacteres|c__Deferribacteres|o__Deferribacterales	11
k__Bacteria|p__Calditrichaeota	3
k__Bacteria|p__Calditrichaeota|c__Calditrichia	3
k__Bacteria|p__Calditrichaeota|c__Calditrichia|o__Calditrichales	3
k__Bacteria|p__Aquificae	3
k__Bacteria|p__Aquificae|c__Aquificae	3
k__Bacteria|p__Aquificae|c__Aquificae|o__Aquificales	3
k__Bacteria|p__Elusimicrobia	1
k__Bacteria|p__Elusimicrobia|c__Endomicrobia	1
k__Bacteria|p__Elusimicrobia|c__Endomicrobia|o__Endomicrobiales	1
k__Eukaryota	81533
k__Eukaryota|k__Metazoa	23818
k__Eukaryota|k__Metazoa|p__Chordata	23818
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	23818
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	23818
k__Eukaryota|k__Fungi	22048
k__Eukaryota|k__Fungi|p__Ascomycota	20922
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	5881
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	3367
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Glomerellales	892
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	1417
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Magnaporthales	202
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	3651
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	3651
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	5741
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	5741
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	3763
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	3763
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	1874
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	1874
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes	11
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes|o__Schizosaccharomycetales	11
k__Eukaryota|k__Fungi|p__Basidiomycota	1125
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	477
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Agaricales	344
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Cantharellales	132
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	91
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales	91
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	505
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes|o__Ustilaginales	505
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	51
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	51
k__Eukaryota|k__Viridiplantae	35462
k__Eukaryota|k__Viridiplantae|p__Streptophyta	34544
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	25794
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	7188
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	252
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	3288
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Celastrales	109
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	67
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	55
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	2645
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	363
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	80
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Myrtales	1750
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Vitales	23
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	1429
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	1746
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Gentianales	10
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	959
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	166
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	228
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	2745
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	670
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Arecales	1479
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asparagales	19
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Dioscoreales	385
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	83
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Ranunculales	32
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Nymphaeales	17
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	8750
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	8750
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	918
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	782
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae|o__Chlamydomonadales	782
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	135
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae|o__Mamiellales	135
k__Eukaryota|p__Apicomplexa	84
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	70
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Haemosporida	50
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Piroplasmida	19
k__Eukaryota|p__Apicomplexa|c__Conoidasida	14
k__Eukaryota|p__Apicomplexa|c__Conoidasida|o__Eucoccidiorida	14
k__Eukaryota|p__Bacillariophyta	44
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	34
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae|o__Thalassiosirales	34
k__Eukaryota|p__Bacillariophyta|c__Bacillariophyceae	10
k__Eukaryota|p__Bacillariophyta|c__Bacillariophyceae|o__Naviculales	10
k__Eukaryota|c__Cryptophyceae	35
k__Eukaryota|c__Cryptophyceae|o__Pyrenomonadales	29
k__Eukaryota|c__Cryptophyceae|o__Cryptomonadales	6
k__Eukaryota|p__Evosea	21
k__Eukaryota|p__Evosea|c__Eumycetozoa	21
k__Eukaryota|p__Evosea|c__Eumycetozoa|o__Dictyosteliales	21
k__Eukaryota|p__Euglenozoa	16
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	16
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea|o__Trypanosomatida	16
k__Archaea	187
k__Archaea|p__Euryarchaeota	175
k__Archaea|p__Euryarchaeota|c__Halobacteria	143
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Halobacteriales	65
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Haloferacales	48
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Natrialbales	29
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	25
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanomicrobiales	10
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanosarcinales	4
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanotrichales	3
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanocellales	7
k__Archaea|p__Euryarchaeota|c__Thermococci	5
k__Archaea|p__Euryarchaeota|c__Thermococci|o__Thermococcales	5
k__Archaea|p__Euryarchaeota|c__Methanobacteria	2
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	2
k__Archaea|p__Thaumarchaeota	9
k__Archaea|p__Thaumarchaeota|c__Nitrososphaeria	7
k__Archaea|p__Thaumarchaeota|c__Nitrososphaeria|o__Nitrososphaerales	7
k__Archaea|p__Thaumarchaeota|o__Nitrosopumilales	2
k__Archaea|p__Crenarchaeota	1
k__Archaea|p__Crenarchaeota|c__Thermoprotei	1
k__Archaea|p__Crenarchaeota|c__Thermoprotei|o__Sulfolobales	1
k__Archaea|p__Candidatus_Thermoplasmatota	2
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata	2
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata|o__Methanomassiliicoccales	1
