#Classification	S-7-POLPIL-B_bracken_C.kreport
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	57685
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	48
k__Bacteria|p__Acidobacteria|c__Blastocatellia	39
k__Bacteria|p__Planctomycetes	29947
k__Bacteria|p__Planctomycetes|c__Planctomycetia	29541
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	405
k__Bacteria|p__Verrucomicrobia	2455
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	1296
k__Bacteria|p__Verrucomicrobia|c__Opitutae	897
k__Bacteria|p__Verrucomicrobia|c__Spartobacteria	254
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae	8
k__Bacteria|p__Kiritimatiellaeota	541
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	536
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	5
k__Bacteria|p__Chlamydiae	42
k__Bacteria|p__Chlamydiae|c__Chlamydiia	42
k__Bacteria|p__Bacteroidetes	24784
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	20996
k__Bacteria|p__Bacteroidetes|c__Cytophagia	960
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1336
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	751
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	730
k__Bacteria|p__Bacteroidetes|c__Saprospiria	8
k__Bacteria|p__Rhodothermaeota	70
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	70
k__Bacteria|p__Chlorobi	27
k__Bacteria|p__Chlorobi|c__Chlorobia	27
k__Bacteria|p__Ignavibacteriae	5
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	5
k__Bacteria|p__Gemmatimonadetes	348
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	348
k__Bacteria|p__Spirochaetes	162
k__Bacteria|p__Spirochaetes|c__Spirochaetia	162
k__Bacteria|p__Candidatus_Saccharibacteria	91
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	91
k__Bacteria|c__Candidatus_Babeliae	3
k__Bacteria|p__Chrysiogenetes	67
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes	67
k__Bacteria|p__Fusobacteria	55
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	55
k__Bacteria|p__Synergistetes	49
k__Bacteria|p__Synergistetes|c__Synergistia	49
k__Bacteria|p__Nitrospirae	38
k__Bacteria|p__Nitrospirae|c__Nitrospira	38
k__Bacteria|p__Thermotogae	19
k__Bacteria|p__Thermotogae|c__Thermotogae	19
k__Bacteria|p__Deferribacteres	11
k__Bacteria|p__Deferribacteres|c__Deferribacteres	11
k__Bacteria|p__Calditrichaeota	3
k__Bacteria|p__Calditrichaeota|c__Calditrichia	3
k__Bacteria|p__Aquificae	3
k__Bacteria|p__Aquificae|c__Aquificae	3
k__Bacteria|p__Elusimicrobia	1
k__Bacteria|p__Elusimicrobia|c__Endomicrobia	1
k__Eukaryota	81533
k__Eukaryota|k__Metazoa	23818
k__Eukaryota|k__Metazoa|p__Chordata	23818
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	23818
k__Eukaryota|k__Fungi	22048
k__Eukaryota|k__Fungi|p__Ascomycota	20922
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	5881
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	3651
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	3763
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	5741
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	1874
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes	11
k__Eukaryota|k__Fungi|p__Basidiomycota	1125
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	477
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	91
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	505
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	51
k__Eukaryota|k__Viridiplantae	35462
k__Eukaryota|k__Viridiplantae|p__Streptophyta	34544
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	25794
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	8750
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	918
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	782
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	135
k__Eukaryota|p__Apicomplexa	84
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	70
k__Eukaryota|p__Apicomplexa|c__Conoidasida	14
k__Eukaryota|p__Bacillariophyta	37
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	34
k__Eukaryota|p__Bacillariophyta|c__Bacillariophyceae	3
k__Eukaryota|p__Cercozoa	7
k__Eukaryota|p__Cercozoa|c__Chlorarachniophyceae	7
k__Eukaryota|p__Evosea	21
k__Eukaryota|p__Evosea|c__Eumycetozoa	21
k__Eukaryota|p__Euglenozoa	16
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	16
k__Eukaryota|c__Cryptophyceae	35
k__Archaea	187
k__Archaea|p__Euryarchaeota	175
k__Archaea|p__Euryarchaeota|c__Halobacteria	143
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	25
k__Archaea|p__Euryarchaeota|c__Thermococci	5
k__Archaea|p__Euryarchaeota|c__Methanobacteria	2
k__Archaea|p__Thaumarchaeota	9
k__Archaea|p__Thaumarchaeota|c__Nitrososphaeria	9
k__Archaea|p__Crenarchaeota	1
k__Archaea|p__Crenarchaeota|c__Thermoprotei	1
k__Archaea|p__Candidatus_Thermoplasmatota	2
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata	2
k__Viruses	42
k__Viruses|k__Heunggongvirae	38
k__Viruses|k__Heunggongvirae|p__Uroviricota	37
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	37
k__Viruses|k__Heunggongvirae|p__Peploviricota	1
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	1
k__Viruses|k__Bamfordvirae	4
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	4
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Pokkesviricetes	3
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Megaviricetes	1
