#Classification	NS79_bracken_C.kreport
k__Bacteria|p__Spirochaetes|c__Spirochaetia	1858
k__Bacteria|p__Verrucomicrobia	513
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	505
k__Bacteria|p__Verrucomicrobia|c__Opitutae	8
k__Bacteria|p__Planctomycetes	17
k__Bacteria|p__Planctomycetes|c__Planctomycetia	14
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	2
k__Bacteria|p__Planctomycetes|c__Candidatus_Brocadiia	1
k__Bacteria|p__Chlamydiae	8
k__Bacteria|p__Chlamydiae|c__Chlamydiia	8
k__Bacteria|p__Fusobacteria	265
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	265
k__Bacteria|p__Candidatus_Saccharibacteria	48
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	48
k__Bacteria|p__Synergistetes	18
k__Bacteria|p__Synergistetes|c__Synergistia	18
k__Bacteria|p__Nitrospirae	13
k__Bacteria|p__Nitrospirae|c__Thermodesulfovibrionia	12
k__Bacteria|p__Nitrospirae|c__Nitrospira	1
k__Bacteria|p__Calditrichaeota	10
k__Bacteria|p__Calditrichaeota|c__Calditrichia	10
k__Bacteria|p__Dictyoglomi	9
k__Bacteria|p__Dictyoglomi|c__Dictyoglomia	9
k__Bacteria|p__Thermotogae	7
k__Bacteria|p__Thermotogae|c__Thermotogae	7
k__Bacteria|p__Aquificae	4
k__Bacteria|p__Aquificae|c__Aquificae	4
k__Bacteria|p__Deferribacteres	3
k__Bacteria|p__Deferribacteres|c__Deferribacteres	3
k__Bacteria|p__Atribacterota	1
k__Bacteria|p__Atribacterota|c__Atribacteria	1
k__Bacteria|p__Acidobacteria	1
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	1
k__Eukaryota	2580
k__Eukaryota|k__Viridiplantae	1883
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1880
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1854
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	25
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	3
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	3
k__Eukaryota|k__Metazoa	663
k__Eukaryota|k__Metazoa|p__Chordata	663
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	663
k__Eukaryota|k__Fungi	22
k__Eukaryota|k__Fungi|p__Ascomycota	22
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	10
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	7
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	4
k__Eukaryota|p__Apicomplexa	5
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	5
k__Eukaryota|c__Cryptophyceae	5
k__Archaea	84
k__Archaea|p__Euryarchaeota	73
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	40
k__Archaea|p__Euryarchaeota|c__Halobacteria	12
k__Archaea|p__Euryarchaeota|c__Methanobacteria	8
k__Archaea|p__Euryarchaeota|c__Methanococci	1
k__Archaea|p__Euryarchaeota|c__Thermococci	8
k__Archaea|p__Euryarchaeota|c__Candidatus_Methanoliparia	4
k__Archaea|p__Candidatus_Thermoplasmatota	11
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata	11
k__Viruses	1552781
k__Viruses|k__Heunggongvirae	1552781
k__Viruses|k__Heunggongvirae|p__Uroviricota	1552781
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1552781
