#Classification	S-12-POLPIL-G_bracken_C.kreport
k__Bacteria|p__Chlamydiae|c__Chlamydiia	36
k__Bacteria|p__Bacteroidetes	9989
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	8535
k__Bacteria|p__Bacteroidetes|c__Cytophagia	762
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	280
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	336
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	69
k__Bacteria|p__Bacteroidetes|c__Saprospiria	5
k__Bacteria|p__Rhodothermaeota	13
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	13
k__Bacteria|p__Chlorobi	3
k__Bacteria|p__Chlorobi|c__Chlorobia	3
k__Bacteria|p__Gemmatimonadetes	156
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	156
k__Bacteria|p__Spirochaetes	170
k__Bacteria|p__Spirochaetes|c__Spirochaetia	170
k__Bacteria|p__Candidatus_Saccharibacteria	13
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	13
k__Bacteria|p__Nitrospirae	4
k__Bacteria|p__Nitrospirae|c__Nitrospira	4
k__Eukaryota	12013
k__Eukaryota|k__Fungi	4247
k__Eukaryota|k__Fungi|p__Ascomycota	3656
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	887
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	978
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	574
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	1150
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	62
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes	2
k__Eukaryota|k__Fungi|p__Basidiomycota	590
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	431
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	148
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	9
k__Eukaryota|k__Metazoa	3557
k__Eukaryota|k__Metazoa|p__Chordata	3557
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	3557
k__Eukaryota|k__Viridiplantae	4147
k__Eukaryota|k__Viridiplantae|p__Streptophyta	4024
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	2287
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1736
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	123
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	119
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	4
k__Eukaryota|p__Apicomplexa	52
k__Eukaryota|p__Apicomplexa|c__Conoidasida	50
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	2
k__Eukaryota|p__Cercozoa	3
k__Eukaryota|p__Cercozoa|c__Chlorarachniophyceae	3
k__Eukaryota|p__Evosea	4
k__Eukaryota|p__Evosea|c__Eumycetozoa	4
k__Archaea	4
k__Archaea|p__Euryarchaeota	4
k__Archaea|p__Euryarchaeota|c__Halobacteria	3
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	1
k__Viruses	5
k__Viruses|k__Heunggongvirae	5
k__Viruses|k__Heunggongvirae|p__Uroviricota	5
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	5
