#Classification	S-12-POLPIL-G_bracken_O.kreport
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	7340
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	11756
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	3483
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	2778
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	1261
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	421
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	377
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	594
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	121
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	21
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Sporichthyales	1303
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	4
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Kineosporiales	157
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Acidothermales	7
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	1
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	4623
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	4522
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	100
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	1428
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	1428
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	126
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	126
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	113
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	102
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	10
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	8
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egibacterales	4
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Euzebyales	3
k__Bacteria|p__Cyanobacteria	37212
k__Bacteria|p__Cyanobacteria|o__Nostocales	35487
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	103
k__Bacteria|p__Cyanobacteria|o__Chroococcales	39
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	89
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	25
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria|o__Gloeobacterales	25
k__Bacteria|p__Cyanobacteria|o__Synechococcales	284
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	1176
k__Bacteria|p__Cyanobacteria|o__Pleurocapsales	6
k__Bacteria|p__Firmicutes	2352
k__Bacteria|p__Firmicutes|c__Bacilli	2325
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	935
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	1390
k__Bacteria|p__Firmicutes|c__Clostridia	26
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	4
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	21
k__Bacteria|p__Chloroflexi	330
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	309
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	309
k__Bacteria|p__Chloroflexi|c__Chloroflexia	15
k__Bacteria|p__Chloroflexi|c__Chloroflexia|o__Chloroflexales	15
k__Bacteria|p__Chloroflexi|c__Anaerolineae	2
k__Bacteria|p__Chloroflexi|c__Anaerolineae|o__Anaerolineales	2
k__Bacteria|p__Chloroflexi|c__Caldilineae	1
k__Bacteria|p__Chloroflexi|c__Caldilineae|o__Caldilineales	1
k__Bacteria|p__Chloroflexi|c__Tepidiformia	1
k__Bacteria|p__Chloroflexi|c__Tepidiformia|o__Tepidiformales	1
k__Bacteria|p__Armatimonadetes	46
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	26
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia|o__Fimbriimonadales	26
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	20
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes|o__Chthonomonadales	20
k__Bacteria|p__Deinococcus-Thermus	24
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	24
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	20
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	2
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Trueperales	2
k__Bacteria|p__Acidobacteria	46679
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	46676
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	46621
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	55
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	2
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria|o__Vicinamibacterales	2
k__Bacteria|p__Planctomycetes	9722
k__Bacteria|p__Planctomycetes|c__Planctomycetia	9597
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	5061
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	3395
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	1120
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales	20
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	124
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Tepidisphaerales	98
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Phycisphaerales	26
k__Bacteria|p__Verrucomicrobia	589
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	318
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	318
k__Bacteria|p__Verrucomicrobia|c__Opitutae	270
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	175
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Puniceicoccales	95
k__Bacteria|p__Chlamydiae	35
k__Bacteria|p__Chlamydiae|c__Chlamydiia	35
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	35
k__Bacteria|p__Bacteroidetes	9989
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	8535
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	8535
k__Bacteria|p__Bacteroidetes|c__Cytophagia	762
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	762
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	336
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	336
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	280
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	280
k__Bacteria|p__Bacteroidetes|c__Saprospiria	5
k__Bacteria|p__Bacteroidetes|c__Saprospiria|o__Saprospirales	5
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	3
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	3
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	66
k__Bacteria|p__Rhodothermaeota	13
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	13
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia|o__Rhodothermales	13
k__Bacteria|p__Chlorobi	3
k__Bacteria|p__Chlorobi|c__Chlorobia	3
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	3
k__Bacteria|p__Gemmatimonadetes	156
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	156
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	156
k__Bacteria|p__Spirochaetes	170
k__Bacteria|p__Spirochaetes|c__Spirochaetia	170
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Leptospirales	166
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	4
k__Bacteria|p__Candidatus_Absconditabacteria	10
k__Bacteria|p__Candidatus_Absconditabacteria|o__Candidatus_Absconditabacterales	10
k__Bacteria|p__Candidatus_Saccharibacteria	3
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	3
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	3
k__Bacteria|p__Nitrospirae	4
k__Bacteria|p__Nitrospirae|c__Nitrospira	4
k__Bacteria|p__Nitrospirae|c__Nitrospira|o__Nitrospirales	4
k__Eukaryota	12008
k__Eukaryota|k__Fungi	4247
k__Eukaryota|k__Fungi|p__Ascomycota	3656
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	978
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	978
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	887
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	610
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Glomerellales	78
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	194
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Magnaporthales	4
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	1150
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	1150
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	574
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	574
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	62
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	62
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes|o__Schizosaccharomycetales	2
k__Eukaryota|k__Fungi|p__Basidiomycota	590
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	431
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Agaricales	366
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Cantharellales	65
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	148
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes|o__Ustilaginales	148
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	9
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	9
k__Eukaryota|k__Metazoa	3557
k__Eukaryota|k__Metazoa|p__Chordata	3557
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	3557
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	3557
k__Eukaryota|k__Viridiplantae	4143
k__Eukaryota|k__Viridiplantae|p__Streptophyta	4020
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	2287
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	2287
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1732
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	851
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	12
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Celastrales	7
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	179
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	26
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	145
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	15
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	99
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	46
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	292
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	23
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	27
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Ranunculales	1
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	123
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	119
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae|o__Chlamydomonadales	119
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	4
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae|o__Mamiellales	4
k__Eukaryota|p__Apicomplexa	55
k__Eukaryota|p__Apicomplexa|c__Conoidasida	54
k__Eukaryota|p__Apicomplexa|c__Conoidasida|o__Eucoccidiorida	54
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	1
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Piroplasmida	1
k__Eukaryota|p__Evosea	4
k__Eukaryota|p__Evosea|c__Eumycetozoa	4
k__Eukaryota|p__Evosea|c__Eumycetozoa|o__Dictyosteliales	4
k__Archaea	4
k__Archaea|p__Euryarchaeota	4
k__Archaea|p__Euryarchaeota|c__Halobacteria	3
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Natrialbales	2
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Halobacteriales	1
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	1
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanomicrobiales	1
k__Viruses	5
k__Viruses|k__Heunggongvirae	5
k__Viruses|k__Heunggongvirae|p__Uroviricota	5
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	5
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	5
