#Classification	S-27-POLPIL-B_bracken_C.kreport
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	10
k__Bacteria|p__Thermodesulfobacteria	2
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria	2
k__Bacteria|p__Calditrichaeota	1
k__Bacteria|p__Calditrichaeota|c__Calditrichia	1
k__Bacteria|p__Aquificae	1
k__Bacteria|p__Aquificae|c__Aquificae	1
k__Eukaryota	65922
k__Eukaryota|k__Fungi	19411
k__Eukaryota|k__Fungi|p__Ascomycota	18261
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	5039
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	4140
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	3368
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	4660
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	1027
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes	24
k__Eukaryota|k__Fungi|p__Basidiomycota	1150
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	816
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	41
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	227
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	65
k__Eukaryota|k__Metazoa	15904
k__Eukaryota|k__Metazoa|p__Chordata	15904
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	15904
k__Eukaryota|k__Viridiplantae	30520
k__Eukaryota|k__Viridiplantae|p__Streptophyta	30301
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	17472
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	12829
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	218
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	177
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	41
k__Eukaryota|p__Apicomplexa	52
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	35
k__Eukaryota|p__Apicomplexa|c__Conoidasida	17
k__Eukaryota|p__Bacillariophyta	13
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	12
k__Eukaryota|p__Bacillariophyta|c__Bacillariophyceae	1
k__Eukaryota|p__Cercozoa	3
k__Eukaryota|p__Cercozoa|c__Chlorarachniophyceae	3
k__Eukaryota|p__Evosea	9
k__Eukaryota|p__Evosea|c__Eumycetozoa	9
k__Eukaryota|p__Euglenozoa	4
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	4
k__Eukaryota|p__Rhodophyta	2
k__Eukaryota|p__Rhodophyta|c__Bangiophyceae	2
k__Eukaryota|c__Cryptophyceae	1
k__Archaea	189
k__Archaea|p__Euryarchaeota	185
k__Archaea|p__Euryarchaeota|c__Halobacteria	161
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	17
k__Archaea|p__Euryarchaeota|c__Methanobacteria	3
k__Archaea|p__Euryarchaeota|c__Methanococci	1
k__Archaea|p__Euryarchaeota|c__Thermococci	2
k__Archaea|p__Crenarchaeota	3
k__Archaea|p__Crenarchaeota|c__Thermoprotei	3
k__Archaea|p__Thaumarchaeota	1
k__Archaea|p__Thaumarchaeota|c__Nitrososphaeria	1
k__Viruses	20
k__Viruses|k__Heunggongvirae	18
k__Viruses|k__Heunggongvirae|p__Uroviricota	18
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	18
k__Viruses|k__Bamfordvirae	2
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	2
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Megaviricetes	2
