#Classification	S-1-POLJUN-B_bracken_O.kreport
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bacteriovoracales	2
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	2
k__Bacteria|p__Actinobacteria	97044
k__Bacteria|p__Actinobacteria|c__Actinomycetia	91717
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	25713
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	2599
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	4320
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	2653
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	45958
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	1597
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	6562
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	1186
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	787
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	154
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	106
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	78
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	3561
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	3561
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	1288
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	1256
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	32
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	476
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	476
k__Bacteria|p__Cyanobacteria	1644
k__Bacteria|p__Cyanobacteria|o__Nostocales	1629
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	2
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	12
k__Bacteria|p__Firmicutes	458
k__Bacteria|p__Firmicutes|c__Bacilli	445
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	445
k__Bacteria|p__Firmicutes|c__Clostridia	12
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	12
k__Bacteria|p__Armatimonadetes	9
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	9
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia|o__Fimbriimonadales	9
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	1
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	1
k__Bacteria|p__Bacteroidetes	7387
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	6015
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	6015
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	705
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	705
k__Bacteria|p__Bacteroidetes|c__Cytophagia	473
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	473
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	192
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	192
k__Bacteria|p__Gemmatimonadetes	9
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	9
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	9
k__Bacteria|p__Acidobacteria	7392
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	7392
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	7379
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	13
k__Bacteria|p__Planctomycetes	1118
k__Bacteria|p__Planctomycetes|c__Planctomycetia	1110
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	387
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	684
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	37
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales	1
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	8
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Tepidisphaerales	8
k__Bacteria|p__Verrucomicrobia	213
k__Bacteria|p__Verrucomicrobia|c__Opitutae	114
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	114
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	98
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	98
k__Bacteria|p__Chlamydiae	8
k__Bacteria|p__Chlamydiae|c__Chlamydiia	8
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	8
k__Bacteria|p__Spirochaetes	45
k__Bacteria|p__Spirochaetes|c__Spirochaetia	45
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Leptospirales	45
k__Eukaryota	4467
k__Eukaryota|k__Metazoa	1342
k__Eukaryota|k__Metazoa|p__Chordata	1342
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1342
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	1342
k__Eukaryota|k__Fungi	1094
k__Eukaryota|k__Fungi|p__Basidiomycota	688
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	685
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Agaricales	680
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Cantharellales	5
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	3
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes|o__Ustilaginales	3
k__Eukaryota|k__Fungi|p__Ascomycota	406
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	151
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	76
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Glomerellales	71
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	106
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	106
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	116
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	116
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	31
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	31
k__Eukaryota|k__Viridiplantae	2025
k__Eukaryota|k__Viridiplantae|p__Streptophyta	2020
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	1972
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	1972
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	48
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	34
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	5
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	2
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	5
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	5
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae|o__Chlamydomonadales	5
k__Eukaryota|p__Euglenozoa	5
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	5
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea|o__Trypanosomatida	5
k__Viruses	3
k__Viruses|k__Heunggongvirae	3
k__Viruses|k__Heunggongvirae|p__Uroviricota	3
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	3
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	3
