#Classification	S-20-POLPIL-B_bracken_O.kreport
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	14922
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	31479
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	1196
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	2231
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	355
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	208
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	1545
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	1365
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	196
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	187
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	278
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Acidiferrobacterales	29
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales	24
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	28
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Salinisphaerales	40
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	7
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	120
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	32
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Kangiellales	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	7142
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	5851
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	496
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	367
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	71
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Bradymonadales	27
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfarculales	268
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophales	13
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophobacterales	44
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	129
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	129
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	241
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	241
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	46
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	46
k__Bacteria|p__Proteobacteria|c__Oligoflexia	32
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	31
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bacteriovoracales	1
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria	2
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria|o__Mariprofundales	2
k__Bacteria|p__Actinobacteria	195279
k__Bacteria|p__Actinobacteria|c__Actinomycetia	187728
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	84835
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	37053
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	19992
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	8114
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	9987
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	10649
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	3924
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	3807
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	1735
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	1457
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	959
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	571
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	701
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	394
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	453
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Kineosporiales	432
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Glycomycetales	61
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Sporichthyales	2519
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Acidothermales	45
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	15
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinopolysporales	16
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	4389
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	4179
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	209
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	1869
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	1869
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	729
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	183
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	546
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	491
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	491
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	71
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egicoccales	35
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egibacterales	20
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Euzebyales	14
k__Bacteria|p__Cyanobacteria	68691
k__Bacteria|p__Cyanobacteria|o__Nostocales	62178
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	2457
k__Bacteria|p__Cyanobacteria|o__Chroococcales	350
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	3086
k__Bacteria|p__Cyanobacteria|o__Synechococcales	488
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	63
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	24
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria|o__Gloeobacterales	24
k__Bacteria|p__Cyanobacteria|o__Pleurocapsales	33
k__Bacteria|p__Cyanobacteria|o__Gloeomargaritales	5
k__Bacteria|p__Cyanobacteria|o__Thermostichales	4
k__Bacteria|p__Firmicutes	6352
k__Bacteria|p__Firmicutes|c__Bacilli	4054
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	3044
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	1010
k__Bacteria|p__Firmicutes|c__Clostridia	1279
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	1202
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	6
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	70
k__Bacteria|p__Firmicutes|c__Tissierellia	501
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	501
k__Bacteria|p__Firmicutes|c__Negativicutes	342
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	31
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	310
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	167
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	167
k__Bacteria|p__Firmicutes|c__Limnochordia	7
k__Bacteria|p__Firmicutes|c__Limnochordia|o__Limnochordales	7
k__Bacteria|p__Chloroflexi	316
k__Bacteria|p__Chloroflexi|c__Chloroflexia	190
k__Bacteria|p__Chloroflexi|c__Chloroflexia|o__Chloroflexales	190
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	76
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	76
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	18
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Sphaerobacterales	16
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Thermomicrobiales	2
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	11
k__Bacteria|p__Chloroflexi|c__Ardenticatenia|o__Ardenticatenales	11
k__Bacteria|p__Chloroflexi|c__Tepidiformia	9
k__Bacteria|p__Chloroflexi|c__Tepidiformia|o__Tepidiformales	9
k__Bacteria|p__Chloroflexi|c__Anaerolineae	5
k__Bacteria|p__Chloroflexi|c__Anaerolineae|o__Anaerolineales	5
k__Bacteria|p__Chloroflexi|c__Caldilineae	3
k__Bacteria|p__Chloroflexi|c__Caldilineae|o__Caldilineales	3
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	2
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales	2
k__Bacteria|p__Deinococcus-Thermus	269
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	269
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	179
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	85
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Trueperales	4
k__Bacteria|p__Armatimonadetes	100
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	74
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia|o__Fimbriimonadales	74
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	26
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes|o__Chthonomonadales	26
k__Bacteria|p__Tenericutes	29
k__Bacteria|p__Tenericutes|c__Mollicutes	29
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	28
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Entomoplasmatales	1
k__Bacteria|p__Acidobacteria	55943
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	55860
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	55726
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	134
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	82
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria|o__Vicinamibacterales	82
k__Bacteria|p__Bacteroidetes	21110
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	18720
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	18720
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	942
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	942
k__Bacteria|p__Bacteroidetes|c__Cytophagia	606
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	606
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	431
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	428
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales	2
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	341
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	341
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	64
k__Bacteria|p__Bacteroidetes|c__Saprospiria	3
k__Bacteria|p__Bacteroidetes|c__Saprospiria|o__Saprospirales	3
k__Bacteria|p__Rhodothermaeota	54
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	54
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia|o__Rhodothermales	54
k__Bacteria|p__Chlorobi	22
k__Bacteria|p__Chlorobi|c__Chlorobia	22
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	22
k__Bacteria|p__Ignavibacteriae	1
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	1
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria|o__Ignavibacteriales	1
k__Bacteria|p__Gemmatimonadetes	458
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	458
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	458
k__Bacteria|p__Fibrobacteres	1
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	1
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria|o__Fibrobacterales	1
k__Bacteria|p__Planctomycetes	6546
k__Bacteria|p__Planctomycetes|c__Planctomycetia	6219
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	3683
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	1005
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	1324
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales	205
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	326
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Tepidisphaerales	236
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Phycisphaerales	90
k__Bacteria|p__Verrucomicrobia	1123
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	567
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	567
k__Bacteria|p__Verrucomicrobia|c__Opitutae	552
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	279
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Puniceicoccales	273
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae	4
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae|o__Methylacidiphilales	4
k__Bacteria|p__Kiritimatiellaeota	414
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	375
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae|o__Kiritimatiellales	375
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	39
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia|o__Tichowtungiales	39
k__Bacteria|p__Chlamydiae	36
k__Bacteria|p__Chlamydiae|c__Chlamydiia	36
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	30
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Chlamydiales	5
k__Bacteria|p__Chrysiogenetes	300
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes	300
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes|o__Chrysiogenales	300
k__Bacteria|p__Synergistetes	105
k__Bacteria|p__Synergistetes|c__Synergistia	105
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	105
k__Bacteria|p__Spirochaetes	81
k__Bacteria|p__Spirochaetes|c__Spirochaetia	81
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	28
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Leptospirales	53
k__Bacteria|c__Candidatus_Babeliae	23
k__Bacteria|c__Candidatus_Babeliae|o__Candidatus_Babeliales	23
k__Bacteria|p__Candidatus_Saccharibacteria	7
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	7
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	7
k__Bacteria|p__Fusobacteria	22
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	22
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	22
k__Bacteria|p__Nitrospirae	17
k__Bacteria|p__Nitrospirae|c__Nitrospira	16
k__Bacteria|p__Nitrospirae|c__Nitrospira|o__Nitrospirales	16
k__Bacteria|p__Nitrospirae|c__Thermodesulfovibrionia	1
k__Bacteria|p__Nitrospirae|c__Thermodesulfovibrionia|o__Thermodesulfovibrionales	1
k__Bacteria|p__Thermotogae	16
k__Bacteria|p__Thermotogae|c__Thermotogae	16
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Thermotogales	15
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Petrotogales	1
k__Bacteria|p__Deferribacteres	2
k__Bacteria|p__Deferribacteres|c__Deferribacteres	2
k__Bacteria|p__Deferribacteres|c__Deferribacteres|o__Deferribacterales	2
k__Bacteria|p__Calditrichaeota	1
k__Bacteria|p__Calditrichaeota|c__Calditrichia	1
k__Bacteria|p__Calditrichaeota|c__Calditrichia|o__Calditrichales	1
k__Eukaryota	93967
k__Eukaryota|k__Viridiplantae	50371
k__Eukaryota|k__Viridiplantae|p__Streptophyta	49695
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	26298
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	5392
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	280
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	2871
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Celastrales	157
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	88
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	44
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	4505
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	222
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	79
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Myrtales	2464
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Vitales	32
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	1663
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	1477
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Gentianales	24
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	604
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	92
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	154
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	3825
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	742
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Arecales	979
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asparagales	20
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Dioscoreales	422
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	72
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Ranunculales	52
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Nymphaeales	32
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	23396
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	23396
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	676
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	582
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae|o__Chlamydomonadales	582
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	93
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae|o__Mamiellales	93
k__Eukaryota|k__Fungi	23281
k__Eukaryota|k__Fungi|p__Ascomycota	22238
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	6595
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	3582
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Glomerellales	1200
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	1643
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Magnaporthales	170
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	4149
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	4149
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	5951
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	5951
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	4061
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	4061
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	1464
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	1464
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes	15
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes|o__Schizosaccharomycetales	15
k__Eukaryota|k__Fungi|p__Basidiomycota	1043
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	508
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes|o__Ustilaginales	508
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	85
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	85
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	330
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Agaricales	226
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Cantharellales	103
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	118
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales	118
k__Eukaryota|k__Metazoa	20157
k__Eukaryota|k__Metazoa|p__Chordata	20157
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	20157
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	20157
k__Eukaryota|p__Apicomplexa	65
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	44
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Piroplasmida	24
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Haemosporida	19
k__Eukaryota|p__Apicomplexa|c__Conoidasida	21
k__Eukaryota|p__Apicomplexa|c__Conoidasida|o__Eucoccidiorida	21
k__Eukaryota|p__Bacillariophyta	41
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	40
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae|o__Thalassiosirales	40
k__Eukaryota|p__Bacillariophyta|c__Bacillariophyceae	1
k__Eukaryota|p__Bacillariophyta|c__Bacillariophyceae|o__Naviculales	1
k__Eukaryota|c__Cryptophyceae	21
k__Eukaryota|c__Cryptophyceae|o__Pyrenomonadales	17
k__Eukaryota|c__Cryptophyceae|o__Cryptomonadales	3
k__Eukaryota|p__Euglenozoa	20
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	20
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea|o__Trypanosomatida	20
k__Eukaryota|p__Evosea	7
k__Eukaryota|p__Evosea|c__Eumycetozoa	7
k__Eukaryota|p__Evosea|c__Eumycetozoa|o__Dictyosteliales	7
k__Archaea	136
k__Archaea|p__Euryarchaeota	124
k__Archaea|p__Euryarchaeota|c__Halobacteria	110
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Halobacteriales	65
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Haloferacales	24
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Natrialbales	21
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	9
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanomicrobiales	4
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanocellales	2
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanotrichales	1
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanosarcinales	1
k__Archaea|p__Euryarchaeota|c__Thermococci	4
k__Archaea|p__Euryarchaeota|c__Thermococci|o__Thermococcales	4
k__Archaea|p__Euryarchaeota|c__Archaeoglobi	1
k__Archaea|p__Euryarchaeota|c__Archaeoglobi|o__Archaeoglobales	1
k__Archaea|p__Thaumarchaeota	10
k__Archaea|p__Thaumarchaeota|c__Nitrososphaeria	5
k__Archaea|p__Thaumarchaeota|c__Nitrososphaeria|o__Nitrososphaerales	5
k__Archaea|p__Thaumarchaeota|o__Nitrosopumilales	5
k__Archaea|p__Crenarchaeota	2
k__Archaea|p__Crenarchaeota|c__Thermoprotei	2
k__Archaea|p__Crenarchaeota|c__Thermoprotei|o__Sulfolobales	1
k__Archaea|p__Crenarchaeota|c__Thermoprotei|o__Thermoproteales	1
k__Viruses	38
k__Viruses|k__Heunggongvirae	33
k__Viruses|k__Heunggongvirae|p__Uroviricota	33
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	33
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	33
k__Viruses|k__Bamfordvirae	3
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	3
