#Classification	SRR5091491_bracken_O.kreport
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	20190
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	32
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	2811
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	2811
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	18571
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	14045
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	2609
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	407
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	579
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	886
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	40
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	5401
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	5199
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	198
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	598
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	249
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	54
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	32
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	261
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	2
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	2
k__Bacteria|p__Verrucomicrobia	39420
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	39420
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	39420
k__Bacteria|p__Synergistetes	443
k__Bacteria|p__Synergistetes|c__Synergistia	443
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	443
k__Bacteria|p__Spirochaetes	127
k__Bacteria|p__Spirochaetes|c__Spirochaetia	127
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	101
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Brachyspirales	26
k__Bacteria|p__Fusobacteria	23
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	23
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	23
k__Bacteria|p__Candidatus_Saccharibacteria	13
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	13
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	13
k__Eukaryota	1507
k__Eukaryota|k__Viridiplantae	1473
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1473
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1473
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	1190
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	193
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Vitales	45
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	16
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	22
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	1
k__Eukaryota|k__Fungi	34
k__Eukaryota|k__Fungi|p__Ascomycota	25
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	13
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	13
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	12
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	12
k__Eukaryota|k__Fungi|p__Basidiomycota	9
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	9
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	9
k__Archaea	621
k__Archaea|p__Euryarchaeota	621
k__Archaea|p__Euryarchaeota|c__Methanobacteria	621
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	621
k__Viruses	19555
k__Viruses|k__Heunggongvirae	19452
k__Viruses|k__Heunggongvirae|p__Uroviricota	19445
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	19445
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	19445
k__Viruses|k__Heunggongvirae|p__Peploviricota	7
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	7
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes|o__Herpesvirales	7
k__Viruses|k__Sangervirae	103
k__Viruses|k__Sangervirae|p__Phixviricota	103
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes	103
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes|o__Petitvirales	103
