#Classification	SRR20002351_bracken_O.kreport
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	16953
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	4889
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	3326
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	1359
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	45
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomonadales	10
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Pelagibacterales	1
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	627
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	627
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	573
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	573
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	31
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	27
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	3
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	1
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	13
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	13
k__Bacteria|p__Proteobacteria|c__Oligoflexia	8
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	8
k__Bacteria|p__Actinobacteria	783441
k__Bacteria|p__Actinobacteria|c__Actinomycetia	782990
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	652479
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	62261
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	35995
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	29194
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	1468
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	1020
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	326
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	123
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	100
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	11
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	6
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	370
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	278
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	92
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	42
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	27
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	14
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	23
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	23
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	16
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	16
k__Bacteria|p__Firmicutes	411890
k__Bacteria|p__Firmicutes|c__Bacilli	402645
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	188948
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	213696
k__Bacteria|p__Firmicutes|c__Negativicutes	5113
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	4862
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	200
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	50
k__Bacteria|p__Firmicutes|c__Clostridia	2197
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2194
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	3
k__Bacteria|p__Firmicutes|c__Tissierellia	1921
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	1921
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	11
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	11
k__Bacteria|p__Deinococcus-Thermus	956
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	956
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	817
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	138
k__Bacteria|p__Cyanobacteria	165
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	87
k__Bacteria|p__Cyanobacteria|o__Nostocales	69
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	6
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	1
k__Bacteria|p__Cyanobacteria|o__Synechococcales	1
k__Bacteria|p__Tenericutes	1
k__Bacteria|p__Tenericutes|c__Mollicutes	1
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	1
k__Bacteria|p__Bacteroidetes	14574
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	8494
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	8494
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	5849
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	5849
k__Bacteria|p__Bacteroidetes|c__Cytophagia	177
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	177
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	46
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	46
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	7
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	7
k__Bacteria|p__Gemmatimonadetes	11
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	11
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	11
k__Bacteria|p__Fusobacteria	2011
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	2011
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	2011
k__Bacteria|p__Candidatus_Saccharibacteria	341
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	341
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	341
k__Bacteria|p__Chlamydiae	135
k__Bacteria|p__Chlamydiae|c__Chlamydiia	135
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	135
k__Bacteria|p__Planctomycetes	87
k__Bacteria|p__Planctomycetes|c__Planctomycetia	87
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	26
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales	23
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	37
k__Bacteria|p__Verrucomicrobia	72
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	72
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	72
k__Bacteria|p__Nitrospirae	64
k__Bacteria|p__Nitrospirae|c__Nitrospira	64
k__Bacteria|p__Nitrospirae|c__Nitrospira|o__Nitrospirales	64
k__Bacteria|p__Spirochaetes	20
k__Bacteria|p__Spirochaetes|c__Spirochaetia	20
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	20
k__Bacteria|p__Acidobacteria	15
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	13
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	13
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	2
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria|o__Vicinamibacterales	2
k__Eukaryota	72335
k__Eukaryota|k__Fungi	66015
k__Eukaryota|k__Fungi|p__Basidiomycota	65397
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	63761
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	63761
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	18
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes|o__Ustilaginales	18
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	1604
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales	1604
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	13
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Agaricales	13
k__Eukaryota|k__Fungi|p__Ascomycota	617
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	341
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	341
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	248
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	248
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	20
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	20
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	6
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	6
k__Eukaryota|k__Metazoa	3282
k__Eukaryota|k__Metazoa|p__Chordata	3282
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	3282
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	3282
k__Eukaryota|k__Viridiplantae	2983
k__Eukaryota|k__Viridiplantae|p__Streptophyta	2983
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	2983
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	437
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	150
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	101
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	5
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	301
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	53
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Vitales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	332
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	5
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	310
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	35
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	1186
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	20
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Arecales	19
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asparagales	18
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Nymphaeales	1
k__Eukaryota|p__Apicomplexa	48
k__Eukaryota|p__Apicomplexa|c__Conoidasida	46
k__Eukaryota|p__Apicomplexa|c__Conoidasida|o__Eucoccidiorida	46
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	2
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Piroplasmida	2
k__Eukaryota|p__Euglenozoa	5
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	5
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea|o__Trypanosomatida	5
k__Archaea	6
k__Archaea|p__Euryarchaeota	5
k__Archaea|p__Euryarchaeota|c__Methanobacteria	4
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	4
k__Archaea|p__Euryarchaeota|c__Halobacteria	1
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Natrialbales	1
k__Archaea|p__Crenarchaeota	1
k__Archaea|p__Crenarchaeota|c__Thermoprotei	1
k__Archaea|p__Crenarchaeota|c__Thermoprotei|o__Thermoproteales	1
k__Viruses	2947
k__Viruses|k__Heunggongvirae	2942
k__Viruses|k__Heunggongvirae|p__Uroviricota	2942
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	2942
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	2942
k__Viruses|k__Shotokuvirae	5
k__Viruses|k__Shotokuvirae|p__Cossaviricota	5
k__Viruses|k__Shotokuvirae|p__Cossaviricota|c__Papovaviricetes	5
k__Viruses|k__Shotokuvirae|p__Cossaviricota|c__Papovaviricetes|o__Zurhausenvirales	5
