#Classification	S-5-DICUND-G_bracken_C.kreport
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	976
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	1674
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	361
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes	14
k__Eukaryota|k__Fungi|p__Basidiomycota	385
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	261
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	43
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	63
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	17
k__Eukaryota|p__Apicomplexa	46
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	42
k__Eukaryota|p__Apicomplexa|c__Conoidasida	3
k__Eukaryota|p__Bacillariophyta	10
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	8
k__Eukaryota|p__Bacillariophyta|c__Bacillariophyceae	2
k__Eukaryota|p__Cercozoa	3
k__Eukaryota|p__Cercozoa|c__Chlorarachniophyceae	3
k__Eukaryota|p__Evosea	27
k__Eukaryota|p__Evosea|c__Eumycetozoa	27
k__Eukaryota|p__Euglenozoa	20
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	20
k__Eukaryota|c__Cryptophyceae	16
k__Archaea	217
k__Archaea|p__Euryarchaeota	212
k__Archaea|p__Euryarchaeota|c__Halobacteria	191
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	15
k__Archaea|p__Euryarchaeota|c__Methanococci	5
k__Archaea|p__Euryarchaeota|c__Methanobacteria	1
k__Archaea|p__Crenarchaeota	4
k__Archaea|p__Crenarchaeota|c__Thermoprotei	4
k__Viruses	12
k__Viruses|k__Heunggongvirae	8
k__Viruses|k__Heunggongvirae|p__Uroviricota	7
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	7
k__Viruses|k__Heunggongvirae|p__Peploviricota	1
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	1
k__Viruses|k__Bamfordvirae	4
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	4
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Pokkesviricetes	2
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Megaviricetes	2
