#Classification	S-26-POLJUN-B_bracken_C.kreport
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	4
k__Bacteria|p__Bacteroidetes	11746
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	7376
k__Bacteria|p__Bacteroidetes|c__Cytophagia	2808
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	626
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	461
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	467
k__Bacteria|p__Bacteroidetes|c__Saprospiria	5
k__Bacteria|p__Chlorobi	1
k__Bacteria|p__Chlorobi|c__Chlorobia	1
k__Bacteria|p__Gemmatimonadetes	45
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	45
k__Bacteria|p__Planctomycetes	5044
k__Bacteria|p__Planctomycetes|c__Planctomycetia	4972
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	72
k__Bacteria|p__Verrucomicrobia	846
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	412
k__Bacteria|p__Verrucomicrobia|c__Opitutae	265
k__Bacteria|p__Verrucomicrobia|c__Spartobacteria	168
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae	1
k__Bacteria|p__Chlamydiae	66
k__Bacteria|p__Chlamydiae|c__Chlamydiia	66
k__Bacteria|p__Spirochaetes	128
k__Bacteria|p__Spirochaetes|c__Spirochaetia	128
k__Bacteria|p__Deferribacteres	6
k__Bacteria|p__Deferribacteres|c__Deferribacteres	6
k__Bacteria|c__Candidatus_Babeliae	4
k__Bacteria|p__Calditrichaeota	2
k__Bacteria|p__Calditrichaeota|c__Calditrichia	2
k__Bacteria|p__Nitrospirae	1
k__Bacteria|p__Nitrospirae|c__Nitrospira	1
k__Bacteria|p__Thermotogae	1
k__Bacteria|p__Thermotogae|c__Thermotogae	1
k__Eukaryota	7641
k__Eukaryota|k__Metazoa	2943
k__Eukaryota|k__Metazoa|p__Chordata	2943
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2943
k__Eukaryota|k__Fungi	2448
k__Eukaryota|k__Fungi|p__Ascomycota	2191
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	652
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	493
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	353
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	652
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	38
k__Eukaryota|k__Fungi|p__Basidiomycota	256
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	172
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	84
k__Eukaryota|k__Viridiplantae	2236
k__Eukaryota|k__Viridiplantae|p__Streptophyta	2133
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1128
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	1005
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	102
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	96
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	6
k__Eukaryota|p__Euglenozoa	9
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	9
k__Eukaryota|p__Evosea	3
k__Eukaryota|p__Evosea|c__Eumycetozoa	3
k__Archaea	10
k__Archaea|p__Euryarchaeota	10
k__Archaea|p__Euryarchaeota|c__Halobacteria	9
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	1
k__Viruses	1
k__Viruses|k__Heunggongvirae	1
k__Viruses|k__Heunggongvirae|p__Uroviricota	1
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1
