#Classification	GQ11_bracken_O.kreport
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	124667
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	115697
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	8969
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	5620
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	5620
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	61
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	24
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	13
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	11
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	9
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	3
k__Bacteria|p__Bacteroidetes	152254
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	130498
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	130498
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	21750
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	21750
k__Bacteria|p__Bacteroidetes|c__Cytophagia	3
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	3
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	1
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	1
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	1
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	1
k__Bacteria|p__Fusobacteria	47856
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	47856
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	47856
k__Bacteria|p__Spirochaetes	2282
k__Bacteria|p__Spirochaetes|c__Spirochaetia	2282
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	2282
k__Bacteria|p__Candidatus_Saccharibacteria	1230
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	1230
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	1230
k__Bacteria|p__Synergistetes	12
k__Bacteria|p__Synergistetes|c__Synergistia	12
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	12
k__Eukaryota	9741
k__Eukaryota|k__Metazoa	9433
k__Eukaryota|k__Metazoa|p__Chordata	9433
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	9433
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	9433
k__Eukaryota|k__Fungi	1
k__Eukaryota|k__Fungi|p__Ascomycota	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	1
k__Eukaryota|k__Viridiplantae	307
k__Eukaryota|k__Viridiplantae|p__Streptophyta	307
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	307
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Myrtales	94
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	5
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	46
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	14
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	98
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	14
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Arecales	16
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asparagales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	1
k__Viruses	139
k__Viruses|k__Heunggongvirae	139
k__Viruses|k__Heunggongvirae|p__Uroviricota	94
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	94
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	94
k__Viruses|k__Heunggongvirae|p__Peploviricota	45
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	45
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes|o__Herpesvirales	45
