#Classification	SRR5091484_bracken_C.kreport
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	418
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2769
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1174
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	16
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	4
k__Bacteria|p__Proteobacteria|c__Oligoflexia	4
k__Bacteria|p__Verrucomicrobia	375
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	374
k__Bacteria|p__Verrucomicrobia|c__Opitutae	1
k__Bacteria|p__Planctomycetes	148
k__Bacteria|p__Planctomycetes|c__Planctomycetia	147
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	1
k__Bacteria|p__Kiritimatiellaeota	1
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	1
k__Bacteria|p__Acidobacteria	490
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	387
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	101
k__Bacteria|p__Acidobacteria|c__Blastocatellia	2
k__Bacteria|p__Fusobacteria	205
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	205
k__Bacteria|p__Spirochaetes	189
k__Bacteria|p__Spirochaetes|c__Spirochaetia	189
k__Bacteria|p__Candidatus_Saccharibacteria	25
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	25
k__Bacteria|p__Synergistetes	20
k__Bacteria|p__Synergistetes|c__Synergistia	20
k__Bacteria|p__Nitrospirae	4
k__Bacteria|p__Nitrospirae|c__Nitrospira	4
k__Bacteria|p__Aquificae	3
k__Bacteria|p__Aquificae|c__Aquificae	3
k__Bacteria|p__Deferribacteres	2
k__Bacteria|p__Deferribacteres|c__Deferribacteres	2
k__Eukaryota	17997
k__Eukaryota|k__Viridiplantae	17190
k__Eukaryota|k__Viridiplantae|p__Streptophyta	17186
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	17186
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	4
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	4
k__Eukaryota|k__Fungi	473
k__Eukaryota|k__Fungi|p__Ascomycota	473
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	457
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	10
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	2
k__Eukaryota|k__Metazoa	320
k__Eukaryota|k__Metazoa|p__Chordata	320
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	320
k__Eukaryota|p__Euglenozoa	13
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	13
k__Archaea	17
k__Archaea|p__Euryarchaeota	17
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	7
k__Archaea|p__Euryarchaeota|c__Halobacteria	2
k__Archaea|p__Euryarchaeota|c__Methanobacteria	7
k__Archaea|p__Euryarchaeota|c__Candidatus_Methanoliparia	1
k__Viruses	82900
k__Viruses|k__Heunggongvirae	82894
k__Viruses|k__Heunggongvirae|p__Uroviricota	82894
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	82894
k__Viruses|k__Sangervirae	6
k__Viruses|k__Sangervirae|p__Phixviricota	6
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes	6
