#Classification	GQ16_bracken_F.kreport
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales|f__Caulobacteraceae	12
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	9
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales|f__Sphingomonadaceae	9
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	8
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Acetobacteraceae	8
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	4
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Methylobacteriaceae	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Boseaceae	3
k__Bacteria|p__Bacteroidetes	75129
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	69112
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	69112
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae	66687
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae	1329
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae	1037
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae	32
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae	25
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	6017
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	6017
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae	6011
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Weeksellaceae	5
k__Bacteria|p__Fusobacteria	18977
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	18977
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	18977
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales|f__Fusobacteriaceae	12315
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales|f__Leptotrichiaceae	6661
k__Bacteria|p__Candidatus_Saccharibacteria	842
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	842
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	842
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales|f__Candidatus_Nanosynbacteraceae	842
k__Bacteria|p__Spirochaetes	788
k__Bacteria|p__Spirochaetes|c__Spirochaetia	788
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	788
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales|f__Treponemataceae	788
k__Bacteria|p__Synergistetes	76
k__Bacteria|p__Synergistetes|c__Synergistia	76
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	76
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales|f__Synergistaceae	76
k__Eukaryota	3789
k__Eukaryota|k__Metazoa	3446
k__Eukaryota|k__Metazoa|p__Chordata	3446
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	3446
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	3446
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates|f__Hominidae	3446
k__Eukaryota|k__Fungi	32
k__Eukaryota|k__Fungi|p__Basidiomycota	31
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	31
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	31
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales|f__Malasseziaceae	31
k__Eukaryota|k__Fungi|p__Ascomycota	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales|f__Aspergillaceae	1
k__Eukaryota|k__Viridiplantae	303
k__Eukaryota|k__Viridiplantae|p__Streptophyta	303
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	303
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	260
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales|f__Solanaceae	224
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales|f__Convolvulaceae	36
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales|f__Asteraceae	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	42
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales|f__Poaceae	42
k__Eukaryota|p__Apicomplexa	6
k__Eukaryota|p__Apicomplexa|c__Conoidasida	3
k__Eukaryota|p__Apicomplexa|c__Conoidasida|o__Eucoccidiorida	3
k__Eukaryota|p__Apicomplexa|c__Conoidasida|o__Eucoccidiorida|f__Sarcocystidae	3
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	2
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Piroplasmida	2
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Piroplasmida|f__Babesiidae	2
k__Viruses	15
k__Viruses|k__Heunggongvirae	15
k__Viruses|k__Heunggongvirae|p__Uroviricota	15
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	15
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	15
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Siphoviridae	14
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Myoviridae	1
