#Classification	S-17-POLPIL-B_bracken_O.kreport
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	35
k__Bacteria|p__Ignavibacteriae	9
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	9
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria|o__Ignavibacteriales	9
k__Bacteria|p__Gemmatimonadetes	366
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	366
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	366
k__Bacteria|p__Fibrobacteres	3
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	3
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria|o__Fibrobacterales	3
k__Bacteria|p__Acidobacteria	45080
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	44993
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	44763
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	230
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	86
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria|o__Vicinamibacterales	86
k__Bacteria|p__Planctomycetes	15137
k__Bacteria|p__Planctomycetes|c__Planctomycetia	14682
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	6232
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	5452
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	2629
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales	367
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	454
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Tepidisphaerales	288
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Phycisphaerales	87
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Sedimentisphaerales	78
k__Bacteria|p__Verrucomicrobia	2270
k__Bacteria|p__Verrucomicrobia|c__Opitutae	1210
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	1180
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Puniceicoccales	29
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	1056
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	1056
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae	4
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae|o__Methylacidiphilales	4
k__Bacteria|p__Kiritimatiellaeota	430
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	402
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae|o__Kiritimatiellales	402
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	27
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia|o__Tichowtungiales	27
k__Bacteria|p__Chlamydiae	100
k__Bacteria|p__Chlamydiae|c__Chlamydiia	100
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	90
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Chlamydiales	10
k__Bacteria|p__Spirochaetes	143
k__Bacteria|p__Spirochaetes|c__Spirochaetia	143
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	38
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Leptospirales	104
k__Bacteria|p__Thermotogae	115
k__Bacteria|p__Thermotogae|c__Thermotogae	115
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Thermotogales	35
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Petrotogales	79
k__Bacteria|p__Candidatus_Saccharibacteria	87
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	87
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	87
k__Bacteria|p__Candidatus_Absconditabacteria	7
k__Bacteria|p__Candidatus_Absconditabacteria|o__Candidatus_Absconditabacterales	7
k__Bacteria|p__Chrysiogenetes	56
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes	56
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes|o__Chrysiogenales	56
k__Bacteria|p__Synergistetes	44
k__Bacteria|p__Synergistetes|c__Synergistia	44
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	44
k__Bacteria|p__Nitrospirae	28
k__Bacteria|p__Nitrospirae|c__Nitrospira	26
k__Bacteria|p__Nitrospirae|c__Nitrospira|o__Nitrospirales	26
k__Bacteria|p__Nitrospirae|c__Thermodesulfovibrionia	2
k__Bacteria|p__Nitrospirae|c__Thermodesulfovibrionia|o__Thermodesulfovibrionales	2
k__Bacteria|p__Atribacterota	16
k__Bacteria|p__Atribacterota|c__Atribacteria	16
k__Bacteria|p__Atribacterota|c__Atribacteria|o__Atribacterales	16
k__Bacteria|p__Coprothermobacterota	14
k__Bacteria|p__Coprothermobacterota|c__Coprothermobacteria	14
k__Bacteria|p__Coprothermobacterota|c__Coprothermobacteria|o__Coprothermobacterales	14
k__Bacteria|p__Fusobacteria	10
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	10
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	10
k__Bacteria|p__Deferribacteres	6
k__Bacteria|p__Deferribacteres|c__Deferribacteres	6
k__Bacteria|p__Deferribacteres|c__Deferribacteres|o__Deferribacterales	6
k__Bacteria|p__Elusimicrobia	5
k__Bacteria|p__Elusimicrobia|c__Endomicrobia	5
k__Bacteria|p__Elusimicrobia|c__Endomicrobia|o__Endomicrobiales	5
k__Bacteria|p__Calditrichaeota	4
k__Bacteria|p__Calditrichaeota|c__Calditrichia	4
k__Bacteria|p__Calditrichaeota|c__Calditrichia|o__Calditrichales	4
k__Bacteria|p__Thermodesulfobacteria	3
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria	3
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria|o__Thermodesulfobacteriales	3
k__Bacteria|p__Aquificae	2
k__Bacteria|p__Aquificae|c__Aquificae	2
k__Bacteria|p__Aquificae|c__Aquificae|o__Aquificales	2
k__Bacteria|p__Dictyoglomi	1
k__Bacteria|p__Dictyoglomi|c__Dictyoglomia	1
k__Bacteria|p__Dictyoglomi|c__Dictyoglomia|o__Dictyoglomales	1
k__Eukaryota	63658
k__Eukaryota|k__Viridiplantae	37398
k__Eukaryota|k__Viridiplantae|p__Streptophyta	36056
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	19469
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	4676
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	1786
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	83
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	80
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	70
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Celastrales	37
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	2455
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	215
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	56
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Myrtales	1056
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Vitales	20
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	780
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	1535
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Gentianales	8
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	786
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	88
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	381
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	3190
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	674
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Arecales	1043
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asparagales	18
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Dioscoreales	294
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	64
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Ranunculales	43
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Nymphaeales	25
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	16587
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	16587
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	1341
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	1165
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae|o__Chlamydomonadales	1165
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	175
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae|o__Mamiellales	175
k__Eukaryota|k__Fungi	13606
k__Eukaryota|k__Fungi|p__Ascomycota	11855
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	5225
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	4085
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Glomerellales	345
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	689
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Magnaporthales	105
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	1822
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	1822
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	2472
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	2472
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	1742
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	1742
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	557
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	557
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes	33
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes|o__Schizosaccharomycetales	33
k__Eukaryota|k__Fungi|p__Basidiomycota	1750
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	1566
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Agaricales	1313
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Cantharellales	252
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	14
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales	14
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	115
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes|o__Ustilaginales	115
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	54
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	54
k__Eukaryota|k__Metazoa	12469
k__Eukaryota|k__Metazoa|p__Chordata	12469
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	12469
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	12469
k__Eukaryota|p__Apicomplexa	61
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	43
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Haemosporida	23
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Piroplasmida	20
k__Eukaryota|p__Apicomplexa|c__Conoidasida	17
k__Eukaryota|p__Apicomplexa|c__Conoidasida|o__Eucoccidiorida	17
k__Eukaryota|p__Bacillariophyta	43
k__Eukaryota|p__Bacillariophyta|c__Bacillariophyceae	23
k__Eukaryota|p__Bacillariophyta|c__Bacillariophyceae|o__Naviculales	23
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	20
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae|o__Thalassiosirales	20
k__Eukaryota|p__Euglenozoa	46
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	46
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea|o__Trypanosomatida	46
k__Eukaryota|c__Cryptophyceae	21
k__Eukaryota|c__Cryptophyceae|o__Cryptomonadales	9
k__Eukaryota|c__Cryptophyceae|o__Pyrenomonadales	11
k__Eukaryota|p__Evosea	10
k__Eukaryota|p__Evosea|c__Eumycetozoa	10
k__Eukaryota|p__Evosea|c__Eumycetozoa|o__Dictyosteliales	10
k__Eukaryota|p__Rhodophyta	1
k__Eukaryota|p__Rhodophyta|c__Bangiophyceae	1
k__Eukaryota|p__Rhodophyta|c__Bangiophyceae|o__Cyanidiales	1
k__Archaea	216
k__Archaea|p__Euryarchaeota	214
