#Classification	GQ53_bracken_O.kreport
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	6040
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	28
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	23
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	5958
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	5958
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1197
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	1197
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	255
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	242
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	13
k__Bacteria|p__Verrucomicrobia	218119
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	218119
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	218119
k__Bacteria|p__Spirochaetes	685
k__Bacteria|p__Spirochaetes|c__Spirochaetia	685
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	669
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Brachyspirales	16
k__Bacteria|p__Candidatus_Saccharibacteria	28
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	28
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	28
k__Bacteria|p__Fusobacteria	7
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	7
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	7
k__Eukaryota	55
k__Eukaryota|k__Fungi	29
k__Eukaryota|k__Fungi|p__Ascomycota	26
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	26
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	26
k__Eukaryota|k__Fungi|p__Basidiomycota	3
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	3
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	3
k__Eukaryota|k__Metazoa	2
k__Eukaryota|k__Metazoa|p__Chordata	2
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	2
k__Eukaryota|k__Viridiplantae	23
k__Eukaryota|k__Viridiplantae|p__Streptophyta	23
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	23
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	23
k__Viruses	611
k__Viruses|k__Heunggongvirae	611
k__Viruses|k__Heunggongvirae|p__Uroviricota	611
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	611
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	611
