#Classification	SRR5091566_bracken_C.kreport
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	6362
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	7156
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	942
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	2135
k__Bacteria|p__Proteobacteria|c__Oligoflexia	26
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	17
k__Bacteria|p__Verrucomicrobia	749
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	743
k__Bacteria|p__Verrucomicrobia|c__Opitutae	5
k__Bacteria|p__Planctomycetes	14
k__Bacteria|p__Planctomycetes|c__Planctomycetia	14
k__Bacteria|p__Kiritimatiellaeota	1
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	1
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Chlamydiae|c__Chlamydiia	1
k__Bacteria|p__Fusobacteria	740
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	740
k__Bacteria|p__Synergistetes	548
k__Bacteria|p__Synergistetes|c__Synergistia	548
k__Bacteria|p__Acidobacteria	186
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	170
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	16
k__Bacteria|p__Spirochaetes	100
k__Bacteria|p__Spirochaetes|c__Spirochaetia	100
k__Bacteria|p__Candidatus_Saccharibacteria	93
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	93
k__Bacteria|p__Thermotogae	32
k__Bacteria|p__Thermotogae|c__Thermotogae	32
k__Bacteria|p__Nitrospirae	6
k__Bacteria|p__Nitrospirae|c__Nitrospira	6
k__Bacteria|p__Dictyoglomi	1
k__Bacteria|p__Dictyoglomi|c__Dictyoglomia	1
k__Bacteria|p__Calditrichaeota	1
k__Bacteria|p__Calditrichaeota|c__Calditrichia	1
k__Bacteria|p__Elusimicrobia	1
k__Bacteria|p__Elusimicrobia|c__Endomicrobia	1
k__Eukaryota	64026
k__Eukaryota|k__Fungi	51017
k__Eukaryota|k__Fungi|p__Ascomycota	50859
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	49417
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	1057
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	308
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	9
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	66
k__Eukaryota|k__Fungi|p__Basidiomycota	157
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	131
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	11
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	10
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	4
k__Eukaryota|k__Metazoa	21
k__Eukaryota|k__Metazoa|p__Chordata	21
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	21
k__Eukaryota|k__Viridiplantae	12982
k__Eukaryota|k__Viridiplantae|p__Streptophyta	12981
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	12815
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	166
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	1
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	1
k__Eukaryota|p__Euglenozoa	3
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	3
k__Eukaryota|p__Apicomplexa	1
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	1
k__Archaea	16
k__Archaea|p__Euryarchaeota	14
k__Archaea|p__Euryarchaeota|c__Methanobacteria	7
k__Archaea|p__Euryarchaeota|c__Halobacteria	2
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	5
k__Archaea|p__Candidatus_Thermoplasmatota	2
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata	2
k__Viruses	3487
k__Viruses|k__Heunggongvirae	3461
k__Viruses|k__Heunggongvirae|p__Uroviricota	3461
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	3461
k__Viruses|k__Sangervirae	26
k__Viruses|k__Sangervirae|p__Phixviricota	26
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes	26
