#Classification	SRR20002343_bracken_O.kreport
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	200
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	112
k__Bacteria|p__Verrucomicrobia	192
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	192
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	192
k__Bacteria|p__Chlamydiae	148
k__Bacteria|p__Chlamydiae|c__Chlamydiia	148
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	148
k__Bacteria|p__Planctomycetes	4
k__Bacteria|p__Planctomycetes|c__Planctomycetia	4
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	4
k__Bacteria|p__Fusobacteria	230
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	230
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	230
k__Bacteria|p__Aquificae	98
k__Bacteria|p__Aquificae|c__Aquificae	98
k__Bacteria|p__Aquificae|c__Aquificae|o__Aquificales	98
k__Bacteria|p__Spirochaetes	34
k__Bacteria|p__Spirochaetes|c__Spirochaetia	34
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	34
k__Bacteria|p__Nitrospirae	28
k__Bacteria|p__Nitrospirae|c__Nitrospira	28
k__Bacteria|p__Nitrospirae|c__Nitrospira|o__Nitrospirales	28
k__Bacteria|p__Synergistetes	1
k__Bacteria|p__Synergistetes|c__Synergistia	1
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	1
k__Eukaryota	59599
k__Eukaryota|k__Fungi	45724
k__Eukaryota|k__Fungi|p__Basidiomycota	40694
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	40485
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	40485
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	33
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes|o__Ustilaginales	33
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	173
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales	173
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	1
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Agaricales	1
k__Eukaryota|k__Fungi|p__Ascomycota	5030
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	2790
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	2787
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	1894
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	1894
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	45
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	45
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	300
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	300
k__Eukaryota|k__Metazoa	1811
k__Eukaryota|k__Metazoa|p__Chordata	1811
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1811
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	1811
k__Eukaryota|k__Viridiplantae	11916
k__Eukaryota|k__Viridiplantae|p__Streptophyta	11916
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	11916
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	5304
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	56
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	1050
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	259
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	138
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	351
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	51
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	112
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Myrtales	1036
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	15
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	10
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	9
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	3024
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	393
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Arecales	56
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asparagales	25
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	19
k__Eukaryota|p__Apicomplexa	147
k__Eukaryota|p__Apicomplexa|c__Conoidasida	142
k__Eukaryota|p__Apicomplexa|c__Conoidasida|o__Eucoccidiorida	142
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	4
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Piroplasmida	4
k__Archaea	97
k__Archaea|p__Euryarchaeota	97
k__Archaea|p__Euryarchaeota|c__Halobacteria	89
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Halobacteriales	89
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	2
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanotrichales	2
k__Archaea|p__Euryarchaeota|c__Methanobacteria	6
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	6
k__Viruses	3439
k__Viruses|k__Heunggongvirae	3412
k__Viruses|k__Heunggongvirae|p__Uroviricota	3412
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	3412
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	3412
k__Viruses|k__Bamfordvirae	27
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	27
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Pokkesviricetes	27
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Pokkesviricetes|o__Chitovirales	27
