#Classification	GQ32_bracken_O.kreport
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	484
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	447
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	35
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Holosporales	1
k__Bacteria|p__Spirochaetes	1106
k__Bacteria|p__Spirochaetes|c__Spirochaetia	1106
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	968
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Brachyspirales	138
k__Bacteria|p__Fusobacteria	103
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	103
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	103
k__Bacteria|p__Candidatus_Saccharibacteria	24
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	24
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	24
k__Bacteria|p__Synergistetes	8
k__Bacteria|p__Synergistetes|c__Synergistia	8
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	8
k__Archaea	60509
k__Archaea|p__Euryarchaeota	60509
k__Archaea|p__Euryarchaeota|c__Methanobacteria	60509
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	60509
k__Eukaryota	389
k__Eukaryota|k__Viridiplantae	266
k__Eukaryota|k__Viridiplantae|p__Streptophyta	264
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	264
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	207
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	54
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	2
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	2
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae|o__Mamiellales	2
k__Eukaryota|k__Fungi	109
k__Eukaryota|k__Fungi|p__Ascomycota	109
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	108
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	108
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	1
k__Eukaryota|k__Metazoa	13
k__Eukaryota|k__Metazoa|p__Chordata	13
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	13
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	13
k__Viruses	5627
k__Viruses|k__Heunggongvirae	5620
k__Viruses|k__Heunggongvirae|p__Uroviricota	5620
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	5620
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	5620
k__Viruses|k__Loebvirae	6
k__Viruses|k__Loebvirae|p__Hofneiviricota	6
k__Viruses|k__Loebvirae|p__Hofneiviricota|c__Faserviricetes	6
k__Viruses|k__Loebvirae|p__Hofneiviricota|c__Faserviricetes|o__Tubulavirales	6
k__Viruses|k__Sangervirae	1
k__Viruses|k__Sangervirae|p__Phixviricota	1
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes	1
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes|o__Petitvirales	1
