#Classification	S-22-POLPIL-B_bracken_C.kreport
k__Eukaryota|k__Fungi	4486
k__Eukaryota|k__Fungi|p__Ascomycota	3459
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	1124
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	893
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	407
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	972
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	56
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes	4
k__Eukaryota|k__Fungi|p__Basidiomycota	1026
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	968
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	48
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	2
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	6
k__Eukaryota|k__Viridiplantae	5996
k__Eukaryota|k__Viridiplantae|p__Streptophyta	5889
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	2955
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	2933
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	106
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	98
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	8
k__Eukaryota|p__Apicomplexa	15
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	2
k__Eukaryota|p__Apicomplexa|c__Conoidasida	12
k__Eukaryota|p__Euglenozoa	5
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	5
k__Eukaryota|p__Evosea	3
k__Eukaryota|p__Evosea|c__Eumycetozoa	3
k__Eukaryota|c__Cryptophyceae	14
k__Archaea	18
k__Archaea|p__Euryarchaeota	18
k__Archaea|p__Euryarchaeota|c__Halobacteria	10
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	8
k__Viruses	10
k__Viruses|k__Heunggongvirae	9
k__Viruses|k__Heunggongvirae|p__Uroviricota	9
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	9
k__Viruses|k__Bamfordvirae	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Megaviricetes	1
