#Classification	S-25-POLJUN-B_bracken_O.kreport
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	41
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Trueperales	8
k__Bacteria|p__Armatimonadetes	159
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	133
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia|o__Fimbriimonadales	133
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	26
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes|o__Chthonomonadales	26
k__Bacteria|p__Tenericutes	65
k__Bacteria|p__Tenericutes|c__Mollicutes	65
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	24
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Acholeplasmatales	36
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Entomoplasmatales	4
k__Bacteria|p__Proteobacteria	763271
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	380582
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	221478
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	105517
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	33979
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	13574
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	5653
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomonadales	128
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Maricaulales	111
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	66
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Pelagibacterales	9
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Parvularculales	36
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Emcibacterales	18
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Magnetococcales	3
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Holosporales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Kordiimonadales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	282955
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	270860
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	7038
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	1759
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	3297
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	90868
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	22530
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	23528
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	23937
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	1291
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	2216
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	236
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	163
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	1882
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	1159
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	311
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	12755
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Acidiferrobacterales	65
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	222
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	227
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales	59
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Salinisphaerales	27
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	107
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	64
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	28
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Orbales	41
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Kangiellales	10
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	8578
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	7231
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	796
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	252
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	83
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Bradymonadales	24
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfarculales	186
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophales	3
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophobacterales	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	77
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	71
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Nautiliales	6
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	106
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	106
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	68
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	68
k__Bacteria|p__Proteobacteria|c__Oligoflexia	29
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	20
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Silvanigrellales	6
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bacteriovoracales	2
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria	2
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria|o__Mariprofundales	2
k__Bacteria|p__Acidobacteria	42225
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	42134
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	41953
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	181
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	90
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria|o__Vicinamibacterales	90
k__Bacteria|p__Bacteroidetes	26887
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	16981
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	16981
k__Bacteria|p__Bacteroidetes|c__Cytophagia	5397
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	5397
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	2276
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	2276
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1395
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	1395
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	684
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	673
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales	10
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	137
k__Bacteria|p__Bacteroidetes|c__Saprospiria	14
k__Bacteria|p__Bacteroidetes|c__Saprospiria|o__Saprospirales	14
k__Bacteria|p__Rhodothermaeota	65
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	65
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia|o__Rhodothermales	65
k__Bacteria|p__Chlorobi	35
k__Bacteria|p__Chlorobi|c__Chlorobia	35
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	35
k__Bacteria|p__Gemmatimonadetes	155
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	155
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	155
k__Bacteria|p__Fibrobacteres	8
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	8
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria|o__Fibrobacterales	8
k__Bacteria|p__Planctomycetes	14055
k__Bacteria|p__Planctomycetes|c__Planctomycetia	13772
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	6435
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	4390
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	2619
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales	326
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	280
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Tepidisphaerales	212
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Phycisphaerales	63
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Sedimentisphaerales	4
k__Bacteria|p__Planctomycetes|c__Candidatus_Uabimicrobiia	2
k__Bacteria|p__Planctomycetes|c__Candidatus_Uabimicrobiia|o__Candidatus_Uabimicrobiales	2
k__Bacteria|p__Verrucomicrobia	1895
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	1008
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	1008
k__Bacteria|p__Verrucomicrobia|c__Opitutae	873
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	586
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Puniceicoccales	286
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae	13
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae|o__Methylacidiphilales	13
k__Bacteria|p__Kiritimatiellaeota	595
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	577
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae|o__Kiritimatiellales	577
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	17
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia|o__Tichowtungiales	17
k__Bacteria|p__Chlamydiae	95
k__Bacteria|p__Chlamydiae|c__Chlamydiia	95
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	57
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Chlamydiales	37
k__Bacteria|p__Spirochaetes	167
k__Bacteria|p__Spirochaetes|c__Spirochaetia	167
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	65
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Leptospirales	101
k__Bacteria|p__Candidatus_Saccharibacteria	73
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	73
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	73
k__Bacteria|c__Candidatus_Babeliae	4
k__Bacteria|c__Candidatus_Babeliae|o__Candidatus_Babeliales	4
k__Bacteria|p__Chrysiogenetes	57
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes	57
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes|o__Chrysiogenales	57
k__Bacteria|p__Synergistetes	54
k__Bacteria|p__Synergistetes|c__Synergistia	54
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	54
k__Bacteria|p__Thermotogae	40
k__Bacteria|p__Thermotogae|c__Thermotogae	40
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Thermotogales	6
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Petrotogales	33
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Mesoaciditogales	1
k__Bacteria|p__Fusobacteria	37
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	37
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	37
k__Bacteria|p__Nitrospirae	29
k__Bacteria|p__Nitrospirae|c__Nitrospira	29
k__Bacteria|p__Nitrospirae|c__Nitrospira|o__Nitrospirales	29
k__Bacteria|p__Deferribacteres	6
k__Bacteria|p__Deferribacteres|c__Deferribacteres	6
k__Bacteria|p__Deferribacteres|c__Deferribacteres|o__Deferribacterales	6
k__Bacteria|p__Elusimicrobia	4
k__Bacteria|p__Elusimicrobia|c__Endomicrobia	4
k__Bacteria|p__Elusimicrobia|c__Endomicrobia|o__Endomicrobiales	4
k__Bacteria|p__Calditrichaeota	1
k__Bacteria|p__Calditrichaeota|c__Calditrichia	1
k__Bacteria|p__Calditrichaeota|c__Calditrichia|o__Calditrichales	1
k__Bacteria|p__Aquificae	1
k__Bacteria|p__Aquificae|c__Aquificae	1
k__Bacteria|p__Aquificae|c__Aquificae|o__Aquificales	1
k__Eukaryota	25785
k__Eukaryota|k__Fungi	8701
k__Eukaryota|k__Fungi|p__Ascomycota	8270
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	2914
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	1388
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Glomerellales	507
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	941
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Magnaporthales	76
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	939
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	939
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	2311
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	2311
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	1439
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	1439
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	661
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	661
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes	4
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes|o__Schizosaccharomycetales	4
k__Eukaryota|k__Fungi|p__Basidiomycota	431
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	274
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Agaricales	161
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Cantharellales	113
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	20
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales	20
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	119
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes|o__Ustilaginales	119
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	18
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	18
k__Eukaryota|k__Metazoa	6426
k__Eukaryota|k__Metazoa|p__Chordata	6426
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	6426
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	6426
k__Eukaryota|k__Viridiplantae	10545
k__Eukaryota|k__Viridiplantae|p__Streptophyta	10018
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	7105
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	1314
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	130
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	839
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Celastrales	52
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	20
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	17
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	1054
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	46
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	25
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Myrtales	321
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Vitales	7
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	314
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	414
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Gentianales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	68
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	204
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	140
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	1185
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	245
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Arecales	477
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Dioscoreales	159
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asparagales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	35
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Ranunculales	20
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Nymphaeales	10
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	2912
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	2912
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	527
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	461
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae|o__Chlamydomonadales	461
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	65
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae|o__Mamiellales	65
k__Eukaryota|p__Apicomplexa	44
k__Eukaryota|p__Apicomplexa|c__Conoidasida	25
k__Eukaryota|p__Apicomplexa|c__Conoidasida|o__Eucoccidiorida	25
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	18
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Haemosporida	16
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Piroplasmida	2
k__Eukaryota|p__Bacillariophyta	23
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	19
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae|o__Thalassiosirales	19
k__Eukaryota|p__Bacillariophyta|c__Bacillariophyceae	3
k__Eukaryota|p__Bacillariophyta|c__Bacillariophyceae|o__Naviculales	3
k__Eukaryota|c__Cryptophyceae	22
k__Eukaryota|c__Cryptophyceae|o__Pyrenomonadales	18
k__Eukaryota|c__Cryptophyceae|o__Cryptomonadales	3
k__Eukaryota|p__Euglenozoa	16
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	16
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea|o__Trypanosomatida	16
k__Eukaryota|p__Evosea	5
k__Eukaryota|p__Evosea|c__Eumycetozoa	5
k__Eukaryota|p__Evosea|c__Eumycetozoa|o__Dictyosteliales	5
k__Archaea	215
k__Archaea|p__Euryarchaeota	210
k__Archaea|p__Euryarchaeota|c__Halobacteria	182
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Halobacteriales	67
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Haloferacales	92
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Natrialbales	23
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	19
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanosarcinales	12
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanomicrobiales	6
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanotrichales	1
k__Archaea|p__Euryarchaeota|c__Methanopyri	3
k__Archaea|p__Euryarchaeota|c__Methanopyri|o__Methanopyrales	3
k__Archaea|p__Euryarchaeota|c__Methanobacteria	2
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	2
k__Archaea|p__Euryarchaeota|c__Methanococci	1
k__Archaea|p__Euryarchaeota|c__Methanococci|o__Methanococcales	1
k__Archaea|p__Euryarchaeota|c__Archaeoglobi	1
