intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,match_filename,match_name,match_md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
2915000,0.007965764973042102,0.7560010551305724,0.007831863606428359,0.008721186268001394,9.259246336357293,5.0,21.471336156224545,signatures/0c12e5258167a95b3340bc8d07d5f489.sig.gz,GCF_027667425.1 Fusicatenibacter saccharivorans strain=AM67-22ACA ASM2766742v1,0c12e5258167a95b3340bc8d07d5f489,0.7689264046425746,2866000,10,325792000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091576/SRR5091576_unmatched_2.fastq,SRR5091576,b9941572f485d5ce12887b950d0705cd,365941000,31,DNA,1000,365941,true,0.8556529676008466,0.9915596915347077,0.9236063295677772,0.9915596915347077,26537,865591,3042820
2849000,0.007785408030256243,0.6150926546104041,0.007528536020833959,0.011228071328570208,12.4010889292196,11.0,17.34802087315214,signatures/20e22b7a195404638366fe78b372a400.sig.gz,GCF_025148125.1 Blautia wexlerae DSM 19850 strain=DSM 19850 ASM2514812v1,20e22b7a195404638366fe78b372a400,0.6360794820272382,2755000,11,323037000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091576/SRR5091576_unmatched_2.fastq,SRR5091576,b9941572f485d5ce12887b950d0705cd,365941000,31,DNA,1000,365941,true,0.8550210732158097,0.9855114119132219,0.9202662425645158,0.9855114119132219,34165,899756,3042820
2570000,0.007022990044843295,0.7055248618784531,0.00697926714962248,0.003153324876266095,3.7568519968676584,3.0,7.568274597278945,signatures/74059216b7cd65a7ff314267c1b83b8e.sig.gz,"GCF_005121165.3 Dysosmobacter welbionis strain=J115, ASM512116v3",74059216b7cd65a7ff314267c1b83b8e,0.7099447513812155,2554000,12,320483000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091576/SRR5091576_unmatched_2.fastq,SRR5091576,b9941572f485d5ce12887b950d0705cd,365941000,31,DNA,1000,365941,true,0.8521832023714115,0.9890102486840142,0.9205967255277129,0.9890102486840142,9595,909351,3042820
2550000,0.006968336425817277,0.5192425167990226,0.006968336425817277,0.002888439013809558,3.4466666666666668,3.0,2.849027812627347,signatures/60bfe150353edefcbd7db7314951359d.sig.gz,"GCF_003697165.2 Escherichia coli DSM 30083 = JCM 1649 = ATCC 11775 strain=ATCC 11775, ASM369716v2",60bfe150353edefcbd7db7314951359d,0.5192425167990226,2550000,13,317933000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091576/SRR5091576_unmatched_2.fastq,SRR5091576,b9941572f485d5ce12887b950d0705cd,365941000,31,DNA,1000,365941,true,0.8519684644271548,0.9790804866492923,0.9155244755382235,0.9790804866492923,8789,918140,3042820
2678000,0.007318119587583791,0.6224137931034482,0.006905484763937356,0.0085437193130057,10.287692916501781,8.0,13.77833228449756,signatures/659be16e24434afee44065c0476f013e.sig.gz,GCF_025567015.1 Waltera acetigignens strain=f_CXY ASM2556701v1,659be16e24434afee44065c0476f013e,0.6596059113300493,2527000,14,315406000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091576/SRR5091576_unmatched_2.fastq,SRR5091576,b9941572f485d5ce12887b950d0705cd,365941000,31,DNA,1000,365941,true,0.8533155529291199,0.986666695437603,0.9199911241833614,0.986666695437603,25997,944137,3042820
2582000,0.007055782216258905,0.45230322814653606,0.006815306292544426,0.00249045293510625,3.038492381716119,1.0,13.953788791021628,signatures/e1a6b1808735b4a3230b660a9d899fa2.sig.gz,"GCA_000613465.1 Bacteroides nordii WAL 11050 = JCM 12987 strain=JCM 12987, ASM61346v1",e1a6b1808735b4a3230b660a9d899fa2,0.4682626042800145,2494000,15,312912000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091576/SRR5091576_unmatched_2.fastq,SRR5091576,b9941572f485d5ce12887b950d0705cd,365941000,31,DNA,1000,365941,true,0.8523112702099026,0.9758220520522993,0.914066661131101,0.9758220520522993,7578,951715,3042820
3878000,0.010597336729144861,0.4300869565217391,0.006757919992567108,0.0056000683576419245,6.890416498180348,6.0,5.462710515402926,signatures/c08f8e47dd318b08d89c36c36e6da9e1.sig.gz,"GCF_000210075.1 Bacteroides xylanisolvens XB1A strain=XB1A, ASM21007v1",c08f8e47dd318b08d89c36c36e6da9e1,0.6744347826086956,2473000,16,310439000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091576/SRR5091576_unmatched_2.fastq,SRR5091576,b9941572f485d5ce12887b950d0705cd,365941000,31,DNA,1000,365941,true,0.86356825434622,0.9873745620335246,0.9254714081898723,0.9873745620335246,17040,968755,3042820
2488000,0.006798910206836621,0.403811101905551,0.006659543478320275,0.0017575801394758808,2.194501436192039,1.0,12.420247119032826,signatures/420d475a10a0d7f2dd3f44da9d2fe498.sig.gz,"GCF_003434055.1 Enterocloster aldensis strain=AF19-9LB, ASM343405v1",420d475a10a0d7f2dd3f44da9d2fe498,0.4122618061309031,2437000,17,308002000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091576/SRR5091576_unmatched_2.fastq,SRR5091576,b9941572f485d5ce12887b950d0705cd,365941000,31,DNA,1000,365941,true,0.8512922648902427,0.971820887267567,0.9115565760789048,0.971820887267567,5348,974103,3042820
2462000,0.006727860502102798,0.6747289407839867,0.006632216668807266,0.006931399162618887,8.69015245158632,5.0,15.004778728471724,signatures/79a393fb99d8977a1fe96a36cabdd09c.sig.gz,"GCF_000265365.1 Alistipes finegoldii DSM 17242 strain=DSM 17242, ASM26536v1",79a393fb99d8977a1fe96a36cabdd09c,0.6844592716152349,2427000,18,305575000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091576/SRR5091576_unmatched_2.fastq,SRR5091576,b9941572f485d5ce12887b950d0705cd,365941000,31,DNA,1000,365941,true,0.8510038314909834,0.9878446056001964,0.9194242185455899,0.9878446056001964,21091,995194,3042820
2275000,0.006216849164209531,0.6382660687593423,0.005834273831027406,0.014405715750520898,20.531147540983607,19.0,11.791190270875642,signatures/2761b9bfb8ee41b7d2e36ef75953884e.sig.gz,"GCF_001406815.1 Roseburia faecis strain=M72, M72",2761b9bfb8ee41b7d2e36ef75953884e,0.680119581464873,2135000,19,303440000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091576/SRR5091576_unmatched_2.fastq,SRR5091576,b9941572f485d5ce12887b950d0705cd,365941000,31,DNA,1000,365941,true,0.8488380702548068,0.9876419428502633,0.9182400065525351,0.9876419428502633,43834,1039028,3042820
2132000,0.005826075788173503,0.8062787136294027,0.00575502608343968,0.0027911608310711776,4.032763532763533,3.0,2.8383765503733023,signatures/09a733b1bc16d57b28af752939010678.sig.gz,"GCF_000153925.1 [Ruminococcus] torques ATCC 27756 strain=ATCC 27756, ASM15392v1",09a733b1bc16d57b28af752939010678,0.8162327718223583,2106000,20,301334000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091576/SRR5091576_unmatched_2.fastq,SRR5091576,b9941572f485d5ce12887b950d0705cd,365941000,31,DNA,1000,365941,true,0.8470623115003465,0.99347122165705,0.9202667665786983,0.99347122165705,8493,1047521,3042820
2117000,0.00578508557390399,0.5695991091314031,0.005591065226361627,0.0025423784515679533,3.7810361681329425,3.0,8.67767284267382,signatures/b3b322c4f9b285ce8bc5b4d266f94fe4.sig.gz,"GCA_001414325.1 Lachnospiraceae bacterium TF01-11 strain=TF01-11, ASM141432v1",b3b322c4f9b285ce8bc5b4d266f94fe4,0.5893652561247216,2046000,21,299288000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091576/SRR5091576_unmatched_2.fastq,SRR5091576,b9941572f485d5ce12887b950d0705cd,365941000,31,DNA,1000,365941,true,0.8468694078096515,0.983089481349274,0.9149794445794628,0.983089481349274,7736,1055257,3042820
2299000,0.006282433507040753,0.4997532082922014,0.005533678926384308,0.030721173122301024,46.16246913580247,47.0,22.016217901662685,signatures/2297ea50ecdd1c8050ea75a720bbf9de.sig.gz,"GCF_000174195.1 Roseburia inulinivorans DSM 16841 strain=DSM 16841, ASM17419v1",2297ea50ecdd1c8050ea75a720bbf9de,0.5673741362290227,2025000,22,297263000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091576/SRR5091576_unmatched_2.fastq,SRR5091576,b9941572f485d5ce12887b950d0705cd,365941000,31,DNA,1000,365941,true,0.8491254695703838,0.9818842812500661,0.915504875410225,0.9818842812500661,93479,1148736,3042820
2007000,0.005484490669260892,0.4417785604226282,0.005484490669260892,0.0012593580954509303,1.9093173891380169,2.0,1.1738505630642009,signatures/aa387c39ac911f35b9a9d7259ce43062.sig.gz,"GCF_000701705.1 Bilophila wadsworthia ATCC 49260 strain=ATCC 49260, ASM70170v1",aa387c39ac911f35b9a9d7259ce43062,0.4417785604226282,2007000,23,295256000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091576/SRR5091576_unmatched_2.fastq,SRR5091576,b9941572f485d5ce12887b950d0705cd,365941000,31,DNA,1000,365941,true,0.8454129829327415,0.9739910995207286,0.909702041226735,0.9739910995207286,3832,1152568,3042820
2116000,0.005782352892952689,0.5717993079584776,0.00541890632642967,0.0031132304901374383,4.777105395864851,4.0,4.420159690765364,signatures/05df2d9cef43af2f34e1eb0c217ff27b.sig.gz,"GCF_020687435.1 Blautia sp. CLA-AA-H217 strain=CLA-AA-H217, ASM2068743v1",05df2d9cef43af2f34e1eb0c217ff27b,0.6101499423298731,1983000,24,293273000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091576/SRR5091576_unmatched_2.fastq,SRR5091576,b9941572f485d5ce12887b950d0705cd,365941000,31,DNA,1000,365941,true,0.8468565005758596,0.9841892094851542,0.9155228550305069,0.9841892094851542,9473,1162041,3042820
2079000,0.005681243697754556,0.6034324241495557,0.005380648793111458,0.003769858223621509,5.825799898425597,3.0,13.83592546971229,signatures/05fdfb341baa3ac1ba3aa5b66467573e.sig.gz,"GCF_003024715.1 Lachnoclostridium sp. SNUG30386 strain=SNUG30386, ASM302471v1",05fdfb341baa3ac1ba3aa5b66467573e,0.6371437327612627,1969000,25,291304000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091576/SRR5091576_unmatched_2.fastq,SRR5091576,b9941572f485d5ce12887b950d0705cd,365941000,31,DNA,1000,365941,true,0.8463747351971777,0.9855645592100818,0.9159696472036297,0.9855645592100818,11471,1173512,3042820
2042000,0.005580134502556423,0.6435124508519003,0.0053669853883549536,0.038926390650777895,60.30855397148676,63.0,45.912545354437235,signatures/58b144de4acaed89ce9d8071641d7213.sig.gz,"GCF_023347255.1 Faecalibacterium sp. I4384 strain=I4384, ASM2334725v1",58b144de4acaed89ce9d8071641d7213,0.6690694626474443,1964000,26,289340000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091576/SRR5091576_unmatched_2.fastq,SRR5091576,b9941572f485d5ce12887b950d0705cd,365941000,31,DNA,1000,365941,true,0.8458845998855802,0.9871201994768439,0.916502399681212,0.9871201994768439,118446,1291958,3042820
2013000,0.005500886754968697,0.6469605878423513,0.005293203002669829,0.00799751546263006,12.563242127000516,12.0,6.871281426010554,signatures/26a39e5fdeb7c2d1c6b61c8b390b7046.sig.gz,"GCF_020564355.1 Lachnospira pectinoschiza strain=SL.1.13, ASM2056435v1",26a39e5fdeb7c2d1c6b61c8b390b7046,0.6723446893787575,1937000,27,287403000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091576/SRR5091576_unmatched_2.fastq,SRR5091576,b9941572f485d5ce12887b950d0705cd,365941000,31,DNA,1000,365941,true,0.8454943940367982,0.9872757071761991,0.9163850506064986,0.9872757071761991,24335,1316293,3042820
2027000,0.005539144288286909,0.6555706521739131,0.005274074236010723,0.011576432388376572,18.251295336787564,18.0,8.36892604774165,signatures/37519ff08fa08b5bc2ed2e92c46c0d51.sig.gz,"GCF_014337155.1 Wujia chipingensis strain=NSJ-4, ASM1433715v1",37519ff08fa08b5bc2ed2e92c46c0d51,0.6885190217391305,1930000,28,285473000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091576/SRR5091576_unmatched_2.fastq,SRR5091576,b9941572f485d5ce12887b950d0705cd,365941000,31,DNA,1000,365941,true,0.845683443736614,0.9880330725744049,0.9168582581555094,0.9880330725744049,35225,1351518,3042820
1966000,0.005372450750257555,0.6082278481012658,0.0052522127884003155,0.0028069356715152392,4.443808532778356,3.0,9.31058585762721,signatures/b6d8d2dfdb7d6c7ed581d206bd3f104c.sig.gz,"GCF_003477605.1 Clostridium sp. AF37-5 strain=AF37-5, ASM347760v1",b6d8d2dfdb7d6c7ed581d206bd3f104c,0.6221518987341772,1922000,29,283551000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091576/SRR5091576_unmatched_2.fastq,SRR5091576,b9941572f485d5ce12887b950d0705cd,365941000,31,DNA,1000,365941,true,0.8448502875473,0.9848078409959441,0.914829064271622,0.9848078409959441,8541,1360059,3042820
2047000,0.005593797907312927,0.5702356099015806,0.005224885978887307,0.0020931241414214445,3.3310669456066946,2.0,7.11954976243485,signatures/7ce01a2b906489a12149e88195eade6e.sig.gz,"GCF_020687205.1 Hominisplanchenecus faecis strain=CLA-AA-H246, ASM2068720v1",7ce01a2b906489a12149e88195eade6e,0.6104980614375186,1912000,30,281639000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091576/SRR5091576_unmatched_2.fastq,SRR5091576,b9941572f485d5ce12887b950d0705cd,365941000,31,DNA,1000,365941,true,0.8459513342703775,0.9842073182289596,0.9150793262496686,0.9842073182289596,6369,1366428,3042820
1901000,0.005194826488422997,0.670697012802276,0.005153836274153484,0.00656463412229445,10.591198303287381,10.0,6.062760042059224,signatures/3085eeec4919397105926f4ea1ff090f.sig.gz,"GCA_000980705.1 Ruminococcus sp. UNK.MGS-30, ASM98070v1",3085eeec4919397105926f4ea1ff090f,0.6760312944523471,1886000,31,279753000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091576/SRR5091576_unmatched_2.fastq,SRR5091576,b9941572f485d5ce12887b950d0705cd,365941000,31,DNA,1000,365941,true,0.8439345043640136,0.9874498725221965,0.9156921884431051,0.9874498725221965,19975,1386403,3042820
1837000,0.00501993490753974,0.2930950446791227,0.004929756436146811,0.0009806692476058392,1.6541019955654102,1.0,3.362945306382646,signatures/ee57b146d808065c374f21482d0a5cda.sig.gz,GCF_025149125.1 [Clostridium] asparagiforme DSM 15981 strain=DSM 15981 ASM2514912v1,ee57b146d808065c374f21482d0a5cda,0.2984565393988627,1804000,32,277949000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091576/SRR5091576_unmatched_2.fastq,SRR5091576,b9941572f485d5ce12887b950d0705cd,365941000,31,DNA,1000,365941,true,0.8430027095260226,0.9617466464282184,0.9023746779771205,0.9617466464282184,2984,1389387,3042820
1830000,0.0050008061408806335,0.6284875183553598,0.004678349788627128,0.0018545296797050105,3.2961448598130842,2.0,4.972051241601308,signatures/9c0f681bd333e145d102b5d5db8faa88.sig.gz,"GCF_014384965.1 Jutongia hominis strain=BX3, ASM1438496v1",9c0f681bd333e145d102b5d5db8faa88,0.6718061674008811,1712000,33,276237000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091576/SRR5091576_unmatched_2.fastq,SRR5091576,b9941572f485d5ce12887b950d0705cd,365941000,31,DNA,1000,365941,true,0.8428988949852517,0.9872501885916082,0.91507454178843,0.9872501885916082,5643,1395030,3042820
1712000,0.004678349788627128,0.7649687220732797,0.004678349788627128,0.003687368953799436,6.553738317757009,6.0,3.7284471031089192,signatures/d6ec1bf8f193a3a0129b996a97606afd.sig.gz,"GCF_003269275.1 Phascolarctobacterium faecium DSM 14760 strain=DSM 14760, ASM326927v1",d6ec1bf8f193a3a0129b996a97606afd,0.7649687220732797,1712000,34,274525000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091576/SRR5091576_unmatched_2.fastq,SRR5091576,b9941572f485d5ce12887b950d0705cd,365941000,31,DNA,1000,365941,true,0.8410885090225122,0.9913946484722749,0.9162415787473935,0.9913946484722749,11220,1406250,3042820
1736000,0.004743934131458349,0.4360238774980535,0.0045909039981855,0.0010187917786789885,1.8452380952380953,1.0,1.2530348645915979,signatures/2de6b86d95365c349243cb609e5c2a62.sig.gz,"GCF_000239295.1 Flavonifractor plautii ATCC 29863 strain=ATCC 29863, ASM23929v1",2de6b86d95365c349243cb609e5c2a62,0.45055800674798857,1680000,35,272845000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091576/SRR5091576_unmatched_2.fastq,SRR5091576,b9941572f485d5ce12887b950d0705cd,365941000,31,DNA,1000,365941,true,0.8414663060348166,0.974609562330057,0.9080379341824368,0.974609562330057,3100,1409350,3042820
1604000,0.004383220245886632,0.5233245729303548,0.004353160755422322,0.008496723434182764,16.22975517890772,16.0,8.062448882722666,signatures/245cce7c17ed189565ed35f57884004e.sig.gz,GCF_025567495.1 Hominimerdicola aceti strain=Sanger_31 ASM2556749v1,245cce7c17ed189565ed35f57884004e,0.5269382391590013,1593000,36,271252000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091576/SRR5091576_unmatched_2.fastq,SRR5091576,b9941572f485d5ce12887b950d0705cd,365941000,31,DNA,1000,365941,true,0.839322404083643,0.9795452589684874,0.9094338315260653,0.9795452589684874,25854,1435204,3042820
1756000,0.004798587750484367,0.4179379274066281,0.0043422300316171185,0.0014693606588625026,2.81371932032725,2.0,5.913093114585644,signatures/a8487ccc34a799adb014d58e14274aaf.sig.gz,GCA_025758065.1 Lachnospiraceae bacterium ASM2575806v1,a8487ccc34a799adb014d58e14274aaf,0.4618621778011573,1589000,37,269663000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091576/SRR5091576_unmatched_2.fastq,SRR5091576,b9941572f485d5ce12887b950d0705cd,365941000,31,DNA,1000,365941,true,0.8417772955754959,0.9753889232329167,0.9085831094042063,0.9753889232329167,4471,1439675,3042820
1816000,0.004962548607562421,0.4247787610619469,0.0043285666268606145,0.02468466751237339,47.41856060606061,48.0,16.051123625631835,signatures/f22e85c6befcb1bccc2db3184aa9ec05.sig.gz,GCF_025145285.1 Alistipes onderdonkii strain=DSM 19147 ASM2514528v1,f22e85c6befcb1bccc2db3184aa9ec05,0.4869938321265755,1584000,38,268079000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091576/SRR5091576_unmatched_2.fastq,SRR5091576,b9941572f485d5ce12887b950d0705cd,365941000,31,DNA,1000,365941,true,0.8426901079636716,0.9770574749478579,0.9098737914557647,0.9770574749478579,75111,1514786,3042820
