intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,match_filename,match_name,match_md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
2731000,0.008288617491380566,0.6011446180937706,0.008288617491380566,0.002718733897625528,2.629439765653607,2.0,1.5988133006334644,signatures/aa387c39ac911f35b9a9d7259ce43062.sig.gz,"GCF_000701705.1 Bilophila wadsworthia ATCC 49260 strain=ATCC 49260, ASM70170v1",aa387c39ac911f35b9a9d7259ce43062,0.6011446180937706,2731000,10,291128000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091575/SRR5091575_unmatched_2.fastq,SRR5091575,d5f68416c3b3b387fc80482e287569c7,329488000,31,DNA,1000,329488,true,0.8567502922092451,0.9837172547595979,0.9202337734844215,0.9837172547595979,7181,939255,2641303
2821000,0.008561768562132763,0.6737053795877326,0.008133831884620987,0.012681241038987196,12.498134328358208,9.0,26.996821196730252,signatures/21dcfee3f1e24fb9aebbbe6b8ae42cad.sig.gz,"GCF_000154845.1 Bacteroides coprocola DSM 17136 strain=DSM 17136, ASM15484v1",21dcfee3f1e24fb9aebbbe6b8ae42cad,0.7091503267973857,2680000,11,288448000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091575/SRR5091575_unmatched_2.fastq,SRR5091575,d5f68416c3b3b387fc80482e287569c7,329488000,31,DNA,1000,329488,true,0.8576468551822781,0.9889745294219634,0.9233106923021208,0.9889745294219634,33495,972750,2641303
2696000,0.008182392074976935,0.5446153846153846,0.008057956587189823,0.0026505857147021755,2.6369114877589452,2.0,2.327270790249526,signatures/5feebdfe795727335c87e462e7a7cc14.sig.gz,"GCF_000012845.1 Parabacteroides distasonis ATCC 8503 strain=ATCC 8503, ASM1284v1",5feebdfe795727335c87e462e7a7cc14,0.553025641025641,2655000,12,285793000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091575/SRR5091575_unmatched_2.fastq,SRR5091575,d5f68416c3b3b387fc80482e287569c7,329488000,31,DNA,1000,329488,true,0.856393885017858,0.981073308455112,0.9187335967364849,0.981073308455112,7001,979751,2641303
2480000,0.00752682950517166,0.6286010900596938,0.007350798815131355,0.003619425715262505,3.9471511147811724,3.0,7.826494716470546,signatures/2de6b86d95365c349243cb609e5c2a62.sig.gz,"GCF_000239295.1 Flavonifractor plautii ATCC 29863 strain=ATCC 29863, ASM23929v1",2de6b86d95365c349243cb609e5c2a62,0.6436542953542694,2422000,13,283371000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091575/SRR5091575_unmatched_2.fastq,SRR5091575,d5f68416c3b3b387fc80482e287569c7,329488000,31,DNA,1000,329488,true,0.8540899575690102,0.9858878298064747,0.9199888936877425,0.9858878298064747,9560,989311,2641303
2374000,0.007205118244063517,0.5793103448275863,0.007138347982324091,0.003202207395365091,3.5960884353741496,2.0,5.6191592508182815,signatures/659be16e24434afee44065c0476f013e.sig.gz,GCF_025567015.1 Waltera acetigignens strain=f_CXY ASM2556701v1,659be16e24434afee44065c0476f013e,0.5847290640394088,2352000,14,281019000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091575/SRR5091575_unmatched_2.fastq,SRR5091575,d5f68416c3b3b387fc80482e287569c7,329488000,31,DNA,1000,329488,true,0.8528873024245401,0.9828390626683354,0.9178631825464378,0.9828390626683354,8458,997769,2641303
2291000,0.006953212256592046,0.5264389330837623,0.006828776768804934,0.002507474530563135,2.9435555555555557,2.0,6.888955139466379,signatures/b37a0141517537faad74a6d2ac4d5c41.sig.gz,"GCF_000190535.1 Odoribacter splanchnicus DSM 20712 strain=DSM 220712, ASM19053v1",b37a0141517537faad74a6d2ac4d5c41,0.5360318203088442,2250000,15,278769000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091575/SRR5091575_unmatched_2.fastq,SRR5091575,d5f68416c3b3b387fc80482e287569c7,329488000,31,DNA,1000,329488,true,0.8519087525464096,0.9800860595832902,0.9159974060648499,0.9800860595832902,6623,1004392,2641303
2174000,0.006598115864614189,0.7487073422957601,0.006592045840819696,0.003335096352065628,4.055709023941068,4.0,2.16070072616272,signatures/80a0c7df05d28f92f6b93af8a523bc03.sig.gz,GCF_025144995.1 Alistipes indistinctus YIT 12060 strain=YIT 12060 ASM2514499v1,80a0c7df05d28f92f6b93af8a523bc03,0.7493967597380213,2172000,16,276597000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091575/SRR5091575_unmatched_2.fastq,SRR5091575,d5f68416c3b3b387fc80482e287569c7,329488000,31,DNA,1000,329488,true,0.850469430171063,0.9907371439138729,0.920603287042468,0.9907371439138729,8809,1013201,2641303
2249000,0.006825741756907687,0.5552699228791774,0.006555625698052736,0.022960258629926216,28.07638888888889,9.0,30.07218472887004,signatures/0af939165079e9d7e74d2ed29256e457.sig.gz,"GCF_003437535.1 Bacteroides plebeius strain=TF10-3AC, ASM343753v1",0af939165079e9d7e74d2ed29256e457,0.5781491002570694,2160000,17,274437000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091575/SRR5091575_unmatched_2.fastq,SRR5091575,d5f68416c3b3b387fc80482e287569c7,329488000,31,DNA,1000,329488,true,0.851400432064869,0.9824803345955718,0.9169403833302204,0.9824803345955718,60645,1073846,2641303
2282000,0.006925897149516826,0.550564681724846,0.006510100519594037,0.006905682536233064,8.503496503496503,7.0,10.4032499802747,signatures/0878062848e44bf823b15b8a5d1eba75.sig.gz,GCF_025147325.1 Bacteroides stercoris ATCC 43183 strain=ATCC 43183 ASM2514732v1,0878062848e44bf823b15b8a5d1eba75,0.5857289527720739,2145000,18,272292000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091575/SRR5091575_unmatched_2.fastq,SRR5091575,d5f68416c3b3b387fc80482e287569c7,329488000,31,DNA,1000,329488,true,0.8518005903047661,0.9828932326412508,0.9173469114730084,0.9828932326412508,18240,1092086,2641303
2156000,0.00654348565046375,0.7134268537074149,0.006482785412518817,0.007708695291679902,9.532303370786517,9.0,5.034421360971026,signatures/26a39e5fdeb7c2d1c6b61c8b390b7046.sig.gz,"GCF_020564355.1 Lachnospira pectinoschiza strain=SL.1.13, ASM2056435v1",26a39e5fdeb7c2d1c6b61c8b390b7046,0.7201068804275217,2136000,19,270156000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091575/SRR5091575_unmatched_2.fastq,SRR5091575,d5f68416c3b3b387fc80482e287569c7,329488000,31,DNA,1000,329488,true,0.8502413666196915,0.9894637817445666,0.9198525741821291,0.9894637817445666,20361,1112447,2641303
2201000,0.006680061185839849,0.5784286887489735,0.006412980138882144,0.0049066691704813875,6.133459536204449,4.0,9.943007598295338,signatures/00191848f4049b7a1cb875559983f7c7.sig.gz,GCF_025145845.1 Alistipes shahii WAL 8301 strain=WAL 8301 ASM2514584v1,00191848f4049b7a1cb875559983f7c7,0.6025184779633178,2113000,20,268043000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091575/SRR5091575_unmatched_2.fastq,SRR5091575,d5f68416c3b3b387fc80482e287569c7,329488000,31,DNA,1000,329488,true,0.8508081219791838,0.9837896970649737,0.9172989095220787,0.9837896970649737,12960,1125407,2641303
2070000,0.006282474627300539,0.6671035386631717,0.006179284222794153,0.012586590784926984,16.32858546168959,15.0,12.988758482569915,signatures/58b144de4acaed89ce9d8071641d7213.sig.gz,"GCF_023347255.1 Faecalibacterium sp. I4384 strain=I4384, ASM2334725v1",58b144de4acaed89ce9d8071641d7213,0.6782437745740498,2036000,21,266007000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091575/SRR5091575_unmatched_2.fastq,SRR5091575,d5f68416c3b3b387fc80482e287569c7,329488000,31,DNA,1000,329488,true,0.8491256488524083,0.9875539553607163,0.9183398021065623,0.9875539553607163,33245,1158652,2641303
2164000,0.0065677657456417226,0.43869855634561516,0.006179284222794153,0.001551885565571235,2.0132612966601178,2.0,2.5476444246470615,signatures/d4b0f7a75de0de86779fc9973ed01479.sig.gz,GCF_025148635.1 Butyricimonas virosa strain=DSM 23226 ASM2514863v1,d4b0f7a75de0de86779fc9973ed01479,0.4662788192199957,2036000,22,263971000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091575/SRR5091575_unmatched_2.fastq,SRR5091575,d5f68416c3b3b387fc80482e287569c7,329488000,31,DNA,1000,329488,true,0.8503429548074679,0.9756884214569577,0.9130156881322128,0.9756884214569577,4099,1162751,2641303
2135000,0.00647975040062157,0.5149291497975709,0.006176249210896907,0.0035153104357962717,4.562653562653563,3.0,9.632172790381453,signatures/3ddc51cb9e96785240fe5295db870e9c.sig.gz,"GCF_000157915.1 Bacteroides coprophilus DSM 18228 = JCM 13818 strain=DSM 18228, ASM15791v1",3ddc51cb9e96785240fe5295db870e9c,0.5402327935222672,2035000,23,261936000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091575/SRR5091575_unmatched_2.fastq,SRR5091575,d5f68416c3b3b387fc80482e287569c7,329488000,31,DNA,1000,329488,true,0.8499729519674993,0.9803329022643782,0.9151529271159388,0.9803329022643782,9285,1172036,2641303
2029000,0.0061580391395134266,0.8234577922077922,0.0061580391395134266,0.006061780871032214,7.891079349433219,7.0,6.294205074046851,signatures/8de6a56dece2b0b235d66a08de9380be.sig.gz,"GCF_000297775.1 Sutterella wadsworthensis 2_1_59BFAA strain=2_1_59BFAA, Sutt_wads_2_1_59BFAA_V1",8de6a56dece2b0b235d66a08de9380be,0.8234577922077922,2029000,24,259907000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091575/SRR5091575_unmatched_2.fastq,SRR5091575,d5f68416c3b3b387fc80482e287569c7,329488000,31,DNA,1000,329488,true,0.84857785070705,0.9937536870948288,0.9211657689009394,0.9937536870948288,16011,1188047,2641303
2005000,0.006085198853979508,0.6059038344491783,0.006042708687418055,0.003933664558742408,5.218483174284279,5.0,3.0700804848437686,signatures/792a9a5c23c3a89112df1d8f3df149e3.sig.gz,GCF_025567285.1 Coprococcus aceti strain=H2_11 ASM2556728v1,792a9a5c23c3a89112df1d8f3df149e3,0.6101643335362142,1991000,25,257916000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091575/SRR5091575_unmatched_2.fastq,SRR5091575,d5f68416c3b3b387fc80482e287569c7,329488000,31,DNA,1000,329488,true,0.8482521961808484,0.984189958296773,0.9162210772388106,0.984189958296773,10390,1198437,2641303
2027000,0.006151969115718934,0.596628537025888,0.006015393580342835,0.00163896379930663,2.184157416750757,2.0,2.3728814485266327,signatures/ac6ff4cab85d8673ba368b5f66dcfee5.sig.gz,"GCF_018408705.1 Oscillibacter sp. MM59 strain=MM59, ASM1840870v1",ac6ff4cab85d8673ba368b5f66dcfee5,0.6101745936183022,1982000,26,255934000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091575/SRR5091575_unmatched_2.fastq,SRR5091575,d5f68416c3b3b387fc80482e287569c7,329488000,31,DNA,1000,329488,true,0.8485508555927835,0.9841904921448957,0.9163706738688396,0.9841904921448957,4329,1202766,2641303
2120000,0.006434225222162871,0.43130779392338175,0.005945588306706162,0.018450363324465237,24.87646758550281,27.0,14.456039664262393,signatures/2fc80b3803e2d9af5d93edb14dd1cc3b.sig.gz,GCF_025147485.1 Bacteroides uniformis strain=ATCC 8492 ASM2514748v1,2fc80b3803e2d9af5d93edb14dd1cc3b,0.4667547335975341,1959000,27,253975000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091575/SRR5091575_unmatched_2.fastq,SRR5091575,d5f68416c3b3b387fc80482e287569c7,329488000,31,DNA,1000,329488,true,0.8497796583496385,0.9757205298226085,0.9127500940861235,0.9757205298226085,48733,1251499,2641303
2008000,0.006094303889671248,0.6026633632703623,0.005906133152041956,0.003310487286009973,4.493319630010277,4.0,5.643958887112788,signatures/0626919b967a4e9c16d4f961c69af59a.sig.gz,GCF_027529745.1 Phocaeicola acetigenes strain=KGMB11183 ASM2752974v1,0626919b967a4e9c16d4f961c69af59a,0.6218643542892537,1946000,28,252029000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091575/SRR5091575_unmatched_2.fastq,SRR5091575,d5f68416c3b3b387fc80482e287569c7,329488000,31,DNA,1000,329488,true,0.8482931086738085,0.9847931552673901,0.9165431319705992,0.9847931552673901,8744,1260243,2641303
1952000,0.005924343223425436,0.7221362229102167,0.005663332200262225,0.0392431311364126,55.548231511254016,56.0,22.838218461358586,signatures/db9feafdd9d3e3f2fb5caf52a730ce6a.sig.gz,"GCF_000154465.1 Alistipes putredinis DSM 17216 strain=DSM 17216, ASM15446v1",db9feafdd9d3e3f2fb5caf52a730ce6a,0.7554179566563467,1866000,29,250163000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091575/SRR5091575_unmatched_2.fastq,SRR5091575,d5f68416c3b3b387fc80482e287569c7,329488000,31,DNA,1000,329488,true,0.8475194704448301,0.9909929347158498,0.9192562025803399,0.9909929347158498,103653,1363896,2641303
1867000,0.005666367212159472,0.5342301943198804,0.005423566260379741,0.0024434909588184318,3.6116396194739786,3.0,3.448272958961442,signatures/2761b9bfb8ee41b7d2e36ef75953884e.sig.gz,"GCF_001406815.1 Roseburia faecis strain=M72, M72",2761b9bfb8ee41b7d2e36ef75953884e,0.5581464872944694,1787000,30,248376000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091575/SRR5091575_unmatched_2.fastq,SRR5091575,d5f68416c3b3b387fc80482e287569c7,329488000,31,DNA,1000,329488,true,0.8463031523801409,0.9813650496789452,0.913834101029543,0.9813650496789452,6454,1370350,2641303
3034000,0.009208226096246297,0.2751078250154036,0.005420531248482494,0.002059589528350212,3.045912653975364,2.0,7.865763310304793,signatures/514bdd6aa640f40cc6414be0e11ec2f6.sig.gz,"GCF_001314995.1 Bacteroides ovatus strain=ATCC 8483, ASM131499v1",514bdd6aa640f40cc6414be0e11ec2f6,0.4673444239063463,1786000,31,246590000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091575/SRR5091575_unmatched_2.fastq,SRR5091575,d5f68416c3b3b387fc80482e287569c7,329488000,31,DNA,1000,329488,true,0.859663043908611,0.9757602703527835,0.9177116571306972,0.9757602703527835,5440,1375790,2641303
1938000,0.0058818530568639825,0.6014368799178926,0.005335550915359588,0.004253582417465925,6.390784982935154,5.0,6.324309362876122,signatures/df3b4f1c13844c81b29c16b0c900e1c5.sig.gz,GCA_025757845.1 Oscillospiraceae bacterium ASM2575784v1,df3b4f1c13844c81b29c16b0c900e1c5,0.6630174478275744,1758000,32,244832000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091575/SRR5091575_unmatched_2.fastq,SRR5091575,d5f68416c3b3b387fc80482e287569c7,329488000,31,DNA,1000,329488,true,0.8473227054327894,0.9868309016952856,0.9170768035640375,0.9868309016952856,11235,1387025,2641303
1881000,0.005708857378720925,0.4945745288406625,0.005256640606031176,0.0024696144289390503,3.766166281755196,3.0,3.2960450567658004,signatures/2c4be6d3f461c9f71df87a5d7ae22e2f.sig.gz,"GCF_000225345.1 Roseburia hominis A2-183 strain=A2-183, ASM22534v1",2c4be6d3f461c9f71df87a5d7ae22e2f,0.5371216447744146,1732000,33,243100000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091575/SRR5091575_unmatched_2.fastq,SRR5091575,d5f68416c3b3b387fc80482e287569c7,329488000,31,DNA,1000,329488,true,0.8465071274380351,0.9801502753409959,0.9133287013895155,0.9801502753409959,6523,1393548,2641303
1797000,0.005453916379352207,0.5916811091854419,0.00518076530860001,0.002146289161069366,3.3210310486233157,2.0,8.40035410115622,signatures/68f0797ae6b584c9128db7eba1ec6c3c.sig.gz,"GCF_006542685.1 Alistipes dispar strain=5CPEGH6, Adis_1.0",68f0797ae6b584c9128db7eba1ec6c3c,0.6228769497400347,1707000,34,241393000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091575/SRR5091575_unmatched_2.fastq,SRR5091575,d5f68416c3b3b387fc80482e287569c7,329488000,31,DNA,1000,329488,true,0.8452605420389225,0.9848448423103662,0.9150526921746444,0.9848448423103662,5669,1399217,2641303
1765000,0.005356795998640315,0.41229348882410105,0.005150415189627543,0.0012902722633488092,2.0082498526812023,1.0,2.5729068077573127,signatures/06f53d8a347ef84d19961ba77261cd81.sig.gz,GCA_003471165.1 Ruminococcus sp. AM22-13 strain=AM22-13 ASM347116v1,06f53d8a347ef84d19961ba77261cd81,0.42881438289601553,1697000,35,239696000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091575/SRR5091575_unmatched_2.fastq,SRR5091575,d5f68416c3b3b387fc80482e287569c7,329488000,31,DNA,1000,329488,true,0.844770762328318,0.9730557442361187,0.9089132532822184,0.9730557442361187,3408,1402625,2641303
1690000,0.0051291701063468165,0.689514483884129,0.0051291701063468165,0.004824134148940883,7.5396449704142015,6.0,7.436589685208083,signatures/274d37fe38c89456352e287313491fb8.sig.gz,"GCF_010669225.1 Megamonas funiformis strain=JCM 14723, ASM1066922v1",274d37fe38c89456352e287313491fb8,0.689514483884129,1690000,36,238006000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091575/SRR5091575_unmatched_2.fastq,SRR5091575,d5f68416c3b3b387fc80482e287569c7,329488000,31,DNA,1000,329488,true,0.8435883076809402,0.9880791210175781,0.9158337143492592,0.9880791210175781,12742,1415367,2641303
1734000,0.0052627106298256685,0.7188703465982028,0.005098819987374351,0.0017457292858865491,2.744642857142857,2.0,2.016221682367535,signatures/2e8f8e349a6c7ac173d5f4f52e009efc.sig.gz,GCA_025757645.1 Clostridiales bacterium ASM2575764v1,2e8f8e349a6c7ac173d5f4f52e009efc,0.7419768934531451,1680000,37,236326000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091575/SRR5091575_unmatched_2.fastq,SRR5091575,d5f68416c3b3b387fc80482e287569c7,329488000,31,DNA,1000,329488,true,0.8442880235642295,0.9904191855567303,0.9173536045604799,0.9904191855567303,4611,1419978,2641303
1756000,0.005329480891565095,0.53408,0.005065434856504638,0.0033366107561305916,5.280407429598562,5.0,3.4979039622019936,signatures/d4fd080d293594c8d9ae0a347ac64fa4.sig.gz,"GCF_900167555.1 Gemmiger formicilis strain=ATCC 27749, IMG-taxon 2590828806 annotated assembly",d4fd080d293594c8d9ae0a347ac64fa4,0.56192,1669000,38,234657000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091575/SRR5091575_unmatched_2.fastq,SRR5091575,d5f68416c3b3b387fc80482e287569c7,329488000,31,DNA,1000,329488,true,0.8446314630721689,0.9815783786037362,0.9131049208379525,0.9815783786037362,8813,1428791,2641303
