intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,match_filename,match_name,match_md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
2247000,0.006645491003300565,0.5147402901263454,0.006506488743774473,0.0025339191835248008,2.852272727272727,2.0,5.437119417668093,signatures/b37a0141517537faad74a6d2ac4d5c41.sig.gz,"GCF_000190535.1 Odoribacter splanchnicus DSM 20712 strain=DSM 220712, ASM19053v1",b37a0141517537faad74a6d2ac4d5c41,0.5257370145063173,2200000,19,279701000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091566/SRR5091566_unmatched_2.fastq,SRR5091566,c4c0d820f7148c1ff2582c8ab520b92e,338124000,31,DNA,1000,338124,true,0.8506657314784253,0.9794731470858504,0.9150694392821379,0.9794731470858504,6275,1003273,2476401
2179000,0.006444381351220262,0.5481403323661304,0.006145674367983344,0.004502098004321594,5.365255052935515,3.0,13.456159367923231,signatures/0c12e5258167a95b3340bc8d07d5f489.sig.gz,GCF_027667425.1 Fusicatenibacter saccharivorans strain=AM67-22ACA ASM2766742v1,0c12e5258167a95b3340bc8d07d5f489,0.5747823793194408,2078000,20,277623000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091566/SRR5091566_unmatched_2.fastq,SRR5091566,c4c0d820f7148c1ff2582c8ab520b92e,338124000,31,DNA,1000,338124,true,0.849822894309556,0.9822952560338161,0.916059075171686,0.9822952560338161,11149,1014422,2476401
2175000,0.006432551371686127,0.4935683658885183,0.00612792939868214,0.009015502739661306,10.775096525096526,10.0,7.46229890271508,signatures/cd255e017b4d3015ea771faa413a355b.sig.gz,"GCF_000233955.1 Paraprevotella clara YIT 11840 strain=YIT 11840, ASM23395v1",cd255e017b4d3015ea771faa413a355b,0.5181038589804668,2072000,21,275551000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091566/SRR5091566_unmatched_2.fastq,SRR5091566,c4c0d820f7148c1ff2582c8ab520b92e,338124000,31,DNA,1000,338124,true,0.8497725262120506,0.979011153499232,0.9143918398556412,0.979011153499232,22326,1036748,2476401
2112000,0.006246229194023494,0.7656655543196144,0.006107226934497403,0.006839360830495546,8.201937046004842,7.0,6.78143000096752,signatures/c122ecbf66d016ce29333bc145978b5a.sig.gz,"GCA_900112995.1 Lactobacillus rogosae strain=ATCC 27753, IMG-taxon 2597490368 annotated assembly",c122ecbf66d016ce29333bc145978b5a,0.7830923248053393,2065000,22,273486000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091566/SRR5091566_unmatched_2.fastq,SRR5091566,c4c0d820f7148c1ff2582c8ab520b92e,338124000,31,DNA,1000,338124,true,0.8489671784732309,0.9921437750356273,0.9205554767544291,0.9921437750356273,16937,1053685,2476401
2076000,0.006139759378216276,0.5961136023916292,0.0058972447977665,0.023950886790951868,29.745235707121363,29.0,16.532127011979725,signatures/2761b9bfb8ee41b7d2e36ef75953884e.sig.gz,"GCF_001406815.1 Roseburia faecis strain=M72, M72",2761b9bfb8ee41b7d2e36ef75953884e,0.6206278026905829,1994000,23,271492000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091566/SRR5091566_unmatched_2.fastq,SRR5091566,c4c0d820f7148c1ff2582c8ab520b92e,338124000,31,DNA,1000,338124,true,0.8484964772744513,0.9847299260055961,0.9166132016400237,0.9847299260055961,59312,1112997,2476401
2029000,0.006000757118690185,0.4335789238669346,0.005743455063822739,0.003127522561976029,3.9881565396498457,3.0,5.549270352219712,signatures/20e22b7a195404638366fe78b372a400.sig.gz,GCF_025148125.1 Blautia wexlerae DSM 19850 strain=DSM 19850 ASM2514812v1,20e22b7a195404638366fe78b372a400,0.45300290243357894,1942000,24,269550000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091566/SRR5091566_unmatched_2.fastq,SRR5091566,c4c0d820f7148c1ff2582c8ab520b92e,338124000,31,DNA,1000,338124,true,0.8478699187803829,0.974779715811112,0.9113248172957474,0.974779715811112,7745,1120742,2476401
2052000,0.006068779501011463,0.41670349094122844,0.005577835350344844,0.0016322073848298398,2.1431601272534464,2.0,1.6300704832300235,signatures/47030cb09435e5a03e1ce6a49f0753a5.sig.gz,"GCF_002222615.2 Bacteroides caccae strain=ATCC 43185, ASM222261v2",47030cb09435e5a03e1ce6a49f0753a5,0.4533804684047724,1886000,25,267664000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091566/SRR5091566_unmatched_2.fastq,SRR5091566,c4c0d820f7148c1ff2582c8ab520b92e,338124000,31,DNA,1000,338124,true,0.8481782676265844,0.9748059134144996,0.911492090520542,0.9748059134144996,4042,1124784,2476401
1874000,0.005542345411742438,0.837354781054513,0.005542345411742438,0.006355998079470974,8.3991462113127,7.0,6.133321286826388,signatures/d6ec1bf8f193a3a0129b996a97606afd.sig.gz,"GCF_003269275.1 Phascolarctobacterium faecium DSM 14760 strain=DSM 14760, ASM326927v1",d6ec1bf8f193a3a0129b996a97606afd,0.837354781054513,1874000,26,265790000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091566/SRR5091566_unmatched_2.fastq,SRR5091566,c4c0d820f7148c1ff2582c8ab520b92e,338124000,31,DNA,1000,338124,true,0.8456992047618953,0.9942903165532274,0.9199947606575614,0.9942903165532274,15740,1140524,2476401
1919000,0.005675432681501461,0.7348782403770621,0.005533472927091836,0.005006458970094101,6.626402993051844,6.0,6.60279712087419,signatures/6febeb764d7d5f08ed9a060afaab0854.sig.gz,"GCF_014287435.1 Roseburia sp. NSJ-9 strain=NSJ-9, ASM1428743v1",6febeb764d7d5f08ed9a060afaab0854,0.753731343283582,1871000,27,263919000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091566/SRR5091566_unmatched_2.fastq,SRR5091566,c4c0d820f7148c1ff2582c8ab520b92e,338124000,31,DNA,1000,338124,true,0.8463467953065232,0.9909214839781859,0.9186341396423545,0.9909214839781859,12398,1152922,2476401
1940000,0.0057375400740556715,0.5558968058968059,0.005353065739196271,0.003492164637310355,4.777900552486188,4.0,3.8269700102984174,signatures/475be866757b5ae72a1570438ae17b63.sig.gz,"GCF_003478335.1 Clostridium sp. AM49-4BH strain=AM49-4BH, ASM347833v1",475be866757b5ae72a1570438ae17b63,0.5958230958230958,1810000,28,262109000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091566/SRR5091566_unmatched_2.fastq,SRR5091566,c4c0d820f7148c1ff2582c8ab520b92e,338124000,31,DNA,1000,338124,true,0.846643990443897,0.9834351355767443,0.9150395630103207,0.9834351355767443,8648,1161570,2476401
1834000,0.0054240456164010836,0.6140951077659939,0.005308703315943263,0.0047972844462589054,6.618384401114207,4.0,12.598792737732305,signatures/df3b4f1c13844c81b29c16b0c900e1c5.sig.gz,GCA_025757845.1 Oscillospiraceae bacterium ASM2575784v1,df3b4f1c13844c81b29c16b0c900e1c5,0.6274375641464249,1795000,29,260314000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091566/SRR5091566_unmatched_2.fastq,SRR5091566,c4c0d820f7148c1ff2582c8ab520b92e,338124000,31,DNA,1000,338124,true,0.8451108080831838,0.9850766315265418,0.9150937198048628,0.9850766315265418,11880,1173450,2476401
1888000,0.005583750340111912,0.49623430962343096,0.005261383397806722,0.0047770938551551225,6.649803260258572,5.0,8.56121781613464,signatures/b2cb449359263424b624c31f539ed929.sig.gz,"GCF_003478035.1 Clostridium sp. OF03-18AA strain=OF03-18AA, ASM347803v1",b2cb449359263424b624c31f539ed929,0.5266387726638773,1779000,30,258535000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091566/SRR5091566_unmatched_2.fastq,SRR5091566,c4c0d820f7148c1ff2582c8ab520b92e,338124000,31,DNA,1000,338124,true,0.8459022756227834,0.9795272963025923,0.9127147859626878,0.9795272963025923,11830,1185280,2476401
1745000,0.005160828571766571,0.37297996121525534,0.005119423643397097,0.0016418988685596558,2.3489312536106297,2.0,7.1237816018794495,signatures/d4b0f7a75de0de86779fc9973ed01479.sig.gz,GCF_025148635.1 Butyricimonas virosa strain=DSM 23226 ASM2514863v1,d4b0f7a75de0de86779fc9973ed01479,0.3759965524671407,1731000,31,256804000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091566/SRR5091566_unmatched_2.fastq,SRR5091566,c4c0d820f7148c1ff2582c8ab520b92e,338124000,31,DNA,1000,338124,true,0.8437557702953761,0.9689385915780218,0.906347180936699,0.9689385915780218,4066,1189346,2476401
1730000,0.0051164661485135635,0.7361702127659574,0.0051164661485135635,0.003162654190496612,4.527167630057804,4.0,3.4727030601758146,signatures/626eae5857df323d3985bf4a0f259cbd.sig.gz,"GCF_000250875.1 Sutterella parvirubra YIT 11816 strain=YIT 11816, ASM25087v1",626eae5857df323d3985bf4a0f259cbd,0.7361702127659574,1730000,32,255074000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091566/SRR5091566_unmatched_2.fastq,SRR5091566,c4c0d820f7148c1ff2582c8ab520b92e,338124000,31,DNA,1000,338124,true,0.8435208266334252,0.9901682022515933,0.9168445144425093,0.9901682022515933,7832,1197178,2476401
1744000,0.005157871076883037,0.4906922629435718,0.004989293868521608,0.003327813225725559,4.8850029638411385,2.0,10.655284430376605,signatures/1275c6492572d77c9e61dd4c70260ff4.sig.gz,"GCF_000296465.1 Barnesiella intestinihominis YIT 11860 strain=YIT 11860, Barn_inte_YIT_11860_V1",1275c6492572d77c9e61dd4c70260ff4,0.5072716695753345,1687000,33,253387000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091566/SRR5091566_unmatched_2.fastq,SRR5091566,c4c0d820f7148c1ff2582c8ab520b92e,338124000,31,DNA,1000,338124,true,0.8437401683021554,0.9783441050179648,0.9110421366600601,0.9783441050179648,8241,1205419,2476401
3019000,0.008928677053388697,0.292,0.004965633909453337,0.0027830710777454865,4.104824300178678,3.0,6.718962832053483,signatures/c08f8e47dd318b08d89c36c36e6da9e1.sig.gz,"GCF_000210075.1 Bacteroides xylanisolvens XB1A strain=XB1A, ASM21007v1",c08f8e47dd318b08d89c36c36e6da9e1,0.5250434782608696,1679000,34,251708000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091566/SRR5091566_unmatched_2.fastq,SRR5091566,c4c0d820f7148c1ff2582c8ab520b92e,338124000,31,DNA,1000,338124,true,0.8588085481753097,0.9794314400991342,0.9191199941372219,0.9794314400991342,6892,1212311,2476401
1704000,0.005039571281541683,0.5664288141352362,0.004930143970850931,0.015406632447652864,22.8872225554889,22.0,10.30450591420238,signatures/5a0b5e0a07aed23520f18cb9b671cee1.sig.gz,GCF_025567345.1 Coprococcus ammoniilyticus strain=H1_22 ASM2556734v1,5a0b5e0a07aed23520f18cb9b671cee1,0.5790010193679919,1667000,35,250041000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091566/SRR5091566_unmatched_2.fastq,SRR5091566,c4c0d820f7148c1ff2582c8ab520b92e,338124000,31,DNA,1000,338124,true,0.8431088814785467,0.9825270017389011,0.9128179416087239,0.9825270017389011,38153,1250464,2476401
1654000,0.00489169653736499,0.5215019255455713,0.004805929185742509,0.0030604897995114683,4.664,4.0,3.6267844626420196,signatures/bff3e8a1ff2f46748997b855d46008f9.sig.gz,"GCF_000468015.1 Ruminococcus callidus ATCC 27760 strain=ATCC 27760, ASM46801v1",bff3e8a1ff2f46748997b855d46008f9,0.5308087291399229,1625000,36,248416000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091566/SRR5091566_unmatched_2.fastq,SRR5091566,c4c0d820f7148c1ff2582c8ab520b92e,338124000,31,DNA,1000,338124,true,0.8422992921416115,0.9797765347568662,0.9110379134492388,0.9797765347568662,7579,1258043,2476401
1796000,0.005311660810826797,0.5490129339686862,0.004770439247140102,0.007834756971912061,12.028518288902665,11.0,9.66662816272552,signatures/c7d4730d7ef725fd5e285130d735d8de.sig.gz,"GCF_020687245.1 Faecalibacterium longum CLA-AA-H243 strain=CLA-AA-H243, ASM2068724v1",c7d4730d7ef725fd5e285130d735d8de,0.6113002042205582,1613000,37,246803000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091566/SRR5091566_unmatched_2.fastq,SRR5091566,c4c0d820f7148c1ff2582c8ab520b92e,338124000,31,DNA,1000,338124,true,0.8445402128473427,0.9842490067346225,0.9143946097909825,0.9842490067346225,19402,1277445,2476401
1621000,0.004794099206208373,0.6003051106025934,0.004655096946682282,0.002142221716111405,3.3703939008894537,2.0,3.6421104403677487,signatures/f688e4f928dd46c9b090e97a39a1952a.sig.gz,GCF_025152405.1 [Ruminococcus] lactaris ATCC 29176 strain=ATCC 29176 ASM2515240v1,f688e4f928dd46c9b090e97a39a1952a,0.618230358504958,1574000,38,245229000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091566/SRR5091566_unmatched_2.fastq,SRR5091566,c4c0d820f7148c1ff2582c8ab520b92e,338124000,31,DNA,1000,338124,true,0.8417518844308987,0.9846069881061367,0.9131794362685177,0.9846069881061367,5305,1282750,2476401
