intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,match_filename,match_name,match_md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
2432000,0.010656570967855014,0.5863770977295163,0.010411189399516248,0.027455320704943616,17.69654882154882,16.0,16.09985951196021,signatures/2297ea50ecdd1c8050ea75a720bbf9de.sig.gz,"GCF_000174195.1 Roseburia inulinivorans DSM 16841 strain=DSM 16841, ASM17419v1",2297ea50ecdd1c8050ea75a720bbf9de,0.6001974333662389,2376000,10,195155000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091522/SRR5091522_unmatched_2.fastq,SRR5091522,0f0c7045603b7316e60924c59ebf3944,228216000,31,DNA,1000,228216,true,0.8637235427983414,0.9836672172550087,0.9236953800266751,0.9836672172550087,42047,509760,1531470
2336000,0.010235916850702843,0.5141976667400396,0.010235916850702843,0.003871443776241128,2.538099315068493,2.0,1.7222120065822244,signatures/aa387c39ac911f35b9a9d7259ce43062.sig.gz,"GCF_000701705.1 Bilophila wadsworthia ATCC 49260 strain=ATCC 49260, ASM70170v1",aa387c39ac911f35b9a9d7259ce43062,0.5141976667400396,2336000,11,192819000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091522/SRR5091522_unmatched_2.fastq,SRR5091522,0f0c7045603b7316e60924c59ebf3944,228216000,31,DNA,1000,228216,true,0.8626021580019803,0.9787721787319534,0.9206871683669668,0.9787721787319534,5929,515689,1531470
2429000,0.01064342552669401,0.5351822140728856,0.010231535036982507,0.011693993352791763,7.669807280513918,5.0,24.99650015256548,signatures/a8c995daf67b413b45a7f31c15f510d6.sig.gz,GCF_025151215.1 Parabacteroides merdae ATCC 43184 strain=ATCC 43184 ASM2515121v1,a8c995daf67b413b45a7f31c15f510d6,0.5567270226908091,2335000,12,190484000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091522/SRR5091522_unmatched_2.fastq,SRR5091522,0f0c7045603b7316e60924c59ebf3944,228216000,31,DNA,1000,228216,true,0.8636891529625547,0.981284441287032,0.9224867971247933,0.981284441287032,17909,533598,1531470
2357000,0.01032793493882988,0.561858316221766,0.00959179023381358,0.09481609172886181,66.33531292827776,64.0,44.43124088841899,signatures/0878062848e44bf823b15b8a5d1eba75.sig.gz,GCF_025147325.1 Bacteroides stercoris ATCC 43183 strain=ATCC 43183 ASM2514732v1,0878062848e44bf823b15b8a5d1eba75,0.6049794661190965,2189000,13,188295000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091522/SRR5091522_unmatched_2.fastq,SRR5091522,0f0c7045603b7316e60924c59ebf3944,228216000,31,DNA,1000,228216,true,0.8628512232714887,0.9839190638691587,0.9233851435703238,0.9839190638691587,145208,678806,1531470
2420000,0.010603989203210993,0.3735652173913043,0.00941213587127984,0.0057643962989807175,4.109869646182496,2.0,16.52065563889822,signatures/c08f8e47dd318b08d89c36c36e6da9e1.sig.gz,"GCF_000210075.1 Bacteroides xylanisolvens XB1A strain=XB1A, ASM21007v1",c08f8e47dd318b08d89c36c36e6da9e1,0.42086956521739133,2148000,14,186147000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091522/SRR5091522_unmatched_2.fastq,SRR5091522,0f0c7045603b7316e60924c59ebf3944,228216000,31,DNA,1000,228216,true,0.8635857362831215,0.9724689116650704,0.9180273239740959,0.9724689116650704,8828,687634,1531470
2122000,0.009298208714551127,0.5733995584988962,0.009105408910856382,0.004272365766224607,3.1487006737247354,2.0,4.791868889604383,signatures/4f9f7653a293be189ac633bff28f9766.sig.gz,"GCF_008121495.1 [Ruminococcus] gnavus ATCC 29149 strain=JCM6515, ASM812149v1",4f9f7653a293be189ac633bff28f9766,0.5855408388520972,2078000,15,184069000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091522/SRR5091522_unmatched_2.fastq,SRR5091522,0f0c7045603b7316e60924c59ebf3944,228216000,31,DNA,1000,228216,true,0.8599327582040672,0.9828830482191319,0.9214079032115996,0.9828830482191319,6543,694177,1531470
2259000,0.009898517194237039,0.5724214623297192,0.009022154450170015,0.004043174205175419,3.0072850898494417,2.0,2.7065379375518823,signatures/79a393fb99d8977a1fe96a36cabdd09c.sig.gz,"GCF_000265365.1 Alistipes finegoldii DSM 17242 strain=DSM 17242, ASM26536v1",79a393fb99d8977a1fe96a36cabdd09c,0.628023352793995,2059000,16,182010000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091522/SRR5091522_unmatched_2.fastq,SRR5091522,0f0c7045603b7316e60924c59ebf3944,228216000,31,DNA,1000,228216,true,0.8616699991139043,0.9851062854826337,0.923388142298269,0.9851062854826337,6192,700369,1531470
2073000,0.009083499842254705,0.7560252131998517,0.008934518175763313,0.015078976408287462,11.32564982834723,10.0,7.36213049538532,signatures/c122ecbf66d016ce29333bc145978b5a.sig.gz,"GCA_900112995.1 Lactobacillus rogosae strain=ATCC 27753, IMG-taxon 2597490368 annotated assembly",c122ecbf66d016ce29333bc145978b5a,0.7686318131256952,2039000,17,179971000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091522/SRR5091522_unmatched_2.fastq,SRR5091522,0f0c7045603b7316e60924c59ebf3944,228216000,31,DNA,1000,228216,true,0.859284940181541,0.9915474348460454,0.9254161875137932,0.9915474348460454,23093,723462,1531470
2033000,0.008908227293441302,0.6520314547837484,0.00871980930346689,0.011747536680444278,9.04070351758794,6.0,11.84569346962939,signatures/58b144de4acaed89ce9d8071641d7213.sig.gz,"GCF_023347255.1 Faecalibacterium sp. I4384 strain=I4384, ASM2334725v1",58b144de4acaed89ce9d8071641d7213,0.6661205766710354,1990000,18,177981000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091522/SRR5091522_unmatched_2.fastq,SRR5091522,0f0c7045603b7316e60924c59ebf3944,228216000,31,DNA,1000,228216,true,0.8587450271469997,0.9869795548962181,0.9228622910216089,0.9869795548962181,17991,741453,1531470
1976000,0.008658463911382199,0.6883931683513419,0.008654082097661863,0.007981220657276996,6.188860759493671,5.0,4.7659421976399345,signatures/c2cae97ed5c2f955adaadd6c5da64434.sig.gz,"GCF_000205025.1 Parasutterella excrementihominis YIT 11859 strain=YIT 11859, ASM20502v1",c2cae97ed5c2f955adaadd6c5da64434,0.6887417218543046,1975000,19,176006000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091522/SRR5091522_unmatched_2.fastq,SRR5091522,0f0c7045603b7316e60924c59ebf3944,228216000,31,DNA,1000,228216,true,0.8579576162548378,0.988043379907848,0.9230004980813429,0.988043379907848,12223,753676,1531470
1962000,0.008597118519297507,0.5483870967741935,0.008566445823255163,0.002935741477142876,2.2997442455242965,2.0,1.987730893100873,signatures/d504d8a2fd1c1b7711a932c9d66e1250.sig.gz,GCF_026015465.1 Segatella copri strain=N016-9 ASM2601546v1,d504d8a2fd1c1b7711a932c9d66e1250,0.5503506311360449,1955000,20,174051000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091522/SRR5091522_unmatched_2.fastq,SRR5091522,0f0c7045603b7316e60924c59ebf3944,228216000,31,DNA,1000,228216,true,0.8577608554978249,0.9809198685219886,0.9193403620099068,0.9809198685219886,4496,758172,1531470
3588000,0.015721947628562414,0.3457350272232305,0.008347355137238405,0.009821935787184861,7.896062992125985,2.0,32.557249560361626,signatures/f906f0ea3324bc6db880a742f3f0b0ba.sig.gz,"GCF_013009555.1 Bacteroides dorei strain=DSM 17855, ASM1300955v1",f906f0ea3324bc6db880a742f3f0b0ba,0.6511796733212342,1905000,21,172146000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091522/SRR5091522_unmatched_2.fastq,SRR5091522,0f0c7045603b7316e60924c59ebf3944,228216000,31,DNA,1000,228216,true,0.8746268093101035,0.9862575697368976,0.9304421895235006,0.9862575697368976,15042,773214,1531470
1841000,0.008066919059136958,0.4762522709576953,0.008040628176814947,0.0028776273776175833,2.401634877384196,2.0,2.6615636443448087,signatures/2de6b86d95365c349243cb609e5c2a62.sig.gz,"GCF_000239295.1 Flavonifractor plautii ATCC 29863 strain=ATCC 29863, ASM23929v1",2de6b86d95365c349243cb609e5c2a62,0.4778094990916169,1835000,22,170311000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091522/SRR5091522_unmatched_2.fastq,SRR5091522,0f0c7045603b7316e60924c59ebf3944,228216000,31,DNA,1000,228216,true,0.8560013348473836,0.9764575775163996,0.9162294561818916,0.9764575775163996,4407,777621,1531470
1798000,0.007878501069162549,0.4117922321010763,0.007711992147789813,0.003170809744885633,2.7590909090909093,2.0,7.788462276219823,signatures/b37a0141517537faad74a6d2ac4d5c41.sig.gz,"GCF_000190535.1 Odoribacter splanchnicus DSM 20712 strain=DSM 220712, ASM19053v1",b37a0141517537faad74a6d2ac4d5c41,0.4206832007487131,1760000,23,168551000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091522/SRR5091522_unmatched_2.fastq,SRR5091522,0f0c7045603b7316e60924c59ebf3944,228216000,31,DNA,1000,228216,true,0.8553489801128082,0.9724550178121636,0.9139019989624859,0.9724550178121636,4856,782477,1531470
1778000,0.007790864794755845,0.5166816952209198,0.007532337785256073,0.0055247572593651855,4.9220477021524145,4.0,6.090530629278771,signatures/a0e45b07597836dbbf25c50a48739743.sig.gz,"GCA_020687125.1 Oscillospiraceae bacterium CLA-AA-H269 strain=CLA-AA-H269, ASM2068712v1",a0e45b07597836dbbf25c50a48739743,0.5344153892395551,1719000,24,166832000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091522/SRR5091522_unmatched_2.fastq,SRR5091522,0f0c7045603b7316e60924c59ebf3944,228216000,31,DNA,1000,228216,true,0.8550403983141162,0.9799905815149531,0.9175154899145346,0.9799905815149531,8461,790938,1531470
1864000,0.008167700774704665,0.5772634445200817,0.007431556069688365,0.01500388515609186,13.548349056603774,12.0,10.294714805897398,signatures/c7d4730d7ef725fd5e285130d735d8de.sig.gz,"GCF_020687245.1 Faecalibacterium longum CLA-AA-H243 strain=CLA-AA-H243, ASM2068724v1",c7d4730d7ef725fd5e285130d735d8de,0.6344452008168823,1696000,25,165136000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091522/SRR5091522_unmatched_2.fastq,SRR5091522,0f0c7045603b7316e60924c59ebf3944,228216000,31,DNA,1000,228216,true,0.8563442407168526,0.9854296302649023,0.9208869354908774,0.9854296302649023,22978,813916,1531470
1779000,0.0077952466084761805,0.6509287925696594,0.007370210677603674,0.006958020725185606,6.3353151010701545,4.0,14.081275933528508,signatures/db9feafdd9d3e3f2fb5caf52a730ce6a.sig.gz,"GCF_000154465.1 Alistipes putredinis DSM 17216 strain=DSM 17216, ASM15446v1",db9feafdd9d3e3f2fb5caf52a730ce6a,0.6884674922600619,1682000,26,163454000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091522/SRR5091522_unmatched_2.fastq,SRR5091522,0f0c7045603b7316e60924c59ebf3944,228216000,31,DNA,1000,228216,true,0.8550559070007615,0.98803068715183,0.9215432970762958,0.98803068715183,10656,824572,1531470
1823000,0.007988046412170926,0.5364351693465618,0.00687068391348547,0.006981527551959882,6.8188775510204085,5.0,6.633372704287446,signatures/df3b4f1c13844c81b29c16b0c900e1c5.sig.gz,GCA_025757845.1 Oscillospiraceae bacterium ASM2575784v1,df3b4f1c13844c81b29c16b0c900e1c5,0.6236743072186111,1568000,27,161886000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091522/SRR5091522_unmatched_2.fastq,SRR5091522,0f0c7045603b7316e60924c59ebf3944,228216000,31,DNA,1000,228216,true,0.8557300694148346,0.9848854855266228,0.9203077774707287,0.9848854855266228,10692,835264,1531470
1572000,0.00688821116836681,0.3367808661926309,0.006848774844883794,0.0023095457305725873,2.2629558541266794,2.0,3.556951431073519,signatures/d4b0f7a75de0de86779fc9973ed01479.sig.gz,GCF_025148635.1 Butyricimonas virosa strain=DSM 23226 ASM2514863v1,d4b0f7a75de0de86779fc9973ed01479,0.3387201034259858,1563000,28,160323000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091522/SRR5091522_unmatched_2.fastq,SRR5091522,0f0c7045603b7316e60924c59ebf3944,228216000,31,DNA,1000,228216,true,0.8516506818709288,0.9656807623895591,0.908665722130244,0.9656807623895591,3537,838801,1531470
1631000,0.007146738177866582,0.4633781763826607,0.006791811266519438,0.0032955265202713733,3.2561290322580647,2.0,3.3585055023264636,signatures/2761b9bfb8ee41b7d2e36ef75953884e.sig.gz,"GCF_001406815.1 Roseburia faecis strain=M72, M72",2761b9bfb8ee41b7d2e36ef75953884e,0.487593423019432,1550000,29,158773000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091522/SRR5091522_unmatched_2.fastq,SRR5091522,0f0c7045603b7316e60924c59ebf3944,228216000,31,DNA,1000,228216,true,0.852663501507555,0.9770962570537034,0.9148798792806292,0.9770962570537034,5047,843848,1531470
1577000,0.006910120236968486,0.3858611825192802,0.006577102394223017,0.0030010382181825303,3.061958694203864,1.0,17.737955590069642,signatures/0af939165079e9d7e74d2ed29256e457.sig.gz,"GCF_003437535.1 Bacteroides plebeius strain=TF10-3AC, ASM343753v1",0af939165079e9d7e74d2ed29256e457,0.40539845758354753,1501000,30,157272000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091522/SRR5091522_unmatched_2.fastq,SRR5091522,0f0c7045603b7316e60924c59ebf3944,228216000,31,DNA,1000,228216,true,0.8517379287204454,0.9712947363872863,0.9115163325538658,0.9712947363872863,4596,848444,1531470
1817000,0.007961755529848916,0.3984982569053366,0.00651137518841799,0.005939391564966993,6.121130551816958,5.0,6.681979769078131,signatures/f22e85c6befcb1bccc2db3184aa9ec05.sig.gz,GCF_025145285.1 Alistipes onderdonkii strain=DSM 19147 ASM2514528v1,f22e85c6befcb1bccc2db3184aa9ec05,0.48726200053633684,1486000,31,155786000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091522/SRR5091522_unmatched_2.fastq,SRR5091522,0f0c7045603b7316e60924c59ebf3944,228216000,31,DNA,1000,228216,true,0.8556390713278567,0.9770748260426635,0.9163569486852601,0.9770748260426635,9096,857540,1531470
1558000,0.006826865776282119,0.37987096774193546,0.006450029796333298,0.0023552534493003455,2.4504076086956523,2.0,3.3340286616140324,signatures/873a8b7cc5e0a6e07152a8bfd5c774b1.sig.gz,"GCF_003473545.1 Clostridium sp. AM22-11AC strain=AM22-11AC, ASM347354v1",873a8b7cc5e0a6e07152a8bfd5c774b1,0.40206451612903227,1472000,32,154314000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091522/SRR5091522_unmatched_2.fastq,SRR5091522,0f0c7045603b7316e60924c59ebf3944,228216000,31,DNA,1000,228216,true,0.8514049543872,0.9710360346683881,0.911220494527794,0.9710360346683881,3607,861147,1531470
1613000,0.0070678655309005505,0.2833750722404161,0.006445647982612963,0.002686960893781791,2.797416723317471,1.0,11.204654217221409,signatures/364f6db3e1881c45e824633d261d9452.sig.gz,"GCF_000381365.1 Bacteroides salyersiae WAL 10018 = DSM 18765 = JCM 12988 strain=DSM 18765, Bact_saly_DSM_18765_V1",364f6db3e1881c45e824633d261d9452,0.3107301098054325,1471000,33,152843000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091522/SRR5091522_unmatched_2.fastq,SRR5091522,0f0c7045603b7316e60924c59ebf3944,228216000,31,DNA,1000,228216,true,0.8523583156820699,0.9629977423890093,0.9076780290355395,0.9629977423890093,4115,865262,1531470
1554000,0.006809338521400778,0.32283991962491626,0.006336102639604585,0.003055234513245444,3.23582295988935,2.0,6.009937849382666,signatures/20e22b7a195404638366fe78b372a400.sig.gz,GCF_025148125.1 Blautia wexlerae DSM 19850 strain=DSM 19850 ASM2514812v1,20e22b7a195404638366fe78b372a400,0.34695244474212994,1446000,34,151397000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091522/SRR5091522_unmatched_2.fastq,SRR5091522,0f0c7045603b7316e60924c59ebf3944,228216000,31,DNA,1000,228216,true,0.8513343539955789,0.9664291000068381,0.9088817270012085,0.9664291000068381,4679,869941,1531470
1509000,0.006612156903985698,0.4169400536832687,0.0061257755810285,0.0023265228832428974,2.548640915593705,2.0,2.432521728233054,signatures/7ce01a2b906489a12149e88195eade6e.sig.gz,"GCF_020687205.1 Hominisplanchenecus faecis strain=CLA-AA-H246, ASM2068720v1",7ce01a2b906489a12149e88195eade6e,0.45004473605726214,1398000,35,149999000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091522/SRR5091522_unmatched_2.fastq,SRR5091522,0f0c7045603b7316e60924c59ebf3944,228216000,31,DNA,1000,228216,true,0.8505277517852604,0.9745737275921096,0.9125507396886849,0.9745737275921096,3563,873504,1531470
1708000,0.007484137834332387,0.4333543903979785,0.0060118484242997865,0.013445251947475301,15.008017492711371,14.0,9.212700061618733,signatures/1536305f1db2c6485876fc17c9a7e45f.sig.gz,"GCF_010509575.1 Faecalibacterium prausnitzii A2-165 strain=JCM 31915, ASM1050957v1",1536305f1db2c6485876fc17c9a7e45f,0.5394819962097284,1372000,36,148627000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091522/SRR5091522_unmatched_2.fastq,SRR5091522,0f0c7045603b7316e60924c59ebf3944,228216000,31,DNA,1000,228216,true,0.8539332580304836,0.9802889232119265,0.917111090621205,0.9802889232119265,20591,894095,1531470
1366000,0.005985557541977775,0.610366398570152,0.005985557541977775,0.002972960619535479,3.333089311859444,3.0,2.929559099531131,signatures/d6ec1bf8f193a3a0129b996a97606afd.sig.gz,"GCF_003269275.1 Phascolarctobacterium faecium DSM 14760 strain=DSM 14760, ASM326927v1",d6ec1bf8f193a3a0129b996a97606afd,0.610366398570152,1366000,37,147261000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091522/SRR5091522_unmatched_2.fastq,SRR5091522,0f0c7045603b7316e60924c59ebf3944,228216000,31,DNA,1000,228216,true,0.8478005561081643,0.9842004704577735,0.9160005132829689,0.9842004704577735,4553,898648,1531470
1477000,0.0064719388649349735,0.37403314917127073,0.005932975777333754,0.0018700986633757109,2.1152141802067947,1.0,3.1477673253170493,signatures/74059216b7cd65a7ff314267c1b83b8e.sig.gz,"GCF_005121165.3 Dysosmobacter welbionis strain=J115, ASM512116v3",74059216b7cd65a7ff314267c1b83b8e,0.4080110497237569,1354000,38,145907000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091522/SRR5091522_unmatched_2.fastq,SRR5091522,0f0c7045603b7316e60924c59ebf3944,228216000,31,DNA,1000,228216,true,0.849939878859009,0.9714960291684451,0.9107179540137271,0.9714960291684451,2864,901512,1531470
