intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,match_filename,match_name,match_md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
1066000,0.006155622924787065,0.14338883447600392,0.0042269380684278905,0.0031194229347590707,2.2827868852459017,1.0,8.109939856355771,signatures/20d3ad2db691676c0843017fd7066d73.sig.gz,"GCF_009193325.2 Bacteroides sp. HF-5287 strain=HF-5287, ASM919332v2",20d3ad2db691676c0843017fd7066d73,0.2088148873653281,732000,39,114741000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091517/SRR5091517_unmatched_2.fastq,SRR5091517,2e57ff2688f84674c74f670afe9373ed,173175000,31,DNA,1000,173175,true,0.8485671082024956,0.9507291748624914,0.8996481415324935,0.9507291748624914,1671,257208,535676
1087000,0.006276887541504259,0.23567289117836446,0.0042269380684278905,0.0029234089262912656,2.139344262295082,2.0,1.6050581272545814,signatures/b7fbb7c245964c8787ceff9b2ee964a0.sig.gz,"GCF_003324185.1 Faecalibacterium prausnitzii strain=ATCC 27768, ASM332418v1",b7fbb7c245964c8787ceff9b2ee964a0,0.34996780424983903,732000,40,114009000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091517/SRR5091517_unmatched_2.fastq,SRR5091517,2e57ff2688f84674c74f670afe9373ed,173175000,31,DNA,1000,173175,true,0.8491012790608753,0.9666989097585836,0.9079000944097295,0.9666989097585836,1566,258774,535676
817000,0.004717771040854627,0.17201166180758018,0.0040883499350368125,0.0023932377033878687,1.810734463276836,1.0,2.3913209413929533,signatures/06f53d8a347ef84d19961ba77261cd81.sig.gz,GCA_003471165.1 Ruminococcus sp. AM22-13 strain=AM22-13 ASM347116v1,06f53d8a347ef84d19961ba77261cd81,0.19849368318756075,708000,41,113301000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091517/SRR5091517_unmatched_2.fastq,SRR5091517,2e57ff2688f84674c74f670afe9373ed,173175000,31,DNA,1000,173175,true,0.8413162038425172,0.9491758228042823,0.8952460133233997,0.9491758228042823,1282,260056,535676
824000,0.004758192579760358,0.1961736150770988,0.0039670853183196185,0.002430573705000784,1.8951965065502183,1.0,1.756855628909799,signatures/2c4be6d3f461c9f71df87a5d7ae22e2f.sig.gz,"GCF_000225345.1 Roseburia hominis A2-183 strain=A2-183, ASM22534v1",2c4be6d3f461c9f71df87a5d7ae22e2f,0.23529411764705882,687000,42,112614000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091517/SRR5091517_unmatched_2.fastq,SRR5091517,2e57ff2688f84674c74f670afe9373ed,173175000,31,DNA,1000,173175,true,0.8415477723041135,0.9543977116352473,0.8979727419696804,0.9543977116352473,1302,261358,535676
710000,0.004099898946152735,0.23407155025553664,0.0039670853183196185,0.002169221693710377,1.6914119359534208,1.0,1.0312294851187818,signatures/966bb1200ad1a871d02a44af738ece66.sig.gz,"GCF_020559915.1 Ruminococcus sp. 210702-SL.1.03 strain=SL.1.03, ASM2055991v1",966bb1200ad1a871d02a44af738ece66,0.24190800681431004,687000,43,111927000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091517/SRR5091517_unmatched_2.fastq,SRR5091517,2e57ff2688f84674c74f670afe9373ed,173175000,31,DNA,1000,173175,true,0.8375151702588857,0.9552515472006384,0.896383358729762,0.9552515472006384,1162,262520,535676
690000,0.003984408834993504,0.2573807721423164,0.003926663779413888,0.0022046908952426465,1.736764705882353,1.0,1.142675448205129,signatures/95dea09cff7a15ab6264955203811833.sig.gz,"GCA_900540635.1 uncultured Clostridiales bacterium, UMGS273",95dea09cff7a15ab6264955203811833,0.2611657834973505,680000,44,111247000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091517/SRR5091517_unmatched_2.fastq,SRR5091517,2e57ff2688f84674c74f670afe9373ed,173175000,31,DNA,1000,173175,true,0.8367435700142625,0.9576147959424381,0.8971791829783503,0.9576147959424381,1181,263701,535676
760000,0.004388624224050816,0.12113970588235294,0.003805399162696694,0.002929009326533203,2.3808801213960544,1.0,4.187088885810484,signatures/5c4ff261a0e70d62e40310cd5591ac00.sig.gz,"GCF_011927845.1 Butyricimonas paravirosa strain=DSM 105722, ASM1192784v1",5c4ff261a0e70d62e40310cd5591ac00,0.13970588235294118,659000,45,110588000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091517/SRR5091517_unmatched_2.fastq,SRR5091517,2e57ff2688f84674c74f670afe9373ed,173175000,31,DNA,1000,173175,true,0.8393557642698541,0.9384827198023915,0.8889192420361228,0.9384827198023915,1569,265270,535676
672000,0.0038804677349501947,0.2180653859116953,0.003736105096001155,0.002092682890403901,1.732612055641422,1.0,1.2160326995890391,signatures/a6be66ce83fd1772452d8972fe7fcb22.sig.gz,"GCF_009695995.1 Lachnospiraceae bacterium WCA3-601-WT-6H strain=WCA3-601-WT-6H, ASM969599v1",a6be66ce83fd1772452d8972fe7fcb22,0.22649140546006066,647000,46,109941000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091517/SRR5091517_unmatched_2.fastq,SRR5091517,2e57ff2688f84674c74f670afe9373ed,173175000,31,DNA,1000,173175,true,0.8360303948279637,0.9532245457300332,0.8946274702789985,0.9532245457300332,1121,266391,535676
1253000,0.0072354554641258844,0.09750462107208872,0.0036552620181896926,0.0017510584756457261,1.481832543443918,1.0,0.8780643243750955,signatures/514bdd6aa640f40cc6414be0e11ec2f6.sig.gz,"GCF_001314995.1 Bacteroides ovatus strain=ATCC 8483, ASM131499v1",514bdd6aa640f40cc6414be0e11ec2f6,0.1930067775723968,633000,47,109308000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091517/SRR5091517_unmatched_2.fastq,SRR5091517,2e57ff2688f84674c74f670afe9373ed,173175000,31,DNA,1000,173175,true,0.8530029086856905,0.9483179117246455,0.9006604102051681,0.9483179117246455,938,267329,535676
615000,0.0035513209181463837,0.11060661096985107,0.0035166738847986143,0.001540110066532755,1.354679802955665,1.0,0.6964478988402336,signatures/2e21b560563bbc94b08ae516434585ff.sig.gz,"GCF_009695545.1 Victivallaceae bacterium BBE-744-WT-12 strain=BBE-744-WT-12, ASM969554v1",2e21b560563bbc94b08ae516434585ff,0.11169633127497276,609000,48,108699000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091517/SRR5091517_unmatched_2.fastq,SRR5091517,2e57ff2688f84674c74f670afe9373ed,173175000,31,DNA,1000,173175,true,0.8336434072841831,0.931733214867597,0.8826883110758901,0.931733214867597,825,268154,535676
935000,0.0053991626966940955,0.12912025460331894,0.0032799191569221884,0.0023932377033878687,2.257042253521127,1.0,2.305257245958817,signatures/6bae471e5a4f273d83204d975d3e2077.sig.gz,"GCA_019417795.1 Clostridiales bacterium, ASM1941779v1",6bae471e5a4f273d83204d975d3e2077,0.2125483064332803,568000,49,108131000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091517/SRR5091517_unmatched_2.fastq,SRR5091517,2e57ff2688f84674c74f670afe9373ed,173175000,31,DNA,1000,173175,true,0.844985466309573,0.9512728140695959,0.8981291401895845,0.9512728140695959,1282,269436,535676
559000,0.003227948606900534,0.24619516562220234,0.00317597805687888,0.0015979808690327736,1.5563636363636364,1.0,0.9777085708874496,signatures/ce17a62d58972b2a143401d9c247e298.sig.gz,"GCA_900549705.1 uncultured Clostridiales bacterium, UMGS1211",ce17a62d58972b2a143401d9c247e298,0.25022381378692926,550000,50,107581000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091517/SRR5091517_unmatched_2.fastq,SRR5091517,2e57ff2688f84674c74f670afe9373ed,173175000,31,DNA,1000,173175,true,0.8310799288390837,0.9562935937354224,0.893686761287253,0.9562935937354224,856,270292,535676
528000,0.0030489389346037244,0.1162227602905569,0.0030489389346037244,0.00135716365862947,1.3768939393939394,1.0,0.7512591779056755,signatures/aa387c39ac911f35b9a9d7259ce43062.sig.gz,"GCF_000701705.1 Bilophila wadsworthia ATCC 49260 strain=ATCC 49260, ASM70170v1",aa387c39ac911f35b9a9d7259ce43062,0.1162227602905569,528000,51,107053000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091517/SRR5091517_unmatched_2.fastq,SRR5091517,2e57ff2688f84674c74f670afe9373ed,173175000,31,DNA,1000,173175,true,0.8295517948134158,0.9329279462932968,0.8812398705533563,0.9329279462932968,727,271019,535676
537000,0.003100909484625379,0.13474387527839643,0.0027948606900534143,0.0017641260762102464,1.9524793388429753,1.0,2.618239829215827,signatures/b3b322c4f9b285ce8bc5b4d266f94fe4.sig.gz,"GCA_001414325.1 Lachnospiraceae bacterium TF01-11 strain=TF01-11, ASM141432v1",b3b322c4f9b285ce8bc5b4d266f94fe4,0.1494988864142539,484000,52,106569000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091517/SRR5091517_unmatched_2.fastq,SRR5091517,2e57ff2688f84674c74f670afe9373ed,173175000,31,DNA,1000,173175,true,0.8300042061174354,0.940535988543607,0.8852700973305212,0.940535988543607,945,271964,535676
2032000,0.01173379529377797,0.08656987295825772,0.002754439151147683,0.0023017644994362263,2.5849056603773586,2.0,2.722609474307801,signatures/f906f0ea3324bc6db880a742f3f0b0ba.sig.gz,"GCF_013009555.1 Bacteroides dorei strain=DSM 17855, ASM1300955v1",f906f0ea3324bc6db880a742f3f0b0ba,0.3687840290381125,477000,53,106092000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091517/SRR5091517_unmatched_2.fastq,SRR5091517,2e57ff2688f84674c74f670afe9373ed,173175000,31,DNA,1000,173175,true,0.8664107313517392,0.9683333881798193,0.9173720597657793,0.9683333881798193,1233,273197,535676
714000,0.004122996968384582,0.10538066532708194,0.002725566623357875,0.0015046408650004853,1.7076271186440677,1.0,1.5647416410808452,signatures/20e22b7a195404638366fe78b372a400.sig.gz,GCF_025148125.1 Blautia wexlerae DSM 19850 strain=DSM 19850 ASM2514812v1,20e22b7a195404638366fe78b372a400,0.15941058271935699,472000,54,105620000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091517/SRR5091517_unmatched_2.fastq,SRR5091517,2e57ff2688f84674c74f670afe9373ed,173175000,31,DNA,1000,173175,true,0.8376669631670792,0.9424856505647154,0.8900763068658973,0.9424856505647154,806,274003,535676
775000,0.00447524180742024,0.16410439756882375,0.002650498051104374,0.0014411696622585294,1.681917211328976,1.0,1.3280614017536814,signatures/b9efc27b039945043d519688f02fc3e8.sig.gz,"GCF_019967995.1 Faecalibacterium prausnitzii strain=Fp77, ASM1996799v1",b9efc27b039945043d519688f02fc3e8,0.27708258848766537,459000,55,105161000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091517/SRR5091517_unmatched_2.fastq,SRR5091517,2e57ff2688f84674c74f670afe9373ed,173175000,31,DNA,1000,173175,true,0.8398851204587912,0.9594440474826292,0.8996645839707103,0.9594440474826292,772,274775,535676
641000,0.0037014580626533854,0.12028488525455025,0.0026331745344304893,0.0012974260560488055,1.5241228070175439,1.0,0.9730295531145113,signatures/0c12e5258167a95b3340bc8d07d5f489.sig.gz,GCF_027667425.1 Fusicatenibacter saccharivorans strain=AM67-22ACA ASM2766742v1,0c12e5258167a95b3340bc8d07d5f489,0.16908467422843576,456000,56,104705000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091517/SRR5091517_unmatched_2.fastq,SRR5091517,2e57ff2688f84674c74f670afe9373ed,173175000,31,DNA,1000,173175,true,0.8347576619345081,0.9442785771072383,0.8895181195208732,0.9442785771072383,695,275470,535676
623000,0.0035975169626100765,0.0982546864899806,0.0026331745344304893,0.001286225255564931,1.5109649122807018,1.0,1.632956348885464,signatures/d4b0f7a75de0de86779fc9973ed01479.sig.gz,GCF_025148635.1 Butyricimonas virosa strain=DSM 23226 ASM2514863v1,d4b0f7a75de0de86779fc9973ed01479,0.13423831070889894,456000,57,104249000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091517/SRR5091517_unmatched_2.fastq,SRR5091517,2e57ff2688f84674c74f670afe9373ed,173175000,31,DNA,1000,173175,true,0.8339910351191167,0.9372748919942965,0.8856329635567066,0.9372748919942965,689,276159,535676
449000,0.0025927529955247584,0.2117758784425451,0.002575429478850873,0.0014001000604843227,1.6816143497757847,1.0,1.0722647312881683,signatures/c4f40a159e9cf9db90513daa33e1e1b3.sig.gz,"GCA_900545305.1 uncultured Eubacterium sp., UMGS758",c4f40a159e9cf9db90513daa33e1e1b3,0.21320037986704654,446000,58,103803000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091517/SRR5091517_unmatched_2.fastq,SRR5091517,2e57ff2688f84674c74f670afe9373ed,173175000,31,DNA,1000,173175,true,0.8252260713064867,0.9513668163467414,0.8882964438266141,0.9513668163467414,750,276909,535676
626000,0.0036148404792839613,0.13175470552519733,0.002506135412155334,0.0013608972587907616,1.6797235023041475,1.0,1.1585005074893886,signatures/41ced143ca0b5e61a031abb93ac88d51.sig.gz,GCF_020687045.1 Brotocaccenecus cirricatena strain=CLA-AA-H272 ASM2068704v1,41ced143ca0b5e61a031abb93ac88d51,0.19004250151791136,434000,59,103369000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091517/SRR5091517_unmatched_2.fastq,SRR5091517,2e57ff2688f84674c74f670afe9373ed,173175000,31,DNA,1000,173175,true,0.8341202828674493,0.9478445572253088,0.8909824200463791,0.9478445572253088,729,277638,535676
457000,0.002638949039988451,0.1522198731501057,0.002494586401039411,0.0013608972587907616,1.6875,1.0,1.972503403273599,signatures/626721b74388407d32907567679c1ac3.sig.gz,"GCF_003024685.1 Faecalibacillus intestinalis strain=SNUG30099, ASM302468v1",626721b74388407d32907567679c1ac3,0.16102889358703312,432000,60,102937000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091517/SRR5091517_unmatched_2.fastq,SRR5091517,2e57ff2688f84674c74f670afe9373ed,173175000,31,DNA,1000,173175,true,0.8256963312985235,0.942792788480407,0.8842445598894653,0.942792788480407,729,278367,535676
408000,0.0023559982676483325,0.2617062219371392,0.0023559982676483325,0.0013142272567746175,1.7254901960784315,1.0,1.0724432682568223,signatures/67dd34d9ed134dc68162d530fc7a895a.sig.gz,"GCA_000434015.1 Clostridium sp. CAG:571, MGS571",67dd34d9ed134dc68162d530fc7a895a,0.2617062219371392,408000,61,102529000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091517/SRR5091517_unmatched_2.fastq,SRR5091517,2e57ff2688f84674c74f670afe9373ed,173175000,31,DNA,1000,173175,true,0.822680968264161,0.9576786553118316,0.8901798117879963,0.9576786553118316,704,279071,535676
402000,0.002321351234300563,0.2621550591327201,0.0023040277176266783,0.0015158416654843599,2.0350877192982457,1.0,1.4418631534260038,signatures/050fd39c7d451dba84dafe63230bfe78.sig.gz,"GCA_000435175.1 Clostridium sp. CAG:245, MGS245",050fd39c7d451dba84dafe63230bfe78,0.26412614980289095,399000,62,102130000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091517/SRR5091517_unmatched_2.fastq,SRR5091517,2e57ff2688f84674c74f670afe9373ed,173175000,31,DNA,1000,173175,true,0.8222878980318349,0.9579630429748686,0.8901254705033517,0.9579630429748686,812,279883,535676
609000,0.0035166738847986143,0.09881930184804928,0.002223184639815216,0.0012880920556455767,1.7922077922077921,1.0,2.9114090948991276,signatures/0878062848e44bf823b15b8a5d1eba75.sig.gz,GCF_025147325.1 Bacteroides stercoris ATCC 43183 strain=ATCC 43183 ASM2514732v1,0878062848e44bf823b15b8a5d1eba75,0.15631416837782341,385000,63,101745000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091517/SRR5091517_unmatched_2.fastq,SRR5091517,2e57ff2688f84674c74f670afe9373ed,173175000,31,DNA,1000,173175,true,0.8333798025168647,0.9418894806977938,0.8876346416073293,0.9418894806977938,690,280573,535676
510000,0.002944997834560416,0.12402597402597403,0.002205861123141331,0.002070281289436152,2.9031413612565444,1.0,3.212954891853456,signatures/1a61bc75384814965146b3c8fd1a27a5.sig.gz,GCF_025150245.1 Dorea formicigenerans strain=ATCC 27755 ASM2515024v1,1a61bc75384814965146b3c8fd1a27a5,0.16558441558441558,382000,64,101363000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091517/SRR5091517_unmatched_2.fastq,SRR5091517,2e57ff2688f84674c74f670afe9373ed,173175000,31,DNA,1000,173175,true,0.8286241375318802,0.9436416022521413,0.8861328698920108,0.9436416022521413,1109,281682,535676
408000,0.0023559982676483325,0.19143576826196473,0.002194312112025408,0.0011704836505648938,1.65,1.0,1.0005919300725528,signatures/21de59ecfa0dddca7e031e0d76e7d339.sig.gz,GCA_025757685.1 Oscillospiraceae bacterium ASM2575768v1,21de59ecfa0dddca7e031e0d76e7d339,0.20554156171284635,380000,65,100983000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091517/SRR5091517_unmatched_2.fastq,SRR5091517,2e57ff2688f84674c74f670afe9373ed,173175000,31,DNA,1000,173175,true,0.822680968264161,0.950244736419788,0.8864628523419745,0.950244736419788,627,282309,535676
480000,0.0027717626678215677,0.21099389228206553,0.002194312112025408,0.0011686168504842478,1.6473684210526316,1.0,0.9770354844887357,signatures/ae9a3a63449835fea2681f12bea96eac.sig.gz,"GCA_900550165.1 uncultured Clostridiales bacterium, UMGS1263",ae9a3a63449835fea2681f12bea96eac,0.2665186007773459,380000,66,100603000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091517/SRR5091517_unmatched_2.fastq,SRR5091517,2e57ff2688f84674c74f670afe9373ed,173175000,31,DNA,1000,173175,true,0.8270052363597672,0.9582417335866735,0.8926234849732204,0.9582417335866735,626,282935,535676
497000,0.002869929262306915,0.09780645161290323,0.002188537606467446,0.0014486368625811125,2.0474934036939314,1.0,2.6288159190974216,signatures/873a8b7cc5e0a6e07152a8bfd5c774b1.sig.gz,"GCF_003473545.1 Clostridium sp. AM22-11AC strain=AM22-11AC, ASM347354v1",873a8b7cc5e0a6e07152a8bfd5c774b1,0.12825806451612903,379000,67,100224000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091517/SRR5091517_unmatched_2.fastq,SRR5091517,2e57ff2688f84674c74f670afe9373ed,173175000,31,DNA,1000,173175,true,0.8279342424695738,0.9358980407918858,0.8819161416307297,0.9358980407918858,776,283711,535676
489000,0.0028237332178432223,0.10504318751741432,0.002176988595351523,0.0013403624579036582,1.9045092838196287,1.0,2.4616756570199785,signatures/ba391329935563a341c1ff66b43304b3.sig.gz,"GCF_900079775.1 Prevotella lascolaii strain=khD1, PRJEB13540",ba391329935563a341c1ff66b43304b3,0.13624965171356923,377000,68,99847000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091517/SRR5091517_unmatched_2.fastq,SRR5091517,2e57ff2688f84674c74f670afe9373ed,173175000,31,DNA,1000,173175,true,0.8275009580384809,0.9377246565582559,0.8826128072983683,0.9377246565582559,718,284429,535676
469000,0.00270824310668399,0.12398097826086957,0.002107694528655984,0.001176084050806831,1.726027397260274,1.0,1.4754639295721759,signatures/37519ff08fa08b5bc2ed2e92c46c0d51.sig.gz,"GCF_014337155.1 Wujia chipingensis strain=NSJ-4, ASM1433715v1",37519ff08fa08b5bc2ed2e92c46c0d51,0.1593070652173913,365000,69,99482000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091517/SRR5091517_unmatched_2.fastq,SRR5091517,2e57ff2688f84674c74f670afe9373ed,173175000,31,DNA,1000,173175,true,0.8263869920874223,0.9424659015158149,0.8844264468016185,0.9424659015158149,630,285059,535676
402000,0.002321351234300563,0.12508591065292096,0.0021019200230980224,0.0014094340608875515,2.0741758241758244,1.0,4.5576277244395875,signatures/bb8d9d06ff22566eda3308f6d1b019b2.sig.gz,"GCF_014288115.1 Alistipes sp. NSJ-20 strain=NSJ-20, ASM1428811v1",bb8d9d06ff22566eda3308f6d1b019b2,0.13814432989690723,364000,70,99118000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091517/SRR5091517_unmatched_2.fastq,SRR5091517,2e57ff2688f84674c74f670afe9373ed,173175000,31,DNA,1000,173175,true,0.8222878980318349,0.9381424947684314,0.8802151964001331,0.9381424947684314,755,285814,535676
1724000,0.009955247581925798,0.08001850138760407,0.0019979789230547135,0.008518208767986618,13.1878612716763,12.0,16.17505295819484,signatures/9daea6eecc92f4d8e1dbe8bf3bb3214a.sig.gz,"GCA_900557085.1 uncultured Bacteroides sp., UMGS2007",9daea6eecc92f4d8e1dbe8bf3bb3214a,0.3987049028677151,346000,71,98772000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091517/SRR5091517_unmatched_2.fastq,SRR5091517,2e57ff2688f84674c74f670afe9373ed,173175000,31,DNA,1000,173175,true,0.861828862336137,0.9707732323279267,0.9163010473320319,0.9707732323279267,4563,290377,535676
1918000,0.011075501660170349,0.1307752545027408,0.0019286848563591743,0.006261247470485891,10.04191616766467,9.0,7.251969208852572,signatures/fbc6cd1f096b1acd18d96b95d5e0a0a8.sig.gz,"GCA_019414665.1 Bacteroides sp., ASM1941466v1",fbc6cd1f096b1acd18d96b95d5e0a0a8,0.7509788566953798,334000,72,98438000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091517/SRR5091517_unmatched_2.fastq,SRR5091517,2e57ff2688f84674c74f670afe9373ed,173175000,31,DNA,1000,173175,true,0.8647985416952348,0.9908045462235439,0.9278015439593894,0.9908045462235439,3354,293731,535676
343000,0.0019806554063808287,0.12791601866251945,0.0018998123285693662,0.0008941972386293207,1.4559270516717324,1.0,0.8280987530666362,signatures/11b12ed097cb7e30959e8560eed13c72.sig.gz,"GCA_000432135.1 Firmicutes bacterium CAG:124, MGS124",11b12ed097cb7e30959e8560eed13c72,0.1333592534992224,329000,73,98109000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091517/SRR5091517_unmatched_2.fastq,SRR5091517,2e57ff2688f84674c74f670afe9373ed,173175000,31,DNA,1000,173175,true,0.8180885001972321,0.937076270698494,0.877582385447863,0.937076270698494,479,294210,535676
541000,0.0031240075068572253,0.08715473317243229,0.0018767143063375198,0.0009502012410486936,1.5661538461538462,1.0,1.1553590082177152,signatures/f22e85c6befcb1bccc2db3184aa9ec05.sig.gz,GCF_025145285.1 Alistipes onderdonkii strain=DSM 19147 ASM2514528v1,f22e85c6befcb1bccc2db3184aa9ec05,0.1450791096808796,325000,74,97784000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091517/SRR5091517_unmatched_2.fastq,SRR5091517,2e57ff2688f84674c74f670afe9373ed,173175000,31,DNA,1000,173175,true,0.8302029271354298,0.9396259366758715,0.8849144319056506,0.9396259366758715,509,294719,535676
365000,0.002107694528655984,0.10094936708860759,0.0018420672729897503,0.0008325928359680105,1.3981191222570533,1.0,0.7479100902189165,signatures/b6d8d2dfdb7d6c7ed581d206bd3f104c.sig.gz,"GCF_003477605.1 Clostridium sp. AF37-5 strain=AF37-5, ASM347760v1",b6d8d2dfdb7d6c7ed581d206bd3f104c,0.11550632911392406,319000,75,97465000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091517/SRR5091517_unmatched_2.fastq,SRR5091517,2e57ff2688f84674c74f670afe9373ed,173175000,31,DNA,1000,173175,true,0.8197307279482159,0.9327418797036614,0.8762363038259386,0.9327418797036614,446,295165,535676
608000,0.0035108993792406524,0.07591876208897486,0.0018131947451999423,0.001090211247097126,1.8598726114649682,1.0,2.609289135509777,signatures/0406dc9599017bcdf1976c899edbe0f3.sig.gz,"GCA_003478355.1 Lachnospiraceae bacterium AM48-27BH strain=AM48-27BH, ASM347835v1",0406dc9599017bcdf1976c899edbe0f3,0.1470019342359768,314000,76,97151000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091517/SRR5091517_unmatched_2.fastq,SRR5091517,2e57ff2688f84674c74f670afe9373ed,173175000,31,DNA,1000,173175,true,0.8333356241883089,0.9400251068571048,0.8866803655227069,0.9400251068571048,584,295749,535676
317000,0.001830518261873827,0.19283919597989949,0.0017727732062942112,0.0008456604365325309,1.47557003257329,1.0,0.8242394090321254,signatures/11de1dec9cbcd0040d603168aea2e3ac.sig.gz,"GCA_000435555.1 Firmicutes bacterium CAG:176, MGS176",11de1dec9cbcd0040d603168aea2e3ac,0.19912060301507536,307000,77,96844000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091517/SRR5091517_unmatched_2.fastq,SRR5091517,2e57ff2688f84674c74f670afe9373ed,173175000,31,DNA,1000,173175,true,0.8160108580194997,0.9492723806223753,0.8826416193209374,0.9492723806223753,453,296202,535676
485000,0.0028006351956113757,0.09377873122893043,0.0017669987007362495,0.0008923304385486749,1.5620915032679739,1.0,1.243703437316616,signatures/05fdfb341baa3ac1ba3aa5b66467573e.sig.gz,"GCF_003024715.1 Lachnoclostridium sp. SNUG30386 strain=SNUG30386, ASM302471v1",05fdfb341baa3ac1ba3aa5b66467573e,0.14863622433343548,306000,78,96538000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091517/SRR5091517_unmatched_2.fastq,SRR5091517,2e57ff2688f84674c74f670afe9373ed,173175000,31,DNA,1000,173175,true,0.8272817367378036,0.9403604259536295,0.8838210813457166,0.9403604259536295,478,296680,535676
