#Classification	S-5-POLPIL-G_bracken_O.kreport
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	64
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	20
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Kangiellales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	7
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2491
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	1824
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	305
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	130
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	85
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Bradymonadales	11
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophobacterales	50
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfarculales	80
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophales	4
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	48
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	46
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Nautiliales	2
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	187
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	187
k__Bacteria|p__Proteobacteria|c__Oligoflexia	58
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	52
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Silvanigrellales	3
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bacteriovoracales	2
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	26
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	26
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria	2
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria|o__Mariprofundales	2
k__Bacteria|p__Actinobacteria	119863
k__Bacteria|p__Actinobacteria|c__Actinomycetia	116033
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	62950
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	14472
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	18525
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	4546
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	5186
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	2388
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	1988
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	1213
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	642
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	481
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	655
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	521
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	285
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	151
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	107
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Sporichthyales	1709
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Glycomycetales	28
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Kineosporiales	152
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Acidothermales	19
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinopolysporales	4
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	1
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	2317
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	2162
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	154
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	796
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	796
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	452
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	96
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	355
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	232
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	232
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	32
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egibacterales	20
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Euzebyales	5
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egicoccales	5
k__Bacteria|p__Firmicutes	68866
k__Bacteria|p__Firmicutes|c__Bacilli	68122
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	67363
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	759
k__Bacteria|p__Firmicutes|c__Clostridia	514
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	464
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	46
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	4
k__Bacteria|p__Firmicutes|c__Negativicutes	130
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	18
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	110
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	1
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	93
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	93
k__Bacteria|p__Firmicutes|c__Limnochordia	5
k__Bacteria|p__Firmicutes|c__Limnochordia|o__Limnochordales	5
k__Bacteria|p__Cyanobacteria	2512
k__Bacteria|p__Cyanobacteria|o__Nostocales	1068
k__Bacteria|p__Cyanobacteria|o__Chroococcales	440
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	29
k__Bacteria|p__Cyanobacteria|o__Synechococcales	246
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	705
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	15
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria|o__Gloeobacterales	15
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	2
k__Bacteria|p__Cyanobacteria|o__Pleurocapsales	5
k__Bacteria|p__Deinococcus-Thermus	202
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	202
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	155
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	39
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Trueperales	7
k__Bacteria|p__Chloroflexi	113
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	44
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	44
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	26
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales	26
k__Bacteria|p__Chloroflexi|c__Chloroflexia	14
k__Bacteria|p__Chloroflexi|c__Chloroflexia|o__Chloroflexales	14
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	10
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Thermomicrobiales	5
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Sphaerobacterales	5
k__Bacteria|p__Chloroflexi|c__Caldilineae	8
k__Bacteria|p__Chloroflexi|c__Caldilineae|o__Caldilineales	8
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	7
k__Bacteria|p__Chloroflexi|c__Ardenticatenia|o__Ardenticatenales	7
k__Bacteria|p__Chloroflexi|c__Anaerolineae	2
k__Bacteria|p__Chloroflexi|c__Anaerolineae|o__Anaerolineales	2
k__Bacteria|p__Chloroflexi|c__Tepidiformia	1
k__Bacteria|p__Chloroflexi|c__Tepidiformia|o__Tepidiformales	1
k__Bacteria|p__Armatimonadetes	47
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	32
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia|o__Fimbriimonadales	32
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	15
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes|o__Chthonomonadales	15
k__Bacteria|p__Tenericutes	24
k__Bacteria|p__Tenericutes|c__Mollicutes	24
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Acholeplasmatales	6
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Entomoplasmatales	16
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	1
k__Bacteria|p__Acidobacteria	51321
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	51281
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	51187
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	94
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	39
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria|o__Vicinamibacterales	39
k__Bacteria|p__Bacteroidetes	9500
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	6658
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	6658
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1569
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	1569
k__Bacteria|p__Bacteroidetes|c__Cytophagia	750
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	750
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	296
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	296
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	183
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	183
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	38
k__Bacteria|p__Bacteroidetes|c__Saprospiria	2
k__Bacteria|p__Bacteroidetes|c__Saprospiria|o__Saprospirales	2
k__Bacteria|p__Rhodothermaeota	57
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	57
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia|o__Rhodothermales	57
k__Bacteria|p__Chlorobi	16
k__Bacteria|p__Chlorobi|c__Chlorobia	16
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	16
k__Bacteria|p__Ignavibacteriae	2
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	2
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria|o__Ignavibacteriales	2
k__Bacteria|p__Gemmatimonadetes	99
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	99
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	99
k__Bacteria|p__Planctomycetes	4732
k__Bacteria|p__Planctomycetes|c__Planctomycetia	4472
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	2084
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	1402
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	805
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales	180
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	259
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Tepidisphaerales	199
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Phycisphaerales	59
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Sedimentisphaerales	1
k__Bacteria|p__Verrucomicrobia	1283
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	688
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	688
k__Bacteria|p__Verrucomicrobia|c__Opitutae	593
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	410
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Puniceicoccales	183
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae	2
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae|o__Methylacidiphilales	2
k__Bacteria|p__Kiritimatiellaeota	329
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	324
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae|o__Kiritimatiellales	324
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	5
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia|o__Tichowtungiales	5
k__Bacteria|p__Chlamydiae	50
k__Bacteria|p__Chlamydiae|c__Chlamydiia	50
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	46
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Chlamydiales	4
k__Bacteria|p__Spirochaetes	140
k__Bacteria|p__Spirochaetes|c__Spirochaetia	140
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	104
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Leptospirales	35
k__Bacteria|p__Chrysiogenetes	84
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes	84
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes|o__Chrysiogenales	84
k__Bacteria|p__Synergistetes	25
k__Bacteria|p__Synergistetes|c__Synergistia	25
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	25
k__Bacteria|p__Fusobacteria	18
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	18
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	18
k__Bacteria|p__Candidatus_Saccharibacteria	13
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	13
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	13
k__Bacteria|p__Nitrospirae	12
k__Bacteria|p__Nitrospirae|c__Nitrospira	12
k__Bacteria|p__Nitrospirae|c__Nitrospira|o__Nitrospirales	12
k__Bacteria|p__Thermotogae	8
k__Bacteria|p__Thermotogae|c__Thermotogae	8
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Thermotogales	5
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Petrotogales	3
k__Bacteria|p__Deferribacteres	3
k__Bacteria|p__Deferribacteres|c__Deferribacteres	3
k__Bacteria|p__Deferribacteres|c__Deferribacteres|o__Deferribacterales	3
k__Bacteria|p__Thermodesulfobacteria	2
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria	2
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria|o__Thermodesulfobacteriales	2
k__Bacteria|p__Calditrichaeota	2
k__Bacteria|p__Calditrichaeota|c__Calditrichia	2
k__Bacteria|p__Calditrichaeota|c__Calditrichia|o__Calditrichales	2
k__Eukaryota	167985
k__Eukaryota|k__Viridiplantae	138204
k__Eukaryota|k__Viridiplantae|p__Streptophyta	137915
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	85304
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	85304
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	52610
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	9155
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	6071
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	271
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	115
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Celastrales	60
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	49
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	364
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	5298
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	119
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Myrtales	4498
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Vitales	88
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	4292
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	3017
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Gentianales	31
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	2085
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	69
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	107
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	6978
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Arecales	6295
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	2367
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asparagales	68
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Dioscoreales	971
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	81
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Ranunculales	78
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Nymphaeales	79
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	289
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	243
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae|o__Chlamydomonadales	243
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	46
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae|o__Mamiellales	46
k__Eukaryota|k__Metazoa	22458
k__Eukaryota|k__Metazoa|p__Chordata	22458
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	22458
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	22458
k__Eukaryota|k__Fungi	7239
k__Eukaryota|k__Fungi|p__Ascomycota	6825
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	2251
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	1380
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Glomerellales	331
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	479
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Magnaporthales	59
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	1162
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	1162
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	1709
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	1709
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	1248
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	1248
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	443
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	443
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes	9
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes|o__Schizosaccharomycetales	9
k__Eukaryota|k__Fungi|p__Basidiomycota	414
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	200
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Agaricales	148
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Cantharellales	51
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	29
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales	29
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	160
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes|o__Ustilaginales	160
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	24
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	24
k__Eukaryota|p__Apicomplexa	34
k__Eukaryota|p__Apicomplexa|c__Conoidasida	17
k__Eukaryota|p__Apicomplexa|c__Conoidasida|o__Eucoccidiorida	17
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	16
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Haemosporida	14
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Piroplasmida	2
k__Eukaryota|p__Bacillariophyta	16
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	16
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae|o__Thalassiosirales	16
k__Eukaryota|p__Euglenozoa	16
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	16
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea|o__Trypanosomatida	16
k__Eukaryota|p__Evosea	8
k__Eukaryota|p__Evosea|c__Eumycetozoa	8
k__Eukaryota|p__Evosea|c__Eumycetozoa|o__Dictyosteliales	8
k__Eukaryota|c__Cryptophyceae	6
k__Eukaryota|c__Cryptophyceae|o__Pyrenomonadales	6
k__Archaea	118
k__Archaea|p__Euryarchaeota	114
k__Archaea|p__Euryarchaeota|c__Halobacteria	98
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Halobacteriales	32
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Haloferacales	55
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Natrialbales	10
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	10
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanomicrobiales	8
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanosarcinales	2
k__Archaea|p__Euryarchaeota|c__Methanobacteria	3
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	3
k__Archaea|p__Euryarchaeota|c__Methanococci	1
k__Archaea|p__Euryarchaeota|c__Methanococci|o__Methanococcales	1
k__Archaea|p__Euryarchaeota|c__Thermococci	2
k__Archaea|p__Euryarchaeota|c__Thermococci|o__Thermococcales	2
k__Archaea|p__Crenarchaeota	2
k__Archaea|p__Crenarchaeota|c__Thermoprotei	2
k__Archaea|p__Crenarchaeota|c__Thermoprotei|o__Sulfolobales	1
k__Archaea|p__Crenarchaeota|c__Thermoprotei|o__Thermoproteales	1
k__Archaea|p__Thaumarchaeota	2
k__Archaea|p__Thaumarchaeota|c__Nitrososphaeria	2
k__Archaea|p__Thaumarchaeota|c__Nitrososphaeria|o__Nitrososphaerales	2
k__Viruses	65
k__Viruses|k__Heunggongvirae	63
k__Viruses|k__Heunggongvirae|p__Uroviricota	62
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	62
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	62
k__Viruses|k__Heunggongvirae|p__Peploviricota	1
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	1
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes|o__Herpesvirales	1
k__Viruses|k__Bamfordvirae	2
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	2
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Megaviricetes	2
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Megaviricetes|o__Imitervirales	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Megaviricetes|o__Algavirales	1
