#Classification	S-27-POLJUN-B_bracken_O.kreport
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Bradymonadales	33
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophobacterales	175
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfarculales	270
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophales	28
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	167
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	158
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Nautiliales	8
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	299
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	299
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	62
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	62
k__Bacteria|p__Proteobacteria|c__Oligoflexia	27
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	19
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bacteriovoracales	3
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Silvanigrellales	4
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria|o__Mariprofundales	1
k__Bacteria|p__Actinobacteria	387538
k__Bacteria|p__Actinobacteria|c__Actinomycetia	371518
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	81651
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	56774
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	51782
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	66311
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	42762
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	28983
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	11522
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	6826
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	3075
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	3312
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	4227
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	1464
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	1720
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	1168
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Kineosporiales	1410
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	1812
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Sporichthyales	6468
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Glycomycetales	97
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Acidothermales	89
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinopolysporales	46
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	10
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	10087
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	9557
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	529
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	4033
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	4033
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1237
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	906
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	331
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	568
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	568
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	93
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egicoccales	45
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Euzebyales	23
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egibacterales	24
k__Bacteria|p__Cyanobacteria	282444
k__Bacteria|p__Cyanobacteria|o__Nostocales	276534
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	1894
k__Bacteria|p__Cyanobacteria|o__Chroococcales	612
k__Bacteria|p__Cyanobacteria|o__Synechococcales	659
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	2179
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	230
k__Bacteria|p__Cyanobacteria|o__Pleurocapsales	170
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	56
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria|o__Gloeobacterales	56
k__Bacteria|p__Cyanobacteria|o__Gloeomargaritales	38
k__Bacteria|p__Cyanobacteria|o__Thermostichales	69
k__Bacteria|p__Firmicutes	11220
k__Bacteria|p__Firmicutes|c__Bacilli	8801
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	7367
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	1434
k__Bacteria|p__Firmicutes|c__Clostridia	2122
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	1938
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	172
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	11
k__Bacteria|p__Firmicutes|c__Tissierellia	186
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	186
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	63
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	63
k__Bacteria|p__Firmicutes|c__Negativicutes	34
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	21
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	13
k__Bacteria|p__Firmicutes|c__Limnochordia	11
k__Bacteria|p__Firmicutes|c__Limnochordia|o__Limnochordales	11
k__Bacteria|p__Chloroflexi	740
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	489
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	489
k__Bacteria|p__Chloroflexi|c__Tepidiformia	157
k__Bacteria|p__Chloroflexi|c__Tepidiformia|o__Tepidiformales	157
k__Bacteria|p__Chloroflexi|c__Chloroflexia	39
k__Bacteria|p__Chloroflexi|c__Chloroflexia|o__Chloroflexales	39
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	21
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Sphaerobacterales	17
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Thermomicrobiales	4
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	13
k__Bacteria|p__Chloroflexi|c__Ardenticatenia|o__Ardenticatenales	13
k__Bacteria|p__Chloroflexi|c__Anaerolineae	13
k__Bacteria|p__Chloroflexi|c__Anaerolineae|o__Anaerolineales	13
k__Bacteria|p__Chloroflexi|c__Caldilineae	6
k__Bacteria|p__Chloroflexi|c__Caldilineae|o__Caldilineales	6
k__Bacteria|p__Deinococcus-Thermus	318
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	318
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	243
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	68
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Trueperales	7
k__Bacteria|p__Armatimonadetes	156
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	117
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia|o__Fimbriimonadales	117
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	39
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes|o__Chthonomonadales	39
k__Bacteria|p__Tenericutes	19
k__Bacteria|p__Tenericutes|c__Mollicutes	19
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	3
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Acholeplasmatales	2
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Entomoplasmatales	14
k__Bacteria|p__Acidobacteria	50311
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	50208
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	49987
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	221
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	103
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria|o__Vicinamibacterales	103
k__Bacteria|p__Bacteroidetes	29179
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	18394
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	18394
k__Bacteria|p__Bacteroidetes|c__Cytophagia	4696
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	4696
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	2743
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	2743
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2044
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	2044
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1139
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	1133
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales	6
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	138
k__Bacteria|p__Bacteroidetes|c__Saprospiria	21
k__Bacteria|p__Bacteroidetes|c__Saprospiria|o__Saprospirales	21
k__Bacteria|p__Rhodothermaeota	98
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	98
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia|o__Rhodothermales	98
k__Bacteria|p__Chlorobi	28
k__Bacteria|p__Chlorobi|c__Chlorobia	28
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	28
k__Bacteria|p__Ignavibacteriae	4
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	4
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria|o__Ignavibacteriales	4
k__Bacteria|p__Gemmatimonadetes	317
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	317
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	317
k__Bacteria|p__Fibrobacteres	10
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	10
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria|o__Fibrobacterales	10
k__Bacteria|p__Planctomycetes	15244
k__Bacteria|p__Planctomycetes|c__Planctomycetia	14843
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	5013
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	6793
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	2688
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales	347
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	401
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Tepidisphaerales	287
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Phycisphaerales	109
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Sedimentisphaerales	4
k__Bacteria|p__Verrucomicrobia	2839
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	1430
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	1430
k__Bacteria|p__Verrucomicrobia|c__Opitutae	1406
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	816
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Puniceicoccales	589
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae	2
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae|o__Methylacidiphilales	2
k__Bacteria|p__Kiritimatiellaeota	827
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	788
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae|o__Kiritimatiellales	788
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	38
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia|o__Tichowtungiales	38
k__Bacteria|p__Chlamydiae	31
k__Bacteria|p__Chlamydiae|c__Chlamydiia	31
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	28
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Chlamydiales	3
k__Bacteria|p__Thermotogae	245
k__Bacteria|p__Thermotogae|c__Thermotogae	245
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Thermotogales	64
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Petrotogales	181
k__Bacteria|p__Spirochaetes	142
k__Bacteria|p__Spirochaetes|c__Spirochaetia	142
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	44
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Leptospirales	89
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Brachyspirales	8
k__Bacteria|p__Synergistetes	103
k__Bacteria|p__Synergistetes|c__Synergistia	103
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	103
k__Bacteria|p__Chrysiogenetes	44
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes	44
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes|o__Chrysiogenales	44
k__Bacteria|p__Candidatus_Saccharibacteria	19
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	19
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	19
k__Bacteria|c__Candidatus_Babeliae	15
k__Bacteria|c__Candidatus_Babeliae|o__Candidatus_Babeliales	15
k__Bacteria|p__Candidatus_Absconditabacteria	6
k__Bacteria|p__Candidatus_Absconditabacteria|o__Candidatus_Absconditabacterales	6
k__Bacteria|p__Nitrospirae	26
k__Bacteria|p__Nitrospirae|c__Nitrospira	25
k__Bacteria|p__Nitrospirae|c__Nitrospira|o__Nitrospirales	25
k__Bacteria|p__Nitrospirae|c__Thermodesulfovibrionia	1
k__Bacteria|p__Nitrospirae|c__Thermodesulfovibrionia|o__Thermodesulfovibrionales	1
k__Bacteria|p__Calditrichaeota	4
k__Bacteria|p__Calditrichaeota|c__Calditrichia	4
k__Bacteria|p__Calditrichaeota|c__Calditrichia|o__Calditrichales	4
k__Bacteria|p__Deferribacteres	3
k__Bacteria|p__Deferribacteres|c__Deferribacteres	3
k__Bacteria|p__Deferribacteres|c__Deferribacteres|o__Deferribacterales	3
k__Bacteria|p__Thermodesulfobacteria	3
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria	3
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria|o__Thermodesulfobacteriales	3
k__Bacteria|p__Aquificae	3
k__Bacteria|p__Aquificae|c__Aquificae	3
k__Bacteria|p__Aquificae|c__Aquificae|o__Aquificales	3
k__Bacteria|p__Fusobacteria	2
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	2
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	2
k__Bacteria|p__Elusimicrobia	1
k__Bacteria|p__Elusimicrobia|c__Endomicrobia	1
k__Bacteria|p__Elusimicrobia|c__Endomicrobia|o__Endomicrobiales	1
k__Bacteria|p__Dictyoglomi	1
k__Bacteria|p__Dictyoglomi|c__Dictyoglomia	1
k__Bacteria|p__Dictyoglomi|c__Dictyoglomia|o__Dictyoglomales	1
k__Eukaryota	22693
k__Eukaryota|k__Fungi	8150
k__Eukaryota|k__Fungi|p__Ascomycota	7729
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	3305
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	1262
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Glomerellales	654
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	1252
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Magnaporthales	135
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	728
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	728
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	1917
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	1917
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	1208
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	1208
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	560
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	560
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes	9
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes|o__Schizosaccharomycetales	9
k__Eukaryota|k__Fungi|p__Basidiomycota	421
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	221
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Agaricales	146
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Cantharellales	75
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	19
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales	19
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	169
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes|o__Ustilaginales	169
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	10
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	10
k__Eukaryota|k__Metazoa	6267
k__Eukaryota|k__Metazoa|p__Chordata	6267
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	6267
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	6267
k__Eukaryota|k__Viridiplantae	8212
k__Eukaryota|k__Viridiplantae|p__Streptophyta	7709
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	6171
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	874
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	81
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	702
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Celastrales	33
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	21
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	8
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	1321
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	56
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	15
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Myrtales	168
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Vitales	7
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	208
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	522
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Gentianales	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	51
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	162
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	126
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	1201
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	224
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Arecales	262
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asparagales	5
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Dioscoreales	72
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Ranunculales	20
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	17
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Nymphaeales	6
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	1537
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	1537
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	503
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	437
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae|o__Chlamydomonadales	437
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	66
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae|o__Mamiellales	66
k__Eukaryota|p__Apicomplexa	30
k__Eukaryota|p__Apicomplexa|c__Conoidasida	20
k__Eukaryota|p__Apicomplexa|c__Conoidasida|o__Eucoccidiorida	20
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	9
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Haemosporida	6
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Piroplasmida	3
k__Eukaryota|p__Bacillariophyta	13
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	13
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae|o__Thalassiosirales	13
k__Eukaryota|p__Euglenozoa	14
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	14
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea|o__Trypanosomatida	14
k__Eukaryota|p__Rhodophyta	2
k__Eukaryota|p__Rhodophyta|c__Bangiophyceae	2
k__Eukaryota|p__Rhodophyta|c__Bangiophyceae|o__Cyanidiales	2
k__Eukaryota|p__Evosea	1
k__Eukaryota|p__Evosea|c__Eumycetozoa	1
k__Eukaryota|p__Evosea|c__Eumycetozoa|o__Dictyosteliales	1
k__Eukaryota|p__Fornicata	1
k__Eukaryota|p__Fornicata|o__Diplomonadida	1
k__Archaea	234
k__Archaea|p__Euryarchaeota	231
k__Archaea|p__Euryarchaeota|c__Halobacteria	205
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Halobacteriales	47
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Haloferacales	118
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Natrialbales	39
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	19
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanomicrobiales	11
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanosarcinales	5
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanotrichales	1
