#Classification	S-10-POLPIL-G_bracken_O.kreport
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	64
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	39
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	662
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Acidiferrobacterales	32
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales	12
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Salinisphaerales	10
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	19
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	26
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	9
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Kangiellales	6
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1751
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	1275
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	200
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	70
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	62
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Bradymonadales	6
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfarculales	101
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophobacterales	33
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophales	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	52
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	51
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Nautiliales	1
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	18
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	18
k__Bacteria|p__Proteobacteria|c__Oligoflexia	13
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	11
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Silvanigrellales	2
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	8
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	8
k__Bacteria|p__Actinobacteria	152842
k__Bacteria|p__Actinobacteria|c__Actinomycetia	149849
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	55516
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	18446
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	51403
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	5110
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	6184
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	4534
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	1756
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	1397
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	971
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	479
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	1031
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	451
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	341
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	149
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	150
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Sporichthyales	1656
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Kineosporiales	217
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Glycomycetales	19
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinopolysporales	16
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Acidothermales	10
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	2
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	1782
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	1691
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	90
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	853
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	853
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	160
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	72
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	87
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	158
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	158
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	38
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egicoccales	21
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egibacterales	12
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Euzebyales	3
k__Bacteria|p__Cyanobacteria	13713
k__Bacteria|p__Cyanobacteria|o__Nostocales	12385
k__Bacteria|p__Cyanobacteria|o__Chroococcales	456
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	94
k__Bacteria|p__Cyanobacteria|o__Synechococcales	226
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	513
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	14
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria|o__Gloeobacterales	14
k__Bacteria|p__Cyanobacteria|o__Pleurocapsales	17
k__Bacteria|p__Cyanobacteria|o__Gloeomargaritales	3
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	2
k__Bacteria|p__Firmicutes	4941
k__Bacteria|p__Firmicutes|c__Bacilli	4243
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	4025
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	218
k__Bacteria|p__Firmicutes|c__Clostridia	550
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	532
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	7
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	10
k__Bacteria|p__Firmicutes|c__Tissierellia	74
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	74
k__Bacteria|p__Firmicutes|c__Negativicutes	49
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	8
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	41
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	21
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	21
k__Bacteria|p__Firmicutes|c__Limnochordia	2
k__Bacteria|p__Firmicutes|c__Limnochordia|o__Limnochordales	2
k__Bacteria|p__Chloroflexi	366
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	307
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	307
k__Bacteria|p__Chloroflexi|c__Anaerolineae	32
k__Bacteria|p__Chloroflexi|c__Anaerolineae|o__Anaerolineales	32
k__Bacteria|p__Chloroflexi|c__Caldilineae	7
k__Bacteria|p__Chloroflexi|c__Caldilineae|o__Caldilineales	7
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	6
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Thermomicrobiales	3
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Sphaerobacterales	3
k__Bacteria|p__Chloroflexi|c__Chloroflexia	5
k__Bacteria|p__Chloroflexi|c__Chloroflexia|o__Chloroflexales	5
k__Bacteria|p__Chloroflexi|c__Tepidiformia	5
k__Bacteria|p__Chloroflexi|c__Tepidiformia|o__Tepidiformales	5
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	2
k__Bacteria|p__Chloroflexi|c__Ardenticatenia|o__Ardenticatenales	2
k__Bacteria|p__Deinococcus-Thermus	166
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	166
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	138
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	23
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Trueperales	5
k__Bacteria|p__Armatimonadetes	80
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	53
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia|o__Fimbriimonadales	53
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	27
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes|o__Chthonomonadales	27
k__Bacteria|p__Tenericutes	22
k__Bacteria|p__Tenericutes|c__Mollicutes	22
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	19
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Acholeplasmatales	2
k__Bacteria|p__Acidobacteria	31451
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	31409
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	31321
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	88
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	42
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria|o__Vicinamibacterales	42
k__Bacteria|p__Bacteroidetes	8179
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	5352
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	5352
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1708
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	1708
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	567
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	567
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	263
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	258
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales	4
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	251
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	251
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	36
k__Bacteria|p__Rhodothermaeota	14
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	14
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia|o__Rhodothermales	14
k__Bacteria|p__Chlorobi	12
k__Bacteria|p__Chlorobi|c__Chlorobia	12
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	12
k__Bacteria|p__Gemmatimonadetes	114
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	114
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	114
k__Bacteria|p__Planctomycetes	5689
k__Bacteria|p__Planctomycetes|c__Planctomycetia	5504
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	1879
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	2541
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	944
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales	138
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	184
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Tepidisphaerales	114
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Phycisphaerales	68
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Sedimentisphaerales	2
k__Bacteria|p__Planctomycetes|c__Candidatus_Brocadiia	1
k__Bacteria|p__Planctomycetes|c__Candidatus_Brocadiia|o__Candidatus_Brocadiales	1
k__Bacteria|p__Verrucomicrobia	646
k__Bacteria|p__Verrucomicrobia|c__Opitutae	354
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	240
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Puniceicoccales	114
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	289
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	289
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae	2
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae|o__Methylacidiphilales	2
k__Bacteria|p__Kiritimatiellaeota	219
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	219
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae|o__Kiritimatiellales	219
k__Bacteria|p__Chlamydiae	22
k__Bacteria|p__Chlamydiae|c__Chlamydiia	22
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	19
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Chlamydiales	3
k__Bacteria|p__Spirochaetes	127
k__Bacteria|p__Spirochaetes|c__Spirochaetia	127
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	105
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Leptospirales	5
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Brachyspirales	17
k__Bacteria|p__Chrysiogenetes	61
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes	61
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes|o__Chrysiogenales	61
k__Bacteria|p__Candidatus_Saccharibacteria	19
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	19
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	19
k__Bacteria|c__Candidatus_Babeliae	1
k__Bacteria|c__Candidatus_Babeliae|o__Candidatus_Babeliales	1
k__Bacteria|p__Nitrospirae	13
k__Bacteria|p__Nitrospirae|c__Nitrospira	11
k__Bacteria|p__Nitrospirae|c__Nitrospira|o__Nitrospirales	11
k__Bacteria|p__Nitrospirae|c__Thermodesulfovibrionia	2
k__Bacteria|p__Nitrospirae|c__Thermodesulfovibrionia|o__Thermodesulfovibrionales	2
k__Bacteria|p__Coprothermobacterota	12
k__Bacteria|p__Coprothermobacterota|c__Coprothermobacteria	12
k__Bacteria|p__Coprothermobacterota|c__Coprothermobacteria|o__Coprothermobacterales	12
k__Bacteria|p__Thermotogae	12
k__Bacteria|p__Thermotogae|c__Thermotogae	12
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Thermotogales	6
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Petrotogales	5
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Mesoaciditogales	1
k__Bacteria|p__Synergistetes	10
k__Bacteria|p__Synergistetes|c__Synergistia	10
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	10
k__Bacteria|p__Deferribacteres	8
k__Bacteria|p__Deferribacteres|c__Deferribacteres	8
k__Bacteria|p__Deferribacteres|c__Deferribacteres|o__Deferribacterales	8
k__Bacteria|p__Fusobacteria	6
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	6
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	6
k__Bacteria|p__Aquificae	2
k__Bacteria|p__Aquificae|c__Aquificae	2
k__Bacteria|p__Aquificae|c__Aquificae|o__Desulfurobacteriales	1
k__Bacteria|p__Aquificae|c__Aquificae|o__Aquificales	1
k__Bacteria|p__Thermodesulfobacteria	1
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria	1
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria|o__Thermodesulfobacteriales	1
k__Bacteria|p__Calditrichaeota	1
k__Bacteria|p__Calditrichaeota|c__Calditrichia	1
k__Bacteria|p__Calditrichaeota|c__Calditrichia|o__Calditrichales	1
k__Eukaryota	244237
k__Eukaryota|k__Viridiplantae	209455
k__Eukaryota|k__Viridiplantae|p__Streptophyta	208981
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	128559
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	128559
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	80421
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	19363
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	10671
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	504
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	167
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	62
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Celastrales	46
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	548
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	7344
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	174
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Myrtales	6996
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Vitales	155
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	5151
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	2771
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Gentianales	38
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	2633
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	74
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	105
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	9677
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Arecales	9517
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	2635
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asparagales	122
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Dioscoreales	1257
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	160
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Ranunculales	135
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Nymphaeales	112
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	474
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	410
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae|o__Chlamydomonadales	410
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	63
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae|o__Mamiellales	63
k__Eukaryota|k__Metazoa	25823
k__Eukaryota|k__Metazoa|p__Chordata	25823
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	25823
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	25823
k__Eukaryota|k__Fungi	8793
k__Eukaryota|k__Fungi|p__Ascomycota	8292
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	2716
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	1464
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Glomerellales	443
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	722
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Magnaporthales	85
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	1204
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	1204
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	2051
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	2051
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	1517
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	1517
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	797
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	797
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes	5
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes|o__Schizosaccharomycetales	5
k__Eukaryota|k__Fungi|p__Basidiomycota	501
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	316
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Agaricales	241
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Cantharellales	74
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	48
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales	48
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	118
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes|o__Ustilaginales	118
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	17
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	17
k__Eukaryota|p__Apicomplexa	74
k__Eukaryota|p__Apicomplexa|c__Conoidasida	38
k__Eukaryota|p__Apicomplexa|c__Conoidasida|o__Eucoccidiorida	38
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	35
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Haemosporida	29
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Piroplasmida	6
k__Eukaryota|p__Bacillariophyta	46
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	45
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae|o__Thalassiosirales	45
k__Eukaryota|p__Bacillariophyta|c__Bacillariophyceae	1
k__Eukaryota|p__Bacillariophyta|c__Bacillariophyceae|o__Naviculales	1
k__Eukaryota|p__Euglenozoa	23
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	23
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea|o__Trypanosomatida	23
k__Eukaryota|c__Cryptophyceae	11
k__Eukaryota|c__Cryptophyceae|o__Cryptomonadales	6
k__Eukaryota|c__Cryptophyceae|o__Pyrenomonadales	5
k__Eukaryota|p__Evosea	7
k__Eukaryota|p__Evosea|c__Eumycetozoa	7
k__Eukaryota|p__Evosea|c__Eumycetozoa|o__Dictyosteliales	7
k__Archaea	98
k__Archaea|p__Euryarchaeota	95
k__Archaea|p__Euryarchaeota|c__Halobacteria	85
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Halobacteriales	52
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Natrialbales	20
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Haloferacales	12
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	8
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanomicrobiales	6
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanocellales	1
k__Archaea|p__Euryarchaeota|c__Methanococci	1
k__Archaea|p__Euryarchaeota|c__Methanococci|o__Methanococcales	1
k__Archaea|p__Euryarchaeota|c__Methanobacteria	1
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	1
k__Archaea|p__Crenarchaeota	3
k__Archaea|p__Crenarchaeota|c__Thermoprotei	3
k__Archaea|p__Crenarchaeota|c__Thermoprotei|o__Thermoproteales	3
k__Viruses	15
k__Viruses|k__Heunggongvirae	11
k__Viruses|k__Heunggongvirae|p__Uroviricota	11
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	11
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	11
k__Viruses|k__Bamfordvirae	4
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	4
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Megaviricetes	3
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Megaviricetes|o__Pimascovirales	2
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Megaviricetes|o__Algavirales	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Pokkesviricetes	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Pokkesviricetes|o__Chitovirales	1
