#Classification	NS27_bracken_O.kreport
k__Bacteria|p__Gemmatimonadetes	5
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	5
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	5
k__Bacteria|p__Fibrobacteres	4
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	4
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria|o__Fibrobacterales	4
k__Bacteria|p__Verrucomicrobia	125153
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	125151
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	125151
k__Bacteria|p__Verrucomicrobia|c__Opitutae	2
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	2
k__Bacteria|p__Planctomycetes	9
k__Bacteria|p__Planctomycetes|c__Planctomycetia	9
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales	7
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	1
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	1
k__Bacteria|p__Chlamydiae	4
k__Bacteria|p__Chlamydiae|c__Chlamydiia	4
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	2
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Chlamydiales	2
k__Bacteria|p__Kiritimatiellaeota	3
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	3
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia|o__Tichowtungiales	3
k__Bacteria|p__Proteobacteria	29927
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	16022
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	11625
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	1291
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	118
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	36
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	32
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	32
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	220
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	36
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	2561
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	19
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	19
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	7
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales	7
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Orbales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	4
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Acidiferrobacterales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	11098
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	11097
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Nautiliales	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	173
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	67
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	49
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	43
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	5
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophobacterales	7
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	1661
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	1573
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	79
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	4
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	4
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	959
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	340
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	365
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	100
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	119
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	8
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	18
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Holosporales	6
k__Bacteria|p__Proteobacteria|c__Oligoflexia	7
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Silvanigrellales	3
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	3
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bacteriovoracales	1
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	5
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	5
k__Bacteria|p__Spirochaetes	592
k__Bacteria|p__Spirochaetes|c__Spirochaetia	592
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	563
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Brachyspirales	28
k__Bacteria|p__Fusobacteria	138
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	138
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	138
k__Bacteria|p__Candidatus_Saccharibacteria	68
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	68
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	68
k__Bacteria|p__Synergistetes	14
k__Bacteria|p__Synergistetes|c__Synergistia	14
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	14
k__Bacteria|p__Thermotogae	14
k__Bacteria|p__Thermotogae|c__Thermotogae	14
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Kosmotogales	7
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Thermotogales	6
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Petrotogales	1
k__Bacteria|p__Aquificae	10
k__Bacteria|p__Aquificae|c__Aquificae	10
k__Bacteria|p__Aquificae|c__Aquificae|o__Desulfurobacteriales	10
k__Bacteria|p__Acidobacteria	10
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	10
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	6
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	4
k__Bacteria|p__Calditrichaeota	4
k__Bacteria|p__Calditrichaeota|c__Calditrichia	4
k__Bacteria|p__Calditrichaeota|c__Calditrichia|o__Calditrichales	4
k__Bacteria|p__Dictyoglomi	3
k__Bacteria|p__Dictyoglomi|c__Dictyoglomia	3
k__Bacteria|p__Dictyoglomi|c__Dictyoglomia|o__Dictyoglomales	3
k__Bacteria|p__Atribacterota	2
k__Bacteria|p__Atribacterota|c__Atribacteria	2
k__Bacteria|p__Atribacterota|c__Atribacteria|o__Atribacterales	2
k__Bacteria|p__Nitrospirae	2
k__Bacteria|p__Nitrospirae|c__Thermodesulfovibrionia	2
k__Bacteria|p__Nitrospirae|c__Thermodesulfovibrionia|o__Thermodesulfovibrionales	2
k__Bacteria|p__Deferribacteres	1
k__Bacteria|p__Deferribacteres|c__Deferribacteres	1
k__Bacteria|p__Deferribacteres|c__Deferribacteres|o__Deferribacterales	1
k__Bacteria|p__Elusimicrobia	1
k__Bacteria|p__Elusimicrobia|c__Endomicrobia	1
k__Bacteria|p__Elusimicrobia|c__Endomicrobia|o__Endomicrobiales	1
k__Eukaryota	1991
k__Eukaryota|k__Viridiplantae	1438
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1428
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1420
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	415
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	7
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	121
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	6
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Myrtales	141
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Vitales	21
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	99
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	99
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	121
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Arecales	320
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	37
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asparagales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Dioscoreales	9
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	5
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Ranunculales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Nymphaeales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	8
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	8
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	10
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	10
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae|o__Mamiellales	10
k__Eukaryota|k__Metazoa	508
k__Eukaryota|k__Metazoa|p__Chordata	508
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	508
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	508
k__Eukaryota|k__Fungi	41
k__Eukaryota|k__Fungi|p__Ascomycota	41
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	33
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	33
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes|o__Schizosaccharomycetales	3
k__Eukaryota|p__Apicomplexa	2
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	2
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Haemosporida	2
k__Archaea	48
k__Archaea|p__Euryarchaeota	43
k__Archaea|p__Euryarchaeota|c__Methanobacteria	22
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	22
k__Archaea|p__Euryarchaeota|c__Methanococci	1
k__Archaea|p__Euryarchaeota|c__Methanococci|o__Methanococcales	1
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	11
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanosarcinales	4
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanocellales	4
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanomicrobiales	2
k__Archaea|p__Euryarchaeota|c__Thermococci	8
k__Archaea|p__Euryarchaeota|c__Thermococci|o__Thermococcales	8
k__Archaea|p__Euryarchaeota|c__Archaeoglobi	1
k__Archaea|p__Euryarchaeota|c__Archaeoglobi|o__Archaeoglobales	1
k__Archaea|p__Crenarchaeota	3
k__Archaea|p__Crenarchaeota|c__Thermoprotei	3
k__Archaea|p__Crenarchaeota|c__Thermoprotei|o__Sulfolobales	3
k__Archaea|p__Candidatus_Thermoplasmatota	2
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata	2
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata|o__Methanomassiliicoccales	2
k__Viruses	379208
k__Viruses|k__Heunggongvirae	379208
k__Viruses|k__Heunggongvirae|p__Uroviricota	379208
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	379208
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	379208
