#Classification	SRR5091518_bracken_C.kreport
k__Eukaryota|k__Metazoa|p__Chordata	102
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	102
k__Eukaryota|k__Fungi	34
k__Eukaryota|k__Fungi|p__Ascomycota	32
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	24
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	1
k__Eukaryota|k__Fungi|p__Basidiomycota	1
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	1
k__Eukaryota|p__Euglenozoa	3
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	3
k__Eukaryota|p__Bacillariophyta	1
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	1
k__Archaea	28
k__Archaea|p__Euryarchaeota	26
k__Archaea|p__Euryarchaeota|c__Halobacteria	8
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	5
k__Archaea|p__Euryarchaeota|c__Methanobacteria	12
k__Archaea|p__Euryarchaeota|c__Thermococci	1
k__Archaea|p__Candidatus_Thermoplasmatota	2
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata	2
k__Viruses	893
k__Viruses|k__Heunggongvirae	795
k__Viruses|k__Heunggongvirae|p__Uroviricota	795
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	795
k__Viruses|k__Sangervirae	97
k__Viruses|k__Sangervirae|p__Phixviricota	97
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes	97
k__Viruses|k__Loebvirae	1
k__Viruses|k__Loebvirae|p__Hofneiviricota	1
k__Viruses|k__Loebvirae|p__Hofneiviricota|c__Faserviricetes	1
