intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
521000,0.0016835180033024095,0.2017336485421592,0.00165443611840851,0.0004110628419110257,1.7734375,1.0,1.0948376288718569,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_020541925.1_ASM2054192v1_genomic,5dfb2de1c8a49d9f52117f79b9e8a991,0.2052797478329393,512000,40,234378000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091506/SRR5091506_unmatched_2.fastq,SRR5091506,a989770c,309471000,31,DNA,1000,309471,True,0.8138102466046343,0.9502056672116279,0.8820079569081312,0.9502056672116279,False,908,1006863,2208908
526000,0.0016996746060212427,0.17144808743169399,0.0016221229129708438,0.0005627214895323843,2.4760956175298805,2.0,9.478347430578902,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_042846195.1_ASM4284619v1_genomic,9bab8405ddcf9b15b6bad48d1c7a73f0,0.1796448087431694,502000,41,233876000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091506/SRR5091506_unmatched_2.fastq,SRR5091506,a989770c,309471000,31,DNA,1000,309471,True,0.8140610220353486,0.9461257453512656,0.8800933836933071,0.9461257453512656,False,1243,1008106,2208908
492000,0.0015898097075331776,0.16718372974836263,0.0015671904637268113,0.000369413302862772,1.6824742268041237,1.0,1.1298216545035888,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_025144995.1_ASM2514499v1_genomic,80a0c7df05d28f92f6b93af8a523bc03,0.16959669079627715,485000,42,233391000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091506/SRR5091506_unmatched_2.fastq,SRR5091506,a989770c,309471000,31,DNA,1000,309471,True,0.8123081509728272,0.9443706819916625,0.8783394164822449,0.9443706819916625,False,816,1008922,2208908
2397000,0.0077454753434085906,0.13436619718309858,0.0015413398993766782,0.007812004845833326,36.17610062893082,6.0,82.8686567502295,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_042846995.1_ASM4284699v1_genomic,8b056a1755c5c7b70c25c16b2330fe86,0.6752112676056338,477000,43,232914000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091506/SRR5091506_unmatched_2.fastq,SRR5091506,a989770c,309471000,31,DNA,1000,309471,True,0.8548792515993812,0.9874112118264123,0.9211452317128968,0.9874112118264123,False,17256,1026178,2208908
589000,0.0019032478002785399,0.06798339773865751,0.001534877258289145,0.00048078054857875473,2.2357894736842105,1.0,3.16546881169029,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_042853085.1_ASM4285308v1_genomic,400d90fee346891087f6d66c37bf84f7,0.08429941319593531,475000,44,232439000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091506/SRR5091506_unmatched_2.fastq,SRR5091506,a989770c,309471000,31,DNA,1000,309471,True,0.8170371143656,0.9233134862772431,0.8701753003214215,0.9233134862772431,False,1062,1027240,2208908
500000,0.0016156602718833105,0.15791245791245792,0.0015154893350265452,0.000507037866674393,2.388059701492537,2.0,2.9557407314392505,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_001998765.1_ASM199876v1_genomic,c87f75fcf13611b56f2643edb90d05be,0.16835016835016836,469000,45,231970000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091506/SRR5091506_unmatched_2.fastq,SRR5091506,a989770c,309471000,31,DNA,1000,309471,True,0.8127309070216346,0.9441459769676498,0.8784384419946423,0.9441459769676498,False,1120,1028360,2208908
482000,0.0015574965020955114,0.13305237808549067,0.0014282436803448465,0.00044365813334009384,2.2171945701357467,1.0,3.4807646352928487,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_018408705.1_ASM1840870v1_genomic,ac6ff4cab85d8673ba368b5f66dcfee5,0.14509331727874775,442000,46,231528000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091506/SRR5091506_unmatched_2.fastq,SRR5091506,a989770c,309471000,31,DNA,1000,309471,True,0.811770250922865,0.9396289048440075,0.8756995778834362,0.9396289048440075,False,980,1029340,2208908
2484000,0.008026600230716286,0.09650100289725874,0.001399161795450947,0.005897031474375574,30.08314087759815,16.0,37.217077672815776,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_042850115.1_ASM4285011v1_genomic,0a531f0dc11d01b0c4c52863f5abf5c2,0.553599286828616,433000,47,231095000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091506/SRR5091506_unmatched_2.fastq,SRR5091506,a989770c,309471000,31,DNA,1000,309471,True,0.8558629892210007,0.9811061195282352,0.918484554374618,0.9811061195282352,False,13026,1042366,2208908
2138000,0.0069085633225730355,0.07059234667132623,0.0013054534996817149,0.0013794146247829244,7.542079207920792,3.0,18.375907376630906,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_042850145.1_ASM4285014v1_genomic,6350fb91e771d4a1538082fbe2684b37,0.3735802900576621,404000,48,230691000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091506/SRR5091506_unmatched_2.fastq,SRR5091506,a989770c,309471000,31,DNA,1000,309471,True,0.8517317375783062,0.9687371037398361,0.9102344206590711,0.9687371037398361,False,3047,1045413,2208908
644000,0.002080970430185704,0.05750752904058511,0.001295759538050415,0.0010792663162069221,5.945137157107232,1.0,31.462473907540776,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_020091425.1_ASM2009142v1_genomic,b391704addc37a9e6e34e49aa9d20a35,0.09235623117739854,401000,49,230290000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091506/SRR5091506_unmatched_2.fastq,SRR5091506,a989770c,309471000,31,DNA,1000,309471,True,0.8193933758082735,0.9260361527403607,0.8727147642743172,0.9260361527403607,False,2384,1047797,2208908
607000,0.001961411570066339,0.13846685082872928,0.001295759538050415,0.0006206686742951721,3.4189526184538654,1.0,6.56515701895549,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_036632915.2_ASM3663291v2_genomic,1be8a5fa3d48a02ef6804d87b6dc2cbb,0.20959944751381215,401000,50,229889000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091506/SRR5091506_unmatched_2.fastq,SRR5091506,a989770c,309471000,31,DNA,1000,309471,True,0.8178308851024484,0.9508441943930428,0.8843375397477455,0.9508441943930428,False,1371,1049168,2208908
501000,0.0016188915924270771,0.08751953561062738,0.0012666776531565155,0.0005133758400078229,2.892857142857143,2.0,3.684461304185568,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_025148125.1_ASM2514812v1_genomic,20e22b7a195404638366fe78b372a400,0.11185532484929672,392000,51,229497000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091506/SRR5091506_unmatched_2.fastq,SRR5091506,a989770c,309471000,31,DNA,1000,309471,True,0.8127832905973432,0.9317759683601077,0.8722796294787254,0.9317759683601077,False,1134,1050302,2208908
386000,0.0012472897298939157,0.15626274989800082,0.0012375957682626158,0.0005609106400085472,3.234986945169713,2.0,6.823942486368919,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_010669225.1_ASM1066922v1_genomic,274d37fe38c89456352e287313491fb8,0.15748674010607916,383000,52,229114000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091506/SRR5091506_unmatched_2.fastq,SRR5091506,a989770c,309471000,31,DNA,1000,309471,True,0.8059749190483503,0.9421165758388642,0.8740457474436072,0.9421165758388642,False,1239,1051541,2208908
2791000,0.00901861563765264,0.08161393856029345,0.001150350113580917,0.0013047170819246432,8.095505617977528,4.0,9.579172281480433,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_020735605.1_ASM2073560v1_genomic,bf79e48da9be9fcacdb5c95f57331d86,0.6398441082072444,356000,53,228758000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091506/SRR5091506_unmatched_2.fastq,SRR5091506,a989770c,309471000,31,DNA,1000,309471,True,0.8590862543940394,0.9856990278588721,0.9223926411264558,0.9856990278588721,False,2882,1054423,2208908
377000,0.0012182078450000162,0.054049693449499836,0.001082492382161818,0.00027389099048036406,1.8059701492537314,1.0,1.8643457975494448,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_020215665.1_ASM2021566v1_genomic,dbd6c540cf449ec70979210a14f4ba9c,0.06082607292675057,335000,54,228423000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091506/SRR5091506_unmatched_2.fastq,SRR5091506,a989770c,309471000,31,DNA,1000,309471,True,0.8053617747461633,0.9136441748537177,0.8595029747999405,0.9136441748537177,False,605,1055028,2208908
2242000,0.0072446206591247645,0.07694140066698428,0.0010437165356366187,0.0005206192381031713,3.5603715170278636,3.0,2.9827018085442876,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_020181555.1_ASM2018155v1_genomic,8469ab5e4b1c2b2c7b791e98ae874535,0.5340638399237733,323000,55,228100000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091506/SRR5091506_unmatched_2.fastq,SRR5091506,a989770c,309471000,31,DNA,1000,309471,True,0.8530377423052039,0.9799697794818634,0.9165037608935336,0.9799697794818634,False,1150,1056178,2208908
3725000,0.012036669025530664,0.06084154662623199,0.0010372538945490853,0.00532163403817633,36.61993769470405,18.0,48.64800240825799,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_018291785.1_ASM1829178v1_genomic,94290db9715a9c6fca358ac639119d83,0.706027293404094,321000,56,227779000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091506/SRR5091506_unmatched_2.fastq,SRR5091506,a989770c,309471000,31,DNA,1000,309471,True,0.8671232858686898,0.9888337338898446,0.9279785098792672,0.9888337338898446,False,11755,1067933,2208908
4326000,0.013978692672334403,0.04594884362076888,0.0009693961631299864,0.0014953089943085,11.01,7.0,11.692585970035314,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_025916315.1_ASM2591631v1_genomic,a861cd4f4fc1c18dd8addbc67f8937d7,0.6625823250114872,300000,57,227479000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091506/SRR5091506_unmatched_2.fastq,SRR5091506,a989770c,309471000,31,DNA,1000,309471,True,0.8713173070399767,0.9868100036389789,0.9290636553394778,0.9868100036389789,False,3303,1071236,2208908
2935000,0.009483925795955033,0.055708661417322836,0.0009144637138859537,0.0019081826857433627,14.89399293286219,5.0,40.70634385874319,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_005706655.1_ASM570665v1_genomic,83aa780b83c8ffdf47bc578f794bbd64,0.577755905511811,283000,58,227196000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091506/SRR5091506_unmatched_2.fastq,SRR5091506,a989770c,309471000,31,DNA,1000,309471,True,0.8604815307678457,0.9824587733929916,0.9214701520804187,0.9824587733929916,False,4215,1075451,2208908
2974000,0.009609947297161931,0.049873050417120056,0.0008886131495358208,0.0010023052114438446,8.05090909090909,4.0,9.742743177775917,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_020091445.1_ASM2009144v1_genomic,ff35aa4d24d1a3b4813c1b80434118bb,0.539354370692782,275000,59,226921000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091506/SRR5091506_unmatched_2.fastq,SRR5091506,a989770c,309471000,31,DNA,1000,309471,True,0.8608480183358017,0.980281441470782,0.9205647299032919,0.980281441470782,False,2214,1077665,2208908
312000,0.0010081720096551858,0.11648822269807281,0.000878919187904521,0.00015709119619286996,1.275735294117647,1.0,0.7027254006753457,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_009728915.1_ASM972891v1_genomic,dd9a7a25cf2d3a15ed15405a169aba38,0.13361884368308352,272000,60,226649000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091506/SRR5091506_unmatched_2.fastq,SRR5091506,a989770c,309471000,31,DNA,1000,309471,True,0.800460354631552,0.9371350561196182,0.8687977053755851,0.9371350561196182,False,347,1078012,2208908
1737000,0.005612803784522621,0.08068902991840435,0.0008627625851856879,0.0006682034742958964,5.52808988764045,2.0,7.117141655203642,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_964272025.1_LUMC_Rgna_QRD035_genomic,2d1952bbf7a773b97598dd7f10d8bbd5,0.5249320036264733,267000,61,226382000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091506/SRR5091506_unmatched_2.fastq,SRR5091506,a989770c,309471000,31,DNA,1000,309471,True,0.8460439003435183,0.9794247314086459,0.9127343158760821,0.9794247314086459,False,1476,1079488,2208908
3141000,0.010149577827970957,0.05378151260504202,0.000827218059204255,0.0009452634514429755,8.15625,4.0,10.097135655100411,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_024758205.1_ASM2475820v1_genomic,1d61b98719e3847d039c381172bc0fe8,0.6598739495798319,256000,62,226126000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091506/SRR5091506_unmatched_2.fastq,SRR5091506,a989770c,309471000,31,DNA,1000,309471,True,0.8623664860064102,0.9866796265423632,0.9245230562743867,0.9866796265423632,False,2088,1081576,2208908
467000,0.001509026693939012,0.08355525965379494,0.0008110614564854219,0.0005147339771507007,4.52988047808765,1.0,9.845120516970965,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_023347355.1_ASM2334735v1_genomic,0b1b8956f9826b69686f1f8520bdfb5e,0.15545938748335553,251000,63,225875000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091506/SRR5091506_unmatched_2.fastq,SRR5091506,a989770c,309471000,31,DNA,1000,309471,True,0.8109428019604586,0.9417228916453723,0.8763328468029155,0.9417228916453723,False,1137,1082713,2208908
755000,0.002439647010543799,0.060515873015873016,0.0007884422126790556,0.00016342916952629988,1.4795081967213115,1.0,0.9685580396457003,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_032450655.1_ASM3245065v1_genomic,238dff01323d07dfd5222980fc0a672b,0.18725198412698413,244000,64,225631000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091506/SRR5091506_unmatched_2.fastq,SRR5091506,a989770c,309471000,31,DNA,1000,309471,True,0.8236073726008128,0.9473923744620256,0.8854998735314192,0.9473923744620256,False,361,1083074,2208908
1454000,0.004698340070636667,0.07763875521334616,0.0007819795715915223,0.00024446468571801087,2.231404958677686,2.0,1.5759574320850187,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_021378625.1_ASM2137862v1_genomic,2bdd5abd83858dddfbe835b62936671d,0.46647417388514595,242000,65,225389000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091506/SRR5091506_unmatched_2.fastq,SRR5091506,a989770c,309471000,31,DNA,1000,309471,True,0.8412042027719727,0.9757016052242616,0.9084529039981172,0.9757016052242616,False,540,1083614,2208908
2119000,0.00684716823224147,0.03755793511267381,0.0007593603277851559,0.0006220268114380499,5.846808510638298,4.0,6.658376617171619,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_018279805.1_ASM1827980v1_genomic,5b9c0b804dcb35d49a9058ef0c729857,0.3386607000159821,235000,66,225154000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091506/SRR5091506_unmatched_2.fastq,SRR5091506,a989770c,309471000,31,DNA,1000,309471,True,0.8514865144433512,0.965675298786427,0.9085809066148891,0.965675298786427,False,1374,1084988,2208908
228000,0.0007367410839787896,0.06595313855944461,0.0007367410839787896,0.00015573305904999213,1.5087719298245614,1.0,0.8297707782726644,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_021365555.1_ASM2136555v1_genomic,8a4b5386af83b364443b039b00f4901a,0.06595313855944461,228000,67,224926000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091506/SRR5091506_unmatched_2.fastq,SRR5091506,a989770c,309471000,31,DNA,1000,309471,True,0.7924021433335294,0.9160323717927836,0.8542172575631566,0.9160323717927836,False,344,1085332,2208908
252000,0.0008142927770291885,0.06660638939119952,0.0007141218401724232,0.0002173019428604541,2.171945701357466,1.0,3.9599042811163625,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_000020605.1_ASM2060v1_genomic,c7f0f63b1e20051e05be14074e3f6057,0.0759493670886076,221000,68,224705000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091506/SRR5091506_unmatched_2.fastq,SRR5091506,a989770c,309471000,31,DNA,1000,309471,True,0.7949645467262018,0.9202119655228409,0.8575882561245214,0.9202119655228409,False,480,1085812,2208908
388000,0.001253752370981449,0.0686641697877653,0.0007108905196286567,0.0011286119657314836,11.331818181818182,1.0,60.60508444289618,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_006542745.1_6CPBBH3_genomic,fd3fc44b40474382e7e9ffb3487da7b2,0.12109862671660425,220000,69,224485000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091506/SRR5091506_unmatched_2.fastq,SRR5091506,a989770c,309471000,31,DNA,1000,309471,True,0.8061092932916241,0.9341655464284404,0.8701374198600322,0.9341655464284404,False,2493,1088305,2208908
352000,0.0011374248314058506,0.0625177607274794,0.0007108905196286567,0.00023903213714649953,2.4,1.0,5.217453227564017,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_025146135.1_ASM2514613v1_genomic,7eaae742c69417c8e76f081fe338897d,0.10002841716396704,220000,70,224265000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091506/SRR5091506_unmatched_2.fastq,SRR5091506,a989770c,309471000,31,DNA,1000,309471,True,0.8035811943126759,0.9284230539650562,0.866002124138866,0.9284230539650562,False,528,1088833,2208908
263000,0.0008498373030106214,0.09922267946959305,0.0007011965579973568,0.0001235904800018833,1.2580645161290323,1.0,0.7233702072017912,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_003030905.1_ASM303090v1_genomic,ad77f41dcd54450eba49c1e6b762edb2,0.12025605852766347,217000,71,224048000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091506/SRR5091506_unmatched_2.fastq,SRR5091506,a989770c,309471000,31,DNA,1000,309471,True,0.7960609413258735,0.9339551713310947,0.8650080563284841,0.9339551713310947,False,273,1089106,2208908
1494000,0.004827592892387332,0.0339652448657188,0.0006947339169098236,0.0006342500457239505,6.5162790697674415,3.0,25.010852809284643,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_036416795.1_ASM3641679v1_genomic,c36698f0fba88541e862d1e6992e9d87,0.23601895734597156,215000,72,223833000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091506/SRR5091506_unmatched_2.fastq,SRR5091506,a989770c,309471000,31,DNA,1000,309471,True,0.8419409508567176,0.9544924120895718,0.8982166814731447,0.9544924120895718,False,1401,1090507,2208908
479000,0.0015478025404642116,0.07308503162333099,0.0006721146731034572,0.000419664377149252,4.456730769230769,1.0,9.600583560218908,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_019968055.1_ASM1996805v1_genomic,68b64f4d4c3889600ebe30d1a4137e53,0.16830639494026703,208000,73,223625000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091506/SRR5091506_unmatched_2.fastq,SRR5091506,a989770c,309471000,31,DNA,1000,309471,True,0.8116067738029925,0.94413805689942,0.8778724153512063,0.94413805689942,False,927,1091434,2208908
1753000,0.005664504913222887,0.06718346253229975,0.0006721146731034572,0.00036035905524358644,3.826923076923077,3.0,3.0789056113030826,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_045011645.1_ASM4501164v1_genomic,a672a4816797528b8e73133677375aba,0.5662144702842378,208000,74,223417000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091506/SRR5091506_unmatched_2.fastq,SRR5091506,a989770c,309471000,31,DNA,1000,309471,True,0.8462941785464073,0.9818194787351605,0.914056828640784,0.9818194787351605,False,796,1092230,2208908
947000,0.00306006055494699,0.042291110654896324,0.000665652032015924,0.0014781059238320473,15.849514563106796,1.0,53.709770899302974,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_018289295.1_ASM1828929v1_genomic,efcaf620d43a1e990655112ba5460db1,0.19441593102032437,206000,75,223211000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091506/SRR5091506_unmatched_2.fastq,SRR5091506,a989770c,309471000,31,DNA,1000,309471,True,0.8296492344758286,0.9485404723548346,0.8890948534153316,0.9485404723548346,False,3265,1095495,2208908
1298000,0.004194254065809074,0.03176394711383425,0.0006365701471220243,0.0001629764571453406,1.8274111675126903,1.0,1.179632524074757,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_013112035.1_ASM1311203v1_genomic,2c7f1ed5ed72fbc8e35c73aaa96fdec4,0.2092873266688165,197000,76,223014000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091506/SRR5091506_unmatched_2.fastq,SRR5091506,a989770c,309471000,31,DNA,1000,309471,True,0.838130109966228,0.9507984862657319,0.89446429811598,0.9507984862657319,False,360,1095855,2208908
286000,0.0009241576755172537,0.06226295828065739,0.0006365701471220243,0.00021005854476510567,2.3553299492385786,1.0,2.423580126006588,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_042852765.1_ASM4285276v1_genomic,3aa76380a2dbd057e75b72c09cae7f14,0.09039190897597978,197000,77,222817000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091506/SRR5091506_unmatched_2.fastq,SRR5091506,a989770c,309471000,31,DNA,1000,309471,True,0.798216757767232,0.9253941717810522,0.8618054647741421,0.9253941717810522,False,464,1096319,2208908
315000,0.0010178659712864857,0.07667858561779897,0.0006236448649469578,0.0006668453371530186,7.632124352331606,2.0,17.479059392564157,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_018408575.1_ASM1840857v1_genomic,be471ee2a9a4d83e479673ce2822bf12,0.12514898688915377,193000,78,222624000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091506/SRR5091506_unmatched_2.fastq,SRR5091506,a989770c,309471000,31,DNA,1000,309471,True,0.8007074884560905,0.9351574818645434,0.867932485160317,0.9351574818645434,False,1473,1097792,2208908
2868000,0.009267427319522669,0.034845874018763164,0.0005881003389655251,0.0002684584419088527,3.258241758241758,2.0,3.1473542328164585,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_024224055.1_ASM2422405v1_genomic,3ec92b6ba16820c45f736cbbedbe45e7,0.5491097070649053,182000,79,222442000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091506/SRR5091506_unmatched_2.fastq,SRR5091506,a989770c,309471000,31,DNA,1000,309471,True,0.8598407792573541,0.9808484432591501,0.9203446112582521,0.9808484432591501,False,593,1098385,2208908
2432000,0.007858571562440422,0.0480128034142438,0.0005816376978779918,0.0007062313142964759,8.666666666666666,6.0,10.37518406797896,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_964272235.1_LUMC_Rgna_QRD033_genomic,efa5f870ea84f0817b12e294f782849b,0.6487063216857829,180000,80,222262000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091506/SRR5091506_unmatched_2.fastq,SRR5091506,a989770c,309471000,31,DNA,1000,309471,True,0.8552790978861254,0.9861365062666269,0.9207078020763761,0.9861365062666269,False,1560,1099945,2208908
