#Classification	GQ56_bracken_F.kreport
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	9525
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	9525
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales|f__Campylobacteraceae	9525
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	8841
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	8841
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Sutterellaceae	8839
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Burkholderiaceae	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Alcaligenaceae	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	81
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	76
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Acetobacteraceae	76
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	4
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Brucellaceae	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Phyllobacteriaceae	3
k__Bacteria|p__Synergistetes	7
k__Bacteria|p__Synergistetes|c__Synergistia	7
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	7
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales|f__Synergistaceae	7
k__Bacteria|p__Spirochaetes	3
k__Bacteria|p__Spirochaetes|c__Spirochaetia	3
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	3
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales|f__Treponemataceae	3
k__Archaea	5103
k__Archaea|p__Euryarchaeota	5103
k__Archaea|p__Euryarchaeota|c__Methanobacteria	5103
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	5103
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales|f__Methanobacteriaceae	5103
k__Viruses	63
k__Viruses|k__Heunggongvirae	63
k__Viruses|k__Heunggongvirae|p__Uroviricota	63
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	63
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	63
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Siphoviridae	62
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Myoviridae	1
