Taxon	coef	adj.p	taxRank	database	dataset	DAA_tool
Christensenella	0.05783922038098051	0.9608525855010221	Genus	MPA_db2019	NAFLD	Aldex2
Clostridiales Family XIII Incertae Sedis unclassified	0.12370450900725341	0.9235179943374964	Genus	MPA_db2019	NAFLD	Aldex2
Clostridiales unclassified	-0.19393970268235644	0.8734232833613053	Genus	MPA_db2019	NAFLD	Aldex2
Clostridium	0.16067224475720462	0.9155230892983134	Genus	MPA_db2019	NAFLD	Aldex2
Collinsella	0.3960310632084385	0.07304766995789215	Genus	MPA_db2019	NAFLD	Aldex2
Coprobacillus	-0.24415532232326043	0.7995760594980873	Genus	MPA_db2019	NAFLD	Aldex2
Coprococcus	0.21494481305552787	0.9104641804996105	Genus	MPA_db2019	NAFLD	Aldex2
Denitrobacterium	0.11334885658351301	0.9149850810552899	Genus	MPA_db2019	NAFLD	Aldex2
Dialister	0.08490939106682815	0.9700545200030612	Genus	MPA_db2019	NAFLD	Aldex2
Dielma	-0.5555489372842157	0.5830201004686782	Genus	MPA_db2019	NAFLD	Aldex2
Dorea	0.5429216243127304	0.07616635044773012	Genus	MPA_db2019	NAFLD	Aldex2
Eggerthella	0.02070106047387136	1	Genus	MPA_db2019	NAFLD	Aldex2
Eisenbergiella	-0.2794723130709502	0.8386444459631363	Genus	MPA_db2019	NAFLD	Aldex2
Enorma	0.28414423944339606	0.06373448072864456	Genus	MPA_db2019	NAFLD	Aldex2
Enterorhabdus	0.21538196014745764	0.8623201150191792	Genus	MPA_db2019	NAFLD	Aldex2
Erysipelatoclostridium	0.1686406500507814	0.8911231863028285	Genus	MPA_db2019	NAFLD	Aldex2
Escherichia	-0.001839732877815977	1	Genus	MPA_db2019	NAFLD	Aldex2
Eubacterium	0.24321526415806255	0.9013608038631058	Genus	MPA_db2019	NAFLD	Aldex2
Faecalibacterium	-0.17291236818760453	1	Genus	MPA_db2019	NAFLD	Aldex2
Faecalitalea	0.03718719411154267	0.9351732028134959	Genus	MPA_db2019	NAFLD	Aldex2
Firmicutes unclassified	-0.09460188622605575	1	Genus	MPA_db2019	NAFLD	Aldex2
Flavonifractor	-0.3559419325171447	0.4153558719960194	Genus	MPA_db2019	NAFLD	Aldex2
Fusicatenibacter	0.7085345321686876	0.036235484979806755	Genus	MPA_db2019	NAFLD	Aldex2
Gemella	0.31990689864598787	0.37708520979412796	Genus	MPA_db2019	NAFLD	Aldex2
Gemmiger	0.14025901217899212	0.9479993027087091	Genus	MPA_db2019	NAFLD	Aldex2
Gordonibacter	0.20107171628545414	0.9248934105092245	Genus	MPA_db2019	NAFLD	Aldex2
Haemophilus	0.12050852612705609	0.9636117971223508	Genus	MPA_db2019	NAFLD	Aldex2
Holdemanella	0.0831411805357488	0.9397265052846828	Genus	MPA_db2019	NAFLD	Aldex2
Holdemania	-0.12416667012068533	1	Genus	MPA_db2019	NAFLD	Aldex2
Hungatella	-0.47087954515145347	0.5712435376404322	Genus	MPA_db2019	NAFLD	Aldex2
Intestinibacter	0.4876794093482938	0.09065756639739637	Genus	MPA_db2019	NAFLD	Aldex2
Intestinimonas	-0.32505952264865867	0.7529829500783867	Genus	MPA_db2019	NAFLD	Aldex2
Lachnoclostridium	-0.3589831877100305	0.6332620206311548	Genus	MPA_db2019	NAFLD	Aldex2
Lachnospira	0.16541821372731172	0.8983840066971535	Genus	MPA_db2019	NAFLD	Aldex2
Lachnospiraceae unclassified	0.5347097361412587	0.3298557780566927	Genus	MPA_db2019	NAFLD	Aldex2
Lactobacillus	0.32021279970851124	0.649909133045245	Genus	MPA_db2019	NAFLD	Aldex2
Lactococcus	0.21092988082978092	0.7643309741525446	Genus	MPA_db2019	NAFLD	Aldex2
Lawsonibacter	-0.493092841229698	0.4541854796851275	Genus	MPA_db2019	NAFLD	Aldex2
Massiliomicrobiota	0.0010910502369532928	0.9564018071581032	Genus	MPA_db2019	NAFLD	Aldex2
Megamonas	0.02392696307700329	0.9719257298493442	Genus	MPA_db2019	NAFLD	Aldex2
Megasphaera	-0.010036812807173032	0.9926542084422934	Genus	MPA_db2019	NAFLD	Aldex2
Mesorhizobium	0.2458980223960109	0.561985827187767	Genus	MPA_db2019	NAFLD	Aldex2
Mogibacterium	-0.013413373385272861	0.9862351952419031	Genus	MPA_db2019	NAFLD	Aldex2
Monoglobus	-0.0880374983463493	0.995403653467901	Genus	MPA_db2019	NAFLD	Aldex2
Odoribacter	-0.49724832689629983	0.38273671969104506	Genus	MPA_db2019	NAFLD	Aldex2
Olsenella	0.26281956470281986	0.7357220737368103	Genus	MPA_db2019	NAFLD	Aldex2
Oscillibacter	-0.2673229679755019	0.6326259046332199	Genus	MPA_db2019	NAFLD	Aldex2
Parabacteroides	-0.49443106218947785	0.3526099243047695	Genus	MPA_db2019	NAFLD	Aldex2
Paraprevotella	0.010448782668606243	0.9860572661495903	Genus	MPA_db2019	NAFLD	Aldex2
Parasutterella	-0.007728513072632337	0.9977960850523949	Genus	MPA_db2019	NAFLD	Aldex2
Parvimonas	-0.047583242657665864	0.9839731526497968	Genus	MPA_db2019	NAFLD	Aldex2
Peptoniphilus	-0.09085685466948801	0.9457884098038972	Genus	MPA_db2019	NAFLD	Aldex2
Phascolarctobacterium	-0.4036600298330191	0.5212420632101147	Genus	MPA_db2019	NAFLD	Aldex2
Porphyromonas	-0.39890022499977756	0.7207229005161272	Genus	MPA_db2019	NAFLD	Aldex2
Prevotella	-0.43034573572052065	0.5407429038614067	Genus	MPA_db2019	NAFLD	Aldex2
Proteobacteria unclassified	0.020725142826234146	0.96764657057163	Genus	MPA_db2019	NAFLD	Aldex2
Ralstonia	0.7631891867160742	0.12628646276936775	Genus	MPA_db2019	NAFLD	Aldex2
Romboutsia	0.7797639989299769	0.03171764572545056	Genus	MPA_db2019	NAFLD	Aldex2
Roseburia	0.31819428007325645	0.9251514328870866	Genus	MPA_db2019	NAFLD	Aldex2
Rothia	0.17932342614019978	0.8147457584320935	Genus	MPA_db2019	NAFLD	Aldex2
Ruminococcaceae unclassified	-0.023811055413729056	1	Genus	MPA_db2019	NAFLD	Aldex2
Ruminococcus	0.2254675707213036	0.3489361235048397	Genus	MPA_db2019	NAFLD	Aldex2
Ruthenibacterium	-0.3483088526515648	0.46603018033970434	Genus	MPA_db2019	NAFLD	Aldex2
Sellimonas	0.09100785617266763	0.9418401710124248	Genus	MPA_db2019	NAFLD	Aldex2
Sharpea	0.17486775196857635	0.9131268436449215	Genus	MPA_db2019	NAFLD	Aldex2
Slackia	0.13088052854243235	0.9558784913469887	Genus	MPA_db2019	NAFLD	Aldex2
Staphylococcus	0.06248375714988242	0.9577305810904567	Genus	MPA_db2019	NAFLD	Aldex2
Stoquefichus	-0.19244805554498193	0.8451112330975602	Genus	MPA_db2019	NAFLD	Aldex2
Streptococcus	0.6228202646208136	0.06529218544405165	Genus	MPA_db2019	NAFLD	Aldex2
Sutterella	-0.22870739656549421	0.7967885199045083	Genus	MPA_db2019	NAFLD	Aldex2
Tissierellia unclassified	-0.08016086996434195	0.9632418702632509	Genus	MPA_db2019	NAFLD	Aldex2
Turicibacter	0.07380124890507088	0.9948320567088023	Genus	MPA_db2019	NAFLD	Aldex2
Turicimonas	3.6245130148919636e-4	0.9817071108268013	Genus	MPA_db2019	NAFLD	Aldex2
Tyzzerella	-0.1554016594754895	0.8914828690850015	Genus	MPA_db2019	NAFLD	Aldex2
Veillonella	0.10265118143033544	0.9337935619520705	Genus	MPA_db2019	NAFLD	Aldex2
Acidaminococcus	0.08349537950995634	0.9634747537197887	Genus	MPA_db2022	NAFLD	Aldex2
Actinomyces	0.64154332981443285	0.35044195391537675	Genus	MPA_db2022	NAFLD	Aldex2
Adlercreutzia	0.2725529730678899	0.9651859349665429	Genus	MPA_db2022	NAFLD	Aldex2
Agathobaculum	0.14666281249839314	1	Genus	MPA_db2022	NAFLD	Aldex2
Akkermansia	-0.026949573988884645	1	Genus	MPA_db2022	NAFLD	Aldex2
Alistipes	-0.3549330503745446	0.6040589572147308	Genus	MPA_db2022	NAFLD	Aldex2
Allochristensenella	-0.2915624047231231	0.8476023869508649	Genus	MPA_db2022	NAFLD	Aldex2
Alloscillospira	0.11706057527482767	0.9756817051999075	Genus	MPA_db2022	NAFLD	Aldex2
Amedibacillus	0.25746841344540683	0.81521666230106	Genus	MPA_db2022	NAFLD	Aldex2
Anaerobutyricum	0.6770164673664196	0.13484273091406468	Genus	MPA_db2022	NAFLD	Aldex2
Anaerococcus	-0.2912487449873923	0.9453972356477165	Genus	MPA_db2022	NAFLD	Aldex2
Anaerofilum	-0.2058920142090968	0.9940958674606499	Genus	MPA_db2022	NAFLD	Aldex2
Anaerofustis	0.11912177488097062	0.9853318792538276	Genus	MPA_db2022	NAFLD	Aldex2
Anaeromassilibacillus	0.024051144640933973	1	Genus	MPA_db2022	NAFLD	Aldex2
Anaerosacchariphilus	-0.06226676906905526	0.989494868259124	Genus	MPA_db2022	NAFLD	Aldex2
Anaerostipes	0.3710371637027779	0.8942514274858193	Genus	MPA_db2022	NAFLD	Aldex2
Anaerotignum	0.10081825535306775	0.9984644858238645	Genus	MPA_db2022	NAFLD	Aldex2
Anaerotruncus	-0.6789132873394966	0.3931342249986041	Genus	MPA_db2022	NAFLD	Aldex2
Avimonas	-0.19979605809930928	0.9394809116588055	Genus	MPA_db2022	NAFLD	Aldex2
Bacteroides	-0.6519275680041317	0.29392631357691407	Genus	MPA_db2022	NAFLD	Aldex2
Barnesiella	-0.13493450924509937	0.9812615821950496	Genus	MPA_db2022	NAFLD	Aldex2
Bifidobacterium	0.582365888767248	0.13189433349981838	Genus	MPA_db2022	NAFLD	Aldex2
Bilophila	-0.42029965501618494	0.8860017163425195	Genus	MPA_db2022	NAFLD	Aldex2
Bittarella	-0.28550756329329546	0.977295028764472	Genus	MPA_db2022	NAFLD	Aldex2
Blautia	0.6158466925822472	0.2752173669396703	Genus	MPA_db2022	NAFLD	Aldex2
Bradyrhizobium	0.17597220604385352	0.8922283018124103	Genus	MPA_db2022	NAFLD	Aldex2
Butyricicoccus	0.04443382478412927	0.9783492336815047	Genus	MPA_db2022	NAFLD	Aldex2
Butyricimonas	-0.16904536497292377	0.9989301361883001	Genus	MPA_db2022	NAFLD	Aldex2
Campylobacter	-0.18943953918788933	0.928064544980962	Genus	MPA_db2022	NAFLD	Aldex2
Catenibacillus	0.01750181944533135	0.9956427641543804	Genus	MPA_db2022	NAFLD	Aldex2
Catenibacterium	0.10402048286303305	0.9878316241943919	Genus	MPA_db2022	NAFLD	Aldex2
Christensenella	-0.17220260240591456	0.9816563380350661	Genus	MPA_db2022	NAFLD	Aldex2
Christensenellaceae unclassified	-0.34215459108623353	0.7861270816576291	Genus	MPA_db2022	NAFLD	Aldex2
Cibionibacter	0.09359618075380113	1	Genus	MPA_db2022	NAFLD	Aldex2
Clostridia unclassified	-0.029537044578629656	1	Genus	MPA_db2022	NAFLD	Aldex2
Clostridiaceae unclassified	0.1412354884916434	1	Genus	MPA_db2022	NAFLD	Aldex2
Clostridium	-0.03450374770823632	1	Genus	MPA_db2022	NAFLD	Aldex2
Collinsella	0.34154051061548985	0.5951889423121899	Genus	MPA_db2022	NAFLD	Aldex2
Coprobacillus	-0.1873345213857408	0.96317920870306	Genus	MPA_db2022	NAFLD	Aldex2
Coprococcus	0.23541315515862493	0.8176084018643194	Genus	MPA_db2022	NAFLD	Aldex2
Dakarella	-0.022949288790341076	0.9941035016952251	Genus	MPA_db2022	NAFLD	Aldex2
Desulfovibrio	-0.019603933529119204	1	Genus	MPA_db2022	NAFLD	Aldex2
Dialister	0.10081404559394401	1	Genus	MPA_db2022	NAFLD	Aldex2
Dielma	-0.6191524416930906	0.4381944396840149	Genus	MPA_db2022	NAFLD	Aldex2
Dorea	0.5896621334663146	0.42533215868188806	Genus	MPA_db2022	NAFLD	Aldex2
Dysosmobacter	-0.9388290544723167	0.004246752707511818	Genus	MPA_db2022	NAFLD	Aldex2
Eggerthella	-0.025038665200628925	1	Genus	MPA_db2022	NAFLD	Aldex2
Eisenbergiella	-0.4207898663452859	0.9042840473719637	Genus	MPA_db2022	NAFLD	Aldex2
Enterocloster	-0.63565593556613	0.3067035119220624	Genus	MPA_db2022	NAFLD	Aldex2
Enterococcus	0.13293157419434812	0.9858744207109594	Genus	MPA_db2022	NAFLD	Aldex2
Erysipelatoclostridium	0.20388870541865478	0.9773214463981633	Genus	MPA_db2022	NAFLD	Aldex2
Erysipelotrichaceae unclassified	-0.029106511260024052	1	Genus	MPA_db2022	NAFLD	Aldex2
Escherichia	-0.012420470982680877	1	Genus	MPA_db2022	NAFLD	Aldex2
Eubacteriaceae unclassified	0.13454909909161938	0.9999277327676699	Genus	MPA_db2022	NAFLD	Aldex2
Eubacteriales Family XIII Incertae Sedis unclassified	-0.010329080402068685	1	Genus	MPA_db2022	NAFLD	Aldex2
Eubacteriales unclassified	0.6107740019109247	0.12968438553409867	Genus	MPA_db2022	NAFLD	Aldex2
Eubacterium	0.2846701353636975	0.7166785588132026	Genus	MPA_db2022	NAFLD	Aldex2
Evtepia	-0.04228533747261075	1	Genus	MPA_db2022	NAFLD	Aldex2
Ezakiella	-0.09739084311599583	0.9958217939920337	Genus	MPA_db2022	NAFLD	Aldex2
Faecalibacillus	0.1555673081806836	0.9986338643268832	Genus	MPA_db2022	NAFLD	Aldex2
Faecalibacterium	-0.029304221691634384	1	Genus	MPA_db2022	NAFLD	Aldex2
Faecalicatena	0.16217721204701366	1	Genus	MPA_db2022	NAFLD	Aldex2
Faecalimonas	0.11956373269266672	0.9586965281456135	Genus	MPA_db2022	NAFLD	Aldex2
Faecalitalea	0.08349004833792653	0.9679594206400814	Genus	MPA_db2022	NAFLD	Aldex2
Fenollaria	-0.3633415630328763	0.8324568022726935	Genus	MPA_db2022	NAFLD	Aldex2
Firmicutes unclassified	0.38920284187671805	0.34174260150302904	Genus	MPA_db2022	NAFLD	Aldex2
Flavonifractor	-0.4153217456956783	0.5653756872240688	Genus	MPA_db2022	NAFLD	Aldex2
Fusicatenibacter	0.7021577488485264	0.27884048253752486	Genus	MPA_db2022	NAFLD	Aldex2
Fusobacterium	0.05960127392520039	0.9808570243146728	Genus	MPA_db2022	NAFLD	Aldex2
GGB12785	0.3161700384999304	0.7498084033682387	Genus	MPA_db2022	NAFLD	Aldex2
GGB13404	0.17772430478991802	0.9643600507155574	Genus	MPA_db2022	NAFLD	Aldex2
GGB14025	0.14327756212048282	0.9430877596548697	Genus	MPA_db2022	NAFLD	Aldex2
GGB1456	-0.31698487087221355	0.833729229499216	Genus	MPA_db2022	NAFLD	Aldex2
GGB2652	-0.18198193166543578	0.9492074701496502	Genus	MPA_db2022	NAFLD	Aldex2
GGB2653	-0.012966002794053567	1	Genus	MPA_db2022	NAFLD	Aldex2
GGB28262	-0.09171035439726691	0.9827886049604304	Genus	MPA_db2022	NAFLD	Aldex2
GGB2848	-0.23344183096147342	0.9661408877594049	Genus	MPA_db2022	NAFLD	Aldex2
GGB2980	0.09950042738937294	0.9656816390467186	Genus	MPA_db2022	NAFLD	Aldex2
GGB2982	-0.0687861792834156	1	Genus	MPA_db2022	NAFLD	Aldex2
GGB2987	0.1100601014681839	0.9697330788411934	Genus	MPA_db2022	NAFLD	Aldex2
GGB2998	-0.37743277291006366	0.8432843811984914	Genus	MPA_db2022	NAFLD	Aldex2
GGB3000	0.1144485891357386	0.9405691531602516	Genus	MPA_db2022	NAFLD	Aldex2
GGB3005	0.25349271813818	0.8000960609581366	Genus	MPA_db2022	NAFLD	Aldex2
GGB3033	0.051753072503234736	0.9937052335840073	Genus	MPA_db2022	NAFLD	Aldex2
GGB3034	0.10392564674157165	0.9615285117320387	Genus	MPA_db2022	NAFLD	Aldex2
GGB3109	0.137250289381842	0.9605484788233974	Genus	MPA_db2022	NAFLD	Aldex2
GGB3256	0.07194253830890646	0.9991058197632163	Genus	MPA_db2022	NAFLD	Aldex2
GGB3277	-0.11841408431197795	0.9476548045940879	Genus	MPA_db2022	NAFLD	Aldex2
GGB3278	0.09811334298871244	0.966616069188917	Genus	MPA_db2022	NAFLD	Aldex2
GGB3280	-0.11688480864900053	0.9858286835274012	Genus	MPA_db2022	NAFLD	Aldex2
GGB32900	0.26628278133381605	0.813695305471032	Genus	MPA_db2022	NAFLD	Aldex2
GGB3304	0.09182545998611874	1	Genus	MPA_db2022	NAFLD	Aldex2
GGB3321	-0.045063550695286524	0.993403444524839	Genus	MPA_db2022	NAFLD	Aldex2
GGB33469	-0.07055101135509359	0.9997081326715656	Genus	MPA_db2022	NAFLD	Aldex2
GGB33512	-0.013801978573360418	0.9936930553729272	Genus	MPA_db2022	NAFLD	Aldex2
GGB33586	-0.02996113686629011	1	Genus	MPA_db2022	NAFLD	Aldex2
GGB3363	0.18301938253091887	0.8313475899002938	Genus	MPA_db2022	NAFLD	Aldex2
GGB33928	0.04436516033343932	0.9926963700865543	Genus	MPA_db2022	NAFLD	Aldex2
GGB3444	0.0955888838441474	0.989583025646732	Genus	MPA_db2022	NAFLD	Aldex2
GGB3453	0.10834764337708166	0.9664711282467661	Genus	MPA_db2022	NAFLD	Aldex2
GGB34797	0.12015301323566019	0.9271989116353	Genus	MPA_db2022	NAFLD	Aldex2
GGB3499	0.26166567317366696	0.7512746213432295	Genus	MPA_db2022	NAFLD	Aldex2
GGB3511	0.12986205236761184	0.9390032043731177	Genus	MPA_db2022	NAFLD	Aldex2
GGB3534	0.13705199058223155	0.9596190183095717	Genus	MPA_db2022	NAFLD	Aldex2
GGB3537	0.002428242343486488	0.9956972321308423	Genus	MPA_db2022	NAFLD	Aldex2
GGB3588	0.2592723540686691	0.7798628921281314	Genus	MPA_db2022	NAFLD	Aldex2
GGB3593	0.028868716946918865	0.9975393853575765	Genus	MPA_db2022	NAFLD	Aldex2
GGB3602	0.05646535659304032	0.9857003899496781	Genus	MPA_db2022	NAFLD	Aldex2
GGB3612	0.040434330747635694	0.9934839976916617	Genus	MPA_db2022	NAFLD	Aldex2
GGB3614	0.019554458413847148	0.9962544368460252	Genus	MPA_db2022	NAFLD	Aldex2
GGB3619	0.10017835746290295	0.9871395327358199	Genus	MPA_db2022	NAFLD	Aldex2
GGB3653	0.022778230115080376	1	Genus	MPA_db2022	NAFLD	Aldex2
GGB3730	-0.02993680529937435	0.9981180722543945	Genus	MPA_db2022	NAFLD	Aldex2
GGB3746	-0.13267708001246947	1	Genus	MPA_db2022	NAFLD	Aldex2
GGB3819	-0.0034500259115018586	0.9944359309105549	Genus	MPA_db2022	NAFLD	Aldex2
GGB3828	-0.008228066237906232	0.9960771764457476	Genus	MPA_db2022	NAFLD	Aldex2
GGB38744	0.04737414583004165	0.9871641790240334	Genus	MPA_db2022	NAFLD	Aldex2
GGB42389	0.07917756411963701	0.97458717843272	Genus	MPA_db2022	NAFLD	Aldex2
GGB42994	0.00913621884706714	0.9990468237848614	Genus	MPA_db2022	NAFLD	Aldex2
GGB4456	0.3457151949453252	0.6612466827004657	Genus	MPA_db2022	NAFLD	Aldex2
GGB45432	0.34046569712223385	0.8085384662711301	Genus	MPA_db2022	NAFLD	Aldex2
GGB45491	0.2067762953403693	0.8618732110999515	Genus	MPA_db2022	NAFLD	Aldex2
GGB4567	0.17633084000690596	0.8411583954565715	Genus	MPA_db2022	NAFLD	Aldex2
GGB51441	-0.012400818615932762	1	Genus	MPA_db2022	NAFLD	Aldex2
GGB51510	-0.007972692081030993	0.9923244167820688	Genus	MPA_db2022	NAFLD	Aldex2
GGB51647	-0.09849565118595538	1	Genus	MPA_db2022	NAFLD	Aldex2
GGB51959	-0.0011363469182537858	1	Genus	MPA_db2022	NAFLD	Aldex2
GGB52130	-0.46518400510187197	0.8276848471126033	Genus	MPA_db2022	NAFLD	Aldex2
GGB58158	0.004286209318442275	1	Genus	MPA_db2022	NAFLD	Aldex2
GGB58233	-0.09754287144202756	0.9984899533634226	Genus	MPA_db2022	NAFLD	Aldex2
GGB74510	0.07041869361292985	0.980949337197101	Genus	MPA_db2022	NAFLD	Aldex2
GGB79634	-0.09754228996975688	0.9736791461497307	Genus	MPA_db2022	NAFLD	Aldex2
GGB79734	0.1326587571988488	0.9830652992204015	Genus	MPA_db2022	NAFLD	Aldex2
GGB79916	-0.05632857176596155	0.9931187178041094	Genus	MPA_db2022	NAFLD	Aldex2
GGB79973	0.050758011143358164	0.9889171575065093	Genus	MPA_db2022	NAFLD	Aldex2
GGB79998	0.21549369563706847	0.8910184200534798	Genus	MPA_db2022	NAFLD	Aldex2
GGB80011	0.032759051837399855	1	Genus	MPA_db2022	NAFLD	Aldex2
GGB80055	0.079990483923768535	0.9849900825455192	Genus	MPA_db2022	NAFLD	Aldex2
GGB80140	-0.11677357199752714	0.9752728043634159	Genus	MPA_db2022	NAFLD	Aldex2
GGB9176	0.11674892063908579	0.9610621948151475	Genus	MPA_db2022	NAFLD	Aldex2
GGB9186	0.07872744983872171	0.9727614056152941	Genus	MPA_db2022	NAFLD	Aldex2
GGB9189	0.019532199483231406	0.9914028334590186	Genus	MPA_db2022	NAFLD	Aldex2
GGB9211	0.14461827186938697	0.9570622150663518	Genus	MPA_db2022	NAFLD	Aldex2
GGB9290	-0.03684989723404875	0.9819355011812156	Genus	MPA_db2022	NAFLD	Aldex2
GGB9293	0.02299991471579725	0.9968851056441302	Genus	MPA_db2022	NAFLD	Aldex2
GGB9296	-0.042134676523877965	0.9982413930451607	Genus	MPA_db2022	NAFLD	Aldex2
GGB9302	0.023362698154439067	0.9916432479234092	Genus	MPA_db2022	NAFLD	Aldex2
GGB9342	-0.023743383718964055	1	Genus	MPA_db2022	NAFLD	Aldex2
GGB9345	0.06887701071254287	0.9797943452343526	Genus	MPA_db2022	NAFLD	Aldex2
GGB9453	0.1755364128867245	0.9036360575930908	Genus	MPA_db2022	NAFLD	Aldex2
GGB9474	-0.11662005935797927	0.9849563165800526	Genus	MPA_db2022	NAFLD	Aldex2
GGB9512	-0.041055755896200724	0.997203846419644	Genus	MPA_db2022	NAFLD	Aldex2
GGB9522	-0.41672807219635755	0.7922816285016274	Genus	MPA_db2022	NAFLD	Aldex2
GGB9524	-0.0299446580114984	0.9932167437997589	Genus	MPA_db2022	NAFLD	Aldex2
GGB9531	-0.08037865528435183	0.9944142070044015	Genus	MPA_db2022	NAFLD	Aldex2
GGB9534	0.01920497054312746	1	Genus	MPA_db2022	NAFLD	Aldex2
GGB9559	-0.045025613211250516	0.9850238628952399	Genus	MPA_db2022	NAFLD	Aldex2
GGB9581	-0.17843363528063705	0.9985576730985198	Genus	MPA_db2022	NAFLD	Aldex2
GGB9602	0.14724973369702277	0.9314561431511804	Genus	MPA_db2022	NAFLD	Aldex2
GGB9614	-0.2141078247211181	0.9409565954453868	Genus	MPA_db2022	NAFLD	Aldex2
GGB9634	-0.11398776176197675	0.9886641318679812	Genus	MPA_db2022	NAFLD	Aldex2
GGB9635	-0.15166652739061365	0.9580020992000546	Genus	MPA_db2022	NAFLD	Aldex2
GGB9640	-0.07550039491668595	0.9872711771526987	Genus	MPA_db2022	NAFLD	Aldex2
GGB9697	-0.05297899710188779	0.9958817698971208	Genus	MPA_db2022	NAFLD	Aldex2
GGB9699	-0.6197280779330645	0.5081490669917516	Genus	MPA_db2022	NAFLD	Aldex2
GGB9707	-0.05968648157155264	0.998792604781063	Genus	MPA_db2022	NAFLD	Aldex2
GGB9708	-0.022970886419568116	1	Genus	MPA_db2022	NAFLD	Aldex2
GGB9712	-0.036808746335472875	0.9878464349261141	Genus	MPA_db2022	NAFLD	Aldex2
GGB9713	0.0055961183771495275	1	Genus	MPA_db2022	NAFLD	Aldex2
GGB9719	0.09235463220104093	1	Genus	MPA_db2022	NAFLD	Aldex2
GGB9721	0.10543698854196276	0.9559587565200511	Genus	MPA_db2022	NAFLD	Aldex2
GGB9739	-0.10881213436718436	0.9988790772951621	Genus	MPA_db2022	NAFLD	Aldex2
GGB9747	-0.08277339432658627	0.9833344832800509	Genus	MPA_db2022	NAFLD	Aldex2
GGB9758	0.051635247406067765	0.9874378936811821	Genus	MPA_db2022	NAFLD	Aldex2
GGB9759	-0.06768160101558918	0.9978633345001672	Genus	MPA_db2022	NAFLD	Aldex2
GGB9760	0.22247269824151628	0.79577180383103	Genus	MPA_db2022	NAFLD	Aldex2
GGB9766	0.07703823123852824	0.9871555734691015	Genus	MPA_db2022	NAFLD	Aldex2
GGB9767	-0.05509079212858671	0.9843072920050909	Genus	MPA_db2022	NAFLD	Aldex2
GGB9770	0.022240858240850522	0.9870902196327056	Genus	MPA_db2022	NAFLD	Aldex2
GGB9781	0.0815025726650892	0.9742751670285619	Genus	MPA_db2022	NAFLD	Aldex2
GGB9787	-0.027522366909553134	0.9981637040949948	Genus	MPA_db2022	NAFLD	Aldex2
GGB9790	0.004361059662490854	0.9920406266996523	Genus	MPA_db2022	NAFLD	Aldex2
Geddesella	0.14428457449847265	0.9291596286155835	Genus	MPA_db2022	NAFLD	Aldex2
Gemella	0.2717262699909246	0.7900720529765441	Genus	MPA_db2022	NAFLD	Aldex2
Gemmiger	0.06630609213076971	1	Genus	MPA_db2022	NAFLD	Aldex2
Gordonibacter	0.3210940176705355	0.6406982185552234	Genus	MPA_db2022	NAFLD	Aldex2
Haemophilus	0.03776158184626116	0.9992458746419987	Genus	MPA_db2022	NAFLD	Aldex2
Holdemanella	0.009759594665001502	0.99834857307009806	Genus	MPA_db2022	NAFLD	Aldex2
Holdemania	-0.10875988381543704	1	Genus	MPA_db2022	NAFLD	Aldex2
