Taxon	coef	adj.p	taxRank	database	dataset	DAA_tool
Kytococcus	0.15316553567493904	0.9624355680009098	Genus	SM_genbank-2022.03	P19_Saliva	Aldex2
Lachnoanaerobaculum	0.10151720461330191	1	Genus	SM_genbank-2022.03	P19_Saliva	Aldex2
Lancefieldella	0.1096730902777408	1	Genus	SM_genbank-2022.03	P19_Saliva	Aldex2
Lautropia	0.043839090023931854	1	Genus	SM_genbank-2022.03	P19_Saliva	Aldex2
Leptotrichia	0.14704649509742462	0.9991883033943265	Genus	SM_genbank-2022.03	P19_Saliva	Aldex2
Megasphaera	-0.17141486927499705	1	Genus	SM_genbank-2022.03	P19_Saliva	Aldex2
Mesocricetibacter	0.2209422256819623	0.9519375667809645	Genus	SM_genbank-2022.03	P19_Saliva	Aldex2
Mobiluncus	0.183076424951914	0.9641842488025522	Genus	SM_genbank-2022.03	P19_Saliva	Aldex2
Mogibacterium	-0.034979250625435075	1	Genus	SM_genbank-2022.03	P19_Saliva	Aldex2
Moraxella	-0.07561457406204494	0.9988904452241123	Genus	SM_genbank-2022.03	P19_Saliva	Aldex2
Mycobacterium	0.08131037829061169	1	Genus	SM_genbank-2022.03	P19_Saliva	Aldex2
Mycobacteroides	-0.1857120060709359	1	Genus	SM_genbank-2022.03	P19_Saliva	Aldex2
Nanosynbacter	-0.3426799680169247	0.9990643771835646	Genus	SM_genbank-2022.03	P19_Saliva	Aldex2
Nanosyncoccus	0.12903687496811406	0.9576003503210018	Genus	SM_genbank-2022.03	P19_Saliva	Aldex2
Neisseria	0.04100023679194917	1	Genus	SM_genbank-2022.03	P19_Saliva	Aldex2
Olsenella	0.07073675827971207	0.9953024944319818	Genus	SM_genbank-2022.03	P19_Saliva	Aldex2
Oribacterium	0.139449011771146	1	Genus	SM_genbank-2022.03	P19_Saliva	Aldex2
Ottowia	-0.7627450711547519	0.8551327898406913	Genus	SM_genbank-2022.03	P19_Saliva	Aldex2
Parvimonas	-0.4222498929997609	0.9885756682520555	Genus	SM_genbank-2022.03	P19_Saliva	Aldex2
Peptoanaerobacter	-0.0032844543660231727	1	Genus	SM_genbank-2022.03	P19_Saliva	Aldex2
Peptoniphilus	0.053627531458930705	1	Genus	SM_genbank-2022.03	P19_Saliva	Aldex2
Peptostreptococcus	-0.18345478215518174	1	Genus	SM_genbank-2022.03	P19_Saliva	Aldex2
Porphyromonas	-0.22241477992516134	1	Genus	SM_genbank-2022.03	P19_Saliva	Aldex2
Prevotella	-0.08198404310586434	1	Genus	SM_genbank-2022.03	P19_Saliva	Aldex2
Propionibacterium	0.29886543129460663	0.7118749133029237	Genus	SM_genbank-2022.03	P19_Saliva	Aldex2
Pseudoleptotrichia	-0.29090388573762826	0.9889190370762512	Genus	SM_genbank-2022.03	P19_Saliva	Aldex2
Pseudomonas	-0.12455460712648328	0.9943168528032743	Genus	SM_genbank-2022.03	P19_Saliva	Aldex2
Riemerella	-0.1988955780273779	1	Genus	SM_genbank-2022.03	P19_Saliva	Aldex2
Rothia	0.10669572459219878	1	Genus	SM_genbank-2022.03	P19_Saliva	Aldex2
Saccharimonas	0.03536256793191958	1	Genus	SM_genbank-2022.03	P19_Saliva	Aldex2
Sanguibacter	0.08914993073471927	1	Genus	SM_genbank-2022.03	P19_Saliva	Aldex2
Scardovia	0.3947883115606651	0.7739950354298063	Genus	SM_genbank-2022.03	P19_Saliva	Aldex2
Schaalia	0.5578704676229763	0.5159891572037744	Genus	SM_genbank-2022.03	P19_Saliva	Aldex2
Selenomonas	-0.5815364254477811	0.9239350467587781	Genus	SM_genbank-2022.03	P19_Saliva	Aldex2
Shuttleworthia	0.24202946281415938	0.9040194070525477	Genus	SM_genbank-2022.03	P19_Saliva	Aldex2
Simonsiella	0.14153171059973135	0.9653778398392345	Genus	SM_genbank-2022.03	P19_Saliva	Aldex2
Slackia	0.08210136637606742	0.9981602321555966	Genus	SM_genbank-2022.03	P19_Saliva	Aldex2
Solobacterium	0.0021036529429682917	1	Genus	SM_genbank-2022.03	P19_Saliva	Aldex2
Staphylococcus	-0.1300319438594405	1	Genus	SM_genbank-2022.03	P19_Saliva	Aldex2
Stomatobaculum	0.38434101430622736	0.9211762946008495	Genus	SM_genbank-2022.03	P19_Saliva	Aldex2
Streptococcus	0.5261596855345549	0.637574857367399	Genus	SM_genbank-2022.03	P19_Saliva	Aldex2
Streptomyces	0.6342801011887429	0.45944434970162507	Genus	SM_genbank-2022.03	P19_Saliva	Aldex2
Tannerella	-0.3594289155951557	1	Genus	SM_genbank-2022.03	P19_Saliva	Aldex2
Thermobifida	-0.37015153720057226	0.9747101455663686	Genus	SM_genbank-2022.03	P19_Saliva	Aldex2
Treponema	0.28926047822735423	0.8175146015982921	Genus	SM_genbank-2022.03	P19_Saliva	Aldex2
Trueperella	0.04894804677582841	1	Genus	SM_genbank-2022.03	P19_Saliva	Aldex2
Veillonella	0.012233250053609274	1	Genus	SM_genbank-2022.03	P19_Saliva	Aldex2
Xanthomonas	-0.25692180792712493	0.9863003140426078	Genus	SM_genbank-2022.03	P19_Saliva	Aldex2
Xylanimonas	0.6719627291981891	0.4514379744587744	Genus	SM_genbank-2022.03	P19_Saliva	Aldex2
Abiotrophia	-0.02268444343507657	1	Genus	SM_gtdb_rs220	P19_Saliva	Aldex2
Actinomyces	0.20350115471317048	1	Genus	SM_gtdb_rs220	P19_Saliva	Aldex2
Aggregatibacter	-0.1513607304008589	1	Genus	SM_gtdb_rs220	P19_Saliva	Aldex2
Allisonella	0.03990334163214914	1	Genus	SM_gtdb_rs220	P19_Saliva	Aldex2
Alloprevotella	0.04877127279998085	1	Genus	SM_gtdb_rs220	P19_Saliva	Aldex2
Alloscardovia	0.28337547135892116	0.9214008291338177	Genus	SM_gtdb_rs220	P19_Saliva	Aldex2
Anaeroglobus	-0.05865086042654298	1	Genus	SM_gtdb_rs220	P19_Saliva	Aldex2
Arachnia	0.04679553601033677	1	Genus	SM_gtdb_rs220	P19_Saliva	Aldex2
Bacteroides	-0.10376323198401173	1	Genus	SM_gtdb_rs220	P19_Saliva	Aldex2
Bergeyella	0.06921356710154686	1	Genus	SM_gtdb_rs220	P19_Saliva	Aldex2
Bifidobacterium	0.3968348154927997	0.7578025815896257	Genus	SM_gtdb_rs220	P19_Saliva	Aldex2
Bulleidia	0.011421844340020257	1	Genus	SM_gtdb_rs220	P19_Saliva	Aldex2
Butyrivibrio	-0.0027035724563391076	1	Genus	SM_gtdb_rs220	P19_Saliva	Aldex2
CAG-793	0.08277272078550252	1	Genus	SM_gtdb_rs220	P19_Saliva	Aldex2
CAJPNN01	0.06685475278081626	0.9721864900000029	Genus	SM_gtdb_rs220	P19_Saliva	Aldex2
CAJPNX01	-0.41014285339628265	0.9986321427344361	Genus	SM_gtdb_rs220	P19_Saliva	Aldex2
CAJPPJ01	-0.3276959961173122	0.9923785539823617	Genus	SM_gtdb_rs220	P19_Saliva	Aldex2
CAJPQU01	0.09028482151961051	0.9847528960912568	Genus	SM_gtdb_rs220	P19_Saliva	Aldex2
CAJPSE01	0.24066651702501307	0.9790681547741947	Genus	SM_gtdb_rs220	P19_Saliva	Aldex2
CALIQN01	-0.41818839964560356	1	Genus	SM_gtdb_rs220	P19_Saliva	Aldex2
Campylobacter	-0.10755568996394851	1	Genus	SM_gtdb_rs220	P19_Saliva	Aldex2
Capnocytophaga	0.024892950579056237	1	Genus	SM_gtdb_rs220	P19_Saliva	Aldex2
Cardiobacterium	0.15910080022713324	1	Genus	SM_gtdb_rs220	P19_Saliva	Aldex2
Catonella	0.4310512997300847	0.8625624937668229	Genus	SM_gtdb_rs220	P19_Saliva	Aldex2
Centipeda	-0.4493263313000678	1	Genus	SM_gtdb_rs220	P19_Saliva	Aldex2
Corynebacterium	0.21735019626938307	1	Genus	SM_gtdb_rs220	P19_Saliva	Aldex2
Cutibacterium	0.5011419629572635	0.4693196240846904	Genus	SM_gtdb_rs220	P19_Saliva	Aldex2
Dialister	0.10055906215198895	1	Genus	SM_gtdb_rs220	P19_Saliva	Aldex2
Eggerthia	0.12024127282415789	0.9761649124972439	Genus	SM_gtdb_rs220	P19_Saliva	Aldex2
Eikenella	-0.2853401850220726	0.9970350448111587	Genus	SM_gtdb_rs220	P19_Saliva	Aldex2
Eubacterium	0.06529348608095123	1	Genus	SM_gtdb_rs220	P19_Saliva	Aldex2
F0058	0.029849471220979758	1	Genus	SM_gtdb_rs220	P19_Saliva	Aldex2
F0422	-0.6467752709590465	0.9522345747199361	Genus	SM_gtdb_rs220	P19_Saliva	Aldex2
F0428	0.20086104209734418	0.9954120253610638	Genus	SM_gtdb_rs220	P19_Saliva	Aldex2
Filifactor	-0.010793120243037422	1	Genus	SM_gtdb_rs220	P19_Saliva	Aldex2
Fretibacterium	0.9395150474925853	0.2556240109932727	Genus	SM_gtdb_rs220	P19_Saliva	Aldex2
Fusobacterium	0.02689722568593616	1	Genus	SM_gtdb_rs220	P19_Saliva	Aldex2
GCA-2749205	-0.11750749824338341	1	Genus	SM_gtdb_rs220	P19_Saliva	Aldex2
GN02-873	-0.3601565564051339	0.9906920652456307	Genus	SM_gtdb_rs220	P19_Saliva	Aldex2
Gallibacter	0.22831867538839717	0.904075791139048	Genus	SM_gtdb_rs220	P19_Saliva	Aldex2
Gemella	0.01987053271673058	1	Genus	SM_gtdb_rs220	P19_Saliva	Aldex2
Granulicatella	0.44604746333581335	0.8655639995884713	Genus	SM_gtdb_rs220	P19_Saliva	Aldex2
HOT-345	-0.11096621273631446	1	Genus	SM_gtdb_rs220	P19_Saliva	Aldex2
Haemophilus	0.06911805174526518	1	Genus	SM_gtdb_rs220	P19_Saliva	Aldex2
Hornefia	0.17625135503212705	0.9701432204507663	Genus	SM_gtdb_rs220	P19_Saliva	Aldex2
JABCPE02	0.0794642702311783	1	Genus	SM_gtdb_rs220	P19_Saliva	Aldex2
JABCPH02	0.1835996961246781	1	Genus	SM_gtdb_rs220	P19_Saliva	Aldex2
JABCPO02	-0.34899885051916757	0.9991994332477995	Genus	SM_gtdb_rs220	P19_Saliva	Aldex2
JABZIP01	0.09567120531800682	0.9998559935819612	Genus	SM_gtdb_rs220	P19_Saliva	Aldex2
Johnsonella	-0.17885821711215172	1	Genus	SM_gtdb_rs220	P19_Saliva	Aldex2
Kingella	-0.010798966932822266	1	Genus	SM_gtdb_rs220	P19_Saliva	Aldex2
Lachnoanaerobaculum	0.08763032674648133	1	Genus	SM_gtdb_rs220	P19_Saliva	Aldex2
Lancefieldella	-0.05966971083281977	1	Genus	SM_gtdb_rs220	P19_Saliva	Aldex2
Lautropia	0.115876916439512	1	Genus	SM_gtdb_rs220	P19_Saliva	Aldex2
Leptotrichia	0.3396223893460617	0.8780788995328619	Genus	SM_gtdb_rs220	P19_Saliva	Aldex2
Mesocricetibacter	0.31152045976831133	0.9640445924986071	Genus	SM_gtdb_rs220	P19_Saliva	Aldex2
Mobiluncus	0.2882874843255225	0.9799925031169012	Genus	SM_gtdb_rs220	P19_Saliva	Aldex2
Mogibacterium	0.029021363040964622	1	Genus	SM_gtdb_rs220	P19_Saliva	Aldex2
Moraxella	-0.07311079264484122	1	Genus	SM_gtdb_rs220	P19_Saliva	Aldex2
Moryella	0.45113415785637967	0.8902850212897098	Genus	SM_gtdb_rs220	P19_Saliva	Aldex2
Nanogingivalis	-0.20094464064569867	1	Genus	SM_gtdb_rs220	P19_Saliva	Aldex2
Nanoperiomorbus	0.10136279574456208	0.9834661777037228	Genus	SM_gtdb_rs220	P19_Saliva	Aldex2
Nanosynbacter	-0.20738330896678628	1	Genus	SM_gtdb_rs220	P19_Saliva	Aldex2
Nanosyncoccus	0.04184196724561594	1	Genus	SM_gtdb_rs220	P19_Saliva	Aldex2
Neisseria	0.13275349157535032	1	Genus	SM_gtdb_rs220	P19_Saliva	Aldex2
Olsenella	0.14085602669676828	0.9979621757760009	Genus	SM_gtdb_rs220	P19_Saliva	Aldex2
Oribacterium	0.17293278446435556	1	Genus	SM_gtdb_rs220	P19_Saliva	Aldex2
Ottowia	-0.5523539782815013	0.9960163210561145	Genus	SM_gtdb_rs220	P19_Saliva	Aldex2
Parvimonas	-0.38316285403678485	0.9979337954077152	Genus	SM_gtdb_rs220	P19_Saliva	Aldex2
Pauljensenia	0.43891311030262214	0.8627472862736207	Genus	SM_gtdb_rs220	P19_Saliva	Aldex2
Peptidiphaga	0.4243300580478623	0.6161517727390281	Genus	SM_gtdb_rs220	P19_Saliva	Aldex2
Peptoanaerobacter	0.08781602793663826	1	Genus	SM_gtdb_rs220	P19_Saliva	Aldex2
Peptostreptococcus	-0.09110343603756402	1	Genus	SM_gtdb_rs220	P19_Saliva	Aldex2
Porphyromonas	0.02015905937331161	1	Genus	SM_gtdb_rs220	P19_Saliva	Aldex2
Prevotella	-0.03614666748098319	1	Genus	SM_gtdb_rs220	P19_Saliva	Aldex2
Propionibacterium	0.264883939840172	0.8807561365335805	Genus	SM_gtdb_rs220	P19_Saliva	Aldex2
Pseudoleptotrichia	-0.2789268439935213	1	Genus	SM_gtdb_rs220	P19_Saliva	Aldex2
Rodentibacter	-0.10693458687447326	0.9970438507398459	Genus	SM_gtdb_rs220	P19_Saliva	Aldex2
Rothia	0.2220667983701824	1	Genus	SM_gtdb_rs220	P19_Saliva	Aldex2
SDRK01	0.10780240891472974	0.9926074947266618	Genus	SM_gtdb_rs220	P19_Saliva	Aldex2
SDRW01	-0.46477602237116433	0.9987066314019807	Genus	SM_gtdb_rs220	P19_Saliva	Aldex2
Saccharimonas	0.0749952265040126	1	Genus	SM_gtdb_rs220	P19_Saliva	Aldex2
Scardovia	0.3767829141322009	0.8283596341237408	Genus	SM_gtdb_rs220	P19_Saliva	Aldex2
Selenomonas	-0.3363782352987065	0.9970350448111587	Genus	SM_gtdb_rs220	P19_Saliva	Aldex2
Shuttleworthia	0.2518443114963156	0.9409448670872412	Genus	SM_gtdb_rs220	P19_Saliva	Aldex2
Simonsiella	0.17564544093691126	0.9805324919573012	Genus	SM_gtdb_rs220	P19_Saliva	Aldex2
Slackia	0.1423830101907838	1	Genus	SM_gtdb_rs220	P19_Saliva	Aldex2
Streptococcus	0.7408992559033358	0.47387243777809784	Genus	SM_gtdb_rs220	P19_Saliva	Aldex2
Tannerella	-0.302827555838579	1	Genus	SM_gtdb_rs220	P19_Saliva	Aldex2
Treponema	0.5894488310318095	0.8332824010059309	Genus	SM_gtdb_rs220	P19_Saliva	Aldex2
VGLK01	-0.04236591981234703	0.9971259060149199	Genus	SM_gtdb_rs220	P19_Saliva	Aldex2
Veillonella	0.0117114523390301	1	Genus	SM_gtdb_rs220	P19_Saliva	Aldex2
Xanthomonas	-0.16021604227433883	0.9986542562128946	Genus	SM_gtdb_rs220	P19_Saliva	Aldex2
Abiotrophia	-0.00965346752690528	1	Genus	SM_gtdb-rs214-full	P19_Saliva	Aldex2
Actinomyces	0.09715889604269853	1	Genus	SM_gtdb-rs214-full	P19_Saliva	Aldex2
Aggregatibacter	-0.12067411513782064	1	Genus	SM_gtdb-rs214-full	P19_Saliva	Aldex2
Allisonella	0.02316515376763035	1	Genus	SM_gtdb-rs214-full	P19_Saliva	Aldex2
Alloprevotella	-0.01879788261290988	1	Genus	SM_gtdb-rs214-full	P19_Saliva	Aldex2
Alloscardovia	0.3237851380920136	0.9425617030101304	Genus	SM_gtdb-rs214-full	P19_Saliva	Aldex2
Anaeroglobus	-0.10227044864318768	1	Genus	SM_gtdb-rs214-full	P19_Saliva	Aldex2
Arachnia	0.012651177198059579	1	Genus	SM_gtdb-rs214-full	P19_Saliva	Aldex2
Bacteroides	-0.14480484406779698	1	Genus	SM_gtdb-rs214-full	P19_Saliva	Aldex2
Bergeyella	0.07331198333390404	0.9988619318612221	Genus	SM_gtdb-rs214-full	P19_Saliva	Aldex2
Bifidobacterium	0.3989487587971191	0.748255255591782	Genus	SM_gtdb-rs214-full	P19_Saliva	Aldex2
Bulleidia	-0.024652112733747546	1	Genus	SM_gtdb-rs214-full	P19_Saliva	Aldex2
Butyrivibrio	-0.020980530880056476	1	Genus	SM_gtdb-rs214-full	P19_Saliva	Aldex2
CAG-793	0.0849216727994947	1	Genus	SM_gtdb-rs214-full	P19_Saliva	Aldex2
CAJPNN01	0.12219039192235004	0.9786755761579872	Genus	SM_gtdb-rs214-full	P19_Saliva	Aldex2
CAJPNX01	-0.39084350124672373	0.9904513315818081	Genus	SM_gtdb-rs214-full	P19_Saliva	Aldex2
CAJPPJ01	-0.19350865980133494	0.9914409352308586	Genus	SM_gtdb-rs214-full	P19_Saliva	Aldex2
CAJPSE01	0.3626727945478254	0.9623941822533504	Genus	SM_gtdb-rs214-full	P19_Saliva	Aldex2
Campylobacter	-0.15527168595024232	1	Genus	SM_gtdb-rs214-full	P19_Saliva	Aldex2
Capnocytophaga	-0.045431332051470305	1	Genus	SM_gtdb-rs214-full	P19_Saliva	Aldex2
Cardiobacterium	0.12240478914825048	1	Genus	SM_gtdb-rs214-full	P19_Saliva	Aldex2
Catonella	0.4342625572321908	0.9120137082561053	Genus	SM_gtdb-rs214-full	P19_Saliva	Aldex2
Centipeda	-0.4859389651228476	0.9957140419989005	Genus	SM_gtdb-rs214-full	P19_Saliva	Aldex2
Corynebacterium	0.15214490012435905	1	Genus	SM_gtdb-rs214-full	P19_Saliva	Aldex2
Cutibacterium	0.4661314254804648	0.4898137645126208	Genus	SM_gtdb-rs214-full	P19_Saliva	Aldex2
Dialister	0.1070556500643057	1	Genus	SM_gtdb-rs214-full	P19_Saliva	Aldex2
Eggerthia	0.06702334492049242	0.9880110306797995	Genus	SM_gtdb-rs214-full	P19_Saliva	Aldex2
Eikenella	-0.25974693028957535	0.9945847571904356	Genus	SM_gtdb-rs214-full	P19_Saliva	Aldex2
Eubacterium	0.0021880242408093453	1	Genus	SM_gtdb-rs214-full	P19_Saliva	Aldex2
F0058	0.0023855623145423244	1	Genus	SM_gtdb-rs214-full	P19_Saliva	Aldex2
F0422	-0.6541593512976297	0.8964244792715222	Genus	SM_gtdb-rs214-full	P19_Saliva	Aldex2
F0428	0.20580505473848387	0.9997895794706856	Genus	SM_gtdb-rs214-full	P19_Saliva	Aldex2
Filifactor	-0.0776325852894672	1	Genus	SM_gtdb-rs214-full	P19_Saliva	Aldex2
Fretibacterium	0.9949371150411118	0.26970205189118435	Genus	SM_gtdb-rs214-full	P19_Saliva	Aldex2
Fusobacterium	-0.003668827703117928	1	Genus	SM_gtdb-rs214-full	P19_Saliva	Aldex2
GN02-873	-0.7176904691875767	0.8962815418386252	Genus	SM_gtdb-rs214-full	P19_Saliva	Aldex2
Gallibacter	0.23613129278624584	0.946040372514632	Genus	SM_gtdb-rs214-full	P19_Saliva	Aldex2
Gemella	0.039704280332731476	1	Genus	SM_gtdb-rs214-full	P19_Saliva	Aldex2
Granulicatella	0.3769159689956116	0.9329790098893743	Genus	SM_gtdb-rs214-full	P19_Saliva	Aldex2
HOT-345	-0.19973448024325785	1	Genus	SM_gtdb-rs214-full	P19_Saliva	Aldex2
Haemophilus	0.03351250307955921	1	Genus	SM_gtdb-rs214-full	P19_Saliva	Aldex2
Hornefia	0.15004747258321421	0.9878688495940141	Genus	SM_gtdb-rs214-full	P19_Saliva	Aldex2
JABCPE02	0.07975210410883109	1	Genus	SM_gtdb-rs214-full	P19_Saliva	Aldex2
JABCPH02	0.11655124293808819	1	Genus	SM_gtdb-rs214-full	P19_Saliva	Aldex2
JABZIP01	-0.02926798847404672	1	Genus	SM_gtdb-rs214-full	P19_Saliva	Aldex2
Johnsonella	-0.21181377410904328	1	Genus	SM_gtdb-rs214-full	P19_Saliva	Aldex2
Kingella	-0.027593785145069497	1	Genus	SM_gtdb-rs214-full	P19_Saliva	Aldex2
Lachnoanaerobaculum	0.10685590452401189	1	Genus	SM_gtdb-rs214-full	P19_Saliva	Aldex2
Lancefieldella	0.009183505887912561	1	Genus	SM_gtdb-rs214-full	P19_Saliva	Aldex2
Lautropia	0.08305156591711273	1	Genus	SM_gtdb-rs214-full	P19_Saliva	Aldex2
Leptotrichia	0.2703363194525277	0.9453358440482671	Genus	SM_gtdb-rs214-full	P19_Saliva	Aldex2
Mesocricetibacter	0.26578127207024527	0.9865022426739206	Genus	SM_gtdb-rs214-full	P19_Saliva	Aldex2
Mobiluncus	0.26152483129575577	0.985971208424544	Genus	SM_gtdb-rs214-full	P19_Saliva	Aldex2
Mogibacterium	-0.025119159619697	1	Genus	SM_gtdb-rs214-full	P19_Saliva	Aldex2
Moraxella	-0.06686130577974501	0.9994518244851858	Genus	SM_gtdb-rs214-full	P19_Saliva	Aldex2
Nanogingivalis	-0.2702467501521492	1	Genus	SM_gtdb-rs214-full	P19_Saliva	Aldex2
Nanoperiomorbus	-0.04783047614874471	1	Genus	SM_gtdb-rs214-full	P19_Saliva	Aldex2
Nanosynbacter	-0.23872792518059138	0.9989131278232306	Genus	SM_gtdb-rs214-full	P19_Saliva	Aldex2
Nanosyncoccus	0.032976903816119396	1	Genus	SM_gtdb-rs214-full	P19_Saliva	Aldex2
Neisseria	0.06788076202546636	1	Genus	SM_gtdb-rs214-full	P19_Saliva	Aldex2
Olsenella	0.10114410374298208	0.998013086848307	Genus	SM_gtdb-rs214-full	P19_Saliva	Aldex2
Oribacterium	0.16644195546607618	1	Genus	SM_gtdb-rs214-full	P19_Saliva	Aldex2
Ottowia	-0.7922409298995632	0.8868714362803903	Genus	SM_gtdb-rs214-full	P19_Saliva	Aldex2
Parvimonas	-0.4117167104023506	0.9952369349675658	Genus	SM_gtdb-rs214-full	P19_Saliva	Aldex2
Pauljensenia	0.438552861623105	0.9223115891062766	Genus	SM_gtdb-rs214-full	P19_Saliva	Aldex2
Peptidiphaga	0.4414906343839239	0.6436056969913707	Genus	SM_gtdb-rs214-full	P19_Saliva	Aldex2
Peptoanaerobacter	0.11298096410108852	1	Genus	SM_gtdb-rs214-full	P19_Saliva	Aldex2
Peptostreptococcus	-0.13834243300409893	1	Genus	SM_gtdb-rs214-full	P19_Saliva	Aldex2
Porphyromonas	-0.045100005395250026	1	Genus	SM_gtdb-rs214-full	P19_Saliva	Aldex2
Prevotella	-0.07253331555277687	1	Genus	SM_gtdb-rs214-full	P19_Saliva	Aldex2
Propionibacterium	0.2577461706811644	0.8836356858289733	Genus	SM_gtdb-rs214-full	P19_Saliva	Aldex2
Pseudoleptotrichia	-0.34907095018947026	0.9965094948536778	Genus	SM_gtdb-rs214-full	P19_Saliva	Aldex2
Rodentibacter	-0.10616101502827596	0.9930006446329341	Genus	SM_gtdb-rs214-full	P19_Saliva	Aldex2
Rothia	0.18607634805745837	1	Genus	SM_gtdb-rs214-full	P19_Saliva	Aldex2
SDRK01	0.16026590776517968	0.9573996064011894	Genus	SM_gtdb-rs214-full	P19_Saliva	Aldex2
SDRW01	-0.45157525984347857	0.9900659903815726	Genus	SM_gtdb-rs214-full	P19_Saliva	Aldex2
Saccharimonas	0.15317037493884916	0.9997010998341931	Genus	SM_gtdb-rs214-full	P19_Saliva	Aldex2
Scardovia	0.37378480497284894	0.8838881494004789	Genus	SM_gtdb-rs214-full	P19_Saliva	Aldex2
Selenomonas	-0.27104704458713447	0.9940888722671761	Genus	SM_gtdb-rs214-full	P19_Saliva	Aldex2
Shuttleworthia	0.27815773121515563	0.9297921435041254	Genus	SM_gtdb-rs214-full	P19_Saliva	Aldex2
Simonsiella	0.19674008177545738	0.9812545632228309	Genus	SM_gtdb-rs214-full	P19_Saliva	Aldex2
Slackia	0.12703162595620354	0.9988918294990781	Genus	SM_gtdb-rs214-full	P19_Saliva	Aldex2
Stomatobaculum	0.45723253246404894	0.9428470575667923	Genus	SM_gtdb-rs214-full	P19_Saliva	Aldex2
Streptococcus	0.6510732840801556	0.5610930321409361	Genus	SM_gtdb-rs214-full	P19_Saliva	Aldex2
