Taxon	coef	adj.p	taxRank	database	dataset	DAA_tool
Erysipelatoclostridium	0.14523679646570745	0.9710213541234539	Genus	MPA_db2019	NAFLD	Aldex2
Escherichia	-0.03744940628918636	1	Genus	MPA_db2019	NAFLD	Aldex2
Eubacteriaceae unclassified	0.02703656057144324	0.9721707509817978	Genus	MPA_db2019	NAFLD	Aldex2
Eubacterium	0.178349442011835	0.9957897276171845	Genus	MPA_db2019	NAFLD	Aldex2
Faecalibacterium	-0.1647388018997486	1	Genus	MPA_db2019	NAFLD	Aldex2
Faecalicoccus	0.1567003840305839	0.8816653229505768	Genus	MPA_db2019	NAFLD	Aldex2
Faecalitalea	0.04051510160511605	0.9725898956429173	Genus	MPA_db2019	NAFLD	Aldex2
Finegoldia	0.010597339064314388	0.9747266310082169	Genus	MPA_db2019	NAFLD	Aldex2
Firmicutes unclassified	-0.061440520428964536	1	Genus	MPA_db2019	NAFLD	Aldex2
Flavonifractor	-0.4320243039765743	0.4040985645063602	Genus	MPA_db2019	NAFLD	Aldex2
Fretibacterium	0.18611389151741187	0.8299686284682722	Genus	MPA_db2019	NAFLD	Aldex2
Fusicatenibacter	0.6923922383391814	0.07582088124208612	Genus	MPA_db2019	NAFLD	Aldex2
Fusobacterium	-0.01869668630987762	0.9798773888974576	Genus	MPA_db2019	NAFLD	Aldex2
Gemella	0.3001756720414517	0.43534578642702093	Genus	MPA_db2019	NAFLD	Aldex2
Gemmiger	0.13079036521109827	0.9973956789746065	Genus	MPA_db2019	NAFLD	Aldex2
Gordonibacter	0.1719451003583396	0.9897411561188729	Genus	MPA_db2019	NAFLD	Aldex2
Granulicatella	0.18472426259435337	0.8205702381430969	Genus	MPA_db2019	NAFLD	Aldex2
Haemophilus	0.10446610557393213	0.9957891896064464	Genus	MPA_db2019	NAFLD	Aldex2
Harryflintia	0.01857259747995582	0.9637151675418579	Genus	MPA_db2019	NAFLD	Aldex2
Holdemanella	0.060226622688117445	0.9863718172101283	Genus	MPA_db2019	NAFLD	Aldex2
Holdemania	-0.14075236130147134	1	Genus	MPA_db2019	NAFLD	Aldex2
Hungatella	-0.461817822207421	0.7102169508591087	Genus	MPA_db2019	NAFLD	Aldex2
Intestinibacter	0.47939399577661457	0.11614938566138425	Genus	MPA_db2019	NAFLD	Aldex2
Intestinimonas	-0.3407174179850102	0.7780433224001927	Genus	MPA_db2019	NAFLD	Aldex2
Klebsiella	0.09873780336523817	0.9118742341254902	Genus	MPA_db2019	NAFLD	Aldex2
Lachnoanaerobaculum	0.08699486387495531	0.8918827582997214	Genus	MPA_db2019	NAFLD	Aldex2
Lachnoclostridium	-0.4115471335709828	0.6721794577858917	Genus	MPA_db2019	NAFLD	Aldex2
Lachnospira	0.1433602214388122	0.9749645874045555	Genus	MPA_db2019	NAFLD	Aldex2
Lachnospiraceae unclassified	0.5224223103147047	0.4509622037272021	Genus	MPA_db2019	NAFLD	Aldex2
Lactobacillus	0.3171783056833286	0.7286175914921785	Genus	MPA_db2019	NAFLD	Aldex2
Lactococcus	0.21956037335440426	0.8082857980279922	Genus	MPA_db2019	NAFLD	Aldex2
Lactonifactor	0.0818179879313054	0.9222976432571124	Genus	MPA_db2019	NAFLD	Aldex2
Lawsonella	0.052169424443665145	0.9369211939890099	Genus	MPA_db2019	NAFLD	Aldex2
Lawsonibacter	-0.5150633796183459	0.6033427260886827	Genus	MPA_db2019	NAFLD	Aldex2
Leuconostoc	0.06261173410797086	0.9384512028767149	Genus	MPA_db2019	NAFLD	Aldex2
Massiliomicrobiota	-5.460343135301191e-4	0.9921495430949354	Genus	MPA_db2019	NAFLD	Aldex2
Megamonas	0.009864078975769996	0.9877208105958978	Genus	MPA_db2019	NAFLD	Aldex2
Megasphaera	0.05659891686488102	0.9922832243066467	Genus	MPA_db2019	NAFLD	Aldex2
Mesorhizobium	0.2962042289716195	0.6323189866036075	Genus	MPA_db2019	NAFLD	Aldex2
Mitsuokella	0.11149858733054432	0.874614763566158	Genus	MPA_db2019	NAFLD	Aldex2
Mobiluncus	-0.006190390967738315	0.9772148921992657	Genus	MPA_db2019	NAFLD	Aldex2
Mogibacterium	-0.004732760775770367	0.992051720901983	Genus	MPA_db2019	NAFLD	Aldex2
Monoglobus	-0.09211279580947218	0.9957031493158066	Genus	MPA_db2019	NAFLD	Aldex2
Negativicoccus	0.0433013195441055	0.9501213995695621	Genus	MPA_db2019	NAFLD	Aldex2
Odoribacter	-0.47764869505422863	0.49149322882556107	Genus	MPA_db2019	NAFLD	Aldex2
Olsenella	0.2084074832289946	0.9456682665056471	Genus	MPA_db2019	NAFLD	Aldex2
Oribacterium	0.13219739336384226	0.8813794731395956	Genus	MPA_db2019	NAFLD	Aldex2
Oscillibacter	-0.26508480998397166	0.8490714021741982	Genus	MPA_db2019	NAFLD	Aldex2
Parabacteroides	-0.5663899346643159	0.4198436383753265	Genus	MPA_db2019	NAFLD	Aldex2
Paraprevotella	0.018172313005911524	0.9967532146557473	Genus	MPA_db2019	NAFLD	Aldex2
Parasutterella	-0.033386099903679245	1	Genus	MPA_db2019	NAFLD	Aldex2
Parvimonas	-0.1543030156259274	0.9811190462138676	Genus	MPA_db2019	NAFLD	Aldex2
Peptococcus	-0.004697943549069513	0.9633504005651197	Genus	MPA_db2019	NAFLD	Aldex2
Peptoniphilus	-0.1303861115749069	0.9610592031259528	Genus	MPA_db2019	NAFLD	Aldex2
Peptostreptococcaceae unclassified	0.14907190886095428	0.8515979237174106	Genus	MPA_db2019	NAFLD	Aldex2
Peptostreptococcus	-0.09401652177439718	0.9367641665530989	Genus	MPA_db2019	NAFLD	Aldex2
Phascolarctobacterium	-0.441590690360531	0.7340815624314567	Genus	MPA_db2019	NAFLD	Aldex2
Porphyromonas	-0.37439890761781225	0.8082012436777929	Genus	MPA_db2019	NAFLD	Aldex2
Prevotella	-0.44774836870351886	0.7553585238574363	Genus	MPA_db2019	NAFLD	Aldex2
Proteobacteria unclassified	0.05061962240059924	0.9650436391925353	Genus	MPA_db2019	NAFLD	Aldex2
Pseudoflavonifractor	0.08102374935993026	0.9197248178286346	Genus	MPA_db2019	NAFLD	Aldex2
Pseudomonas	0.03515124806259077	0.9653555577669835	Genus	MPA_db2019	NAFLD	Aldex2
Pseudoramibacter	0.15643709300184117	0.8695777100625046	Genus	MPA_db2019	NAFLD	Aldex2
Ralstonia	0.7726430326883019	0.1836745039081126	Genus	MPA_db2019	NAFLD	Aldex2
Romboutsia	0.7536912576897781	0.06791000872867774	Genus	MPA_db2019	NAFLD	Aldex2
Roseburia	0.231186988117589	0.9958700870015533	Genus	MPA_db2019	NAFLD	Aldex2
Rothia	0.1575820548220993	0.8999475575179775	Genus	MPA_db2019	NAFLD	Aldex2
Ruminococcaceae unclassified	-0.031697460074348496	1	Genus	MPA_db2019	NAFLD	Aldex2
Ruminococcus	0.22644627266921266	0.4445590875457202	Genus	MPA_db2019	NAFLD	Aldex2
Ruthenibacterium	-0.3978783779043404	0.5520604518896669	Genus	MPA_db2019	NAFLD	Aldex2
Sanguibacteroides	0.027966393680925558	0.9717374119906241	Genus	MPA_db2019	NAFLD	Aldex2
Scardovia	0.05203604422895575	0.9549067559040331	Genus	MPA_db2019	NAFLD	Aldex2
Sellimonas	0.07929397072625208	0.9511573735524381	Genus	MPA_db2019	NAFLD	Aldex2
Sharpea	0.14852304976791794	0.965526896519299	Genus	MPA_db2019	NAFLD	Aldex2
Slackia	0.15395708839145694	0.995987961677418	Genus	MPA_db2019	NAFLD	Aldex2
Solobacterium	0.09321244054919847	0.919069423096703	Genus	MPA_db2019	NAFLD	Aldex2
Staphylococcus	0.01729996679499527	0.975907645049292	Genus	MPA_db2019	NAFLD	Aldex2
Stoquefichus	-0.2122322187513745	0.9095463739462462	Genus	MPA_db2019	NAFLD	Aldex2
Streptococcus	0.5834321902203787	0.09639449803364936	Genus	MPA_db2019	NAFLD	Aldex2
Sutterella	-0.21398099113308294	0.8708644179979373	Genus	MPA_db2019	NAFLD	Aldex2
Tissierellia unclassified	-0.09344947068697576	0.9631167748134033	Genus	MPA_db2019	NAFLD	Aldex2
Turicibacter	0.0707793499898825	0.9999742158787874	Genus	MPA_db2019	NAFLD	Aldex2
Turicimonas	-0.042694607617920516	0.9871165732368488	Genus	MPA_db2019	NAFLD	Aldex2
Tyzzerella	-0.16764441857759055	0.9354961502381113	Genus	MPA_db2019	NAFLD	Aldex2
Veillonella	0.13149150481031782	0.9841085906084893	Genus	MPA_db2019	NAFLD	Aldex2
Veillonellaceae unclassified	0.01995891536364658	0.9597543258934796	Genus	MPA_db2019	NAFLD	Aldex2
Victivallis	0.029434468390221395	0.9445372615006523	Genus	MPA_db2019	NAFLD	Aldex2
Weissella	0.043866219666552186	0.9529060041831721	Genus	MPA_db2019	NAFLD	Aldex2
Abiotrophia	0.26432685265545186	0.8644546648332837	Genus	MPA_db2022	NAFLD	Aldex2
Acidaminococcus	0.036832069082865015	0.9940138841466752	Genus	MPA_db2022	NAFLD	Aldex2
Acinetobacter	0.09796335352355645	0.9421379674433171	Genus	MPA_db2022	NAFLD	Aldex2
Actinobaculum	0.13672370606323264	0.9663591010446332	Genus	MPA_db2022	NAFLD	Aldex2
Actinomyces	0.5870619501061707	0.5366386615619497	Genus	MPA_db2022	NAFLD	Aldex2
Adlercreutzia	0.21822772729641782	0.9983960731517967	Genus	MPA_db2022	NAFLD	Aldex2
Agathobaculum	0.07137745226437872	1	Genus	MPA_db2022	NAFLD	Aldex2
Akkermansia	-0.04526293424239432	1	Genus	MPA_db2022	NAFLD	Aldex2
Alistipes	-0.4163939879260273	0.5917089603125365	Genus	MPA_db2022	NAFLD	Aldex2
Allisonella	-0.06716023566320253	0.9825492787784696	Genus	MPA_db2022	NAFLD	Aldex2
Allochristensenella	-0.31152684819705523	0.8870551463860973	Genus	MPA_db2022	NAFLD	Aldex2
Alloscillospira	0.07483764428751216	0.9956336924491368	Genus	MPA_db2022	NAFLD	Aldex2
Alterileibacterium	0.030122350353589095	0.9968770983316229	Genus	MPA_db2022	NAFLD	Aldex2
Amedibacillus	0.2447772995727432	0.8736141014009443	Genus	MPA_db2022	NAFLD	Aldex2
Anaerobutyricum	0.747264108754691	0.1851396476644754	Genus	MPA_db2022	NAFLD	Aldex2
Anaerococcus	-0.14480501433877158	1	Genus	MPA_db2022	NAFLD	Aldex2
Anaerofilum	-0.10419773479117451	1	Genus	MPA_db2022	NAFLD	Aldex2
Anaerofustis	0.1213589292109084	0.9935314586912519	Genus	MPA_db2022	NAFLD	Aldex2
Anaeromassilibacillus	-0.01727170591466108	1	Genus	MPA_db2022	NAFLD	Aldex2
Anaerosacchariphilus	-0.049927574895122714	0.9936238645484496	Genus	MPA_db2022	NAFLD	Aldex2
Anaerostipes	0.3383773206849905	0.9969999449278725	Genus	MPA_db2022	NAFLD	Aldex2
Anaerotignum	-0.012238943069049825	1	Genus	MPA_db2022	NAFLD	Aldex2
Anaerotruncus	-0.6740427433223992	0.7001947539276935	Genus	MPA_db2022	NAFLD	Aldex2
Angelakisella	0.033253491742884486	0.9821458306733365	Genus	MPA_db2022	NAFLD	Aldex2
Arcanobacterium	0.01351139421157551	0.9958383975655036	Genus	MPA_db2022	NAFLD	Aldex2
Aristotella	-0.03785569366631045	0.9939338042716893	Genus	MPA_db2022	NAFLD	Aldex2
Atopobium	0.05222081154291574	0.9942518328971804	Genus	MPA_db2022	NAFLD	Aldex2
Avimonas	-0.18778752323157616	0.9774882375302403	Genus	MPA_db2022	NAFLD	Aldex2
Bacteroidales unclassified	0.05402946525630116	0.9918360638626563	Genus	MPA_db2022	NAFLD	Aldex2
Bacteroides	-0.745422350806248	0.24030494287868373	Genus	MPA_db2022	NAFLD	Aldex2
Baileyella	0.12175474685104024	0.9613578106622701	Genus	MPA_db2022	NAFLD	Aldex2
Bariatricus	0.15322647506515627	0.9320157753628039	Genus	MPA_db2022	NAFLD	Aldex2
Barnesiella	-0.1476415115659033	0.9845699198471857	Genus	MPA_db2022	NAFLD	Aldex2
Bifidobacterium	0.5668279167514642	0.21560506730989487	Genus	MPA_db2022	NAFLD	Aldex2
Bilophila	-0.32575558970132457	0.9804216078814654	Genus	MPA_db2022	NAFLD	Aldex2
Bittarella	-0.2501544440779276	0.9932674406752776	Genus	MPA_db2022	NAFLD	Aldex2
Blautia	0.6770602458069604	0.3784970626785767	Genus	MPA_db2022	NAFLD	Aldex2
Borkfalkia	-0.05139345166395933	0.9979391428579317	Genus	MPA_db2022	NAFLD	Aldex2
Bradyrhizobium	0.14202026394182188	0.9524497930297884	Genus	MPA_db2022	NAFLD	Aldex2
Brevundimonas	0.016743416111884096	0.9970430397979173	Genus	MPA_db2022	NAFLD	Aldex2
Butyricicoccus	-0.012491823188552357	1	Genus	MPA_db2022	NAFLD	Aldex2
Butyricimonas	-0.17046243166053993	1	Genus	MPA_db2022	NAFLD	Aldex2
Campylobacter	-0.26144936430779026	0.9412719416311125	Genus	MPA_db2022	NAFLD	Aldex2
Carnobacterium	0.09974405159867815	0.9710541836989508	Genus	MPA_db2022	NAFLD	Aldex2
Catenibacillus	0.02906796949119754	0.9999386614101458	Genus	MPA_db2022	NAFLD	Aldex2
Catenibacterium	0.07986602103648752	0.9974340173514188	Genus	MPA_db2022	NAFLD	Aldex2
Cellulomonas	0.09957574256376611	0.9572030868820036	Genus	MPA_db2022	NAFLD	Aldex2
Christensenella	-0.1707427527684694	1	Genus	MPA_db2022	NAFLD	Aldex2
Christensenellaceae unclassified	-0.27501503589185866	0.9558799985844288	Genus	MPA_db2022	NAFLD	Aldex2
Cibionibacter	0.041570051508515726	1	Genus	MPA_db2022	NAFLD	Aldex2
Clostridia unclassified	-0.054755273653647095	1	Genus	MPA_db2022	NAFLD	Aldex2
Clostridiaceae unclassified	0.042124404317816756	1	Genus	MPA_db2022	NAFLD	Aldex2
Clostridioides	0.056660452760568025	0.989241671068508	Genus	MPA_db2022	NAFLD	Aldex2
Clostridium	-0.0167047753795199	1	Genus	MPA_db2022	NAFLD	Aldex2
Collinsella	0.3279645933577685	0.8244235213135394	Genus	MPA_db2022	NAFLD	Aldex2
Coprobacillus	-0.24988655864201087	0.9688972619593597	Genus	MPA_db2022	NAFLD	Aldex2
Coprobacter	-0.06497074356701286	0.9877017496102787	Genus	MPA_db2022	NAFLD	Aldex2
Coprococcus	0.1825512921185541	1	Genus	MPA_db2022	NAFLD	Aldex2
Corynebacterium	-0.05487465032851821	0.9944435949167073	Genus	MPA_db2022	NAFLD	Aldex2
Criibacterium	-0.06038401053027939	0.9946700461454533	Genus	MPA_db2022	NAFLD	Aldex2
Cryobacterium	0.058706865016652315	0.9770580653428808	Genus	MPA_db2022	NAFLD	Aldex2
Cuneatibacter	0.024863362236095594	0.9875523741785899	Genus	MPA_db2022	NAFLD	Aldex2
Dakarella	-0.06221114353434248	0.9928134953297111	Genus	MPA_db2022	NAFLD	Aldex2
Desulfovibrio	-0.034643726241793835	1	Genus	MPA_db2022	NAFLD	Aldex2
Dialister	0.01795280198030825	1	Genus	MPA_db2022	NAFLD	Aldex2
Dielma	-0.6774299230048686	0.6985928369589322	Genus	MPA_db2022	NAFLD	Aldex2
Dorea	0.5701178621401934	0.4843398641955035	Genus	MPA_db2022	NAFLD	Aldex2
Drancourtella	0.13716483138215874	0.9297763404791961	Genus	MPA_db2022	NAFLD	Aldex2
Dysosmobacter	-0.924460775666071	0.009377980647726165	Genus	MPA_db2022	NAFLD	Aldex2
Eggerthella	-0.04067675440110613	1	Genus	MPA_db2022	NAFLD	Aldex2
Eggerthia	0.11579600739900822	0.9591951208627993	Genus	MPA_db2022	NAFLD	Aldex2
Eisenbergiella	-0.4044948107909444	0.9813737091192664	Genus	MPA_db2022	NAFLD	Aldex2
Ellagibacter	0.0025701579290432694	0.9975453737088498	Genus	MPA_db2022	NAFLD	Aldex2
Emergencia	0.16350077938432983	0.9402219369643786	Genus	MPA_db2022	NAFLD	Aldex2
Enorma	0.13584746787184376	0.9406359198944063	Genus	MPA_db2022	NAFLD	Aldex2
Enterobacter	0.13000416522043495	0.94692518052137	Genus	MPA_db2022	NAFLD	Aldex2
Enterocloster	-0.6205942053821596	0.5726115216226301	Genus	MPA_db2022	NAFLD	Aldex2
Enterococcus	0.1708391163127731	0.9963442552111321	Genus	MPA_db2022	NAFLD	Aldex2
Enteroscipio	0.07748415956806198	0.9902970627571518	Genus	MPA_db2022	NAFLD	Aldex2
Erysipelatoclostridium	0.19304751360918904	0.971269556670632	Genus	MPA_db2022	NAFLD	Aldex2
Erysipelotrichaceae unclassified	-0.07174049456471976	1	Genus	MPA_db2022	NAFLD	Aldex2
Escherichia	-0.00512793598922685	1	Genus	MPA_db2022	NAFLD	Aldex2
Eubacteriaceae unclassified	0.07470405145060977	1	Genus	MPA_db2022	NAFLD	Aldex2
Eubacteriales Family XIII Incertae Sedis unclassified	-0.046361738971600903	1	Genus	MPA_db2022	NAFLD	Aldex2
Eubacteriales unclassified	0.5749058304269057	0.18246219882867126	Genus	MPA_db2022	NAFLD	Aldex2
Eubacterium	0.23555951682035753	0.9908317779342529	Genus	MPA_db2022	NAFLD	Aldex2
Evtepia	-0.04001159378671275	1	Genus	MPA_db2022	NAFLD	Aldex2
Ezakiella	-0.1864847423244269	0.9969685758935486	Genus	MPA_db2022	NAFLD	Aldex2
Faecalibacillus	0.15521070792068925	0.9998776057661091	Genus	MPA_db2022	NAFLD	Aldex2
Faecalibacterium	-0.09353062676569673	1	Genus	MPA_db2022	NAFLD	Aldex2
Faecalicatena	0.11965373522622039	1	Genus	MPA_db2022	NAFLD	Aldex2
Faecalicoccus	0.1901861427970844	0.9236231259189382	Genus	MPA_db2022	NAFLD	Aldex2
Faecalimonas	0.07471677879485805	0.9864618737514936	Genus	MPA_db2022	NAFLD	Aldex2
Faecalitalea	0.04708883632882674	0.9859756635516782	Genus	MPA_db2022	NAFLD	Aldex2
Fenollaria	-0.3433394051339858	0.9285026050665923	Genus	MPA_db2022	NAFLD	Aldex2
Finegoldia	-0.007575481725537217	0.9937178113044012	Genus	MPA_db2022	NAFLD	Aldex2
Firmicutes unclassified	0.3110172216679598	0.7519123052091229	Genus	MPA_db2022	NAFLD	Aldex2
Flavonifractor	-0.48451587302236643	0.5341278862917899	Genus	MPA_db2022	NAFLD	Aldex2
Formosa	0.04830905213630195	0.9851118904106315	Genus	MPA_db2022	NAFLD	Aldex2
Frisingicoccus	0.045594941124818815	0.9937220241218061	Genus	MPA_db2022	NAFLD	Aldex2
Fusicatenibacter	0.6854754599556252	0.37179156892204057	Genus	MPA_db2022	NAFLD	Aldex2
Fusobacterium	-0.007251565455036406	0.9977652773299915	Genus	MPA_db2022	NAFLD	Aldex2
GGB10692	0.12571166542845608	0.9261597606361849	Genus	MPA_db2022	NAFLD	Aldex2
GGB1154	0.004544721261780614	0.9831883377619374	Genus	MPA_db2022	NAFLD	Aldex2
GGB1215	0.02151555094389413	0.9990737347068097	Genus	MPA_db2022	NAFLD	Aldex2
GGB1266	0.01014123430915817	0.9854007381858093	Genus	MPA_db2022	NAFLD	Aldex2
GGB12785	0.2634988601684034	0.8717280317331545	Genus	MPA_db2022	NAFLD	Aldex2
GGB13404	0.15521408193018965	0.9847453303240035	Genus	MPA_db2022	NAFLD	Aldex2
GGB13493	0.010290580733549444	0.9872677264957664	Genus	MPA_db2022	NAFLD	Aldex2
GGB14025	0.10203748344027655	0.9804571279014226	Genus	MPA_db2022	NAFLD	Aldex2
GGB1420	-0.026859092065133768	0.991983504958769	Genus	MPA_db2022	NAFLD	Aldex2
GGB1455	-0.023656243891533386	0.9984795211860023	Genus	MPA_db2022	NAFLD	Aldex2
GGB1456	-0.3283061189390462	0.8954286912047301	Genus	MPA_db2022	NAFLD	Aldex2
GGB1460	0.04554677797232015	0.9847826114252232	Genus	MPA_db2022	NAFLD	Aldex2
GGB1495	0.022081305499404555	0.9956856877293053	Genus	MPA_db2022	NAFLD	Aldex2
GGB1562	0.13691211870356473	0.9309757642884446	Genus	MPA_db2022	NAFLD	Aldex2
GGB16040	0.028399382820734412	0.9870486225275216	Genus	MPA_db2022	NAFLD	Aldex2
GGB1627	0.03006053205046006	0.9891934927006949	Genus	MPA_db2022	NAFLD	Aldex2
GGB1663	0.13678369087737996	0.9365812317148523	Genus	MPA_db2022	NAFLD	Aldex2
GGB2652	-0.14267697149905526	0.9901882432152456	Genus	MPA_db2022	NAFLD	Aldex2
GGB2653	-0.03846909975483592	1	Genus	MPA_db2022	NAFLD	Aldex2
GGB2659	0.040358064986748085	0.9909643500471786	Genus	MPA_db2022	NAFLD	Aldex2
GGB27106	0.09500590007083423	0.9721970731759383	Genus	MPA_db2022	NAFLD	Aldex2
GGB28262	-0.12062144783296627	0.982963487804001	Genus	MPA_db2022	NAFLD	Aldex2
GGB2848	-0.21103105072127176	0.9946397719677783	Genus	MPA_db2022	NAFLD	Aldex2
GGB2945	0.031025073418196387	0.9954127715508545	Genus	MPA_db2022	NAFLD	Aldex2
GGB2958	-0.020664129073777182	0.9923724545533121	Genus	MPA_db2022	NAFLD	Aldex2
GGB2970	-0.07401068203466223	0.9923881316325595	Genus	MPA_db2022	NAFLD	Aldex2
GGB2977	0.08010817346360316	0.9746816235467921	Genus	MPA_db2022	NAFLD	Aldex2
GGB2980	0.0656011319036937	0.989928896825983	Genus	MPA_db2022	NAFLD	Aldex2
GGB2982	-0.07145430596125953	1	Genus	MPA_db2022	NAFLD	Aldex2
GGB2983	0.022919758761048084	0.9995684198900456	Genus	MPA_db2022	NAFLD	Aldex2
GGB2987	0.03918547017298242	0.9903080426334163	Genus	MPA_db2022	NAFLD	Aldex2
GGB2993	-0.0047776357689209075	0.9952916284242868	Genus	MPA_db2022	NAFLD	Aldex2
GGB2998	-0.3593660890537136	0.9148734624275892	Genus	MPA_db2022	NAFLD	Aldex2
GGB3000	0.07881434064749462	0.9900146855153756	Genus	MPA_db2022	NAFLD	Aldex2
GGB3002	0.023168841400205246	0.9803256960058763	Genus	MPA_db2022	NAFLD	Aldex2
