Taxon	coef	adj.p	taxRank	dataset	database	DAA_tool
Streptococcus sanguinis	-0.00653315741841706	0.0472833259913683	Species	NAFLD	KB20	MaAsLin2
X ruminococcus..torques	-0.112065908505442	0.0472833259913683	Species	NAFLD	KB20	MaAsLin2
Blautia sp. Sc05b48	-0.0476939196128856	0.0233011465084389	Species	NAFLD	KB51	MaAsLin2
Coprococcus catus	-0.0623893663398863	0.0233011465084389	Species	NAFLD	KB51	MaAsLin2
Gemella haemolysans	-0.00142529077688436	0.0233011465084389	Species	NAFLD	KB51	MaAsLin2
Phocaeicola dorei	0.0374069812954486	0.0233011465084389	Species	NAFLD	KB51	MaAsLin2
Streptococcus sanguinis	-0.00427014673280458	0.0233011465084389	Species	NAFLD	KB51	MaAsLin2
Streptococcus sp. Hsiss2	-0.00168217462444438	0.0233011465084389	Species	NAFLD	KB51	MaAsLin2
X ruminococcus..torques	-0.137460139767615	0.0233011465084389	Species	NAFLD	KB51	MaAsLin2
Phocaeicola vulgatus	0.178054710945164	0.0283448079842207	Species	NAFLD	KB51	MaAsLin2
Granulicatella adiacens	-0.00322055048664948	0.029800327794847	Species	NAFLD	KB51	MaAsLin2
Blautia massiliensis	-0.123203740349308	0.0327887094087162	Species	NAFLD	KB51	MaAsLin2
Minimicrobia vallesae	-0.00223488775424959	0.0327887094087162	Species	NAFLD	KB51	MaAsLin2
Anaerobutyricum hallii	-0.112921849529999	0.0362155511109362	Species	NAFLD	KB51	MaAsLin2
X ruminococcus..torques	-0.0930599682963666	0.0128872053188814	Species	NAFLD	MOTUS	MaAsLin2
Uncultured blautia.sp.	-0.0159698087654288	0.0128872053188814	Species	NAFLD	MOTUS	MaAsLin2
Lachnospiraceae sp. ies.incertae.sedis	-0.0785052065479922	0.034061352562984	Species	NAFLD	MOTUS	MaAsLin2
Fusicatenibacter saccharivorans	-0.175043352200161	0.00236327413292643	Species	NAFLD	MPA_db2019	MaAsLin2
Clostridiales bacterium.kle1615	-0.0133028338921893	0.0211234411271148	Species	NAFLD	SM_genbank-2022.03	MaAsLin2
Kle1615 sp. 4292725	-0.0147635747997178	4.9139914135616e-4	Species	NAFLD	SM_gtdb-rs214-full	MaAsLin2
Kle1615 sp. 0066985	-0.0637336664961166	8.6821708371654e-4	Species	NAFLD	SM_gtdb-rs214-full	MaAsLin2
Dysosmobacter welbionis	0.0280783753487028	0.0117382591182296	Species	NAFLD	SM_gtdb-rs214-full	MaAsLin2
Fusicatenibacter saccharivorans	-0.0988337770144518	0.0117382591182296	Species	NAFLD	SM_gtdb-rs214-full	MaAsLin2
Kle1615 sp. 0066985	-0.0481682272323635	0.00208544646965916	Species	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Kle1615 sp. 4292725	-0.0210335789245069	0.00209718839965686	Species	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Roseburia sp. 0753715	-0.0153598331723593	0.00209718839965686	Species	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Fusicatenibacter saccharivorans	-0.0971652021256293	0.00372019237724052	Species	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Lawsonibacter sp. 0754605	0.015232455759471	0.00505840613220965	Species	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Fusicatenibacter sp. 0772675	-0.0206889344864095	0.00515994090146802	Species	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Dysosmobacter welbionis	0.0304414896344933	0.00806734170057983	Species	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Blautia a.sp000285855	-0.0241391924344652	0.0171052454755167	Species	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Odoribacter sp. 0762515	0.0196277599799246	0.0220055565796603	Species	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Blautia a.sp934394595	-0.00877439436842018	0.0331056908283678	Species	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Bacteroides caecimuris	0.0160310295432715	0.036578285486819	Species	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Blautia a.sp905209435	-0.014156834526758	0.036578285486819	Species	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
