Taxon	coef	adj.p	taxRank	dataset	database	DAA_tool
Acidaminococcaceae	-0.0296771427263961	0.183653486014089	Family	NAFLD	KB20	MaAsLin2
Erysipelotrichaceae	0.0461931697178548	0.183653486014089	Family	NAFLD	KB20	MaAsLin2
Fervidobacteriaceae	1.4301366847842e-4	0.183653486014089	Family	NAFLD	KB20	MaAsLin2
Geobacteraceae	4.3935282030262e-4	0.183653486014089	Family	NAFLD	KB20	MaAsLin2
Phyllobacteriaceae	0.0118307444590616	0.183653486014089	Family	NAFLD	KB20	MaAsLin2
Sulfurovaceae	1.9012015001327e-4	0.183653486014089	Family	NAFLD	KB20	MaAsLin2
Thermohalobacteraceae	2.5861370383638e-4	0.183653486014089	Family	NAFLD	KB20	MaAsLin2
Pseudoalteromonadaceae	-1.2324023359137e-4	0.195957861027104	Family	NAFLD	KB20	MaAsLin2
Actinomycetaceae	0.00537433411388934	0.207163677034069	Family	NAFLD	KB20	MaAsLin2
Erythrobacteraceae	2.5119468412387e-4	0.213228720799398	Family	NAFLD	KB20	MaAsLin2
Lactobacillaceae	0.0434266863206281	0.213228720799398	Family	NAFLD	KB20	MaAsLin2
Treponemataceae	0.00328924533951775	0.213519966996771	Family	NAFLD	KB20	MaAsLin2
Neisseriaceae	-8.3849481634204e-4	0.22966803419436	Family	NAFLD	KB20	MaAsLin2
Porphyromonadaceae	-0.00388392584865036	0.267283899011022	Family	NAFLD	KB20	MaAsLin2
Rikenellaceae	-0.0418007113983653	0.317284073328713	Family	NAFLD	KB20	MaAsLin2
Brevibacteriaceae	9.36088650692147e-5	0.329557309318802	Family	NAFLD	KB20	MaAsLin2
Dermabacteraceae	-1.8372118428901e-4	0.329557309318802	Family	NAFLD	KB20	MaAsLin2
Weeksellaceae	-0.00120826201616187	0.403381716239882	Family	NAFLD	KB20	MaAsLin2
Yersiniaceae	2.0533102998782e-4	0.403381716239882	Family	NAFLD	KB20	MaAsLin2
Synergistaceae	-5.0353187653872e-4	0.410331273544845	Family	NAFLD	KB20	MaAsLin2
Thermoactinomycetaceae	1.5489329315541e-4	0.410331273544845	Family	NAFLD	KB20	MaAsLin2
Muribaculaceae	-0.00198160649162945	0.41820190553083	Family	NAFLD	KB20	MaAsLin2
Leptotrichiaceae	9.2866255879762e-4	0.422416499922495	Family	NAFLD	KB20	MaAsLin2
Propionibacteriaceae	7.3093596467244e-4	0.442278032731927	Family	NAFLD	KB20	MaAsLin2
Gordoniaceae	8.93154147276097e-5	0.444206212966134	Family	NAFLD	KB20	MaAsLin2
Limnochordaceae	-8.78167787455866e-5	0.444206212966134	Family	NAFLD	KB20	MaAsLin2
Mycoplasmataceae	-1.7090615205998e-4	0.444206212966134	Family	NAFLD	KB20	MaAsLin2
Rhizobiaceae	4.0199667319938e-4	0.444206212966134	Family	NAFLD	KB20	MaAsLin2
Brucellaceae	1.9547792258181e-4	0.519175101059182	Family	NAFLD	KB20	MaAsLin2
Corynebacteriaceae	0.00223538787850273	0.519175101059182	Family	NAFLD	KB20	MaAsLin2
Helicobacteraceae	-1.619491152333e-4	0.519175101059182	Family	NAFLD	KB20	MaAsLin2
Nitrospiraceae	-7.63763260399615e-5	0.519175101059182	Family	NAFLD	KB20	MaAsLin2
Erwiniaceae	1.0577240158769e-4	0.543140783051981	Family	NAFLD	KB20	MaAsLin2
Cardiobacteriaceae	1.2904225887966e-4	0.544693265187448	Family	NAFLD	KB20	MaAsLin2
Dermacoccaceae	4.95414016783094e-5	0.544693265187448	Family	NAFLD	KB20	MaAsLin2
Dysgonomonadaceae	-3.6054792331605e-4	0.544693265187448	Family	NAFLD	KB20	MaAsLin2
Heliobacteriaceae	3.8872196408426e-4	0.544693265187448	Family	NAFLD	KB20	MaAsLin2
Peptoniphilaceae	-0.00330774211895286	0.544693265187448	Family	NAFLD	KB20	MaAsLin2
Rhodothermaceae	-2.4232485855492e-4	0.544693265187448	Family	NAFLD	KB20	MaAsLin2
Desulfomicrobiaceae	1.038501823424e-4	0.592563164630444	Family	NAFLD	KB20	MaAsLin2
Lawsonellaceae	-0.00103592080318091	0.592563164630444	Family	NAFLD	KB20	MaAsLin2
Thermoanaerobacteraceae	4.8844382010876e-4	0.592563164630444	Family	NAFLD	KB20	MaAsLin2
Enterococcaceae	0.0046002670240845	0.599993734601322	Family	NAFLD	KB20	MaAsLin2
Roseobacteraceae	-2.5522705380096e-4	0.599993734601322	Family	NAFLD	KB20	MaAsLin2
Dehalococcoidaceae	-2.3207466668848e-4	0.601719204986441	Family	NAFLD	KB20	MaAsLin2
Tissierellaceae	1.827419890617e-4	0.601719204986441	Family	NAFLD	KB20	MaAsLin2
Sutterellaceae	-0.00440503484983506	0.608776946583228	Family	NAFLD	KB20	MaAsLin2
Clostridiaceae	0.013659642878421	0.608786285360005	Family	NAFLD	KB20	MaAsLin2
Vibrionaceae	1.2915579965129e-4	0.608786285360005	Family	NAFLD	KB20	MaAsLin2
Christensenellaceae	0.00291731566701887	0.61045936016963	Family	NAFLD	KB20	MaAsLin2
Gottschalkiaceae	1.1184871034912e-4	0.61045936016963	Family	NAFLD	KB20	MaAsLin2
Thermaceae	7.87452842877475e-5	0.617991322389285	Family	NAFLD	KB20	MaAsLin2
Fusobacteriaceae	-0.00192197367330533	0.628738271711923	Family	NAFLD	KB20	MaAsLin2
Rhodocyclaceae	7.22476848822042e-5	0.661891027472873	Family	NAFLD	KB20	MaAsLin2
Sphingobacteriaceae	-6.96707594960272e-5	0.661891027472873	Family	NAFLD	KB20	MaAsLin2
Sporomusaceae	2.098053640717e-4	0.661891027472873	Family	NAFLD	KB20	MaAsLin2
Turicibacteraceae	0.00866011244916239	0.661891027472873	Family	NAFLD	KB20	MaAsLin2
Akkermansiaceae	-0.029713237191978	0.666001136543816	Family	NAFLD	KB20	MaAsLin2
Atopobiaceae	0.00407592393686414	0.666001136543816	Family	NAFLD	KB20	MaAsLin2
Brachyspiraceae	-3.9249198679325e-4	0.666001136543816	Family	NAFLD	KB20	MaAsLin2
Listeriaceae	3.4829805668745e-4	0.666001136543816	Family	NAFLD	KB20	MaAsLin2
Microbacteriaceae	8.97416980287393e-5	0.666001136543816	Family	NAFLD	KB20	MaAsLin2
Paenibacillaceae	-0.00160968654005368	0.672249696113921	Family	NAFLD	KB20	MaAsLin2
Eubacteriales family.xiii..Incertae.sedis	8.2670891916538e-4	0.697783959777168	Family	NAFLD	KB20	MaAsLin2
Sphingomonadaceae	3.5515819383906e-4	0.738664074638231	Family	NAFLD	KB20	MaAsLin2
Eubacteriaceae	-0.00348425193757178	0.756818799296262	Family	NAFLD	KB20	MaAsLin2
Oscillospiraceae	-0.0285080444769357	0.756818799296262	Family	NAFLD	KB20	MaAsLin2
Staphylococcaceae	0.00150139411154476	0.756818799296262	Family	NAFLD	KB20	MaAsLin2
Xanthomonadaceae	1.1747917551888e-4	0.756818799296262	Family	NAFLD	KB20	MaAsLin2
Aeromonadaceae	2.093258321579e-4	0.757676663557408	Family	NAFLD	KB20	MaAsLin2
Alcaligenaceae	-1.7501765009874e-4	0.757676663557408	Family	NAFLD	KB20	MaAsLin2
Acholeplasmataceae	7.33177061717935e-5	0.759606985452182	Family	NAFLD	KB20	MaAsLin2
Steroidobacteraceae	5.96868407023497e-5	0.759606985452182	Family	NAFLD	KB20	MaAsLin2
Eggerthellaceae	0.00545289770878401	0.776852742585761	Family	NAFLD	KB20	MaAsLin2
Succinivibrionaceae	4.32089813193904e-5	0.776852742585761	Family	NAFLD	KB20	MaAsLin2
Alicyclobacillaceae	-4.96956840824195e-5	0.828404083392275	Family	NAFLD	KB20	MaAsLin2
Desulfovibrionaceae	-0.00115652537130608	0.87933057117615	Family	NAFLD	KB20	MaAsLin2
Planococcaceae	5.97038165424713e-5	0.87933057117615	Family	NAFLD	KB20	MaAsLin2
Campylobacteraceae	-0.00123818194584959	0.904286580894807	Family	NAFLD	KB20	MaAsLin2
Caulobacteraceae	-2.23935084213999e-5	0.904286580894807	Family	NAFLD	KB20	MaAsLin2
Comamonadaceae	-1.4325774944146e-4	0.904286580894807	Family	NAFLD	KB20	MaAsLin2
Enterobacteriaceae	-0.00406744177288902	0.904286580894807	Family	NAFLD	KB20	MaAsLin2
Fulvivirgaceae	1.08926864952825e-5	0.904286580894807	Family	NAFLD	KB20	MaAsLin2
Gemmatimonadaceae	-1.20916936484335e-5	0.904286580894807	Family	NAFLD	KB20	MaAsLin2
Pasteurellaceae	-8.1997136277228e-4	0.904286580894807	Family	NAFLD	KB20	MaAsLin2
Peptococcaceae	3.8383119389478e-5	0.904286580894807	Family	NAFLD	KB20	MaAsLin2
Pseudonocardiaceae	2.36960017442787e-5	0.904286580894807	Family	NAFLD	KB20	MaAsLin2
Selenomonadaceae	-0.00198164200120739	0.904286580894807	Family	NAFLD	KB20	MaAsLin2
Thermoanaerobacterales family.iii..Incertae.sedis	-3.4373013210092e-5	0.904286580894807	Family	NAFLD	KB20	MaAsLin2
Mycobacteriaceae	-1.8473636229924e-4	0.9145828760779	Family	NAFLD	KB20	MaAsLin2
Veillonellaceae	-0.00219334757190316	0.915472742078377	Family	NAFLD	KB20	MaAsLin2
Nocardiaceae	9.86082297869866e-6	0.919610142538035	Family	NAFLD	KB20	MaAsLin2
Moraxellaceae	-5.7684956311734e-5	0.951450274861141	Family	NAFLD	KB20	MaAsLin2
Bacteroidaceae	-0.312648434560606	0.00775552096354659	Family	NAFLD	KB51	MaAsLin2
Lachnospiraceae	0.264517138412203	0.0184590856520582	Family	NAFLD	KB51	MaAsLin2
Streptococcaceae	0.0462254004588224	0.0387839926485128	Family	NAFLD	KB51	MaAsLin2
Tannerellaceae	-0.0747557617683771	0.0387839926485128	Family	NAFLD	KB51	MaAsLin2
Odoribacteraceae	-0.0253330137991456	0.0404569606271213	Family	NAFLD	KB51	MaAsLin2
Acetobacteraceae	0.00131691743652711	0.0709664553367739	Family	NAFLD	KB51	MaAsLin2
Aerococcaceae	0.00270305361188982	0.0709664553367739	Family	NAFLD	KB51	MaAsLin2
Bifidobacteriaceae	0.115047700509921	0.0709664553367739	Family	NAFLD	KB51	MaAsLin2
Burkholderiaceae	0.0131190863910506	0.0709664553367739	Family	NAFLD	KB51	MaAsLin2
Coriobacteriaceae	0.0807538662209608	0.0709664553367739	Family	NAFLD	KB51	MaAsLin2
Propionibacteriaceae	9.0392570751834e-4	0.0709664553367739	Family	NAFLD	KB51	MaAsLin2
Prevotellaceae	-0.126617072389743	0.114679252164994	Family	NAFLD	KB51	MaAsLin2
Micrococcaceae	0.00199828450808499	0.11673458505173	Family	NAFLD	KB51	MaAsLin2
Bradyrhizobiaceae	0.00181428018842814	0.118652733565746	Family	NAFLD	KB51	MaAsLin2
Porphyromonadaceae	-0.00211529356360173	0.118652733565746	Family	NAFLD	KB51	MaAsLin2
Acidaminococcaceae	-0.0205460635735433	0.158874688849953	Family	NAFLD	KB51	MaAsLin2
Phyllobacteriaceae	0.0123513298687844	0.168761913587793	Family	NAFLD	KB51	MaAsLin2
Campylobacteraceae	-0.020376259280831	0.18737259064697	Family	NAFLD	KB51	MaAsLin2
Lactobacillaceae	0.0344627773584996	0.21304444376079	Family	NAFLD	KB51	MaAsLin2
Rikenellaceae	-0.0337840443672554	0.231805412718696	Family	NAFLD	KB51	MaAsLin2
Carnobacteriaceae	0.0035547471532726	0.235501090666575	Family	NAFLD	KB51	MaAsLin2
Pseudomonadaceae	-0.00783624550202192	0.235501090666575	Family	NAFLD	KB51	MaAsLin2
Actinomycetaceae	0.0058077060129195	0.249238067469511	Family	NAFLD	KB51	MaAsLin2
Barnesiellaceae	-0.00370893495194893	0.249238067469511	Family	NAFLD	KB51	MaAsLin2
Nanosynbacteraceae	5.642436900336e-4	0.254164642466983	Family	NAFLD	KB51	MaAsLin2
Erysipelotrichaceae	0.0366698344886621	0.283917157573482	Family	NAFLD	KB51	MaAsLin2
Methylobacteriaceae	0.0011869530850578	0.286199712580534	Family	NAFLD	KB51	MaAsLin2
Treponemataceae	0.00142746103736659	0.315049542846781	Family	NAFLD	KB51	MaAsLin2
Neisseriaceae	-6.0612391746659e-4	0.316541382012775	Family	NAFLD	KB51	MaAsLin2
Leptotrichiaceae	8.6828818319005e-4	0.317501071792054	Family	NAFLD	KB51	MaAsLin2
Xanthomonadaceae	4.2173269767951e-4	0.318877621920435	Family	NAFLD	KB51	MaAsLin2
Peptoniphilaceae	-0.00371441742493102	0.318984290872012	Family	NAFLD	KB51	MaAsLin2
Clostridiaceae	0.025601018931589	0.436343034427175	Family	NAFLD	KB51	MaAsLin2
Lawsonellaceae	-6.9999366839295e-4	0.436343034427175	Family	NAFLD	KB51	MaAsLin2
Synergistaceae	-3.0247396597154e-4	0.436343034427175	Family	NAFLD	KB51	MaAsLin2
Peptostreptococcaceae	0.022623455890124	0.440831235273357	Family	NAFLD	KB51	MaAsLin2
Corynebacteriaceae	0.00373223996663466	0.63448409166716	Family	NAFLD	KB51	MaAsLin2
Fusobacteriaceae	-0.00134413071746482	0.63448409166716	Family	NAFLD	KB51	MaAsLin2
Atopobiaceae	0.0025064064450761	0.658217970143384	Family	NAFLD	KB51	MaAsLin2
Muribaculaceae	-5.7244970818981e-4	0.661942819106924	Family	NAFLD	KB51	MaAsLin2
Turicibacteraceae	0.00955526480373182	0.69231981809186	Family	NAFLD	KB51	MaAsLin2
Akkermansiaceae	-0.0281667114996992	0.697393661187138	Family	NAFLD	KB51	MaAsLin2
Eubacteriales family.xiii..Incertae.sedis	6.772113910532e-4	0.709141749940764	Family	NAFLD	KB51	MaAsLin2
Moraxellaceae	-0.00184574426368121	0.760214949775721	Family	NAFLD	KB51	MaAsLin2
Sutterellaceae	-0.00454853261459683	0.760214949775721	Family	NAFLD	KB51	MaAsLin2
Selenomonadaceae	-0.00523088967921039	0.760364012990482	Family	NAFLD	KB51	MaAsLin2
Veillonellaceae	-0.00725358063811139	0.786707923173351	Family	NAFLD	KB51	MaAsLin2
Sphingomonadaceae	2.1726327441628e-4	0.88814358820284	Family	NAFLD	KB51	MaAsLin2
Enterococcaceae	0.00327047947732992	0.890367166391702	Family	NAFLD	KB51	MaAsLin2
Bacillaceae	4.4341549689227e-4	0.92882718479396	Family	NAFLD	KB51	MaAsLin2
Eggerthellaceae	0.00244881524342155	0.92882718479396	Family	NAFLD	KB51	MaAsLin2
Eubacteriaceae	0.00123906896475929	0.92882718479396	Family	NAFLD	KB51	MaAsLin2
Oscillospiraceae	-0.01859577340039	0.92882718479396	Family	NAFLD	KB51	MaAsLin2
Weeksellaceae	-4.7200908407245e-4	0.92882718479396	Family	NAFLD	KB51	MaAsLin2
Staphylococcaceae	7.1144176913462e-4	0.929682214646193	Family	NAFLD	KB51	MaAsLin2
Pasteurellaceae	-5.1834347829135e-4	0.950918526332032	Family	NAFLD	KB51	MaAsLin2
Comamonadaceae	-1.0189476377803e-4	0.956874709162946	Family	NAFLD	KB51	MaAsLin2
Enterobacteriaceae	-0.00267419164787778	0.956874709162946	Family	NAFLD	KB51	MaAsLin2
Desulfovibrionaceae	-1.319799015678e-4	0.963339296857334	Family	NAFLD	KB51	MaAsLin2
Christensenellaceae	1.5931953615705e-4	0.96448592201369	Family	NAFLD	KB51	MaAsLin2
Bacteroidaceae	-0.204605014733596	0.0110065190306899	Family	NAFLD	MOTUS	MaAsLin2
Burkholderiaceae	0.0081261518193456	0.0516845308487235	Family	NAFLD	MOTUS	MaAsLin2
Oscillospiraceae	-0.0672399293588106	0.0516845308487235	Family	NAFLD	MOTUS	MaAsLin2
Streptococcaceae	0.0413211167125694	0.0546965947823652	Family	NAFLD	MOTUS	MaAsLin2
Tannerellaceae	-0.0496177550795622	0.0546965947823652	Family	NAFLD	MOTUS	MaAsLin2
Lachnospiraceae	0.169329874578384	0.0720500813907144	Family	NAFLD	MOTUS	MaAsLin2
Bifidobacteriaceae	0.111981890148024	0.0873301154670075	Family	NAFLD	MOTUS	MaAsLin2
Clostridiales fam...Eubacteriaceae.clostridiaceae.	-0.0480997761302144	0.13459440781321	Family	NAFLD	MOTUS	MaAsLin2
Clostridiales fam...Lachnospiraceae.clostridiaceae.ruminococcaceae.	0.0233101529629779	0.13459440781321	Family	NAFLD	MOTUS	MaAsLin2
Clostridiales fam...Lachnospiraceae.ruminococcaceae.	0.0323278866423844	0.13459440781321	Family	NAFLD	MOTUS	MaAsLin2
Coriobacteriaceae	0.0566737402299751	0.13459440781321	Family	NAFLD	MOTUS	MaAsLin2
Micrococcaceae	0.00477952082668551	0.13459440781321	Family	NAFLD	MOTUS	MaAsLin2
Odoribacteraceae	-0.0182417341940404	0.13459440781321	Family	NAFLD	MOTUS	MaAsLin2
Peptostreptococcaceae	0.0522049661901751	0.13459440781321	Family	NAFLD	MOTUS	MaAsLin2
Prevotellaceae	-0.12825169783607	0.13459440781321	Family	NAFLD	MOTUS	MaAsLin2
Rikenellaceae	-0.0541944141553245	0.13459440781321	Family	NAFLD	MOTUS	MaAsLin2
Sutterellaceae	-0.0202627778887298	0.13459440781321	Family	NAFLD	MOTUS	MaAsLin2
Bacteroidales fam..incertae.sedis	-0.0180796953833614	0.150925599905658	Family	NAFLD	MOTUS	MaAsLin2
Saccharibacteria fam..incertae.sedis	0.00607389365040283	0.150925599905658	Family	NAFLD	MOTUS	MaAsLin2
Catabacteriaceae	-0.00415942407094819	0.157472620468882	Family	NAFLD	MOTUS	MaAsLin2
Barnesiellaceae	-0.0202699235724284	0.157596088232616	Family	NAFLD	MOTUS	MaAsLin2
Campylobacteraceae	-0.00452095206197691	0.157596088232616	Family	NAFLD	MOTUS	MaAsLin2
Tissierellia fam..incertae.sedis	-0.00858733863324321	0.157596088232616	Family	NAFLD	MOTUS	MaAsLin2
Phyllobacteriaceae	0.00455139370397381	0.172783602828088	Family	NAFLD	MOTUS	MaAsLin2
Desulfovibrionaceae	-0.0134212722523539	0.189861979348406	Family	NAFLD	MOTUS	MaAsLin2
Actinobacteria fam...Sanguibacteraceae.actinomycetaceae.promicromonosporaceae.	0.00299200710508475	0.257379610847433	Family	NAFLD	MOTUS	MaAsLin2
Lactobacillaceae	0.035706032102428	0.281603387074191	Family	NAFLD	MOTUS	MaAsLin2
Peptoniphilaceae	-0.0166779897972088	0.2869375768445	Family	NAFLD	MOTUS	MaAsLin2
Firmicutes fam...Carnobacteriaceae.acidaminococcaceae.	-0.0218347171168407	0.28881293695731	Family	NAFLD	MOTUS	MaAsLin2
Clostridiaceae	-0.0367699456649756	0.335076746627746	Family	NAFLD	MOTUS	MaAsLin2
Porphyromonadaceae	-0.0125602992588221	0.335076746627746	Family	NAFLD	MOTUS	MaAsLin2
Acidaminococcaceae	-0.0203260056647541	0.335093076631353	Family	NAFLD	MOTUS	MaAsLin2
Bacteria fam..incertae.sedis	0.0245063160028607	0.408759075468652	Family	NAFLD	MOTUS	MaAsLin2
Firmicutes fam...Erysipelotrichaceae.clostridiaceae.	0.00420245107553537	0.408759075468652	Family	NAFLD	MOTUS	MaAsLin2
Firmicutes fam..incertae.sedis	-0.0304315485637175	0.408759075468652	Family	NAFLD	MOTUS	MaAsLin2
Eubacteriaceae	0.0361485791884897	0.42534844642822	Family	NAFLD	MOTUS	MaAsLin2
Clostridiales fam...Eubacteriaceae.ruminococcaceae.	0.00586946082604548	0.450802391096661	Family	NAFLD	MOTUS	MaAsLin2
Eggerthellaceae	0.010574903666743	0.461653399390055	Family	NAFLD	MOTUS	MaAsLin2
Christensenellaceae	-0.0014128808482842	0.515787555063184	Family	NAFLD	MOTUS	MaAsLin2
Clostridiales fam...Clostridiaceae.ruminococcaceae.	-0.00557800547475395	0.515999197107959	Family	NAFLD	MOTUS	MaAsLin2
Bacillales fam..incertae.sedis	0.00255121082700933	0.532408492137683	Family	NAFLD	MOTUS	MaAsLin2
Actinobacteria fam...Actinomycetaceae.streptomycetaceae.	0.00159971658108728	0.536848000163861	Family	NAFLD	MOTUS	MaAsLin2
Staphylococcaceae	0.00161913009928763	0.605221360434863	Family	NAFLD	MOTUS	MaAsLin2
Actinomycetaceae	0.00368852692621235	0.621139430031857	Family	NAFLD	MOTUS	MaAsLin2
Enterobacteriaceae	-0.00845386829216494	0.621139430031857	Family	NAFLD	MOTUS	MaAsLin2
Akkermansiaceae	-0.019508991725042	0.700200449334574	Family	NAFLD	MOTUS	MaAsLin2
Ruminococcaceae	-0.0208922581078887	0.795293927664309	Family	NAFLD	MOTUS	MaAsLin2
Leuconostocaceae	-6.4087495423263e-4	0.875869749292504	Family	NAFLD	MOTUS	MaAsLin2
Firmicutes fam...Erysipelotrichaceae.peptostreptococcaceae.	-0.00126519861358117	0.919987387258422	Family	NAFLD	MOTUS	MaAsLin2
Atopobiaceae	0.00158899200835615	0.928559453739637	Family	NAFLD	MOTUS	MaAsLin2
Clostridia fam..incertae.sedis	-4.1135881889065e-4	0.928559453739637	Family	NAFLD	MOTUS	MaAsLin2
Clostridiales family.xiii..Incertae.sedis	-0.00132531287091674	0.928559453739637	Family	NAFLD	MOTUS	MaAsLin2
Clostridiales fam...Lachnospiraceae.clostridiaceae.	-3.7898532633608e-4	0.928559453739637	Family	NAFLD	MOTUS	MaAsLin2
Coriobacteriia fam..incertae.sedis	-5.2606710658248e-4	0.928559453739637	Family	NAFLD	MOTUS	MaAsLin2
Erysipelotrichaceae	0.00330828076782676	0.928559453739637	Family	NAFLD	MOTUS	MaAsLin2
Firmicutes fam...Erysipelotrichaceae.eubacteriaceae.clostridiaceae.	-0.00128526302793222	0.928559453739637	Family	NAFLD	MOTUS	MaAsLin2
Firmicutes fam...Lachnospiraceae.lactobacillaceae.	0.00128150882334918	0.928559453739637	Family	NAFLD	MOTUS	MaAsLin2
Pasteurellaceae	-8.0171964583818e-4	0.928559453739637	Family	NAFLD	MOTUS	MaAsLin2
Selenomonadaceae	-0.00106755285956921	0.928559453739637	Family	NAFLD	MOTUS	MaAsLin2
Clostridiales fam..incertae.sedis	0.0020021960940002	0.959219611832765	Family	NAFLD	MOTUS	MaAsLin2
Veillonellaceae	5.7372861588124e-4	0.986514321556041	Family	NAFLD	MOTUS	MaAsLin2
Bacteroidaceae	-0.24941269318117	0.0156128878004742	Family	NAFLD	MPA_db2019	MaAsLin2
Streptococcaceae	0.0567905712435312	0.0272478550039413	Family	NAFLD	MPA_db2019	MaAsLin2
Tannerellaceae	-0.070226868040574	0.0534772053361093	Family	NAFLD	MPA_db2019	MaAsLin2
Lachnospiraceae	0.200243222368743	0.0578204252420943	Family	NAFLD	MPA_db2019	MaAsLin2
Odoribacteraceae	-0.0308116387245469	0.0578204252420943	Family	NAFLD	MPA_db2019	MaAsLin2
Burkholderiaceae	0.0126345101339133	0.0580688503431158	Family	NAFLD	MPA_db2019	MaAsLin2
Bifidobacteriaceae	0.150341854506878	0.0708974792742511	Family	NAFLD	MPA_db2019	MaAsLin2
Coriobacteriaceae	0.0597879038263365	0.112966987676587	Family	NAFLD	MPA_db2019	MaAsLin2
Prevotellaceae	-0.162973860645834	0.112966987676587	Family	NAFLD	MPA_db2019	MaAsLin2
Acidaminococcaceae	-0.0350894828827173	0.14218307622402	Family	NAFLD	MPA_db2019	MaAsLin2
Actinomycetaceae	0.00891581733435106	0.14218307622402	Family	NAFLD	MPA_db2019	MaAsLin2
Bacillales unclassified	0.00664630696145244	0.14218307622402	Family	NAFLD	MPA_db2019	MaAsLin2
Barnesiellaceae	-0.034058365776049	0.14218307622402	Family	NAFLD	MPA_db2019	MaAsLin2
Peptostreptococcaceae	0.0297941606325625	0.14218307622402	Family	NAFLD	MPA_db2019	MaAsLin2
Rikenellaceae	-0.0553872728356286	0.14218307622402	Family	NAFLD	MPA_db2019	MaAsLin2
Campylobacteraceae	-0.00733484876253464	0.14821087081391	Family	NAFLD	MPA_db2019	MaAsLin2
Clostridiales unclassified	-0.0389474013286077	0.176728749808366	Family	NAFLD	MPA_db2019	MaAsLin2
Desulfovibrionaceae	-0.00979273004563089	0.176728749808366	Family	NAFLD	MPA_db2019	MaAsLin2
Lactobacillaceae	0.0621985563547669	0.176728749808366	Family	NAFLD	MPA_db2019	MaAsLin2
Phyllobacteriaceae	0.0038996079140733	0.176728749808366	Family	NAFLD	MPA_db2019	MaAsLin2
Oscillospiraceae	-0.031212460996686	0.251542751993987	Family	NAFLD	MPA_db2019	MaAsLin2
Porphyromonadaceae	-0.00587981579890401	0.251542751993987	Family	NAFLD	MPA_db2019	MaAsLin2
Firmicutes unclassified	-0.0230265577231648	0.292974705343802	Family	NAFLD	MPA_db2019	MaAsLin2
Peptoniphilaceae	-0.010967510980873	0.292974705343802	Family	NAFLD	MPA_db2019	MaAsLin2
Tissierellia unclassified	-0.0024911939894264	0.299750972538318	Family	NAFLD	MPA_db2019	MaAsLin2
Catabacteriaceae	-0.00216300565779675	0.339088530372567	Family	NAFLD	MPA_db2019	MaAsLin2
Carnobacteriaceae	8.4273651664522e-4	0.347961333053647	Family	NAFLD	MPA_db2019	MaAsLin2
Micrococcaceae	0.00145431320599081	0.381313265645743	Family	NAFLD	MPA_db2019	MaAsLin2
Proteobacteria unclassified	0.0073513425409992	0.528064181696103	Family	NAFLD	MPA_db2019	MaAsLin2
Clostridiaceae	-0.0190434951001927	0.568583561212639	Family	NAFLD	MPA_db2019	MaAsLin2
Erysipelotrichaceae	0.0229617364974492	0.584121997919259	Family	NAFLD	MPA_db2019	MaAsLin2
Atopobiaceae	0.00352912742135952	0.584637514534369	Family	NAFLD	MPA_db2019	MaAsLin2
Sutterellaceae	-0.00390248178220185	0.623691168525622	Family	NAFLD	MPA_db2019	MaAsLin2
