Taxon	coef	adj.p	taxRank	dataset	database	DAA_tool
Sporolactobacillaceae	0.0232558139534888	0.688249308447393	Family	AD_Skin	KB45_GTDB	MaAsLin2
Staphylococcaceae	-0.693220983273357	0.688249308447393	Family	AD_Skin	KB45_GTDB	MaAsLin2
Streptomycetaceae	-0.10594315245478	0.688249308447393	Family	AD_Skin	KB45_GTDB	MaAsLin2
Tannerellaceae	0.325226507354817	0.688249308447393	Family	AD_Skin	KB45_GTDB	MaAsLin2
Thermaceae	0.540874311702019	0.688249308447393	Family	AD_Skin	KB45_GTDB	MaAsLin2
Thermomicrobiaceae	0.102497846683893	0.688249308447393	Family	AD_Skin	KB45_GTDB	MaAsLin2
Thiomicrospiraceae	0.0559862187769163	0.688249308447393	Family	AD_Skin	KB45_GTDB	MaAsLin2
Treponemataceae	-0.0370370370370366	0.688249308447393	Family	AD_Skin	KB45_GTDB	MaAsLin2
UBA1381	-0.0645994832041339	0.688249308447393	Family	AD_Skin	KB45_GTDB	MaAsLin2
UBA1547	-0.0370370370370366	0.688249308447393	Family	AD_Skin	KB45_GTDB	MaAsLin2
UBA660	-0.0370370370370373	0.688249308447393	Family	AD_Skin	KB45_GTDB	MaAsLin2
UBA6910	0.0232558139534888	0.688249308447393	Family	AD_Skin	KB45_GTDB	MaAsLin2
Vibrionaceae	-0.136815596968266	0.688249308447393	Family	AD_Skin	KB45_GTDB	MaAsLin2
Weeksellaceae	0.218776916451335	0.688249308447393	Family	AD_Skin	KB45_GTDB	MaAsLin2
Deinococcaceae	0.0749354005167957	0.714464779939153	Family	AD_Skin	KB45_GTDB	MaAsLin2
Rhodobacteraceae	0.269665729950193	0.72309579383879	Family	AD_Skin	KB45_GTDB	MaAsLin2
Aquificaceae	0.126989308792362	0.739129786440317	Family	AD_Skin	KB45_GTDB	MaAsLin2
Bacillaceae	-0.165569777069951	0.759024182058898	Family	AD_Skin	KB45_GTDB	MaAsLin2
Neisseriaceae	-0.299309195025931	0.76610460827541	Family	AD_Skin	KB45_GTDB	MaAsLin2
SZUA 584	0.0692386747846125	0.76610460827541	Family	AD_Skin	KB45_GTDB	MaAsLin2
Streptococcaceae	-0.403737727256218	0.76610460827541	Family	AD_Skin	KB45_GTDB	MaAsLin2
Effusibacillaceae	0.0790645887333946	0.774113774416703	Family	AD_Skin	KB45_GTDB	MaAsLin2
Desulfovibrionaceae	0.0559862187769163	0.80770848070952	Family	AD_Skin	KB45_GTDB	MaAsLin2
Nitrincolaceae	0.0327304048234278	0.80770848070952	Family	AD_Skin	KB45_GTDB	MaAsLin2
Peptoniphilaceae	0.173846499850087	0.80770848070952	Family	AD_Skin	KB45_GTDB	MaAsLin2
Veillonellaceae	0.0327304048234277	0.80770848070952	Family	AD_Skin	KB45_GTDB	MaAsLin2
Acetobacteraceae	-0.117075635231357	0.818050039607944	Family	AD_Skin	KB45_GTDB	MaAsLin2
Flavobacteriaceae	0.0463341839099671	0.819984421423156	Family	AD_Skin	KB45_GTDB	MaAsLin2
Marinifilaceae	0.0710030900154458	0.82509444912074	Family	AD_Skin	KB45_GTDB	MaAsLin2
Acidithiobacillaceae	0.0704513243061769	0.833740700879693	Family	AD_Skin	KB45_GTDB	MaAsLin2
Aerococcaceae	-0.146389205592678	0.83661129340889	Family	AD_Skin	KB45_GTDB	MaAsLin2
Azospirillaceae	-0.197320722608437	0.83661129340889	Family	AD_Skin	KB45_GTDB	MaAsLin2
DSM 18226	0.0327304048234278	0.83661129340889	Family	AD_Skin	KB45_GTDB	MaAsLin2
Halobacteriaceae	0.102961818286778	0.83661129340889	Family	AD_Skin	KB45_GTDB	MaAsLin2
Obscuribacteraceae	0.0327304048234278	0.83661129340889	Family	AD_Skin	KB45_GTDB	MaAsLin2
Xanthobacteraceae	-0.138579023086115	0.83661129340889	Family	AD_Skin	KB45_GTDB	MaAsLin2
UBA4765	-0.0456503014642548	0.863524922283784	Family	AD_Skin	KB45_GTDB	MaAsLin2
Acidaminococcaceae	-0.0137812230835487	0.870853953651614	Family	AD_Skin	KB45_GTDB	MaAsLin2
Anaerovoracaceae	-0.0137812230835487	0.870853953651614	Family	AD_Skin	KB45_GTDB	MaAsLin2
Coprobacillaceae	-0.0137812230835487	0.870853953651614	Family	AD_Skin	KB45_GTDB	MaAsLin2
Dialisteraceae	0.0582645954905644	0.870853953651614	Family	AD_Skin	KB45_GTDB	MaAsLin2
Enterococcaceae	-0.111332434994113	0.870853953651614	Family	AD_Skin	KB45_GTDB	MaAsLin2
Gemmataceae	-0.0137812230835487	0.870853953651614	Family	AD_Skin	KB45_GTDB	MaAsLin2
Halomonadaceae	0.0955057427726955	0.870853953651614	Family	AD_Skin	KB45_GTDB	MaAsLin2
Pseudomonadaceae	-0.170230632413089	0.870853953651614	Family	AD_Skin	KB45_GTDB	MaAsLin2
Quadrisphaeraceae	0.0496916955744689	0.870853953651614	Family	AD_Skin	KB45_GTDB	MaAsLin2
SLC66	-0.0137812230835487	0.870853953651614	Family	AD_Skin	KB45_GTDB	MaAsLin2
Xanthomonadaceae	-0.128656603207464	0.870853953651614	Family	AD_Skin	KB45_GTDB	MaAsLin2
Enterobacteriaceae	0.165455822031499	0.888358040835108	Family	AD_Skin	KB45_GTDB	MaAsLin2
Microbacteriaceae	-0.0946912430380435	0.888358040835108	Family	AD_Skin	KB45_GTDB	MaAsLin2
Pasteurellaceae	-0.0926647651276733	0.888358040835108	Family	AD_Skin	KB45_GTDB	MaAsLin2
Peptostreptococcaceae	0.0583168474670807	0.888358040835108	Family	AD_Skin	KB45_GTDB	MaAsLin2
Propionibacteriaceae	0.153082990746066	0.888358040835108	Family	AD_Skin	KB45_GTDB	MaAsLin2
Pseudonocardiaceae	-0.0363531545913258	0.888358040835108	Family	AD_Skin	KB45_GTDB	MaAsLin2
Rhodanobacteraceae	0.0377209194827489	0.888358040835108	Family	AD_Skin	KB45_GTDB	MaAsLin2
SG8 41	0.0189491817398793	0.888358040835108	Family	AD_Skin	KB45_GTDB	MaAsLin2
Coriobacteriaceae	0.0264358816209807	0.892961979112503	Family	AD_Skin	KB45_GTDB	MaAsLin2
Listeriaceae	-0.039069250655933	0.892961979112503	Family	AD_Skin	KB45_GTDB	MaAsLin2
Atopobiaceae	0.0415817115363245	0.898639893241062	Family	AD_Skin	KB45_GTDB	MaAsLin2
Ectothiorhodospiraceae	0.00947459086993986	0.898639893241062	Family	AD_Skin	KB45_GTDB	MaAsLin2
Moraxellaceae	-0.0944014460892684	0.898639893241062	Family	AD_Skin	KB45_GTDB	MaAsLin2
Nitrospiraceae	-0.0267011197243754	0.898639893241062	Family	AD_Skin	KB45_GTDB	MaAsLin2
Stappiaceae	0.00947459086993984	0.898639893241062	Family	AD_Skin	KB45_GTDB	MaAsLin2
Rubrobacteraceae	0.044989810855717	0.901199706418989	Family	AD_Skin	KB45_GTDB	MaAsLin2
Exiguobacteraceae	0.00947459086993984	0.916115778465116	Family	AD_Skin	KB45_GTDB	MaAsLin2
Micromonosporaceae	-0.00861326442721791	0.948205105661044	Family	AD_Skin	KB45_GTDB	MaAsLin2
UBA1268	-0.0086132644272179	0.948205105661044	Family	AD_Skin	KB45_GTDB	MaAsLin2
Burkholderiaceae	-0.0293740974201656	0.962325675949739	Family	AD_Skin	KB45_GTDB	MaAsLin2
Thermicanaceae	-0.00430663221360908	0.962325675949739	Family	AD_Skin	KB45_GTDB	MaAsLin2
Beijerinckiaceae	-0.00406442723779246	0.984112803170771	Family	AD_Skin	KB45_GTDB	MaAsLin2
Corynebacteriaceae	1.80513301901401	0.196579642322486	Family	AD_Skin	KB90	MaAsLin2
Akkermansiaceae	0.023255813953488	0.700350267772157	Family	AD_Skin	KB90	MaAsLin2
Alcaligenaceae	0.278628089971965	0.700350267772157	Family	AD_Skin	KB90	MaAsLin2
Azospirillaceae	0.165793321344901	0.700350267772157	Family	AD_Skin	KB90	MaAsLin2
Bacteroidaceae	0.306277325614937	0.700350267772157	Family	AD_Skin	KB90	MaAsLin2
Caulobacteraceae	0.023255813953488	0.700350267772157	Family	AD_Skin	KB90	MaAsLin2
Coriobacteriaceae	0.023255813953488	0.700350267772157	Family	AD_Skin	KB90	MaAsLin2
Dermabacteraceae	0.0232558139534887	0.700350267772157	Family	AD_Skin	KB90	MaAsLin2
Dermacoccaceae	0.13953488372093	0.700350267772157	Family	AD_Skin	KB90	MaAsLin2
Eggerthellaceae	0.0232558139534885	0.700350267772157	Family	AD_Skin	KB90	MaAsLin2
Gordoniaceae	0.0465116279069769	0.700350267772157	Family	AD_Skin	KB90	MaAsLin2
Hydrogenophilaceae	0.0465116279069769	0.700350267772157	Family	AD_Skin	KB90	MaAsLin2
Lachnospiraceae	0.123765769648543	0.700350267772157	Family	AD_Skin	KB90	MaAsLin2
Lactobacillaceae	0.292250298146232	0.700350267772157	Family	AD_Skin	KB90	MaAsLin2
Listeriaceae	0.065460809646856	0.700350267772157	Family	AD_Skin	KB90	MaAsLin2
