Taxon	coef	adj.p	taxRank	dataset	database	DAA_tool
Acidaminococcaceae	-0.0296771427263961	0.183653486014089	Family	NAFLD	KB20	MaAsLin2
Erysipelotrichaceae	0.0461931697178548	0.183653486014089	Family	NAFLD	KB20	MaAsLin2
Fervidobacteriaceae	1.4301366847842e-4	0.183653486014089	Family	NAFLD	KB20	MaAsLin2
Geobacteraceae	4.3935282030262e-4	0.183653486014089	Family	NAFLD	KB20	MaAsLin2
Phyllobacteriaceae	0.0118307444590616	0.183653486014089	Family	NAFLD	KB20	MaAsLin2
Sulfurovaceae	1.9012015001327e-4	0.183653486014089	Family	NAFLD	KB20	MaAsLin2
Thermohalobacteraceae	2.5861370383638e-4	0.183653486014089	Family	NAFLD	KB20	MaAsLin2
Pseudoalteromonadaceae	-1.2324023359137e-4	0.195957861027104	Family	NAFLD	KB20	MaAsLin2
Actinomycetaceae	0.00537433411388934	0.207163677034069	Family	NAFLD	KB20	MaAsLin2
Erythrobacteraceae	2.5119468412387e-4	0.213228720799398	Family	NAFLD	KB20	MaAsLin2
Lactobacillaceae	0.0434266863206281	0.213228720799398	Family	NAFLD	KB20	MaAsLin2
Treponemataceae	0.00328924533951775	0.213519966996771	Family	NAFLD	KB20	MaAsLin2
Neisseriaceae	-8.3849481634204e-4	0.22966803419436	Family	NAFLD	KB20	MaAsLin2
Bacteroidaceae	-0.312648434560606	0.00775552096354659	Family	NAFLD	KB51	MaAsLin2
Lachnospiraceae	0.264517138412203	0.0184590856520582	Family	NAFLD	KB51	MaAsLin2
Streptococcaceae	0.0462254004588224	0.0387839926485128	Family	NAFLD	KB51	MaAsLin2
Tannerellaceae	-0.0747557617683771	0.0387839926485128	Family	NAFLD	KB51	MaAsLin2
Odoribacteraceae	-0.0253330137991456	0.0404569606271213	Family	NAFLD	KB51	MaAsLin2
Acetobacteraceae	0.00131691743652711	0.0709664553367739	Family	NAFLD	KB51	MaAsLin2
Aerococcaceae	0.00270305361188982	0.0709664553367739	Family	NAFLD	KB51	MaAsLin2
Bifidobacteriaceae	0.115047700509921	0.0709664553367739	Family	NAFLD	KB51	MaAsLin2
Burkholderiaceae	0.0131190863910506	0.0709664553367739	Family	NAFLD	KB51	MaAsLin2
Coriobacteriaceae	0.0807538662209608	0.0709664553367739	Family	NAFLD	KB51	MaAsLin2
Propionibacteriaceae	9.0392570751834e-4	0.0709664553367739	Family	NAFLD	KB51	MaAsLin2
Prevotellaceae	-0.126617072389743	0.114679252164994	Family	NAFLD	KB51	MaAsLin2
Micrococcaceae	0.00199828450808499	0.11673458505173	Family	NAFLD	KB51	MaAsLin2
Bradyrhizobiaceae	0.00181428018842814	0.118652733565746	Family	NAFLD	KB51	MaAsLin2
Porphyromonadaceae	-0.00211529356360173	0.118652733565746	Family	NAFLD	KB51	MaAsLin2
Acidaminococcaceae	-0.0205460635735433	0.158874688849953	Family	NAFLD	KB51	MaAsLin2
Phyllobacteriaceae	0.0123513298687844	0.168761913587793	Family	NAFLD	KB51	MaAsLin2
Campylobacteraceae	-0.020376259280831	0.18737259064697	Family	NAFLD	KB51	MaAsLin2
Lactobacillaceae	0.0344627773584996	0.21304444376079	Family	NAFLD	KB51	MaAsLin2
Rikenellaceae	-0.0337840443672554	0.231805412718696	Family	NAFLD	KB51	MaAsLin2
Carnobacteriaceae	0.0035547471532726	0.235501090666575	Family	NAFLD	KB51	MaAsLin2
Pseudomonadaceae	-0.00783624550202192	0.235501090666575	Family	NAFLD	KB51	MaAsLin2
Actinomycetaceae	0.0058077060129195	0.249238067469511	Family	NAFLD	KB51	MaAsLin2
Barnesiellaceae	-0.00370893495194893	0.249238067469511	Family	NAFLD	KB51	MaAsLin2
Bacteroidaceae	-0.204605014733596	0.0110065190306899	Family	NAFLD	MOTUS	MaAsLin2
Burkholderiaceae	0.0081261518193456	0.0516845308487235	Family	NAFLD	MOTUS	MaAsLin2
Oscillospiraceae	-0.0672399293588106	0.0516845308487235	Family	NAFLD	MOTUS	MaAsLin2
Streptococcaceae	0.0413211167125694	0.0546965947823652	Family	NAFLD	MOTUS	MaAsLin2
Tannerellaceae	-0.0496177550795622	0.0546965947823652	Family	NAFLD	MOTUS	MaAsLin2
Lachnospiraceae	0.169329874578384	0.0720500813907144	Family	NAFLD	MOTUS	MaAsLin2
Bifidobacteriaceae	0.111981890148024	0.0873301154670075	Family	NAFLD	MOTUS	MaAsLin2
Clostridiales fam...Eubacteriaceae.clostridiaceae.	-0.0480997761302144	0.13459440781321	Family	NAFLD	MOTUS	MaAsLin2
Clostridiales fam...Lachnospiraceae.clostridiaceae.ruminococcaceae.	0.0233101529629779	0.13459440781321	Family	NAFLD	MOTUS	MaAsLin2
Clostridiales fam...Lachnospiraceae.ruminococcaceae.	0.0323278866423844	0.13459440781321	Family	NAFLD	MOTUS	MaAsLin2
Coriobacteriaceae	0.0566737402299751	0.13459440781321	Family	NAFLD	MOTUS	MaAsLin2
Micrococcaceae	0.00477952082668551	0.13459440781321	Family	NAFLD	MOTUS	MaAsLin2
Odoribacteraceae	-0.0182417341940404	0.13459440781321	Family	NAFLD	MOTUS	MaAsLin2
Peptostreptococcaceae	0.0522049661901751	0.13459440781321	Family	NAFLD	MOTUS	MaAsLin2
Prevotellaceae	-0.12825169783607	0.13459440781321	Family	NAFLD	MOTUS	MaAsLin2
Rikenellaceae	-0.0541944141553245	0.13459440781321	Family	NAFLD	MOTUS	MaAsLin2
Sutterellaceae	-0.0202627778887298	0.13459440781321	Family	NAFLD	MOTUS	MaAsLin2
Bacteroidales fam..incertae.sedis	-0.0180796953833614	0.150925599905658	Family	NAFLD	MOTUS	MaAsLin2
Saccharibacteria fam..incertae.sedis	0.00607389365040283	0.150925599905658	Family	NAFLD	MOTUS	MaAsLin2
Catabacteriaceae	-0.00415942407094819	0.157472620468882	Family	NAFLD	MOTUS	MaAsLin2
Barnesiellaceae	-0.0202699235724284	0.157596088232616	Family	NAFLD	MOTUS	MaAsLin2
Campylobacteraceae	-0.00452095206197691	0.157596088232616	Family	NAFLD	MOTUS	MaAsLin2
Tissierellia fam..incertae.sedis	-0.00858733863324321	0.157596088232616	Family	NAFLD	MOTUS	MaAsLin2
Phyllobacteriaceae	0.00455139370397381	0.172783602828088	Family	NAFLD	MOTUS	MaAsLin2
Desulfovibrionaceae	-0.0134212722523539	0.189861979348406	Family	NAFLD	MOTUS	MaAsLin2
Bacteroidaceae	-0.24941269318117	0.0156128878004742	Family	NAFLD	MPA_db2019	MaAsLin2
Streptococcaceae	0.0567905712435312	0.0272478550039413	Family	NAFLD	MPA_db2019	MaAsLin2
Tannerellaceae	-0.070226868040574	0.0534772053361093	Family	NAFLD	MPA_db2019	MaAsLin2
Lachnospiraceae	0.200243222368743	0.0578204252420943	Family	NAFLD	MPA_db2019	MaAsLin2
Odoribacteraceae	-0.0308116387245469	0.0578204252420943	Family	NAFLD	MPA_db2019	MaAsLin2
Burkholderiaceae	0.0126345101339133	0.0580688503431158	Family	NAFLD	MPA_db2019	MaAsLin2
Bifidobacteriaceae	0.150341854506878	0.0708974792742511	Family	NAFLD	MPA_db2019	MaAsLin2
Coriobacteriaceae	0.0597879038263365	0.112966987676587	Family	NAFLD	MPA_db2019	MaAsLin2
Prevotellaceae	-0.162973860645834	0.112966987676587	Family	NAFLD	MPA_db2019	MaAsLin2
Acidaminococcaceae	-0.0350894828827173	0.14218307622402	Family	NAFLD	MPA_db2019	MaAsLin2
Actinomycetaceae	0.00891581733435106	0.14218307622402	Family	NAFLD	MPA_db2019	MaAsLin2
Bacillales unclassified	0.00664630696145244	0.14218307622402	Family	NAFLD	MPA_db2019	MaAsLin2
Barnesiellaceae	-0.034058365776049	0.14218307622402	Family	NAFLD	MPA_db2019	MaAsLin2
Peptostreptococcaceae	0.0297941606325625	0.14218307622402	Family	NAFLD	MPA_db2019	MaAsLin2
Rikenellaceae	-0.0553872728356286	0.14218307622402	Family	NAFLD	MPA_db2019	MaAsLin2
Campylobacteraceae	-0.00733484876253464	0.14821087081391	Family	NAFLD	MPA_db2019	MaAsLin2
Clostridiales unclassified	-0.0389474013286077	0.176728749808366	Family	NAFLD	MPA_db2019	MaAsLin2
Desulfovibrionaceae	-0.00979273004563089	0.176728749808366	Family	NAFLD	MPA_db2019	MaAsLin2
Lactobacillaceae	0.0621985563547669	0.176728749808366	Family	NAFLD	MPA_db2019	MaAsLin2
Phyllobacteriaceae	0.0038996079140733	0.176728749808366	Family	NAFLD	MPA_db2019	MaAsLin2
Bacteroidaceae	-0.196622583554556	0.0400054983340912	Family	NAFLD	MPA_db2022	MaAsLin2
Clostridiales unclassified	-0.00853741005102336	0.11358573177279	Family	NAFLD	MPA_db2022	MaAsLin2
Tannerellaceae	-0.0535420180080933	0.11358573177279	Family	NAFLD	MPA_db2022	MaAsLin2
Lachnospiraceae	0.19171474580586	0.126755669357838	Family	NAFLD	MPA_db2022	MaAsLin2
Rikenellaceae	-0.0989212187726762	0.126755669357838	Family	NAFLD	MPA_db2022	MaAsLin2
Bifidobacteriaceae	0.109970028601207	0.187701444833947	Family	NAFLD	MPA_db2022	MaAsLin2
Streptococcaceae	0.031731635769777	0.198964445796644	Family	NAFLD	MPA_db2022	MaAsLin2
Burkholderiaceae	0.00787168670613619	0.231097376031222	Family	NAFLD	MPA_db2022	MaAsLin2
Bacteroidaceae	-0.206274163651027	0.0305060040769244	Family	NAFLD	MPA_db2023	MaAsLin2
Lachnospiraceae	0.188801877673426	0.10251275024529	Family	NAFLD	MPA_db2023	MaAsLin2
Odoribacteraceae	-0.0272311115725799	0.10251275024529	Family	NAFLD	MPA_db2023	MaAsLin2
Saccharibacteria unclassified	0.00770682927783397	0.10251275024529	Family	NAFLD	MPA_db2023	MaAsLin2
Streptococcaceae	0.0391685128469205	0.10251275024529	Family	NAFLD	MPA_db2023	MaAsLin2
Tannerellaceae	-0.054064604763712	0.10251275024529	Family	NAFLD	MPA_db2023	MaAsLin2
Bifidobacteriaceae	0.114296313423303	0.138688054691138	Family	NAFLD	MPA_db2023	MaAsLin2
Burkholderiaceae	0.00784272839163648	0.20215278916208201	Family	NAFLD	MPA_db2023	MaAsLin2
Fgb9491	-0.00964775531482288	0.20215278916208201	Family	NAFLD	MPA_db2023	MaAsLin2
Bacteroidaceae	-0.220408488213376	0.0224796000443362	Family	NAFLD	SM_genbank-2022.03	MaAsLin2
Lachnospiraceae	0.234794294584438	0.0224796000443362	Family	NAFLD	SM_genbank-2022.03	MaAsLin2
Odoribacteraceae	-0.0365581613665116	0.0376634378664469	Family	NAFLD	SM_genbank-2022.03	MaAsLin2
Tannerellaceae	-0.0648001642691751	0.0376634378664469	Family	NAFLD	SM_genbank-2022.03	MaAsLin2
Streptococcaceae	0.0357999881404543	0.0469898898356456	Family	NAFLD	SM_genbank-2022.03	MaAsLin2
Bifidobacteriaceae	0.103413862479673	0.0519621019349499	Family	NAFLD	SM_genbank-2022.03	MaAsLin2
Burkholderiaceae	0.012861782842905	0.0519621019349499	Family	NAFLD	SM_genbank-2022.03	MaAsLin2
Coriobacteriaceae	0.0515787960395091	0.0823312742815164	Family	NAFLD	SM_genbank-2022.03	MaAsLin2
Acidaminococcaceae	-0.0312664554707644	0.101109099499765	Family	NAFLD	SM_genbank-2022.03	MaAsLin2
Peptostreptococcaceae	0.0514290696026429	0.118470171987922	Family	NAFLD	SM_genbank-2022.03	MaAsLin2
Campylobacteraceae	-0.0034067223740686	0.118642942359808	Family	NAFLD	SM_genbank-2022.03	MaAsLin2
Sutterellaceae	-0.0189352059947897	0.125097892878897	Family	NAFLD	SM_genbank-2022.03	MaAsLin2
Clostridiaceae	-0.0403621687923945	0.155362429226862	Family	NAFLD	SM_genbank-2022.03	MaAsLin2
Desulfovibrionaceae	-0.0143649094759238	0.155362429226862	Family	NAFLD	SM_genbank-2022.03	MaAsLin2
Prevotellaceae	-0.129779740281926	0.155362429226862	Family	NAFLD	SM_genbank-2022.03	MaAsLin2
Rikenellaceae	-0.0529874152604438	0.155362429226862	Family	NAFLD	SM_genbank-2022.03	MaAsLin2
Lactobacillaceae	0.0349291783345618	0.220246681421995	Family	NAFLD	SM_genbank-2022.03	MaAsLin2
Bacteroidaceae	-0.300971836284139	7.0697616974094e-4	Family	NAFLD	SM_gtdb-rs214-full	MaAsLin2
Lachnospiraceae	0.214183302596743	0.0508451373371682	Family	NAFLD	SM_gtdb-rs214-full	MaAsLin2
Marinifilaceae	-0.0329296753642186	0.0605390859298851	Family	NAFLD	SM_gtdb-rs214-full	MaAsLin2
Tannerellaceae	-0.0617044567939129	0.0605390859298851	Family	NAFLD	SM_gtdb-rs214-full	MaAsLin2
Oscillospiraceae	-0.0785622779255941	0.0687677175400801	Family	NAFLD	SM_gtdb-rs214-full	MaAsLin2
Streptococcaceae	0.0342727027298525	0.0687677175400801	Family	NAFLD	SM_gtdb-rs214-full	MaAsLin2
Bifidobacteriaceae	0.0966637941742	0.0795061554891158	Family	NAFLD	SM_gtdb-rs214-full	MaAsLin2
Coriobacteriaceae	0.049624740951582	0.114708434965562	Family	NAFLD	SM_gtdb-rs214-full	MaAsLin2
Gemellaceae	0.00283928264418193	0.114708434965562	Family	NAFLD	SM_gtdb-rs214-full	MaAsLin2
Uba1381	0.0224444552732512	0.114708434965562	Family	NAFLD	SM_gtdb-rs214-full	MaAsLin2
Acidaminococcaceae	-0.03107490720528	0.118944291763148	Family	NAFLD	SM_gtdb-rs214-full	MaAsLin2
Gca 900066905	-0.00428372519394913	0.118944291763148	Family	NAFLD	SM_gtdb-rs214-full	MaAsLin2
Campylobacteraceae	-0.00346412649805855	0.130011727132324	Family	NAFLD	SM_gtdb-rs214-full	MaAsLin2
Nanosynbacteraceae	0.00253856072713722	0.130011727132324	Family	NAFLD	SM_gtdb-rs214-full	MaAsLin2
Peptostreptococcaceae	0.0509146461636938	0.130011727132324	Family	NAFLD	SM_gtdb-rs214-full	MaAsLin2
Rhizobiaceae	0.00830253379616739	0.130011727132324	Family	NAFLD	SM_gtdb-rs214-full	MaAsLin2
Rikenellaceae	-0.0557701396096763	0.143977910251942	Family	NAFLD	SM_gtdb-rs214-full	MaAsLin2
Barnesiellaceae	-0.0230859525209945	0.163308977701007	Family	NAFLD	SM_gtdb-rs214-full	MaAsLin2
Monoglobaceae	-0.0263323074841345	0.163364651076126	Family	NAFLD	SM_gtdb-rs214-full	MaAsLin2
Desulfovibrionaceae	-0.0138168935176164	0.192231106326529	Family	NAFLD	SM_gtdb-rs214-full	MaAsLin2
Bacteroidaceae	-0.329329934020327	4.0822836706452e-4	Family	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Marinifilaceae	-0.0411896343194006	0.00689534191719278	Family	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Lachnospiraceae	0.220881394305951	0.0303716877492464	Family	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Tannerellaceae	-0.0651719902335403	0.0481556911866225	Family	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Streptococcaceae	0.0342055673241368	0.0515093385994965	Family	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Bifidobacteriaceae	0.096515054978619	0.0916311457441753	Family	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Oscillospiraceae	-0.0638145537979377	0.0992456945780305	Family	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Coriobacteriaceae	0.055298768402526	0.11494968583728	Family	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Acidaminococcaceae	-0.031658873569002	0.133607090217236	Family	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Nanosynbacteraceae	0.00292670597719288	0.133607090217236	Family	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Peptostreptococcaceae	0.0522301224837143	0.133607090217236	Family	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Uba1381	0.0194061430920854	0.133607090217236	Family	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Campylobacteraceae	-0.00353333458997592	0.155822891913671	Family	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Gemellaceae	0.00238269412910516	0.156447754384447	Family	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Barnesiellaceae	-0.022659368786491	0.185820385088083	Family	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Desulfovibrionaceae	-0.0141756491943205	0.185820385088083	Family	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Gca 900066905	-0.00295742507447378	0.185820385088083	Family	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Monoglobaceae	-0.02994775522631	0.185820385088083	Family	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Rikenellaceae	-0.0496046637460631	0.185820385088083	Family	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Bacteroidaceae	-0.326968835832687	0.00656106511363515	Genus	NAFLD	KB20	MaAsLin2
Lachnospiraceae	0.270664100593395	0.00656106511363515	Genus	NAFLD	KB20	MaAsLin2
Bacillaceae	0.00215184320422769	0.0456492370585714	Genus	NAFLD	KB20	MaAsLin2
Tannerellaceae	-0.0802681829856375	0.0456492370585714	Genus	NAFLD	KB20	MaAsLin2
Streptococcaceae	0.0597236235880426	0.0467323426014266	Genus	NAFLD	KB20	MaAsLin2
Acetobacteraceae	0.0024948742516455	0.0523689591647065	Genus	NAFLD	KB20	MaAsLin2
Bifidobacteriaceae	0.157627348828743	0.0523689591647065	Genus	NAFLD	KB20	MaAsLin2
Nanosynbacteraceae	0.00206861366076519	0.0523689591647065	Genus	NAFLD	KB20	MaAsLin2
Odoribacteraceae	-0.032837881628583	0.0523689591647065	Genus	NAFLD	KB20	MaAsLin2
Aerococcaceae	0.00194618397987348	0.0750701652909337	Genus	NAFLD	KB20	MaAsLin2
Burkholderiaceae	0.0132707118265458	0.102201790215549	Genus	NAFLD	KB20	MaAsLin2
Carnobacteriaceae	0.00276586769573249	0.102201790215549	Genus	NAFLD	KB20	MaAsLin2
Vallitaleaceae	7.6568978848538e-4	0.102201790215549	Genus	NAFLD	KB20	MaAsLin2
Methylobacteriaceae	0.00313430872861862	0.105815751692652	Genus	NAFLD	KB20	MaAsLin2
Peptostreptococcaceae	0.0375509008922115	0.136269656271052	Genus	NAFLD	KB20	MaAsLin2
Coriobacteriaceae	0.0726527813369278	0.13808261532286	Genus	NAFLD	KB20	MaAsLin2
Bradyrhizobiaceae	0.00352644922767657	0.173045718660607	Genus	NAFLD	KB20	MaAsLin2
Flavobacteriaceae	-4.8356539195686e-4	0.173045718660607	Genus	NAFLD	KB20	MaAsLin2
Pseudomonadaceae	-0.00540594052770183	0.173045718660607	Genus	NAFLD	KB20	MaAsLin2
Micrococcaceae	0.0028408637946238	0.177493177135509	Genus	NAFLD	KB20	MaAsLin2
Prevotellaceae	-0.137487546301635	0.177493177135509	Genus	NAFLD	KB20	MaAsLin2
Barnesiellaceae	-0.00588775307441159	0.180978259853475	Genus	NAFLD	KB20	MaAsLin2
Acidaminococcaceae	-0.0296771427263961	0.183653486014089	Genus	NAFLD	KB20	MaAsLin2
Erysipelotrichaceae	0.0461931697178548	0.183653486014089	Genus	NAFLD	KB20	MaAsLin2
Fervidobacteriaceae	1.4301366847842e-4	0.183653486014089	Genus	NAFLD	KB20	MaAsLin2
Geobacteraceae	4.3935282030262e-4	0.183653486014089	Genus	NAFLD	KB20	MaAsLin2
Phyllobacteriaceae	0.0118307444590616	0.183653486014089	Genus	NAFLD	KB20	MaAsLin2
Sulfurovaceae	1.9012015001327e-4	0.183653486014089	Genus	NAFLD	KB20	MaAsLin2
Thermohalobacteraceae	2.5861370383638e-4	0.183653486014089	Genus	NAFLD	KB20	MaAsLin2
Pseudoalteromonadaceae	-1.2324023359137e-4	0.195957861027104	Genus	NAFLD	KB20	MaAsLin2
Actinomycetaceae	0.00537433411388934	0.207163677034069	Genus	NAFLD	KB20	MaAsLin2
Erythrobacteraceae	2.5119468412387e-4	0.213228720799398	Genus	NAFLD	KB20	MaAsLin2
Lactobacillaceae	0.0434266863206281	0.213228720799398	Genus	NAFLD	KB20	MaAsLin2
Treponemataceae	0.00328924533951775	0.213519966996771	Genus	NAFLD	KB20	MaAsLin2
Neisseriaceae	-8.3849481634204e-4	0.22966803419436	Genus	NAFLD	KB20	MaAsLin2
Bacteroidaceae	-0.312648434560606	0.00775552096354659	Genus	NAFLD	KB51	MaAsLin2
Lachnospiraceae	0.264517138412203	0.0184590856520582	Genus	NAFLD	KB51	MaAsLin2
Streptococcaceae	0.0462254004588224	0.0387839926485128	Genus	NAFLD	KB51	MaAsLin2
Tannerellaceae	-0.0747557617683771	0.0387839926485128	Genus	NAFLD	KB51	MaAsLin2
Odoribacteraceae	-0.0253330137991456	0.0404569606271213	Genus	NAFLD	KB51	MaAsLin2
Acetobacteraceae	0.00131691743652711	0.0709664553367739	Genus	NAFLD	KB51	MaAsLin2
Aerococcaceae	0.00270305361188982	0.0709664553367739	Genus	NAFLD	KB51	MaAsLin2
Bifidobacteriaceae	0.115047700509921	0.0709664553367739	Genus	NAFLD	KB51	MaAsLin2
Burkholderiaceae	0.0131190863910506	0.0709664553367739	Genus	NAFLD	KB51	MaAsLin2
Coriobacteriaceae	0.0807538662209608	0.0709664553367739	Genus	NAFLD	KB51	MaAsLin2
Propionibacteriaceae	9.0392570751834e-4	0.0709664553367739	Genus	NAFLD	KB51	MaAsLin2
Prevotellaceae	-0.126617072389743	0.114679252164994	Genus	NAFLD	KB51	MaAsLin2
Micrococcaceae	0.00199828450808499	0.11673458505173	Genus	NAFLD	KB51	MaAsLin2
Bradyrhizobiaceae	0.00181428018842814	0.118652733565746	Genus	NAFLD	KB51	MaAsLin2
Porphyromonadaceae	-0.00211529356360173	0.118652733565746	Genus	NAFLD	KB51	MaAsLin2
Acidaminococcaceae	-0.0205460635735433	0.158874688849953	Genus	NAFLD	KB51	MaAsLin2
Phyllobacteriaceae	0.0123513298687844	0.168761913587793	Genus	NAFLD	KB51	MaAsLin2
Campylobacteraceae	-0.020376259280831	0.18737259064697	Genus	NAFLD	KB51	MaAsLin2
Lactobacillaceae	0.0344627773584996	0.21304444376079	Genus	NAFLD	KB51	MaAsLin2
Rikenellaceae	-0.0337840443672554	0.231805412718696	Genus	NAFLD	KB51	MaAsLin2
Carnobacteriaceae	0.0035547471532726	0.235501090666575	Genus	NAFLD	KB51	MaAsLin2
Pseudomonadaceae	-0.00783624550202192	0.235501090666575	Genus	NAFLD	KB51	MaAsLin2
Actinomycetaceae	0.0058077060129195	0.249238067469511	Genus	NAFLD	KB51	MaAsLin2
Barnesiellaceae	-0.00370893495194893	0.249238067469511	Genus	NAFLD	KB51	MaAsLin2
Bacteroidaceae	-0.204605014733596	0.0110065190306899	Genus	NAFLD	MOTUS	MaAsLin2
Burkholderiaceae	0.0081261518193456	0.0516845308487235	Genus	NAFLD	MOTUS	MaAsLin2
Oscillospiraceae	-0.0672399293588106	0.0516845308487235	Genus	NAFLD	MOTUS	MaAsLin2
Streptococcaceae	0.0413211167125694	0.0546965947823652	Genus	NAFLD	MOTUS	MaAsLin2
Tannerellaceae	-0.0496177550795622	0.0546965947823652	Genus	NAFLD	MOTUS	MaAsLin2
Lachnospiraceae	0.169329874578384	0.0720500813907144	Genus	NAFLD	MOTUS	MaAsLin2
Bifidobacteriaceae	0.111981890148024	0.0873301154670075	Genus	NAFLD	MOTUS	MaAsLin2
Clostridiales fam...Eubacteriaceae.clostridiaceae.	-0.0480997761302144	0.13459440781321	Genus	NAFLD	MOTUS	MaAsLin2
Clostridiales fam...Lachnospiraceae.clostridiaceae.ruminococcaceae.	0.0233101529629779	0.13459440781321	Genus	NAFLD	MOTUS	MaAsLin2
Clostridiales fam...Lachnospiraceae.ruminococcaceae.	0.0323278866423844	0.13459440781321	Genus	NAFLD	MOTUS	MaAsLin2
Coriobacteriaceae	0.0566737402299751	0.13459440781321	Genus	NAFLD	MOTUS	MaAsLin2
Micrococcaceae	0.00477952082668551	0.13459440781321	Genus	NAFLD	MOTUS	MaAsLin2
Odoribacteraceae	-0.0182417341940404	0.13459440781321	Genus	NAFLD	MOTUS	MaAsLin2
Peptostreptococcaceae	0.0522049661901751	0.13459440781321	Genus	NAFLD	MOTUS	MaAsLin2
Prevotellaceae	-0.12825169783607	0.13459440781321	Genus	NAFLD	MOTUS	MaAsLin2
Rikenellaceae	-0.0541944141553245	0.13459440781321	Genus	NAFLD	MOTUS	MaAsLin2
Sutterellaceae	-0.0202627778887298	0.13459440781321	Genus	NAFLD	MOTUS	MaAsLin2
Bacteroidales fam..incertae.sedis	-0.0180796953833614	0.150925599905658	Genus	NAFLD	MOTUS	MaAsLin2
Saccharibacteria fam..incertae.sedis	0.00607389365040283	0.150925599905658	Genus	NAFLD	MOTUS	MaAsLin2
Catabacteriaceae	-0.00415942407094819	0.157472620468882	Genus	NAFLD	MOTUS	MaAsLin2
Barnesiellaceae	-0.0202699235724284	0.157596088232616	Genus	NAFLD	MOTUS	MaAsLin2
Campylobacteraceae	-0.00452095206197691	0.157596088232616	Genus	NAFLD	MOTUS	MaAsLin2
Tissierellia fam..incertae.sedis	-0.00858733863324321	0.157596088232616	Genus	NAFLD	MOTUS	MaAsLin2
Phyllobacteriaceae	0.00455139370397381	0.172783602828088	Genus	NAFLD	MOTUS	MaAsLin2
Desulfovibrionaceae	-0.0134212722523539	0.189861979348406	Genus	NAFLD	MOTUS	MaAsLin2
Bacteroidaceae	-0.24941269318117	0.0156128878004742	Genus	NAFLD	MPA_db2019	MaAsLin2
Streptococcaceae	0.0567905712435312	0.0272478550039413	Genus	NAFLD	MPA_db2019	MaAsLin2
