Taxon	coef	adj.p	taxRank	database	dataset	DAA_tool
Denitrobacterium	-0.1515269922799195	1	Genus	MPA_db2019	NAFLD	ANCOMBC2
Dialister	-0.91800146270771	1	Genus	MPA_db2019	NAFLD	ANCOMBC2
Eggerthella	0.0523267207106743	1	Genus	MPA_db2019	NAFLD	ANCOMBC2
Eisenbergiella	0.48527711686802605	1	Genus	MPA_db2019	NAFLD	ANCOMBC2
Enorma	-1.3415460381820241	0.08665888416777655	Genus	MPA_db2019	NAFLD	ANCOMBC2
Enterorhabdus	-0.17736639889571673	1	Genus	MPA_db2019	NAFLD	ANCOMBC2
Erysipelatoclostridium	-0.8066893420316338	1	Genus	MPA_db2019	NAFLD	ANCOMBC2
Escherichia	-0.16224496703911545	1	Genus	MPA_db2019	NAFLD	ANCOMBC2
Eubacterium	-0.8784754564502021	1	Genus	MPA_db2019	NAFLD	ANCOMBC2
Faecalibacterium	-0.24081900932643213	1	Genus	MPA_db2019	NAFLD	ANCOMBC2
Faecalitalea	0.046400144533726685	1	Genus	MPA_db2019	NAFLD	ANCOMBC2
Firmicutes unclassified	0.4283930740396242	1	Genus	MPA_db2019	NAFLD	ANCOMBC2
Fusicatenibacter	-2.35718536987496	0.024531224980713914	Genus	MPA_db2019	NAFLD	ANCOMBC2
Gemella	-1.7332490635304583	0.07890185867535107	Genus	MPA_db2019	NAFLD	ANCOMBC2
Gemmiger	-1.1641669818907967	1	Genus	MPA_db2019	NAFLD	ANCOMBC2
Gordonibacter	-0.8493828481926726	1	Genus	MPA_db2019	NAFLD	ANCOMBC2
Haemophilus	0.6651307605684597	1	Genus	MPA_db2019	NAFLD	ANCOMBC2
Holdemania	-0.936861948094706	1	Genus	MPA_db2019	NAFLD	ANCOMBC2
Hungatella	0.03932694030970904	1	Genus	MPA_db2019	NAFLD	ANCOMBC2
Lachnospira	-0.2508871939993642	1	Genus	MPA_db2019	NAFLD	ANCOMBC2
Lactobacillus	-2.4396929212561824	0.6027009596838381	Genus	MPA_db2019	NAFLD	ANCOMBC2
Lactococcus	-0.4835389808071931	1	Genus	MPA_db2019	NAFLD	ANCOMBC2
Leuconostoc	1.2315404359610203	1	Genus	MPA_db2019	NAFLD	ANCOMBC2
Massiliomicrobiota	-0.8870655840495331	1	Genus	MPA_db2019	NAFLD	ANCOMBC2
Megamonas	-0.9802949457473131	1	Genus	MPA_db2019	NAFLD	ANCOMBC2
Megasphaera	-1.6420718813287798	1	Genus	MPA_db2019	NAFLD	ANCOMBC2
Mogibacterium	0.22874539841843036	1	Genus	MPA_db2019	NAFLD	ANCOMBC2
Monoglobus	1.0030726516201314	1	Genus	MPA_db2019	NAFLD	ANCOMBC2
Olsenella	-1.0151562896667927	1	Genus	MPA_db2019	NAFLD	ANCOMBC2
Oscillibacter	1.752836479435586	0.5633925906224582	Genus	MPA_db2019	NAFLD	ANCOMBC2
Parabacteroides	2.0231601558292427	0.8514735616241627	Genus	MPA_db2019	NAFLD	ANCOMBC2
Paraprevotella	0.4167323892015521	1	Genus	MPA_db2019	NAFLD	ANCOMBC2
Parasutterella	-0.3721281389290856	1	Genus	MPA_db2019	NAFLD	ANCOMBC2
Parvimonas	1.093994996707841	1	Genus	MPA_db2019	NAFLD	ANCOMBC2
Peptoniphilus	-1.1125828472908579	1	Genus	MPA_db2019	NAFLD	ANCOMBC2
Phascolarctobacterium	2.241814787953642	0.1187416851541264	Genus	MPA_db2019	NAFLD	ANCOMBC2
Porphyromonas	0.2850883520449693	1	Genus	MPA_db2019	NAFLD	ANCOMBC2
Proteobacteria unclassified	-3.0363672324700057	0.08716467753108662	Genus	MPA_db2019	NAFLD	ANCOMBC2
Rothia	-1.0182872513523211	0.6137822691681764	Genus	MPA_db2019	NAFLD	ANCOMBC2
Ruminococcaceae unclassified	-0.4804777380048891	1	Genus	MPA_db2019	NAFLD	ANCOMBC2
Ruminococcus	-1.7262764054769666	0.8514735616241627	Genus	MPA_db2019	NAFLD	ANCOMBC2
Ruthenibacterium	0.988752600985774	1	Genus	MPA_db2019	NAFLD	ANCOMBC2
Sellimonas	1.062943327433238	1	Genus	MPA_db2019	NAFLD	ANCOMBC2
Sharpea	-0.7403868681876976	1	Genus	MPA_db2019	NAFLD	ANCOMBC2
Slackia	-1.202450560804123	1	Genus	MPA_db2019	NAFLD	ANCOMBC2
Staphylococcus	-0.18264026341654632	1	Genus	MPA_db2019	NAFLD	ANCOMBC2
Stoquefichus	-0.6002139866111575	1	Genus	MPA_db2019	NAFLD	ANCOMBC2
Tissierellia unclassified	-0.3010583549780892	1	Genus	MPA_db2019	NAFLD	ANCOMBC2
Turicibacter	-1.9890391834803032	0.1727500226233036	Genus	MPA_db2019	NAFLD	ANCOMBC2
Turicimonas	-1.623419170009677	0.6903424662984946	Genus	MPA_db2019	NAFLD	ANCOMBC2
Tyzzerella	1.0145597925596226	1	Genus	MPA_db2019	NAFLD	ANCOMBC2
Veillonella	0.35937920279589675	1	Genus	MPA_db2019	NAFLD	ANCOMBC2
Acidaminococcus	0.9258371173004027	1	Genus	MPA_db2022	NAFLD	ANCOMBC2
Adlercreutzia	-1.5417274193989918	1	Genus	MPA_db2022	NAFLD	ANCOMBC2
Agathobaculum	-1.0609683479716823	1	Genus	MPA_db2022	NAFLD	ANCOMBC2
Akkermansia	0.9159696099257141	1	Genus	MPA_db2022	NAFLD	ANCOMBC2
Allochristensenella	NA	1	Genus	MPA_db2022	NAFLD	ANCOMBC2
Alloscillospira	-1.3098704674027133	1	Genus	MPA_db2022	NAFLD	ANCOMBC2
Anaerococcus	0.33576208237022076	1	Genus	MPA_db2022	NAFLD	ANCOMBC2
Anaerofilum	-0.29807630594027884	1	Genus	MPA_db2022	NAFLD	ANCOMBC2
Anaerofustis	-2.032843215281962	0.23767157467405578	Genus	MPA_db2022	NAFLD	ANCOMBC2
Anaeromassilibacillus	0.8321059488566986	1	Genus	MPA_db2022	NAFLD	ANCOMBC2
Anaerosacchariphilus	0.05039973520364379	1	Genus	MPA_db2022	NAFLD	ANCOMBC2
Anaerotignum	-0.17028086978207918	1	Genus	MPA_db2022	NAFLD	ANCOMBC2
Avimonas	0.5648546624962371	1	Genus	MPA_db2022	NAFLD	ANCOMBC2
Bacteroidales unclassified	1.2437042504281342	1	Genus	MPA_db2022	NAFLD	ANCOMBC2
Bilophila	0.21607765377240484	1	Genus	MPA_db2022	NAFLD	ANCOMBC2
Bittarella	-0.175372892140718	1	Genus	MPA_db2022	NAFLD	ANCOMBC2
Bradyrhizobium	-0.6880243848874088	1	Genus	MPA_db2022	NAFLD	ANCOMBC2
Butyricicoccus	-1.1839111661916484	1	Genus	MPA_db2022	NAFLD	ANCOMBC2
Butyricimonas	-0.01884032114538186	1	Genus	MPA_db2022	NAFLD	ANCOMBC2
Catenibacillus	-0.728355542308409	1	Genus	MPA_db2022	NAFLD	ANCOMBC2
Catenibacterium	-1.0241424201239093	1	Genus	MPA_db2022	NAFLD	ANCOMBC2
Christensenella	-0.051209574608033576	1	Genus	MPA_db2022	NAFLD	ANCOMBC2
Christensenellaceae unclassified	1.6540555924286255	0.23619247325240678	Genus	MPA_db2022	NAFLD	ANCOMBC2
Cibionibacter	-0.3313808248543005	1	Genus	MPA_db2022	NAFLD	ANCOMBC2
Clostridia unclassified	-0.09735899682492957	1	Genus	MPA_db2022	NAFLD	ANCOMBC2
Clostridiaceae unclassified	-0.33527748913162175	1	Genus	MPA_db2022	NAFLD	ANCOMBC2
Clostridium	-0.13099525689531386	1	Genus	MPA_db2022	NAFLD	ANCOMBC2
Coprobacillus	0.7249781842486078	1	Genus	MPA_db2022	NAFLD	ANCOMBC2
Coprococcus	-1.1394425192379631	1	Genus	MPA_db2022	NAFLD	ANCOMBC2
Corynebacterium	2.2465638927327554	1	Genus	MPA_db2022	NAFLD	ANCOMBC2
Dakarella	1.795238880572606	1	Genus	MPA_db2022	NAFLD	ANCOMBC2
Desulfovibrio	1.440462724276216	1	Genus	MPA_db2022	NAFLD	ANCOMBC2
Dialister	-0.1767520949414379	1	Genus	MPA_db2022	NAFLD	ANCOMBC2
Eggerthella	0.5749150612099515	1	Genus	MPA_db2022	NAFLD	ANCOMBC2
Eisenbergiella	1.7419790419331105	0.7398381814895205	Genus	MPA_db2022	NAFLD	ANCOMBC2
Enterococcus	-0.33264791027706525	1	Genus	MPA_db2022	NAFLD	ANCOMBC2
Erysipelatoclostridium	-1.4664586574745186	1	Genus	MPA_db2022	NAFLD	ANCOMBC2
Erysipelotrichaceae unclassified	1.019734622390006	1	Genus	MPA_db2022	NAFLD	ANCOMBC2
Escherichia	0.3718711951850328	1	Genus	MPA_db2022	NAFLD	ANCOMBC2
Eubacteriaceae unclassified	-0.26228630512353335	1	Genus	MPA_db2022	NAFLD	ANCOMBC2
Eubacteriales Family XIII Incertae Sedis unclassified	-0.07450011194853225	1	Genus	MPA_db2022	NAFLD	ANCOMBC2
Eubacterium	-0.7003134156422559	1	Genus	MPA_db2022	NAFLD	ANCOMBC2
Evtepia	-0.3091475410761877	1	Genus	MPA_db2022	NAFLD	ANCOMBC2
Ezakiella	0.15569127433077018	1	Genus	MPA_db2022	NAFLD	ANCOMBC2
Faecalibacillus	-1.8989640192476247	0.14555571426480088	Genus	MPA_db2022	NAFLD	ANCOMBC2
Faecalibacterium	-0.15072798588693695	1	Genus	MPA_db2022	NAFLD	ANCOMBC2
Faecalicatena	-1.3093090978802255	1	Genus	MPA_db2022	NAFLD	ANCOMBC2
Faecalimonas	-0.5979589741627741	1	Genus	MPA_db2022	NAFLD	ANCOMBC2
Faecalitalea	0.22326488550734702	1	Genus	MPA_db2022	NAFLD	ANCOMBC2
Fenollaria	0.783889996361816	1	Genus	MPA_db2022	NAFLD	ANCOMBC2
Fusobacterium	0.36122317450459673	1	Genus	MPA_db2022	NAFLD	ANCOMBC2
GGB13404	2.29025254833052	0.07291589372971903	Genus	MPA_db2022	NAFLD	ANCOMBC2
GGB14025	0.1108532901492458	1	Genus	MPA_db2022	NAFLD	ANCOMBC2
GGB1456	-1.116011154912739	1	Genus	MPA_db2022	NAFLD	ANCOMBC2
GGB2652	-0.24463098341702777	1	Genus	MPA_db2022	NAFLD	ANCOMBC2
GGB2653	-0.5176118255477332	1	Genus	MPA_db2022	NAFLD	ANCOMBC2
GGB28262	NA	1	Genus	MPA_db2022	NAFLD	ANCOMBC2
GGB2848	1.0082740829835681	1	Genus	MPA_db2022	NAFLD	ANCOMBC2
GGB2980	0.5769370103658432	1	Genus	MPA_db2022	NAFLD	ANCOMBC2
GGB2982	-0.19549029306150728	1	Genus	MPA_db2022	NAFLD	ANCOMBC2
GGB2987	-0.16989300578237593	1	Genus	MPA_db2022	NAFLD	ANCOMBC2
GGB2998	0.9418691424946616	1	Genus	MPA_db2022	NAFLD	ANCOMBC2
GGB3000	-2.616653447808696	1	Genus	MPA_db2022	NAFLD	ANCOMBC2
GGB3005	0.1269956713890072	1	Genus	MPA_db2022	NAFLD	ANCOMBC2
GGB3033	-1.020104977060691	1	Genus	MPA_db2022	NAFLD	ANCOMBC2
GGB3034	1.6602139993196205	1	Genus	MPA_db2022	NAFLD	ANCOMBC2
GGB3109	-2.089471554416917	0.3362203646728481	Genus	MPA_db2022	NAFLD	ANCOMBC2
GGB3256	-2.5852568060523895	0.6397770328383233	Genus	MPA_db2022	NAFLD	ANCOMBC2
GGB3277	1.6657739661538111	0.6252639981505682	Genus	MPA_db2022	NAFLD	ANCOMBC2
GGB3278	3.650740475672016	0.8136550776140131	Genus	MPA_db2022	NAFLD	ANCOMBC2
GGB3280	1.4549706949059003	1	Genus	MPA_db2022	NAFLD	ANCOMBC2
GGB32900	-0.8785991520927325	1	Genus	MPA_db2022	NAFLD	ANCOMBC2
GGB3304	0.49885093364069827	1	Genus	MPA_db2022	NAFLD	ANCOMBC2
GGB3321	-0.0715456124958557	1	Genus	MPA_db2022	NAFLD	ANCOMBC2
GGB33469	0.6577631648184018	1	Genus	MPA_db2022	NAFLD	ANCOMBC2
GGB33512	1.0145584248660713	1	Genus	MPA_db2022	NAFLD	ANCOMBC2
GGB33586	0.1024440688298477	1	Genus	MPA_db2022	NAFLD	ANCOMBC2
GGB33928	0.17671658956567055	1	Genus	MPA_db2022	NAFLD	ANCOMBC2
GGB3444	-0.9465193368247973	1	Genus	MPA_db2022	NAFLD	ANCOMBC2
GGB3453	-0.47945925060105526	1	Genus	MPA_db2022	NAFLD	ANCOMBC2
GGB34797	-2.0651674542632006	0.8149180642865748	Genus	MPA_db2022	NAFLD	ANCOMBC2
GGB3499	1.9526775280526611	1	Genus	MPA_db2022	NAFLD	ANCOMBC2
GGB3511	-2.1481807050712116	0.6801877604969581	Genus	MPA_db2022	NAFLD	ANCOMBC2
GGB3534	-1.7087959689455379	1	Genus	MPA_db2022	NAFLD	ANCOMBC2
GGB3537	2.6627977572576524	0.380256113218895	Genus	MPA_db2022	NAFLD	ANCOMBC2
GGB3593	1.0727185366956453	1	Genus	MPA_db2022	NAFLD	ANCOMBC2
GGB3602	-0.5480613633124705	1	Genus	MPA_db2022	NAFLD	ANCOMBC2
GGB3612	1.4611417864347855	1	Genus	MPA_db2022	NAFLD	ANCOMBC2
GGB3614	2.0137093054707536	0.23619247325240678	Genus	MPA_db2022	NAFLD	ANCOMBC2
GGB3619	0.5658151183955714	1	Genus	MPA_db2022	NAFLD	ANCOMBC2
GGB3653	-0.49616209786349336	1	Genus	MPA_db2022	NAFLD	ANCOMBC2
GGB3730	0.7729505321861077	1	Genus	MPA_db2022	NAFLD	ANCOMBC2
GGB3746	0.012930429470491528	1	Genus	MPA_db2022	NAFLD	ANCOMBC2
GGB3819	-0.13308181855295334	1	Genus	MPA_db2022	NAFLD	ANCOMBC2
GGB3828	0.13912669821492332	1	Genus	MPA_db2022	NAFLD	ANCOMBC2
GGB38744	3.2217025364885603	0.07830984253705449	Genus	MPA_db2022	NAFLD	ANCOMBC2
GGB42389	2.4211501188968962	1	Genus	MPA_db2022	NAFLD	ANCOMBC2
GGB42994	-3.0101272691530196	0.06450319658899946	Genus	MPA_db2022	NAFLD	ANCOMBC2
GGB45432	-0.43520232995715197	1	Genus	MPA_db2022	NAFLD	ANCOMBC2
GGB45491	1.4389328961869619	1	Genus	MPA_db2022	NAFLD	ANCOMBC2
GGB4567	-0.48175676572917764	1	Genus	MPA_db2022	NAFLD	ANCOMBC2
GGB51441	-0.8069829324189427	1	Genus	MPA_db2022	NAFLD	ANCOMBC2
GGB51510	1.933417313147708	0.80880702472995325	Genus	MPA_db2022	NAFLD	ANCOMBC2
GGB51647	-3.249562837850159	0.42053531686487977	Genus	MPA_db2022	NAFLD	ANCOMBC2
GGB51959	-1.2324563639575479	1	Genus	MPA_db2022	NAFLD	ANCOMBC2
GGB58158	-0.7444475361719013	1	Genus	MPA_db2022	NAFLD	ANCOMBC2
GGB58233	0.4152294733592485	1	Genus	MPA_db2022	NAFLD	ANCOMBC2
GGB74510	-0.37866666078146777	1	Genus	MPA_db2022	NAFLD	ANCOMBC2
GGB79634	0.4516888987159248	1	Genus	MPA_db2022	NAFLD	ANCOMBC2
GGB79734	0.5678584336426521	1	Genus	MPA_db2022	NAFLD	ANCOMBC2
GGB79973	-0.39703277324775477	1	Genus	MPA_db2022	NAFLD	ANCOMBC2
GGB79998	-0.6758103740380645	1	Genus	MPA_db2022	NAFLD	ANCOMBC2
GGB80011	0.6799060152843838	1	Genus	MPA_db2022	NAFLD	ANCOMBC2
GGB80055	1.2903048205410228	1	Genus	MPA_db2022	NAFLD	ANCOMBC2
GGB80140	1.0132569726662126	1	Genus	MPA_db2022	NAFLD	ANCOMBC2
GGB9176	-1.6586623176100872	1	Genus	MPA_db2022	NAFLD	ANCOMBC2
GGB9186	-1.7669038928355425	1	Genus	MPA_db2022	NAFLD	ANCOMBC2
GGB9189	0.9349056159801049	1	Genus	MPA_db2022	NAFLD	ANCOMBC2
GGB9211	-1.294714810295675	1	Genus	MPA_db2022	NAFLD	ANCOMBC2
GGB9290	-0.047455050027666694	1	Genus	MPA_db2022	NAFLD	ANCOMBC2
GGB9293	-0.9916162500543034	1	Genus	MPA_db2022	NAFLD	ANCOMBC2
GGB9296	3.5403917078650196	1	Genus	MPA_db2022	NAFLD	ANCOMBC2
GGB9302	-0.02303689734653889	1	Genus	MPA_db2022	NAFLD	ANCOMBC2
GGB9342	2.7197539808195437	0.19846616206155315	Genus	MPA_db2022	NAFLD	ANCOMBC2
GGB9345	0.042166971951064315	1	Genus	MPA_db2022	NAFLD	ANCOMBC2
GGB9453	2.0087444701013437	0.08619666241778631	Genus	MPA_db2022	NAFLD	ANCOMBC2
GGB9474	-1.0625141131383569	1	Genus	MPA_db2022	NAFLD	ANCOMBC2
GGB9512	-2.3983985206763703	0.25392184214102137	Genus	MPA_db2022	NAFLD	ANCOMBC2
GGB9522	-1.2725916676482674	0.29131989595222474	Genus	MPA_db2022	NAFLD	ANCOMBC2
GGB9524	1.164920915173991	1	Genus	MPA_db2022	NAFLD	ANCOMBC2
GGB9531	0.507590325077498	1	Genus	MPA_db2022	NAFLD	ANCOMBC2
GGB9534	0.21218359553322977	1	Genus	MPA_db2022	NAFLD	ANCOMBC2
GGB9545	-1.6207648312722351	1	Genus	MPA_db2022	NAFLD	ANCOMBC2
GGB9559	-1.6557311796707297	0.5095363152068262	Genus	MPA_db2022	NAFLD	ANCOMBC2
GGB9581	-0.12602655311863134	1	Genus	MPA_db2022	NAFLD	ANCOMBC2
GGB9602	0.9772790316131312	1	Genus	MPA_db2022	NAFLD	ANCOMBC2
GGB9614	1.4540373409163283	0.39737703861898466	Genus	MPA_db2022	NAFLD	ANCOMBC2
GGB9635	1.6427190075839646	0.5772512800046824	Genus	MPA_db2022	NAFLD	ANCOMBC2
GGB9640	0.5700738518930025	1	Genus	MPA_db2022	NAFLD	ANCOMBC2
GGB9697	-1.942465269530014	1	Genus	MPA_db2022	NAFLD	ANCOMBC2
GGB9707	0.078447238280429335	1	Genus	MPA_db2022	NAFLD	ANCOMBC2
GGB9708	-0.011748006498828453	1	Genus	MPA_db2022	NAFLD	ANCOMBC2
GGB9712	-0.2661779043818833	1	Genus	MPA_db2022	NAFLD	ANCOMBC2
GGB9713	1.5143154481271173	1	Genus	MPA_db2022	NAFLD	ANCOMBC2
GGB9719	1.3554090245656896	1	Genus	MPA_db2022	NAFLD	ANCOMBC2
GGB9721	-2.4643055673083474	1	Genus	MPA_db2022	NAFLD	ANCOMBC2
GGB9747	2.177023448053196	0.30278452416864476	Genus	MPA_db2022	NAFLD	ANCOMBC2
GGB9758	-0.6480873240395209	1	Genus	MPA_db2022	NAFLD	ANCOMBC2
GGB9759	-0.49958006000094035	1	Genus	MPA_db2022	NAFLD	ANCOMBC2
GGB9760	-0.8148983284669004	1	Genus	MPA_db2022	NAFLD	ANCOMBC2
GGB9766	-0.4401232582323845	1	Genus	MPA_db2022	NAFLD	ANCOMBC2
GGB9767	-0.060423183690787384	1	Genus	MPA_db2022	NAFLD	ANCOMBC2
GGB9770	0.10170821160008846	1	Genus	MPA_db2022	NAFLD	ANCOMBC2
GGB9781	-0.3204810388438965	1	Genus	MPA_db2022	NAFLD	ANCOMBC2
GGB9787	-0.5598102687358859	1	Genus	MPA_db2022	NAFLD	ANCOMBC2
GGB9790	-0.15646782270372356	1	Genus	MPA_db2022	NAFLD	ANCOMBC2
GGB9832	-1.2624798905779087	1	Genus	MPA_db2022	NAFLD	ANCOMBC2
Geddesella	-0.90599749484329	1	Genus	MPA_db2022	NAFLD	ANCOMBC2
Gemmiger	-0.5418636374269359	1	Genus	MPA_db2022	NAFLD	ANCOMBC2
Haemophilus	-1.6025157455748875	0.5430927911009467	Genus	MPA_db2022	NAFLD	ANCOMBC2
Holdemania	-0.3196536258294065	1	Genus	MPA_db2022	NAFLD	ANCOMBC2
Hydrogenoanaerobacterium	0.09125009603568258	1	Genus	MPA_db2022	NAFLD	ANCOMBC2
Intestinibacter	-1.4289875439279838	1	Genus	MPA_db2022	NAFLD	ANCOMBC2
Intestinimonas	1.9159195880169158	0.10488895382284229	Genus	MPA_db2022	NAFLD	ANCOMBC2
Lachnoclostridium	0.6581583234900679	1	Genus	MPA_db2022	NAFLD	ANCOMBC2
Lachnospira	0.07301720366638621	1	Genus	MPA_db2022	NAFLD	ANCOMBC2
Lachnotalea	0.4967930437142715	1	Genus	MPA_db2022	NAFLD	ANCOMBC2
Lacrimispora	-1.0187426676501083	1	Genus	MPA_db2022	NAFLD	ANCOMBC2
Lactobacillus	-2.108221969809299	0.6397770328383233	Genus	MPA_db2022	NAFLD	ANCOMBC2
Lactococcus	-0.3112139085498592	1	Genus	MPA_db2022	NAFLD	ANCOMBC2
Leuconostoc	-0.10059030172203573	1	Genus	MPA_db2022	NAFLD	ANCOMBC2
Ligilactobacillus	-2.3707910054554278	0.8499476107691557	Genus	MPA_db2022	NAFLD	ANCOMBC2
Longicatena	-0.7090371664576407	1	Genus	MPA_db2022	NAFLD	ANCOMBC2
Massiliimalia	0.4654508651656708	1	Genus	MPA_db2022	NAFLD	ANCOMBC2
Massilimicrobiota	-0.8766292471847138	1	Genus	MPA_db2022	NAFLD	ANCOMBC2
Massilioclostridium	0.24845171938408786	1	Genus	MPA_db2022	NAFLD	ANCOMBC2
Massilistercora	1.5824125829594964	1	Genus	MPA_db2022	NAFLD	ANCOMBC2
Megamonas	-0.7157222494262058	1	Genus	MPA_db2022	NAFLD	ANCOMBC2
Megasphaera	-0.43871064741832544	1	Genus	MPA_db2022	NAFLD	ANCOMBC2
Merdimonas	-1.0822726841512769	1	Genus	MPA_db2022	NAFLD	ANCOMBC2
Metaruminococcus	0.7443078488510155	1	Genus	MPA_db2022	NAFLD	ANCOMBC2
Methylobacterium	0.6298042246240868	1	Genus	MPA_db2022	NAFLD	ANCOMBC2
Mogibacterium	0.8091957031778789	1	Genus	MPA_db2022	NAFLD	ANCOMBC2
Monoglobus	1.336507138888312	0.9326392118293467	Genus	MPA_db2022	NAFLD	ANCOMBC2
Nanosynsacchari	-1.4093829827064208	1	Genus	MPA_db2022	NAFLD	ANCOMBC2
Neglectibacter	0.4319017084973136	1	Genus	MPA_db2022	NAFLD	ANCOMBC2
Neobittarella	-1.3005873174157774	1	Genus	MPA_db2022	NAFLD	ANCOMBC2
Oscillibacter	1.5230948832087077	1	Genus	MPA_db2022	NAFLD	ANCOMBC2
Oscillospiraceae unclassified	-0.43999769573666103	1	Genus	MPA_db2022	NAFLD	ANCOMBC2
Parabacteroides	2.4618434109024796	0.06625394819268689	Genus	MPA_db2022	NAFLD	ANCOMBC2
Paralachnospira	4.437525547564118	0.8545388451096699	Genus	MPA_db2022	NAFLD	ANCOMBC2
Paraprevotella	0.5626890281908479	1	Genus	MPA_db2022	NAFLD	ANCOMBC2
Pararuminococcus	0.6226473297884028	1	Genus	MPA_db2022	NAFLD	ANCOMBC2
Parasutterella	-0.43862590463198775	1	Genus	MPA_db2022	NAFLD	ANCOMBC2
Paratractidigestivibacter	0.3655605940021677	1	Genus	MPA_db2022	NAFLD	ANCOMBC2
Parvimonas	1.0874790604400728	1	Genus	MPA_db2022	NAFLD	ANCOMBC2
Peptoniphilus	-0.7616325974119961	1	Genus	MPA_db2022	NAFLD	ANCOMBC2
Peptostreptococcus	0.6561212728514442	1	Genus	MPA_db2022	NAFLD	ANCOMBC2
Phascolarctobacterium	0.8324158905088609	1	Genus	MPA_db2022	NAFLD	ANCOMBC2
Phocaeicola	1.196082290859799	1	Genus	MPA_db2022	NAFLD	ANCOMBC2
Phocea	-0.796790782456419	1	Genus	MPA_db2022	NAFLD	ANCOMBC2
Porphyromonas	-0.12188604174988407	1	Genus	MPA_db2022	NAFLD	ANCOMBC2
Pseudobutyricicoccus	0.10019407010270114	1	Genus	MPA_db2022	NAFLD	ANCOMBC2
Pseudoflavonifractor	-5.5286817332139115e-5	1	Genus	MPA_db2022	NAFLD	ANCOMBC2
Pseudoruminococcus	-0.7043293652236681	1	Genus	MPA_db2022	NAFLD	ANCOMBC2
Raoultibacter	-0.3825271453769009	1	Genus	MPA_db2022	NAFLD	ANCOMBC2
Roseburia	-1.0765737936596387	1	Genus	MPA_db2022	NAFLD	ANCOMBC2
Rothia	-0.740087589203772	1	Genus	MPA_db2022	NAFLD	ANCOMBC2
Ruminococcus	-1.3774801680575615	1	Genus	MPA_db2022	NAFLD	ANCOMBC2
Ruthenibacterium	1.1759713403000889	1	Genus	MPA_db2022	NAFLD	ANCOMBC2
Schneewindia	-0.8997834431733076	1	Genus	MPA_db2022	NAFLD	ANCOMBC2
Sellimonas	0.6585753255630764	1	Genus	MPA_db2022	NAFLD	ANCOMBC2
Senegalimassilia	-0.25074170706404664	1	Genus	MPA_db2022	NAFLD	ANCOMBC2
Slackia	-1.811771068507011	0.27854199073373465	Genus	MPA_db2022	NAFLD	ANCOMBC2
Solobacterium	-0.06293535238922772	1	Genus	MPA_db2022	NAFLD	ANCOMBC2
Sphingomonas	-0.5601703577373639	1	Genus	MPA_db2022	NAFLD	ANCOMBC2
Staphylococcus	-0.6767542359649141	1	Genus	MPA_db2022	NAFLD	ANCOMBC2
Sutterella	2.0348192148932798	0.08156688472883784	Genus	MPA_db2022	NAFLD	ANCOMBC2
Turicibacter	-1.6791235535379911	1	Genus	MPA_db2022	NAFLD	ANCOMBC2
Veillonella	0.3599400878163656	1	Genus	MPA_db2022	NAFLD	ANCOMBC2
