Taxon	coef	adj.p	taxRank	database	dataset	DAA_tool
Dialister	0.29473366944832075	1	Genus	SM_gtdb_rs220	P19_Saliva	ANCOMBC2
Eggerthia	-0.27648951762930285	1	Genus	SM_gtdb_rs220	P19_Saliva	ANCOMBC2
Eubacterium	-0.12148279585482048	1	Genus	SM_gtdb_rs220	P19_Saliva	ANCOMBC2
F0058	-0.32339303438798267	1	Genus	SM_gtdb_rs220	P19_Saliva	ANCOMBC2
F0428	1.0799594127356549	1	Genus	SM_gtdb_rs220	P19_Saliva	ANCOMBC2
Filifactor	0.3470651477077521	1	Genus	SM_gtdb_rs220	P19_Saliva	ANCOMBC2
Fusobacterium	-0.14279013143152142	1	Genus	SM_gtdb_rs220	P19_Saliva	ANCOMBC2
GCA-2749205	1.1057990910227697	1	Genus	SM_gtdb_rs220	P19_Saliva	ANCOMBC2
GN02-873	NA	1	Genus	SM_gtdb_rs220	P19_Saliva	ANCOMBC2
Gallibacter	0.7479555295831274	1	Genus	SM_gtdb_rs220	P19_Saliva	ANCOMBC2
Gemella	0.18034419384965136	1	Genus	SM_gtdb_rs220	P19_Saliva	ANCOMBC2
Granulicatella	0.46372052156097376	1	Genus	SM_gtdb_rs220	P19_Saliva	ANCOMBC2
HOT-345	0.13085738563389415	1	Genus	SM_gtdb_rs220	P19_Saliva	ANCOMBC2
Haemophilus	0.3766440169115253	1	Genus	SM_gtdb_rs220	P19_Saliva	ANCOMBC2
Hornefia	0.586534449666043	1	Genus	SM_gtdb_rs220	P19_Saliva	ANCOMBC2
JABCPE02	0.26629172311343874	1	Genus	SM_gtdb_rs220	P19_Saliva	ANCOMBC2
JABCPH02	0.41882270018393136	1	Genus	SM_gtdb_rs220	P19_Saliva	ANCOMBC2
JABCPO02	-0.5829654876880678	1	Genus	SM_gtdb_rs220	P19_Saliva	ANCOMBC2
JABZIP01	1.720384998087659	0.06808366155626704	Genus	SM_gtdb_rs220	P19_Saliva	ANCOMBC2
Johnsonella	-1.88149395312671	0.16930891406200446	Genus	SM_gtdb_rs220	P19_Saliva	ANCOMBC2
Kingella	0.24100027256652612	1	Genus	SM_gtdb_rs220	P19_Saliva	ANCOMBC2
Lachnoanaerobaculum	0.2918457406237941	1	Genus	SM_gtdb_rs220	P19_Saliva	ANCOMBC2
Lancefieldella	-0.7068003291963363	1	Genus	SM_gtdb_rs220	P19_Saliva	ANCOMBC2
Lautropia	0.055289324433581366	1	Genus	SM_gtdb_rs220	P19_Saliva	ANCOMBC2
Leptotrichia	0.2478446366806457	1	Genus	SM_gtdb_rs220	P19_Saliva	ANCOMBC2
Mobiluncus	1.0971280455001515	1	Genus	SM_gtdb_rs220	P19_Saliva	ANCOMBC2
Mogibacterium	-0.15170855142406472	1	Genus	SM_gtdb_rs220	P19_Saliva	ANCOMBC2
Moraxella	NA	1	Genus	SM_gtdb_rs220	P19_Saliva	ANCOMBC2
Moryella	0.7143202175737443	1	Genus	SM_gtdb_rs220	P19_Saliva	ANCOMBC2
Nanogingivalis	-0.10774867694664364	1	Genus	SM_gtdb_rs220	P19_Saliva	ANCOMBC2
Nanoperiomorbus	2.799514816425077	1	Genus	SM_gtdb_rs220	P19_Saliva	ANCOMBC2
Nanosynbacter	-0.4327053118464674	1	Genus	SM_gtdb_rs220	P19_Saliva	ANCOMBC2
Nanosyncoccus	0.0853069064565391	1	Genus	SM_gtdb_rs220	P19_Saliva	ANCOMBC2
Neisseria	-0.16770435665966593	1	Genus	SM_gtdb_rs220	P19_Saliva	ANCOMBC2
Olsenella	1.958550672039028	0.0977514036166322	Genus	SM_gtdb_rs220	P19_Saliva	ANCOMBC2
Oribacterium	0.47481821332530344	1	Genus	SM_gtdb_rs220	P19_Saliva	ANCOMBC2
Parvimonas	-0.6286658601902761	1	Genus	SM_gtdb_rs220	P19_Saliva	ANCOMBC2
Pauljensenia	0.4411001577921491	1	Genus	SM_gtdb_rs220	P19_Saliva	ANCOMBC2
Peptidiphaga	0.5068545681464731	1	Genus	SM_gtdb_rs220	P19_Saliva	ANCOMBC2
Peptoanaerobacter	-0.011566514047483037	1	Genus	SM_gtdb_rs220	P19_Saliva	ANCOMBC2
Peptostreptococcus	-0.17863688702838357	1	Genus	SM_gtdb_rs220	P19_Saliva	ANCOMBC2
Porphyromonas	-0.3237391436861517	1	Genus	SM_gtdb_rs220	P19_Saliva	ANCOMBC2
Prevotella	-0.12684629345856901	1	Genus	SM_gtdb_rs220	P19_Saliva	ANCOMBC2
Propionibacterium	2.1006323650746093	1	Genus	SM_gtdb_rs220	P19_Saliva	ANCOMBC2
Pseudoleptotrichia	0.2403617348092109	1	Genus	SM_gtdb_rs220	P19_Saliva	ANCOMBC2
Rodentibacter	NA	1	Genus	SM_gtdb_rs220	P19_Saliva	ANCOMBC2
Rothia	0.3227548563586006	1	Genus	SM_gtdb_rs220	P19_Saliva	ANCOMBC2
SDRK01	-0.44681099416075354	1	Genus	SM_gtdb_rs220	P19_Saliva	ANCOMBC2
SDRW01	-0.4095042491466956	1	Genus	SM_gtdb_rs220	P19_Saliva	ANCOMBC2
Saccharimonas	1.9649830773180128	0.06645833532216046	Genus	SM_gtdb_rs220	P19_Saliva	ANCOMBC2
Scardovia	0.9636486374768416	1	Genus	SM_gtdb_rs220	P19_Saliva	ANCOMBC2
Selenomonas	-1.1920192851346119	1	Genus	SM_gtdb_rs220	P19_Saliva	ANCOMBC2
Shuttleworthia	1.1124294396687993	1	Genus	SM_gtdb_rs220	P19_Saliva	ANCOMBC2
Simonsiella	-0.19294618294247717	1	Genus	SM_gtdb_rs220	P19_Saliva	ANCOMBC2
Slackia	0.7923936225658884	1	Genus	SM_gtdb_rs220	P19_Saliva	ANCOMBC2
Tannerella	-0.725600737758113	1	Genus	SM_gtdb_rs220	P19_Saliva	ANCOMBC2
Treponema	0.8553721978139217	1	Genus	SM_gtdb_rs220	P19_Saliva	ANCOMBC2
VGLK01	NA	1	Genus	SM_gtdb_rs220	P19_Saliva	ANCOMBC2
Veillonella	0.0799149665220556	1	Genus	SM_gtdb_rs220	P19_Saliva	ANCOMBC2
Xanthomonas	NA	1	Genus	SM_gtdb_rs220	P19_Saliva	ANCOMBC2
Abiotrophia	0.03211085711067706	1	Genus	SM_gtdb-rs214-full	P19_Saliva	ANCOMBC2
Actinomyces	0.13768395050076496	1	Genus	SM_gtdb-rs214-full	P19_Saliva	ANCOMBC2
Aggregatibacter	0.7187131718199206	1	Genus	SM_gtdb-rs214-full	P19_Saliva	ANCOMBC2
Allisonella	0.736423336804462	1	Genus	SM_gtdb-rs214-full	P19_Saliva	ANCOMBC2
Alloprevotella	-0.1495028921111427	1	Genus	SM_gtdb-rs214-full	P19_Saliva	ANCOMBC2
Alloscardovia	2.4094832018404326	0.16519103416913605	Genus	SM_gtdb-rs214-full	P19_Saliva	ANCOMBC2
Anaeroglobus	-1.2904889281732825	1	Genus	SM_gtdb-rs214-full	P19_Saliva	ANCOMBC2
Arachnia	-0.2836410704595451	1	Genus	SM_gtdb-rs214-full	P19_Saliva	ANCOMBC2
Bacteroides	0.2818825429576841	1	Genus	SM_gtdb-rs214-full	P19_Saliva	ANCOMBC2
Bergeyella	0.7082951503358748	1	Genus	SM_gtdb-rs214-full	P19_Saliva	ANCOMBC2
Bulleidia	-0.6225152661652069	1	Genus	SM_gtdb-rs214-full	P19_Saliva	ANCOMBC2
Butyrivibrio	-0.03473263730487989	1	Genus	SM_gtdb-rs214-full	P19_Saliva	ANCOMBC2
CAG-793	0.5394927118606532	1	Genus	SM_gtdb-rs214-full	P19_Saliva	ANCOMBC2
CAJPNN01	0.7571317916385844	1	Genus	SM_gtdb-rs214-full	P19_Saliva	ANCOMBC2
CAJPPJ01	NA	1	Genus	SM_gtdb-rs214-full	P19_Saliva	ANCOMBC2
CAJPSE01	-0.14925107706747465	1	Genus	SM_gtdb-rs214-full	P19_Saliva	ANCOMBC2
Campylobacter	-0.29096453837014313	1	Genus	SM_gtdb-rs214-full	P19_Saliva	ANCOMBC2
Capnocytophaga	-0.21595673630822285	1	Genus	SM_gtdb-rs214-full	P19_Saliva	ANCOMBC2
Cardiobacterium	0.09289399642646484	1	Genus	SM_gtdb-rs214-full	P19_Saliva	ANCOMBC2
Catonella	0.7378377285507509	1	Genus	SM_gtdb-rs214-full	P19_Saliva	ANCOMBC2
Corynebacterium	0.07467759766596017	1	Genus	SM_gtdb-rs214-full	P19_Saliva	ANCOMBC2
Dialister	0.3449469367962874	1	Genus	SM_gtdb-rs214-full	P19_Saliva	ANCOMBC2
Eggerthia	-0.30702257201691585	1	Genus	SM_gtdb-rs214-full	P19_Saliva	ANCOMBC2
Eubacterium	-0.08867775169628715	1	Genus	SM_gtdb-rs214-full	P19_Saliva	ANCOMBC2
F0058	-0.27458617505414307	1	Genus	SM_gtdb-rs214-full	P19_Saliva	ANCOMBC2
F0428	1.1300944790451526	1	Genus	SM_gtdb-rs214-full	P19_Saliva	ANCOMBC2
Filifactor	0.2614272149095416	1	Genus	SM_gtdb-rs214-full	P19_Saliva	ANCOMBC2
Fusobacterium	-0.09706489461928655	1	Genus	SM_gtdb-rs214-full	P19_Saliva	ANCOMBC2
Gallibacter	0.8119537696244583	1	Genus	SM_gtdb-rs214-full	P19_Saliva	ANCOMBC2
Gemella	0.22994364983888174	1	Genus	SM_gtdb-rs214-full	P19_Saliva	ANCOMBC2
Granulicatella	0.5585345752951351	1	Genus	SM_gtdb-rs214-full	P19_Saliva	ANCOMBC2
HOT-345	0.2374564710244161	1	Genus	SM_gtdb-rs214-full	P19_Saliva	ANCOMBC2
Haemophilus	0.42232327954430987	1	Genus	SM_gtdb-rs214-full	P19_Saliva	ANCOMBC2
Hornefia	0.6882155750414557	1	Genus	SM_gtdb-rs214-full	P19_Saliva	ANCOMBC2
JABCPE02	0.35090725891310803	1	Genus	SM_gtdb-rs214-full	P19_Saliva	ANCOMBC2
JABCPH02	0.7271011914896921	1	Genus	SM_gtdb-rs214-full	P19_Saliva	ANCOMBC2
JABZIP01	1.7403500135591001	0.059685570778412834	Genus	SM_gtdb-rs214-full	P19_Saliva	ANCOMBC2
Johnsonella	-1.7102397532809428	0.29646882470043595	Genus	SM_gtdb-rs214-full	P19_Saliva	ANCOMBC2
Kingella	0.33697171320098374	1	Genus	SM_gtdb-rs214-full	P19_Saliva	ANCOMBC2
Lachnoanaerobaculum	0.4007535157607871	1	Genus	SM_gtdb-rs214-full	P19_Saliva	ANCOMBC2
Lancefieldella	-0.8168932598204925	1	Genus	SM_gtdb-rs214-full	P19_Saliva	ANCOMBC2
Lautropia	0.1325595999488753	1	Genus	SM_gtdb-rs214-full	P19_Saliva	ANCOMBC2
Leptotrichia	0.307462101660877	1	Genus	SM_gtdb-rs214-full	P19_Saliva	ANCOMBC2
Mobiluncus	1.1414670767798454	0.9862830791330411	Genus	SM_gtdb-rs214-full	P19_Saliva	ANCOMBC2
Mogibacterium	-0.12264129512793134	1	Genus	SM_gtdb-rs214-full	P19_Saliva	ANCOMBC2
Moraxella	NA	1	Genus	SM_gtdb-rs214-full	P19_Saliva	ANCOMBC2
Nanogingivalis	0.31577697000832894	1	Genus	SM_gtdb-rs214-full	P19_Saliva	ANCOMBC2
Nanoperiomorbus	3.200037606116661	0.6131887089985383	Genus	SM_gtdb-rs214-full	P19_Saliva	ANCOMBC2
Nanosynbacter	-0.40660264905988003	1	Genus	SM_gtdb-rs214-full	P19_Saliva	ANCOMBC2
Nanosyncoccus	0.19302101259910467	1	Genus	SM_gtdb-rs214-full	P19_Saliva	ANCOMBC2
Neisseria	-0.1284179545292453	1	Genus	SM_gtdb-rs214-full	P19_Saliva	ANCOMBC2
Olsenella	1.9995148160825882	0.08008352456743557	Genus	SM_gtdb-rs214-full	P19_Saliva	ANCOMBC2
Oribacterium	0.48888399592337106	1	Genus	SM_gtdb-rs214-full	P19_Saliva	ANCOMBC2
Parvimonas	-0.5575585197145765	1	Genus	SM_gtdb-rs214-full	P19_Saliva	ANCOMBC2
Pauljensenia	0.5148157239682033	1	Genus	SM_gtdb-rs214-full	P19_Saliva	ANCOMBC2
Peptidiphaga	0.5729139171160832	1	Genus	SM_gtdb-rs214-full	P19_Saliva	ANCOMBC2
Peptoanaerobacter	0.03754426489081603	1	Genus	SM_gtdb-rs214-full	P19_Saliva	ANCOMBC2
Peptostreptococcus	-0.1273881142966397	1	Genus	SM_gtdb-rs214-full	P19_Saliva	ANCOMBC2
Porphyromonas	-0.260182563374754	1	Genus	SM_gtdb-rs214-full	P19_Saliva	ANCOMBC2
Prevotella	-0.06889482549178395	1	Genus	SM_gtdb-rs214-full	P19_Saliva	ANCOMBC2
Propionibacterium	2.250739316308164	1	Genus	SM_gtdb-rs214-full	P19_Saliva	ANCOMBC2
Pseudoleptotrichia	-0.538119480088793	1	Genus	SM_gtdb-rs214-full	P19_Saliva	ANCOMBC2
Rodentibacter	NA	1	Genus	SM_gtdb-rs214-full	P19_Saliva	ANCOMBC2
Rothia	0.3836608395907359	1	Genus	SM_gtdb-rs214-full	P19_Saliva	ANCOMBC2
SDRK01	-0.38062033680270907	1	Genus	SM_gtdb-rs214-full	P19_Saliva	ANCOMBC2
SDRW01	-0.3044345246255636	1	Genus	SM_gtdb-rs214-full	P19_Saliva	ANCOMBC2
Saccharimonas	1.476390700462891	0.5934159826662	Genus	SM_gtdb-rs214-full	P19_Saliva	ANCOMBC2
Scardovia	0.9400707416366355	1	Genus	SM_gtdb-rs214-full	P19_Saliva	ANCOMBC2
Selenomonas	-1.2384677711106118	1	Genus	SM_gtdb-rs214-full	P19_Saliva	ANCOMBC2
Shuttleworthia	1.4264699520441535	0.7670421666271504	Genus	SM_gtdb-rs214-full	P19_Saliva	ANCOMBC2
Simonsiella	0.04523340100350204	1	Genus	SM_gtdb-rs214-full	P19_Saliva	ANCOMBC2
Slackia	0.8450351853392838	1	Genus	SM_gtdb-rs214-full	P19_Saliva	ANCOMBC2
Stomatobaculum	0.7746840380188885	1	Genus	SM_gtdb-rs214-full	P19_Saliva	ANCOMBC2
Tannerella	-0.6549554004794722	1	Genus	SM_gtdb-rs214-full	P19_Saliva	ANCOMBC2
Treponema	0.8735513463473296	1	Genus	SM_gtdb-rs214-full	P19_Saliva	ANCOMBC2
VGLK01	NA	1	Genus	SM_gtdb-rs214-full	P19_Saliva	ANCOMBC2
Veillonella	0.12865661986736315	1	Genus	SM_gtdb-rs214-full	P19_Saliva	ANCOMBC2
Xanthomonas	NA	1	Genus	SM_gtdb-rs214-full	P19_Saliva	ANCOMBC2
Abiotrophia	-0.10132637481731707	1	Genus	SM_gtdb-rs214-rep	P19_Saliva	ANCOMBC2
Actinomyces	-0.0072529040834379685	1	Genus	SM_gtdb-rs214-rep	P19_Saliva	ANCOMBC2
Aggregatibacter	0.5905258459346534	1	Genus	SM_gtdb-rs214-rep	P19_Saliva	ANCOMBC2
Allisonella	0.6198045400370511	1	Genus	SM_gtdb-rs214-rep	P19_Saliva	ANCOMBC2
Alloprevotella	-0.31998110036107774	1	Genus	SM_gtdb-rs214-rep	P19_Saliva	ANCOMBC2
Alloscardovia	2.1355273262119914	0.30498798791727666	Genus	SM_gtdb-rs214-rep	P19_Saliva	ANCOMBC2
Anaeroglobus	-1.3373910770021384	1	Genus	SM_gtdb-rs214-rep	P19_Saliva	ANCOMBC2
Arachnia	-0.37441360607879304	1	Genus	SM_gtdb-rs214-rep	P19_Saliva	ANCOMBC2
Bacteroides	0.11678979278577761	1	Genus	SM_gtdb-rs214-rep	P19_Saliva	ANCOMBC2
Bergeyella	0.5129248888866931	1	Genus	SM_gtdb-rs214-rep	P19_Saliva	ANCOMBC2
Bulleidia	-0.7438387136075914	1	Genus	SM_gtdb-rs214-rep	P19_Saliva	ANCOMBC2
Butyrivibrio	-0.3576643900699478	1	Genus	SM_gtdb-rs214-rep	P19_Saliva	ANCOMBC2
CAG-793	0.674531091141397	1	Genus	SM_gtdb-rs214-rep	P19_Saliva	ANCOMBC2
CAJPNN01	0.661708534571404	1	Genus	SM_gtdb-rs214-rep	P19_Saliva	ANCOMBC2
CAJPPJ01	NA	1	Genus	SM_gtdb-rs214-rep	P19_Saliva	ANCOMBC2
CAJPSE01	-0.2722606721754081	1	Genus	SM_gtdb-rs214-rep	P19_Saliva	ANCOMBC2
Campylobacter	-0.407543618977086	1	Genus	SM_gtdb-rs214-rep	P19_Saliva	ANCOMBC2
Capnocytophaga	-0.2921514595077543	1	Genus	SM_gtdb-rs214-rep	P19_Saliva	ANCOMBC2
Cardiobacterium	-0.031101475306189966	1	Genus	SM_gtdb-rs214-rep	P19_Saliva	ANCOMBC2
Catonella	0.565657173860207	1	Genus	SM_gtdb-rs214-rep	P19_Saliva	ANCOMBC2
Corynebacterium	-0.04351041201343103	1	Genus	SM_gtdb-rs214-rep	P19_Saliva	ANCOMBC2
Dialister	0.21259042854070465	1	Genus	SM_gtdb-rs214-rep	P19_Saliva	ANCOMBC2
Eggerthia	-0.9832342806646241	1	Genus	SM_gtdb-rs214-rep	P19_Saliva	ANCOMBC2
Eubacterium	-0.19341162618723137	1	Genus	SM_gtdb-rs214-rep	P19_Saliva	ANCOMBC2
F0058	-0.10572686221966406	1	Genus	SM_gtdb-rs214-rep	P19_Saliva	ANCOMBC2
F0428	0.8297651973803406	1	Genus	SM_gtdb-rs214-rep	P19_Saliva	ANCOMBC2
Filifactor	0.17757041122909717	1	Genus	SM_gtdb-rs214-rep	P19_Saliva	ANCOMBC2
Fusobacterium	-0.21299266908060036	1	Genus	SM_gtdb-rs214-rep	P19_Saliva	ANCOMBC2
Gallibacter	0.15795272147682712	1	Genus	SM_gtdb-rs214-rep	P19_Saliva	ANCOMBC2
Gemella	0.023127202314195943	1	Genus	SM_gtdb-rs214-rep	P19_Saliva	ANCOMBC2
Granulicatella	0.40591544268662694	1	Genus	SM_gtdb-rs214-rep	P19_Saliva	ANCOMBC2
HOT-345	0.08408676898537595	1	Genus	SM_gtdb-rs214-rep	P19_Saliva	ANCOMBC2
Haemophilus	0.329569330358021	1	Genus	SM_gtdb-rs214-rep	P19_Saliva	ANCOMBC2
Hornefia	-0.8174290224753397	1	Genus	SM_gtdb-rs214-rep	P19_Saliva	ANCOMBC2
JABCPE02	0.19049157679164222	1	Genus	SM_gtdb-rs214-rep	P19_Saliva	ANCOMBC2
JABCPH02	0.47630168612938295	1	Genus	SM_gtdb-rs214-rep	P19_Saliva	ANCOMBC2
JABZIP01	1.5869038980132824	0.09509308208917022	Genus	SM_gtdb-rs214-rep	P19_Saliva	ANCOMBC2
Johnsonella	-1.5402617401075571	0.48556866346820043	Genus	SM_gtdb-rs214-rep	P19_Saliva	ANCOMBC2
Kingella	0.2616204276330051	1	Genus	SM_gtdb-rs214-rep	P19_Saliva	ANCOMBC2
Lachnoanaerobaculum	0.28929073228216895	1	Genus	SM_gtdb-rs214-rep	P19_Saliva	ANCOMBC2
Lancefieldella	-0.9905593623333249	1	Genus	SM_gtdb-rs214-rep	P19_Saliva	ANCOMBC2
Lautropia	-0.05141799789303035	1	Genus	SM_gtdb-rs214-rep	P19_Saliva	ANCOMBC2
Leptotrichia	0.15052360527058756	1	Genus	SM_gtdb-rs214-rep	P19_Saliva	ANCOMBC2
Mobiluncus	0.9720771381664448	1	Genus	SM_gtdb-rs214-rep	P19_Saliva	ANCOMBC2
Mogibacterium	-0.23031115441671268	1	Genus	SM_gtdb-rs214-rep	P19_Saliva	ANCOMBC2
Moraxella	NA	1	Genus	SM_gtdb-rs214-rep	P19_Saliva	ANCOMBC2
Nanogingivalis	0.15933010994354382	1	Genus	SM_gtdb-rs214-rep	P19_Saliva	ANCOMBC2
Nanoperiomorbus	3.0591049040219462	0.6639926284394642	Genus	SM_gtdb-rs214-rep	P19_Saliva	ANCOMBC2
Nanosynbacter	-0.5208856013017691	1	Genus	SM_gtdb-rs214-rep	P19_Saliva	ANCOMBC2
Nanosyncoccus	0.03819997626978707	1	Genus	SM_gtdb-rs214-rep	P19_Saliva	ANCOMBC2
Neisseria	-0.2893631128508932	1	Genus	SM_gtdb-rs214-rep	P19_Saliva	ANCOMBC2
Olsenella	1.7269708656428118	0.1592620922209699	Genus	SM_gtdb-rs214-rep	P19_Saliva	ANCOMBC2
Oribacterium	0.2348224435371937	1	Genus	SM_gtdb-rs214-rep	P19_Saliva	ANCOMBC2
Parvimonas	-0.7859084291916416	1	Genus	SM_gtdb-rs214-rep	P19_Saliva	ANCOMBC2
Pauljensenia	0.3292447980129176	1	Genus	SM_gtdb-rs214-rep	P19_Saliva	ANCOMBC2
Peptidiphaga	0.47346460151605235	1	Genus	SM_gtdb-rs214-rep	P19_Saliva	ANCOMBC2
Peptoanaerobacter	-0.2665077696756445	1	Genus	SM_gtdb-rs214-rep	P19_Saliva	ANCOMBC2
Peptostreptococcus	-0.2686144851574	1	Genus	SM_gtdb-rs214-rep	P19_Saliva	ANCOMBC2
Porphyromonas	-0.39623752407001367	1	Genus	SM_gtdb-rs214-rep	P19_Saliva	ANCOMBC2
Prevotella	-0.23832610437119833	1	Genus	SM_gtdb-rs214-rep	P19_Saliva	ANCOMBC2
Propionibacterium	2.1521113090902824	1	Genus	SM_gtdb-rs214-rep	P19_Saliva	ANCOMBC2
Pseudoleptotrichia	-0.5820792096479055	1	Genus	SM_gtdb-rs214-rep	P19_Saliva	ANCOMBC2
Rodentibacter	NA	1	Genus	SM_gtdb-rs214-rep	P19_Saliva	ANCOMBC2
Rothia	0.2575204609734909	1	Genus	SM_gtdb-rs214-rep	P19_Saliva	ANCOMBC2
SDRW01	-0.6232406864107399	1	Genus	SM_gtdb-rs214-rep	P19_Saliva	ANCOMBC2
Saccharimonas	0.8403697373196871	1	Genus	SM_gtdb-rs214-rep	P19_Saliva	ANCOMBC2
Selenomonas	-1.358445309881552	0.44989392208684087	Genus	SM_gtdb-rs214-rep	P19_Saliva	ANCOMBC2
Shuttleworthia	1.2314847697667877	1	Genus	SM_gtdb-rs214-rep	P19_Saliva	ANCOMBC2
Simonsiella	-0.26856414463890743	1	Genus	SM_gtdb-rs214-rep	P19_Saliva	ANCOMBC2
Slackia	0.7325925994496384	1	Genus	SM_gtdb-rs214-rep	P19_Saliva	ANCOMBC2
Stomatobaculum	0.6791031199305833	1	Genus	SM_gtdb-rs214-rep	P19_Saliva	ANCOMBC2
Tannerella	-0.7073487880585171	1	Genus	SM_gtdb-rs214-rep	P19_Saliva	ANCOMBC2
Treponema	0.42086163828583023	1	Genus	SM_gtdb-rs214-rep	P19_Saliva	ANCOMBC2
VGLK01	NA	1	Genus	SM_gtdb-rs214-rep	P19_Saliva	ANCOMBC2
Veillonella	0.0011495134627590828	1	Genus	SM_gtdb-rs214-rep	P19_Saliva	ANCOMBC2
W11650	0.0651772234606263	1	Genus	SM_gtdb-rs214-rep	P19_Saliva	ANCOMBC2
Xanthomonas	NA	1	Genus	SM_gtdb-rs214-rep	P19_Saliva	ANCOMBC2
Abiotrophia	-0.07582594579391914	1	Genus	SM_gtdb-rs220-rep	P19_Saliva	ANCOMBC2
Actinomyces	0.03761183259380846	1	Genus	SM_gtdb-rs220-rep	P19_Saliva	ANCOMBC2
Aggregatibacter	0.6138615548240394	1	Genus	SM_gtdb-rs220-rep	P19_Saliva	ANCOMBC2
Allisonella	0.6787853886882608	1	Genus	SM_gtdb-rs220-rep	P19_Saliva	ANCOMBC2
Alloprevotella	-0.2840161108127697	1	Genus	SM_gtdb-rs220-rep	P19_Saliva	ANCOMBC2
Alloscardovia	2.2107670312143077	0.2613958375163818	Genus	SM_gtdb-rs220-rep	P19_Saliva	ANCOMBC2
Anaeroglobus	-1.3002599238655828	1	Genus	SM_gtdb-rs220-rep	P19_Saliva	ANCOMBC2
Arachnia	-0.3334009989392944	1	Genus	SM_gtdb-rs220-rep	P19_Saliva	ANCOMBC2
Bacteroides	0.1640613850537264	1	Genus	SM_gtdb-rs220-rep	P19_Saliva	ANCOMBC2
Bergeyella	0.5497339880898298	1	Genus	SM_gtdb-rs220-rep	P19_Saliva	ANCOMBC2
Bulleidia	-0.6663376407454707	1	Genus	SM_gtdb-rs220-rep	P19_Saliva	ANCOMBC2
Butyrivibrio	-0.34881041733388424	1	Genus	SM_gtdb-rs220-rep	P19_Saliva	ANCOMBC2
CAG-793	0.7194127299990846	1	Genus	SM_gtdb-rs220-rep	P19_Saliva	ANCOMBC2
CAJPNN01	0.7376609679091458	1	Genus	SM_gtdb-rs220-rep	P19_Saliva	ANCOMBC2
CAJPPJ01	NA	1	Genus	SM_gtdb-rs220-rep	P19_Saliva	ANCOMBC2
CAJPSE01	-0.1661966419619527	1	Genus	SM_gtdb-rs220-rep	P19_Saliva	ANCOMBC2
CALIQN01	0.7459431122104047	1	Genus	SM_gtdb-rs220-rep	P19_Saliva	ANCOMBC2
Campylobacter	-0.15056139063139565	1	Genus	SM_gtdb-rs220-rep	P19_Saliva	ANCOMBC2
Capnocytophaga	-0.36616087178042517	1	Genus	SM_gtdb-rs220-rep	P19_Saliva	ANCOMBC2
Cardiobacterium	0.07126223130851049	1	Genus	SM_gtdb-rs220-rep	P19_Saliva	ANCOMBC2
Catonella	0.6175146494536575	1	Genus	SM_gtdb-rs220-rep	P19_Saliva	ANCOMBC2
Corynebacterium	-0.00534537058955152	1	Genus	SM_gtdb-rs220-rep	P19_Saliva	ANCOMBC2
