Taxon	coef	adj.p	taxRank	database	dataset	DAA_tool
Corynebacterium	-0.008943457776143205	0.814640036862259	Genus	SM_gtdb_rs220	P19_Saliva	ZicoSeq
Cutibacterium	0.016092813119073904	0.23523523523523523	Genus	SM_gtdb_rs220	P19_Saliva	ZicoSeq
Dialister	1.980124189624264e-4	0.9894841077636777	Genus	SM_gtdb_rs220	P19_Saliva	ZicoSeq
Eggerthia	-4.4963255608724455e-4	0.9717000951568854	Genus	SM_gtdb_rs220	P19_Saliva	ZicoSeq
Eikenella	-0.009455590848732483	0.23860223860223861	Genus	SM_gtdb_rs220	P19_Saliva	ZicoSeq
Eubacterium	-0.01240863705295164	0.8032666813154619	Genus	SM_gtdb_rs220	P19_Saliva	ZicoSeq
F0058	-0.006178987779596453	0.6654595772242832	Genus	SM_gtdb_rs220	P19_Saliva	ZicoSeq
F0422	-0.024889262702111153	0.23860223860223861	Genus	SM_gtdb_rs220	P19_Saliva	ZicoSeq
F0428	0.006455821829505885	0.814640036862259	Genus	SM_gtdb_rs220	P19_Saliva	ZicoSeq
Filifactor	-0.002856327602895235	0.814640036862259	Genus	SM_gtdb_rs220	P19_Saliva	ZicoSeq
Fretibacterium	0.0042469225704655795	0.0990990990990991	Genus	SM_gtdb_rs220	P19_Saliva	ZicoSeq
Fusobacterium	-0.008899815397293148	0.8674432007765341	Genus	SM_gtdb_rs220	P19_Saliva	ZicoSeq
GCA-2749205	-0.0015262932381766494	0.9717000951568854	Genus	SM_gtdb_rs220	P19_Saliva	ZicoSeq
GN02-873	-0.008161742877364665	0.23860223860223861	Genus	SM_gtdb_rs220	P19_Saliva	ZicoSeq
Gallibacter	0.001171654907421528	0.814640036862259	Genus	SM_gtdb_rs220	P19_Saliva	ZicoSeq
Gemella	-0.021933062487606618	0.814640036862259	Genus	SM_gtdb_rs220	P19_Saliva	ZicoSeq
Granulicatella	0.008451041517361993	0.9012870012870013	Genus	SM_gtdb_rs220	P19_Saliva	ZicoSeq
HOT-345	-0.010475925179835515	0.814640036862259	Genus	SM_gtdb_rs220	P19_Saliva	ZicoSeq
Haemophilus	-0.00642571252647657	0.9717000951568854	Genus	SM_gtdb_rs220	P19_Saliva	ZicoSeq
Hornefia	-1.6240244949841532e-4	0.9850431827176014	Genus	SM_gtdb_rs220	P19_Saliva	ZicoSeq
JABCPE02	-0.0011698348652718913	0.9717000951568854	Genus	SM_gtdb_rs220	P19_Saliva	ZicoSeq
JABCPH02	0.008674484575091873	0.814640036862259	Genus	SM_gtdb_rs220	P19_Saliva	ZicoSeq
JABCPO02	-0.008402068658488615	0.23860223860223861	Genus	SM_gtdb_rs220	P19_Saliva	ZicoSeq
JABZIP01	0.001668609725818243	0.9717000951568854	Genus	SM_gtdb_rs220	P19_Saliva	ZicoSeq
Johnsonella	-0.015474349022982026	0.47883177294942003	Genus	SM_gtdb_rs220	P19_Saliva	ZicoSeq
Kingella	-0.006159468588681846	0.778878878878879	Genus	SM_gtdb_rs220	P19_Saliva	ZicoSeq
Lachnoanaerobaculum	-8.135054714195063e-4	0.9850431827176014	Genus	SM_gtdb_rs220	P19_Saliva	ZicoSeq
Lancefieldella	-0.0016639171503589753	0.9894841077636777	Genus	SM_gtdb_rs220	P19_Saliva	ZicoSeq
Lautropia	-0.016292678295194245	0.814640036862259	Genus	SM_gtdb_rs220	P19_Saliva	ZicoSeq
Leptotrichia	-0.002134711957665421	0.9850431827176014	Genus	SM_gtdb_rs220	P19_Saliva	ZicoSeq
Mesocricetibacter	0.0062910438411911285	0.3681538681538682	Genus	SM_gtdb_rs220	P19_Saliva	ZicoSeq
Mobiluncus	0.0035615093888439094	0.6654595772242832	Genus	SM_gtdb_rs220	P19_Saliva	ZicoSeq
Mogibacterium	-0.005240057258508297	0.9007963187067665	Genus	SM_gtdb_rs220	P19_Saliva	ZicoSeq
Moraxella	-0.003874880461494577	0.4979145812479146	Genus	SM_gtdb_rs220	P19_Saliva	ZicoSeq
Moryella	0.007882885413880684	0.814640036862259	Genus	SM_gtdb_rs220	P19_Saliva	ZicoSeq
Nanogingivalis	-0.007999552561752901	0.6654595772242832	Genus	SM_gtdb_rs220	P19_Saliva	ZicoSeq
Nanoperiomorbus	8.841093720816921e-4	0.8674432007765341	Genus	SM_gtdb_rs220	P19_Saliva	ZicoSeq
Nanosynbacter	-0.042589947810858085	0.3681538681538682	Genus	SM_gtdb_rs220	P19_Saliva	ZicoSeq
Nanosyncoccus	-0.007319905535066559	0.814640036862259	Genus	SM_gtdb_rs220	P19_Saliva	ZicoSeq
Neisseria	-0.003708889440676315	0.9850431827176014	Genus	SM_gtdb_rs220	P19_Saliva	ZicoSeq
Olsenella	0.002326308665643733	0.814640036862259	Genus	SM_gtdb_rs220	P19_Saliva	ZicoSeq
Oribacterium	0.01221371773802377	0.814640036862259	Genus	SM_gtdb_rs220	P19_Saliva	ZicoSeq
Ottowia	-0.008797569467804987	0.27152152152152154	Genus	SM_gtdb_rs220	P19_Saliva	ZicoSeq
Parvimonas	-0.016588824506659553	0.4979145812479146	Genus	SM_gtdb_rs220	P19_Saliva	ZicoSeq
Pauljensenia	0.012488531582992405	0.814640036862259	Genus	SM_gtdb_rs220	P19_Saliva	ZicoSeq
Peptidiphaga	0.005520187190263129	0.814640036862259	Genus	SM_gtdb_rs220	P19_Saliva	ZicoSeq
Peptoanaerobacter	-7.38417076664746e-5	0.9894841077636777	Genus	SM_gtdb_rs220	P19_Saliva	ZicoSeq
Peptostreptococcus	-0.031402370540086336	0.5695310695310696	Genus	SM_gtdb_rs220	P19_Saliva	ZicoSeq
Porphyromonas	-0.00918982650479867	0.9717000951568854	Genus	SM_gtdb_rs220	P19_Saliva	ZicoSeq
Prevotella	-0.08103456640281748	0.4979145812479146	Genus	SM_gtdb_rs220	P19_Saliva	ZicoSeq
Propionibacterium	0.006129069802329206	0.5801873301873303	Genus	SM_gtdb_rs220	P19_Saliva	ZicoSeq
Pseudoleptotrichia	-0.0032535787825620486	0.6654595772242832	Genus	SM_gtdb_rs220	P19_Saliva	ZicoSeq
Rodentibacter	-0.0026023020642778026	0.4979145812479146	Genus	SM_gtdb_rs220	P19_Saliva	ZicoSeq
Rothia	0.004803457191131302	0.9894841077636777	Genus	SM_gtdb_rs220	P19_Saliva	ZicoSeq
SDRK01	-0.0013547278671547625	0.814640036862259	Genus	SM_gtdb_rs220	P19_Saliva	ZicoSeq
SDRW01	-0.008420549600834347	0.23860223860223861	Genus	SM_gtdb_rs220	P19_Saliva	ZicoSeq
Saccharimonas	0.0040486036174544006	0.8521177427427428	Genus	SM_gtdb_rs220	P19_Saliva	ZicoSeq
Scardovia	0.0023847582300230816	0.6654595772242832	Genus	SM_gtdb_rs220	P19_Saliva	ZicoSeq
Selenomonas	-0.019534166925392487	0.23860223860223861	Genus	SM_gtdb_rs220	P19_Saliva	ZicoSeq
Shuttleworthia	0.0025890160674355554	0.778878878878879	Genus	SM_gtdb_rs220	P19_Saliva	ZicoSeq
Simonsiella	-5.4238652419247605e-5	0.9894841077636777	Genus	SM_gtdb_rs220	P19_Saliva	ZicoSeq
Slackia	0.0023047227229164896	0.9012870012870013	Genus	SM_gtdb_rs220	P19_Saliva	ZicoSeq
Streptococcus	0.09269748462294379	0.4411286286286286	Genus	SM_gtdb_rs220	P19_Saliva	ZicoSeq
Tannerella	-0.016099182386890516	0.4979145812479146	Genus	SM_gtdb_rs220	P19_Saliva	ZicoSeq
Treponema	0.0050837024275074486	0.778878878878879	Genus	SM_gtdb_rs220	P19_Saliva	ZicoSeq
VGLK01	-0.0016690478598902448	0.5695310695310696	Genus	SM_gtdb_rs220	P19_Saliva	ZicoSeq
Veillonella	-0.024418781471020966	0.814640036862259	Genus	SM_gtdb_rs220	P19_Saliva	ZicoSeq
Xanthomonas	-0.007050626152556793	0.6970398970398971	Genus	SM_gtdb_rs220	P19_Saliva	ZicoSeq
Abiotrophia	0.004588737725171291	0.9521546863319016	Genus	SM_gtdb-rs214-full	P19_Saliva	ZicoSeq
Actinomyces	-0.00797935802495858	0.9172407701819467	Genus	SM_gtdb-rs214-full	P19_Saliva	ZicoSeq
Aggregatibacter	2.5167895303280455e-4	0.998639088526729	Genus	SM_gtdb-rs214-full	P19_Saliva	ZicoSeq
Allisonella	-6.03770159575197e-4	0.9521546863319016	Genus	SM_gtdb-rs214-full	P19_Saliva	ZicoSeq
Alloprevotella	-0.031206115618043893	0.6814314314314314	Genus	SM_gtdb-rs214-full	P19_Saliva	ZicoSeq
Alloscardovia	0.010482395572543473	0.5079245912579246	Genus	SM_gtdb-rs214-full	P19_Saliva	ZicoSeq
Anaeroglobus	-0.02266367286471335	0.5542950357765173	Genus	SM_gtdb-rs214-full	P19_Saliva	ZicoSeq
Arachnia	-0.004301288964666934	0.8255398255398255	Genus	SM_gtdb-rs214-full	P19_Saliva	ZicoSeq
Bacteroides	-0.006222722959831412	0.8255398255398255	Genus	SM_gtdb-rs214-full	P19_Saliva	ZicoSeq
Bergeyella	5.52557985464064e-4	0.9947303625464545	Genus	SM_gtdb-rs214-full	P19_Saliva	ZicoSeq
Bifidobacterium	0.006428657400872968	0.2689052689052689	Genus	SM_gtdb-rs214-full	P19_Saliva	ZicoSeq
Bulleidia	-0.007618420389295714	0.8255398255398255	Genus	SM_gtdb-rs214-full	P19_Saliva	ZicoSeq
Butyrivibrio	-0.021653323903091076	0.6814314314314314	Genus	SM_gtdb-rs214-full	P19_Saliva	ZicoSeq
CAG-793	0.014042014568420687	0.8255398255398255	Genus	SM_gtdb-rs214-full	P19_Saliva	ZicoSeq
CAJPNN01	-1.7454155754318144e-4	0.9521546863319016	Genus	SM_gtdb-rs214-full	P19_Saliva	ZicoSeq
CAJPNX01	-0.021830289915736444	0.2689052689052689	Genus	SM_gtdb-rs214-full	P19_Saliva	ZicoSeq
CAJPPJ01	-0.00276604193048626	0.5066242713301538	Genus	SM_gtdb-rs214-full	P19_Saliva	ZicoSeq
CAJPSE01	7.798853901931342e-4	0.9489344416880648	Genus	SM_gtdb-rs214-full	P19_Saliva	ZicoSeq
Campylobacter	-0.015492975267206681	0.5079245912579246	Genus	SM_gtdb-rs214-full	P19_Saliva	ZicoSeq
Capnocytophaga	-0.011529294029157752	0.8255398255398255	Genus	SM_gtdb-rs214-full	P19_Saliva	ZicoSeq
Cardiobacterium	-0.0032132233882435665	0.8540232540232541	Genus	SM_gtdb-rs214-full	P19_Saliva	ZicoSeq
Catonella	0.01429639862038327	0.8255398255398255	Genus	SM_gtdb-rs214-full	P19_Saliva	ZicoSeq
Centipeda	-0.035071639176412456	0.2689052689052689	Genus	SM_gtdb-rs214-full	P19_Saliva	ZicoSeq
Corynebacterium	-0.008648994936363556	0.8255398255398255	Genus	SM_gtdb-rs214-full	P19_Saliva	ZicoSeq
Cutibacterium	0.015950814053457607	0.2645979312645979	Genus	SM_gtdb-rs214-full	P19_Saliva	ZicoSeq
Dialister	1.9931507822864897e-4	0.9947303625464545	Genus	SM_gtdb-rs214-full	P19_Saliva	ZicoSeq
Eggerthia	-4.945576958826802e-4	0.9521546863319016	Genus	SM_gtdb-rs214-full	P19_Saliva	ZicoSeq
Eikenella	-0.008878241889497006	0.2689052689052689	Genus	SM_gtdb-rs214-full	P19_Saliva	ZicoSeq
Eubacterium	-0.013145917788528383	0.757622487352217	Genus	SM_gtdb-rs214-full	P19_Saliva	ZicoSeq
F0058	-0.006036689779593924	0.6002554278416348	Genus	SM_gtdb-rs214-full	P19_Saliva	ZicoSeq
F0422	-0.024605516680287987	0.2689052689052689	Genus	SM_gtdb-rs214-full	P19_Saliva	ZicoSeq
F0428	0.0064624025828755325	0.8255398255398255	Genus	SM_gtdb-rs214-full	P19_Saliva	ZicoSeq
Filifactor	-0.0031566168672122596	0.8255398255398255	Genus	SM_gtdb-rs214-full	P19_Saliva	ZicoSeq
Fretibacterium	0.004211149446011371	0.12612612612612611	Genus	SM_gtdb-rs214-full	P19_Saliva	ZicoSeq
Fusobacterium	-0.009279459835957425	0.8255398255398255	Genus	SM_gtdb-rs214-full	P19_Saliva	ZicoSeq
GN02-873	-0.009199208795747392	0.2645979312645979	Genus	SM_gtdb-rs214-full	P19_Saliva	ZicoSeq
Gallibacter	0.001236238308109552	0.8255398255398255	Genus	SM_gtdb-rs214-full	P19_Saliva	ZicoSeq
Gemella	-0.02165383492822425	0.8255398255398255	Genus	SM_gtdb-rs214-full	P19_Saliva	ZicoSeq
Granulicatella	0.011110533865151968	0.8255398255398255	Genus	SM_gtdb-rs214-full	P19_Saliva	ZicoSeq
HOT-345	-0.009930168253948022	0.8255398255398255	Genus	SM_gtdb-rs214-full	P19_Saliva	ZicoSeq
Haemophilus	-0.006671098450129372	0.9521546863319016	Genus	SM_gtdb-rs214-full	P19_Saliva	ZicoSeq
Hornefia	-1.560258835709496e-4	0.9809690643023976	Genus	SM_gtdb-rs214-full	P19_Saliva	ZicoSeq
JABCPE02	-0.0010439399590098906	0.9521546863319016	Genus	SM_gtdb-rs214-full	P19_Saliva	ZicoSeq
JABCPH02	0.008443052794700773	0.8255398255398255	Genus	SM_gtdb-rs214-full	P19_Saliva	ZicoSeq
JABZIP01	0.0015490371968197544	0.9521546863319016	Genus	SM_gtdb-rs214-full	P19_Saliva	ZicoSeq
Johnsonella	-0.014789239018947856	0.5066242713301538	Genus	SM_gtdb-rs214-full	P19_Saliva	ZicoSeq
Kingella	-0.005506306663607142	0.8183305256475989	Genus	SM_gtdb-rs214-full	P19_Saliva	ZicoSeq
Lachnoanaerobaculum	-3.046949998109258e-4	0.9809690643023976	Genus	SM_gtdb-rs214-full	P19_Saliva	ZicoSeq
Lancefieldella	5.268560109867896e-4	0.998639088526729	Genus	SM_gtdb-rs214-full	P19_Saliva	ZicoSeq
Lautropia	-0.014664867584277723	0.8255398255398255	Genus	SM_gtdb-rs214-full	P19_Saliva	ZicoSeq
Leptotrichia	-0.0015061746142643517	0.9809690643023976	Genus	SM_gtdb-rs214-full	P19_Saliva	ZicoSeq
Mesocricetibacter	0.006260907225096551	0.3747318747318747	Genus	SM_gtdb-rs214-full	P19_Saliva	ZicoSeq
Mobiluncus	0.0035933224987945746	0.6814314314314314	Genus	SM_gtdb-rs214-full	P19_Saliva	ZicoSeq
Mogibacterium	-0.005556030107788567	0.8540232540232541	Genus	SM_gtdb-rs214-full	P19_Saliva	ZicoSeq
Moraxella	-0.0038294580173497527	0.5079245912579246	Genus	SM_gtdb-rs214-full	P19_Saliva	ZicoSeq
Nanogingivalis	-0.008201272952746691	0.6814314314314314	Genus	SM_gtdb-rs214-full	P19_Saliva	ZicoSeq
Nanoperiomorbus	5.920571486078291e-4	0.9521546863319016	Genus	SM_gtdb-rs214-full	P19_Saliva	ZicoSeq
Nanosynbacter	-0.042581069053171064	0.3747318747318747	Genus	SM_gtdb-rs214-full	P19_Saliva	ZicoSeq
Nanosyncoccus	-0.005538229136932353	0.8255398255398255	Genus	SM_gtdb-rs214-full	P19_Saliva	ZicoSeq
Neisseria	-0.00631414111812947	0.9521546863319016	Genus	SM_gtdb-rs214-full	P19_Saliva	ZicoSeq
Olsenella	0.0022781277456846534	0.8255398255398255	Genus	SM_gtdb-rs214-full	P19_Saliva	ZicoSeq
Oribacterium	0.010573028029735285	0.8255398255398255	Genus	SM_gtdb-rs214-full	P19_Saliva	ZicoSeq
Ottowia	-0.009195028083200678	0.2689052689052689	Genus	SM_gtdb-rs214-full	P19_Saliva	ZicoSeq
Parvimonas	-0.016457285554372383	0.5079245912579246	Genus	SM_gtdb-rs214-full	P19_Saliva	ZicoSeq
Pauljensenia	0.013759881281163738	0.8255398255398255	Genus	SM_gtdb-rs214-full	P19_Saliva	ZicoSeq
Peptidiphaga	0.005507830564366877	0.8255398255398255	Genus	SM_gtdb-rs214-full	P19_Saliva	ZicoSeq
Peptoanaerobacter	-1.4477010586374107e-4	0.9947303625464545	Genus	SM_gtdb-rs214-full	P19_Saliva	ZicoSeq
Peptostreptococcus	-0.0315678499198693	0.5542950357765173	Genus	SM_gtdb-rs214-full	P19_Saliva	ZicoSeq
Porphyromonas	-0.008704361999716506	0.9521546863319016	Genus	SM_gtdb-rs214-full	P19_Saliva	ZicoSeq
Prevotella	-0.08034085808748001	0.5079245912579246	Genus	SM_gtdb-rs214-full	P19_Saliva	ZicoSeq
Propionibacterium	0.006158807200121575	0.5567353067353068	Genus	SM_gtdb-rs214-full	P19_Saliva	ZicoSeq
Pseudoleptotrichia	-0.004256810150412832	0.33708708708708707	Genus	SM_gtdb-rs214-full	P19_Saliva	ZicoSeq
Rodentibacter	-0.002590561360386752	0.5079245912579246	Genus	SM_gtdb-rs214-full	P19_Saliva	ZicoSeq
Rothia	0.006273601954655719	0.9809690643023976	Genus	SM_gtdb-rs214-full	P19_Saliva	ZicoSeq
SDRK01	-4.413188264042252e-4	0.9121061359867331	Genus	SM_gtdb-rs214-full	P19_Saliva	ZicoSeq
SDRW01	-0.008074818954522294	0.2689052689052689	Genus	SM_gtdb-rs214-full	P19_Saliva	ZicoSeq
Saccharimonas	0.007059249495261947	0.8183305256475989	Genus	SM_gtdb-rs214-full	P19_Saliva	ZicoSeq
Scardovia	0.002252207942345442	0.6814314314314314	Genus	SM_gtdb-rs214-full	P19_Saliva	ZicoSeq
Selenomonas	-0.01758429504727401	0.2689052689052689	Genus	SM_gtdb-rs214-full	P19_Saliva	ZicoSeq
Shuttleworthia	0.00324891753557941	0.6814314314314314	Genus	SM_gtdb-rs214-full	P19_Saliva	ZicoSeq
Simonsiella	2.5859185202638344e-4	0.9809690643023976	Genus	SM_gtdb-rs214-full	P19_Saliva	ZicoSeq
Slackia	0.0023127481643530536	0.9121061359867331	Genus	SM_gtdb-rs214-full	P19_Saliva	ZicoSeq
Stomatobaculum	0.007838913861282265	0.8255398255398255	Genus	SM_gtdb-rs214-full	P19_Saliva	ZicoSeq
Streptococcus	0.09332203424894822	0.4889556222889556	Genus	SM_gtdb-rs214-full	P19_Saliva	ZicoSeq
Tannerella	-0.015671353747153643	0.5079245912579246	Genus	SM_gtdb-rs214-full	P19_Saliva	ZicoSeq
Treponema	0.004625545546326284	0.8183305256475989	Genus	SM_gtdb-rs214-full	P19_Saliva	ZicoSeq
VGLK01	-0.0016605000824304167	0.5542950357765173	Genus	SM_gtdb-rs214-full	P19_Saliva	ZicoSeq
Veillonella	-0.024668240123119155	0.8183305256475989	Genus	SM_gtdb-rs214-full	P19_Saliva	ZicoSeq
Xanthomonas	-0.007082073670817993	0.6814314314314314	Genus	SM_gtdb-rs214-full	P19_Saliva	ZicoSeq
Abiotrophia	0.004797959001822882	0.9293159826493159	Genus	SM_gtdb-rs214-rep	P19_Saliva	ZicoSeq
Actinomyces	-0.00943194180226998	0.8898457280810221	Genus	SM_gtdb-rs214-rep	P19_Saliva	ZicoSeq
Aggregatibacter	-0.002003607238251102	0.9564320417978955	Genus	SM_gtdb-rs214-rep	P19_Saliva	ZicoSeq
Allisonella	-5.426245672869603e-4	0.9432590485222064	Genus	SM_gtdb-rs214-rep	P19_Saliva	ZicoSeq
Alloprevotella	-0.030608449995018622	0.7088651151151151	Genus	SM_gtdb-rs214-rep	P19_Saliva	ZicoSeq
Alloscardovia	0.010691160561964019	0.5582400582400582	Genus	SM_gtdb-rs214-rep	P19_Saliva	ZicoSeq
Anaeroglobus	-0.019978180033489612	0.6158301158301158	Genus	SM_gtdb-rs214-rep	P19_Saliva	ZicoSeq
Arachnia	-0.004186176787062633	0.8815315315315316	Genus	SM_gtdb-rs214-rep	P19_Saliva	ZicoSeq
Bacteroides	-0.006563920842688024	0.8533533533533534	Genus	SM_gtdb-rs214-rep	P19_Saliva	ZicoSeq
Bergeyella	4.3874998963302266e-4	0.9895236145236145	Genus	SM_gtdb-rs214-rep	P19_Saliva	ZicoSeq
Bulleidia	-0.0076569633532695405	0.8640537088812951	Genus	SM_gtdb-rs214-rep	P19_Saliva	ZicoSeq
Butyrivibrio	-0.018218501602092367	0.7226083226083226	Genus	SM_gtdb-rs214-rep	P19_Saliva	ZicoSeq
CAG-793	0.01312483053915886	0.8533533533533534	Genus	SM_gtdb-rs214-rep	P19_Saliva	ZicoSeq
CAJPNN01	-1.6013475466728896e-4	0.9564320417978955	Genus	SM_gtdb-rs214-rep	P19_Saliva	ZicoSeq
CAJPNX01	-0.023620795150907255	0.2674897119341564	Genus	SM_gtdb-rs214-rep	P19_Saliva	ZicoSeq
CAJPPJ01	-0.0030570151232475534	0.5374708041374707	Genus	SM_gtdb-rs214-rep	P19_Saliva	ZicoSeq
CAJPSE01	9.104292812800691e-4	0.9026773252125364	Genus	SM_gtdb-rs214-rep	P19_Saliva	ZicoSeq
Campylobacter	-0.01620075726269899	0.555239449976292	Genus	SM_gtdb-rs214-rep	P19_Saliva	ZicoSeq
Capnocytophaga	-0.008562533240284866	0.8533533533533534	Genus	SM_gtdb-rs214-rep	P19_Saliva	ZicoSeq
Cardiobacterium	-0.002815896197195845	0.8898457280810221	Genus	SM_gtdb-rs214-rep	P19_Saliva	ZicoSeq
Catonella	0.013927995011595955	0.8533533533533534	Genus	SM_gtdb-rs214-rep	P19_Saliva	ZicoSeq
Centipeda	-0.035291410587343267	0.2674897119341564	Genus	SM_gtdb-rs214-rep	P19_Saliva	ZicoSeq
Corynebacterium	-0.008394362474786227	0.8554372554372554	Genus	SM_gtdb-rs214-rep	P19_Saliva	ZicoSeq
Cutibacterium	0.01513163326546894	0.2489155822489156	Genus	SM_gtdb-rs214-rep	P19_Saliva	ZicoSeq
Dialister	6.082541694895669e-4	0.9564320417978955	Genus	SM_gtdb-rs214-rep	P19_Saliva	ZicoSeq
Eggerthia	-0.0011688689668942574	0.8898457280810221	Genus	SM_gtdb-rs214-rep	P19_Saliva	ZicoSeq
Eikenella	-0.009374804745301885	0.3487487487487487	Genus	SM_gtdb-rs214-rep	P19_Saliva	ZicoSeq
Eubacterium	-0.011206432959539502	0.7579286603676848	Genus	SM_gtdb-rs214-rep	P19_Saliva	ZicoSeq
F0058	-0.005907158886188786	0.7088651151151151	Genus	SM_gtdb-rs214-rep	P19_Saliva	ZicoSeq
F0422	-0.024251606506187327	0.2674897119341564	Genus	SM_gtdb-rs214-rep	P19_Saliva	ZicoSeq
F0428	0.007653698635028687	0.7579286603676848	Genus	SM_gtdb-rs214-rep	P19_Saliva	ZicoSeq
Filifactor	-0.004231192051076626	0.7579286603676848	Genus	SM_gtdb-rs214-rep	P19_Saliva	ZicoSeq
Fretibacterium	0.004785365685418741	0.1091091091091091	Genus	SM_gtdb-rs214-rep	P19_Saliva	ZicoSeq
Fusobacterium	-0.00913907747212465	0.8863056604992089	Genus	SM_gtdb-rs214-rep	P19_Saliva	ZicoSeq
GN02-873	-0.00958325669988813	0.2489155822489156	Genus	SM_gtdb-rs214-rep	P19_Saliva	ZicoSeq
Gallibacter	0.0013938260661099902	0.8533533533533534	Genus	SM_gtdb-rs214-rep	P19_Saliva	ZicoSeq
Gemella	-0.024194682003889002	0.7579286603676848	Genus	SM_gtdb-rs214-rep	P19_Saliva	ZicoSeq
Granulicatella	0.011046604850838897	0.8640537088812951	Genus	SM_gtdb-rs214-rep	P19_Saliva	ZicoSeq
HOT-345	-0.011125439345138616	0.8533533533533534	Genus	SM_gtdb-rs214-rep	P19_Saliva	ZicoSeq
Haemophilus	-0.004908610308507589	0.9564320417978955	Genus	SM_gtdb-rs214-rep	P19_Saliva	ZicoSeq
Hornefia	-0.001333744985118256	0.8640537088812951	Genus	SM_gtdb-rs214-rep	P19_Saliva	ZicoSeq
JABCPE02	-0.0016840945835100134	0.9293159826493159	Genus	SM_gtdb-rs214-rep	P19_Saliva	ZicoSeq
JABCPH02	0.006635380425518645	0.8533533533533534	Genus	SM_gtdb-rs214-rep	P19_Saliva	ZicoSeq
JABZIP01	0.0018558852896014772	0.9113558002446891	Genus	SM_gtdb-rs214-rep	P19_Saliva	ZicoSeq
Johnsonella	-0.013960617375299245	0.5802602602602602	Genus	SM_gtdb-rs214-rep	P19_Saliva	ZicoSeq
Kingella	-0.0041890584214825145	0.8533533533533534	Genus	SM_gtdb-rs214-rep	P19_Saliva	ZicoSeq
Lachnoanaerobaculum	-2.1524230457751906e-4	0.9883371743836861	Genus	SM_gtdb-rs214-rep	P19_Saliva	ZicoSeq
Lancefieldella	-0.0013180162060501856	0.9779308720485191	Genus	SM_gtdb-rs214-rep	P19_Saliva	ZicoSeq
Lautropia	-0.01667675832748479	0.7616902616902617	Genus	SM_gtdb-rs214-rep	P19_Saliva	ZicoSeq
Leptotrichia	-0.001292634447018149	0.9628199628199628	Genus	SM_gtdb-rs214-rep	P19_Saliva	ZicoSeq
Mesocricetibacter	0.005453599765163049	0.5312455312455312	Genus	SM_gtdb-rs214-rep	P19_Saliva	ZicoSeq
