Taxon	coef	adj.p	taxRank	database	dataset	DAA_tool
Proteobacteria unclassified	9.375288895658e-4	0.8831887442998554	Genus	MPA_db2019	NAFLD	ZicoSeq
Rikenellaceae	0.10310938197924441	0.02882882882882883	Genus	MPA_db2019	NAFLD	ZicoSeq
Ruminococcaceae	0.02507713736635715	0.06744244244244245	Genus	MPA_db2019	NAFLD	ZicoSeq
Selenomonadaceae	0.007905811048378446	0.6779904904904905	Genus	MPA_db2019	NAFLD	ZicoSeq
Streptococcaceae	0.03960245598936595	0.06744244244244245	Genus	MPA_db2019	NAFLD	ZicoSeq
Sutterellaceae	0.05781091753754741	0.17317317317317318	Genus	MPA_db2019	NAFLD	ZicoSeq
Tannerellaceae	0.14696708254878582	0.008675342008675343	Genus	MPA_db2019	NAFLD	ZicoSeq
Veillonellaceae	0.01902736990839366	0.4465536965536966	Genus	MPA_db2019	NAFLD	ZicoSeq
Acidaminococcaceae	0.11621405450033516	0.06744244244244245	Genus	MPA_db2022	NAFLD	ZicoSeq
Actinomycetaceae	0.044838353751330634	0.280995280995281	Genus	MPA_db2022	NAFLD	ZicoSeq
Akkermansiaceae	0.020164139228059617	0.46736391563977775	Genus	MPA_db2022	NAFLD	ZicoSeq
Atopobiaceae	0.003083165934090714	0.7629394099982335	Genus	MPA_db2022	NAFLD	ZicoSeq
Bacillales unclassified	0.023137789625058296	0.39863863863863863	Genus	MPA_db2022	NAFLD	ZicoSeq
Bacteroidaceae	0.15805341192475073	5.005005005005005e-4	Genus	MPA_db2022	NAFLD	ZicoSeq
Barnesiellaceae	0.10070378749454345	0.09501167834501167	Genus	MPA_db2022	NAFLD	ZicoSeq
Bifidobacteriaceae	0.010029809844742173	0.36907741074407746	Genus	MPA_db2022	NAFLD	ZicoSeq
Burkholderiaceae	0.15953636224131187	0.02882882882882883	Genus	MPA_db2022	NAFLD	ZicoSeq
Campylobacteraceae	0.09080900811494147	0.14677177177177178	Genus	MPA_db2022	NAFLD	ZicoSeq
Clostridiaceae	0.0430391779491895	0.23391812865497078	Genus	MPA_db2022	NAFLD	ZicoSeq
Clostridiales unclassified	0.08428604505699407	0.13893893893893894	Genus	MPA_db2022	NAFLD	ZicoSeq
Coriobacteriaceae	0.005227204956804637	0.5211211211211212	Genus	MPA_db2022	NAFLD	ZicoSeq
Desulfovibrionaceae	0.10134634649184693	0.09501167834501167	Genus	MPA_db2022	NAFLD	ZicoSeq
Eggerthellaceae	0.004908565893622204	0.4360656953249546	Genus	MPA_db2022	NAFLD	ZicoSeq
Enterobacteriaceae	0.025498620716925668	0.4084084084084084	Genus	MPA_db2022	NAFLD	ZicoSeq
Erysipelotrichaceae	2.531957271921854e-4	0.8831887442998554	Genus	MPA_db2022	NAFLD	ZicoSeq
Eubacteriaceae	0.010180517248506377	0.30303030303030304	Genus	MPA_db2022	NAFLD	ZicoSeq
Firmicutes unclassified	0.06059909163324327	0.09501167834501167	Genus	MPA_db2022	NAFLD	ZicoSeq
Lachnospiraceae	1.4413747570957784e-4	0.7629394099982335	Genus	MPA_db2022	NAFLD	ZicoSeq
Lactobacillaceae	0.04186844569628954	0.280995280995281	Genus	MPA_db2022	NAFLD	ZicoSeq
Odoribacteraceae	0.1550502452426278	0.0055055055055055055	Genus	MPA_db2022	NAFLD	ZicoSeq
Oscillospiraceae	0.0791588193790926	0.10087010087010087	Genus	MPA_db2022	NAFLD	ZicoSeq
Pasteurellaceae	0.006737904372691122	0.6779904904904905	Genus	MPA_db2022	NAFLD	ZicoSeq
Peptoniphilaceae	0.07153031381223017	0.14755932402991226	Genus	MPA_db2022	NAFLD	ZicoSeq
Peptostreptococcaceae	0.016624004671729115	0.36907741074407746	Genus	MPA_db2022	NAFLD	ZicoSeq
Porphyromonadaceae	0.08641740591143418	0.13893893893893894	Genus	MPA_db2022	NAFLD	ZicoSeq
Prevotellaceae	0.11107060886924919	0.08920031142253365	Genus	MPA_db2022	NAFLD	ZicoSeq
Proteobacteria unclassified	9.375288895658e-4	0.8831887442998554	Genus	MPA_db2022	NAFLD	ZicoSeq
Rikenellaceae	0.10310938197924441	0.02882882882882883	Genus	MPA_db2022	NAFLD	ZicoSeq
Ruminococcaceae	0.02507713736635715	0.06744244244244245	Genus	MPA_db2022	NAFLD	ZicoSeq
Selenomonadaceae	0.007905811048378446	0.6779904904904905	Genus	MPA_db2022	NAFLD	ZicoSeq
Streptococcaceae	0.03960245598936595	0.06744244244244245	Genus	MPA_db2022	NAFLD	ZicoSeq
Sutterellaceae	0.05781091753754741	0.17317317317317318	Genus	MPA_db2022	NAFLD	ZicoSeq
Tannerellaceae	0.14696708254878582	0.008675342008675343	Genus	MPA_db2022	NAFLD	ZicoSeq
Veillonellaceae	0.01902736990839366	0.4465536965536966	Genus	MPA_db2022	NAFLD	ZicoSeq
Acidaminococcaceae	0.11621405450033516	0.06744244244244245	Genus	MPA_db2023	NAFLD	ZicoSeq
Actinomycetaceae	0.044838353751330634	0.280995280995281	Genus	MPA_db2023	NAFLD	ZicoSeq
Akkermansiaceae	0.020164139228059617	0.46736391563977775	Genus	MPA_db2023	NAFLD	ZicoSeq
Atopobiaceae	0.003083165934090714	0.7629394099982335	Genus	MPA_db2023	NAFLD	ZicoSeq
Bacillales unclassified	0.023137789625058296	0.39863863863863863	Genus	MPA_db2023	NAFLD	ZicoSeq
Bacteroidaceae	0.15805341192475073	5.005005005005005e-4	Genus	MPA_db2023	NAFLD	ZicoSeq
Barnesiellaceae	0.10070378749454345	0.09501167834501167	Genus	MPA_db2023	NAFLD	ZicoSeq
Bifidobacteriaceae	0.010029809844742173	0.36907741074407746	Genus	MPA_db2023	NAFLD	ZicoSeq
Burkholderiaceae	0.15953636224131187	0.02882882882882883	Genus	MPA_db2023	NAFLD	ZicoSeq
Campylobacteraceae	0.09080900811494147	0.14677177177177178	Genus	MPA_db2023	NAFLD	ZicoSeq
Clostridiaceae	0.0430391779491895	0.23391812865497078	Genus	MPA_db2023	NAFLD	ZicoSeq
Clostridiales unclassified	0.08428604505699407	0.13893893893893894	Genus	MPA_db2023	NAFLD	ZicoSeq
Coriobacteriaceae	0.005227204956804637	0.5211211211211212	Genus	MPA_db2023	NAFLD	ZicoSeq
Desulfovibrionaceae	0.10134634649184693	0.09501167834501167	Genus	MPA_db2023	NAFLD	ZicoSeq
Eggerthellaceae	0.004908565893622204	0.4360656953249546	Genus	MPA_db2023	NAFLD	ZicoSeq
Enterobacteriaceae	0.025498620716925668	0.4084084084084084	Genus	MPA_db2023	NAFLD	ZicoSeq
Erysipelotrichaceae	2.531957271921854e-4	0.8831887442998554	Genus	MPA_db2023	NAFLD	ZicoSeq
Eubacteriaceae	0.010180517248506377	0.30303030303030304	Genus	MPA_db2023	NAFLD	ZicoSeq
Firmicutes unclassified	0.06059909163324327	0.09501167834501167	Genus	MPA_db2023	NAFLD	ZicoSeq
Lachnospiraceae	1.4413747570957784e-4	0.7629394099982335	Genus	MPA_db2023	NAFLD	ZicoSeq
Lactobacillaceae	0.04186844569628954	0.280995280995281	Genus	MPA_db2023	NAFLD	ZicoSeq
Odoribacteraceae	0.1550502452426278	0.0055055055055055055	Genus	MPA_db2023	NAFLD	ZicoSeq
Oscillospiraceae	0.0791588193790926	0.10087010087010087	Genus	MPA_db2023	NAFLD	ZicoSeq
Pasteurellaceae	0.006737904372691122	0.6779904904904905	Genus	MPA_db2023	NAFLD	ZicoSeq
Peptoniphilaceae	0.07153031381223017	0.14755932402991226	Genus	MPA_db2023	NAFLD	ZicoSeq
Peptostreptococcaceae	0.016624004671729115	0.36907741074407746	Genus	MPA_db2023	NAFLD	ZicoSeq
Porphyromonadaceae	0.08641740591143418	0.13893893893893894	Genus	MPA_db2023	NAFLD	ZicoSeq
Prevotellaceae	0.11107060886924919	0.08920031142253365	Genus	MPA_db2023	NAFLD	ZicoSeq
Proteobacteria unclassified	9.375288895658e-4	0.8831887442998554	Genus	MPA_db2023	NAFLD	ZicoSeq
Rikenellaceae	0.10310938197924441	0.02882882882882883	Genus	MPA_db2023	NAFLD	ZicoSeq
Ruminococcaceae	0.02507713736635715	0.06744244244244245	Genus	MPA_db2023	NAFLD	ZicoSeq
Selenomonadaceae	0.007905811048378446	0.6779904904904905	Genus	MPA_db2023	NAFLD	ZicoSeq
Streptococcaceae	0.03960245598936595	0.06744244244244245	Genus	MPA_db2023	NAFLD	ZicoSeq
Sutterellaceae	0.05781091753754741	0.17317317317317318	Genus	MPA_db2023	NAFLD	ZicoSeq
Tannerellaceae	0.14696708254878582	0.008675342008675343	Genus	MPA_db2023	NAFLD	ZicoSeq
Veillonellaceae	0.01902736990839366	0.4465536965536966	Genus	MPA_db2023	NAFLD	ZicoSeq
Acidaminococcaceae	0.11621405450033516	0.06744244244244245	Genus	SM_genbank-2022.03	NAFLD	ZicoSeq
Actinomycetaceae	0.044838353751330634	0.280995280995281	Genus	SM_genbank-2022.03	NAFLD	ZicoSeq
Akkermansiaceae	0.020164139228059617	0.46736391563977775	Genus	SM_genbank-2022.03	NAFLD	ZicoSeq
Atopobiaceae	0.003083165934090714	0.7629394099982335	Genus	SM_genbank-2022.03	NAFLD	ZicoSeq
Bacillales unclassified	0.023137789625058296	0.39863863863863863	Genus	SM_genbank-2022.03	NAFLD	ZicoSeq
Bacteroidaceae	0.15805341192475073	5.005005005005005e-4	Genus	SM_genbank-2022.03	NAFLD	ZicoSeq
Barnesiellaceae	0.10070378749454345	0.09501167834501167	Genus	SM_genbank-2022.03	NAFLD	ZicoSeq
Bifidobacteriaceae	0.010029809844742173	0.36907741074407746	Genus	SM_genbank-2022.03	NAFLD	ZicoSeq
Burkholderiaceae	0.15953636224131187	0.02882882882882883	Genus	SM_genbank-2022.03	NAFLD	ZicoSeq
Campylobacteraceae	0.09080900811494147	0.14677177177177178	Genus	SM_genbank-2022.03	NAFLD	ZicoSeq
Clostridiaceae	0.0430391779491895	0.23391812865497078	Genus	SM_genbank-2022.03	NAFLD	ZicoSeq
Clostridiales unclassified	0.08428604505699407	0.13893893893893894	Genus	SM_genbank-2022.03	NAFLD	ZicoSeq
Coriobacteriaceae	0.005227204956804637	0.5211211211211212	Genus	SM_genbank-2022.03	NAFLD	ZicoSeq
Desulfovibrionaceae	0.10134634649184693	0.09501167834501167	Genus	SM_genbank-2022.03	NAFLD	ZicoSeq
Eggerthellaceae	0.004908565893622204	0.4360656953249546	Genus	SM_genbank-2022.03	NAFLD	ZicoSeq
Enterobacteriaceae	0.025498620716925668	0.4084084084084084	Genus	SM_genbank-2022.03	NAFLD	ZicoSeq
Erysipelotrichaceae	2.531957271921854e-4	0.8831887442998554	Genus	SM_genbank-2022.03	NAFLD	ZicoSeq
Eubacteriaceae	0.010180517248506377	0.30303030303030304	Genus	SM_genbank-2022.03	NAFLD	ZicoSeq
Firmicutes unclassified	0.06059909163324327	0.09501167834501167	Genus	SM_genbank-2022.03	NAFLD	ZicoSeq
Lachnospiraceae	1.4413747570957784e-4	0.7629394099982335	Genus	SM_genbank-2022.03	NAFLD	ZicoSeq
Lactobacillaceae	0.04186844569628954	0.280995280995281	Genus	SM_genbank-2022.03	NAFLD	ZicoSeq
Odoribacteraceae	0.1550502452426278	0.0055055055055055055	Genus	SM_genbank-2022.03	NAFLD	ZicoSeq
Oscillospiraceae	0.0791588193790926	0.10087010087010087	Genus	SM_genbank-2022.03	NAFLD	ZicoSeq
Pasteurellaceae	0.006737904372691122	0.6779904904904905	Genus	SM_genbank-2022.03	NAFLD	ZicoSeq
Peptoniphilaceae	0.07153031381223017	0.14755932402991226	Genus	SM_genbank-2022.03	NAFLD	ZicoSeq
Peptostreptococcaceae	0.016624004671729115	0.36907741074407746	Genus	SM_genbank-2022.03	NAFLD	ZicoSeq
Porphyromonadaceae	0.08641740591143418	0.13893893893893894	Genus	SM_genbank-2022.03	NAFLD	ZicoSeq
Prevotellaceae	0.11107060886924919	0.08920031142253365	Genus	SM_genbank-2022.03	NAFLD	ZicoSeq
Proteobacteria unclassified	9.375288895658e-4	0.8831887442998554	Genus	SM_genbank-2022.03	NAFLD	ZicoSeq
Rikenellaceae	0.10310938197924441	0.02882882882882883	Genus	SM_genbank-2022.03	NAFLD	ZicoSeq
Ruminococcaceae	0.02507713736635715	0.06744244244244245	Genus	SM_genbank-2022.03	NAFLD	ZicoSeq
Selenomonadaceae	0.007905811048378446	0.6779904904904905	Genus	SM_genbank-2022.03	NAFLD	ZicoSeq
Streptococcaceae	0.03960245598936595	0.06744244244244245	Genus	SM_genbank-2022.03	NAFLD	ZicoSeq
Sutterellaceae	0.05781091753754741	0.17317317317317318	Genus	SM_genbank-2022.03	NAFLD	ZicoSeq
Tannerellaceae	0.14696708254878582	0.008675342008675343	Genus	SM_genbank-2022.03	NAFLD	ZicoSeq
Veillonellaceae	0.01902736990839366	0.4465536965536966	Genus	SM_genbank-2022.03	NAFLD	ZicoSeq
Acidaminococcaceae	0.11621405450033516	0.06744244244244245	Genus	SM_gtdb-rs214-full	NAFLD	ZicoSeq
Actinomycetaceae	0.044838353751330634	0.280995280995281	Genus	SM_gtdb-rs214-full	NAFLD	ZicoSeq
Akkermansiaceae	0.020164139228059617	0.46736391563977775	Genus	SM_gtdb-rs214-full	NAFLD	ZicoSeq
Atopobiaceae	0.003083165934090714	0.7629394099982335	Genus	SM_gtdb-rs214-full	NAFLD	ZicoSeq
Bacillales unclassified	0.023137789625058296	0.39863863863863863	Genus	SM_gtdb-rs214-full	NAFLD	ZicoSeq
Bacteroidaceae	0.15805341192475073	5.005005005005005e-4	Genus	SM_gtdb-rs214-full	NAFLD	ZicoSeq
Barnesiellaceae	0.10070378749454345	0.09501167834501167	Genus	SM_gtdb-rs214-full	NAFLD	ZicoSeq
Bifidobacteriaceae	0.010029809844742173	0.36907741074407746	Genus	SM_gtdb-rs214-full	NAFLD	ZicoSeq
Burkholderiaceae	0.15953636224131187	0.02882882882882883	Genus	SM_gtdb-rs214-full	NAFLD	ZicoSeq
Campylobacteraceae	0.09080900811494147	0.14677177177177178	Genus	SM_gtdb-rs214-full	NAFLD	ZicoSeq
Clostridiaceae	0.0430391779491895	0.23391812865497078	Genus	SM_gtdb-rs214-full	NAFLD	ZicoSeq
Clostridiales unclassified	0.08428604505699407	0.13893893893893894	Genus	SM_gtdb-rs214-full	NAFLD	ZicoSeq
Coriobacteriaceae	0.005227204956804637	0.5211211211211212	Genus	SM_gtdb-rs214-full	NAFLD	ZicoSeq
Desulfovibrionaceae	0.10134634649184693	0.09501167834501167	Genus	SM_gtdb-rs214-full	NAFLD	ZicoSeq
Eggerthellaceae	0.004908565893622204	0.4360656953249546	Genus	SM_gtdb-rs214-full	NAFLD	ZicoSeq
Enterobacteriaceae	0.025498620716925668	0.4084084084084084	Genus	SM_gtdb-rs214-full	NAFLD	ZicoSeq
Erysipelotrichaceae	2.531957271921854e-4	0.8831887442998554	Genus	SM_gtdb-rs214-full	NAFLD	ZicoSeq
Eubacteriaceae	0.010180517248506377	0.30303030303030304	Genus	SM_gtdb-rs214-full	NAFLD	ZicoSeq
Firmicutes unclassified	0.06059909163324327	0.09501167834501167	Genus	SM_gtdb-rs214-full	NAFLD	ZicoSeq
Lachnospiraceae	1.4413747570957784e-4	0.7629394099982335	Genus	SM_gtdb-rs214-full	NAFLD	ZicoSeq
Lactobacillaceae	0.04186844569628954	0.280995280995281	Genus	SM_gtdb-rs214-full	NAFLD	ZicoSeq
Odoribacteraceae	0.1550502452426278	0.0055055055055055055	Genus	SM_gtdb-rs214-full	NAFLD	ZicoSeq
Oscillospiraceae	0.0791588193790926	0.10087010087010087	Genus	SM_gtdb-rs214-full	NAFLD	ZicoSeq
Pasteurellaceae	0.006737904372691122	0.6779904904904905	Genus	SM_gtdb-rs214-full	NAFLD	ZicoSeq
Peptoniphilaceae	0.07153031381223017	0.14755932402991226	Genus	SM_gtdb-rs214-full	NAFLD	ZicoSeq
Peptostreptococcaceae	0.016624004671729115	0.36907741074407746	Genus	SM_gtdb-rs214-full	NAFLD	ZicoSeq
Porphyromonadaceae	0.08641740591143418	0.13893893893893894	Genus	SM_gtdb-rs214-full	NAFLD	ZicoSeq
Prevotellaceae	0.11107060886924919	0.08920031142253365	Genus	SM_gtdb-rs214-full	NAFLD	ZicoSeq
Proteobacteria unclassified	9.375288895658e-4	0.8831887442998554	Genus	SM_gtdb-rs214-full	NAFLD	ZicoSeq
Rikenellaceae	0.10310938197924441	0.02882882882882883	Genus	SM_gtdb-rs214-full	NAFLD	ZicoSeq
Ruminococcaceae	0.02507713736635715	0.06744244244244245	Genus	SM_gtdb-rs214-full	NAFLD	ZicoSeq
Selenomonadaceae	0.007905811048378446	0.6779904904904905	Genus	SM_gtdb-rs214-full	NAFLD	ZicoSeq
Streptococcaceae	0.03960245598936595	0.06744244244244245	Genus	SM_gtdb-rs214-full	NAFLD	ZicoSeq
Sutterellaceae	0.05781091753754741	0.17317317317317318	Genus	SM_gtdb-rs214-full	NAFLD	ZicoSeq
Tannerellaceae	0.14696708254878582	0.008675342008675343	Genus	SM_gtdb-rs214-full	NAFLD	ZicoSeq
Veillonellaceae	0.01902736990839366	0.4465536965536966	Genus	SM_gtdb-rs214-full	NAFLD	ZicoSeq
Acidaminococcaceae	0.11621405450033516	0.06744244244244245	Genus	SM_gtdb-rs214-rep	NAFLD	ZicoSeq
Actinomycetaceae	0.044838353751330634	0.280995280995281	Genus	SM_gtdb-rs214-rep	NAFLD	ZicoSeq
Akkermansiaceae	0.020164139228059617	0.46736391563977775	Genus	SM_gtdb-rs214-rep	NAFLD	ZicoSeq
Atopobiaceae	0.003083165934090714	0.7629394099982335	Genus	SM_gtdb-rs214-rep	NAFLD	ZicoSeq
Bacillales unclassified	0.023137789625058296	0.39863863863863863	Genus	SM_gtdb-rs214-rep	NAFLD	ZicoSeq
Bacteroidaceae	0.15805341192475073	5.005005005005005e-4	Genus	SM_gtdb-rs214-rep	NAFLD	ZicoSeq
Barnesiellaceae	0.10070378749454345	0.09501167834501167	Genus	SM_gtdb-rs214-rep	NAFLD	ZicoSeq
Bifidobacteriaceae	0.010029809844742173	0.36907741074407746	Genus	SM_gtdb-rs214-rep	NAFLD	ZicoSeq
Burkholderiaceae	0.15953636224131187	0.02882882882882883	Genus	SM_gtdb-rs214-rep	NAFLD	ZicoSeq
Campylobacteraceae	0.09080900811494147	0.14677177177177178	Genus	SM_gtdb-rs214-rep	NAFLD	ZicoSeq
Clostridiaceae	0.0430391779491895	0.23391812865497078	Genus	SM_gtdb-rs214-rep	NAFLD	ZicoSeq
Clostridiales unclassified	0.08428604505699407	0.13893893893893894	Genus	SM_gtdb-rs214-rep	NAFLD	ZicoSeq
Coriobacteriaceae	0.005227204956804637	0.5211211211211212	Genus	SM_gtdb-rs214-rep	NAFLD	ZicoSeq
Desulfovibrionaceae	0.10134634649184693	0.09501167834501167	Genus	SM_gtdb-rs214-rep	NAFLD	ZicoSeq
Eggerthellaceae	0.004908565893622204	0.4360656953249546	Genus	SM_gtdb-rs214-rep	NAFLD	ZicoSeq
Enterobacteriaceae	0.025498620716925668	0.4084084084084084	Genus	SM_gtdb-rs214-rep	NAFLD	ZicoSeq
Erysipelotrichaceae	2.531957271921854e-4	0.8831887442998554	Genus	SM_gtdb-rs214-rep	NAFLD	ZicoSeq
Eubacteriaceae	0.010180517248506377	0.30303030303030304	Genus	SM_gtdb-rs214-rep	NAFLD	ZicoSeq
Firmicutes unclassified	0.06059909163324327	0.09501167834501167	Genus	SM_gtdb-rs214-rep	NAFLD	ZicoSeq
Lachnospiraceae	1.4413747570957784e-4	0.7629394099982335	Genus	SM_gtdb-rs214-rep	NAFLD	ZicoSeq
Lactobacillaceae	0.04186844569628954	0.280995280995281	Genus	SM_gtdb-rs214-rep	NAFLD	ZicoSeq
Odoribacteraceae	0.1550502452426278	0.0055055055055055055	Genus	SM_gtdb-rs214-rep	NAFLD	ZicoSeq
Oscillospiraceae	0.0791588193790926	0.10087010087010087	Genus	SM_gtdb-rs214-rep	NAFLD	ZicoSeq
Pasteurellaceae	0.006737904372691122	0.6779904904904905	Genus	SM_gtdb-rs214-rep	NAFLD	ZicoSeq
Peptoniphilaceae	0.07153031381223017	0.14755932402991226	Genus	SM_gtdb-rs214-rep	NAFLD	ZicoSeq
Peptostreptococcaceae	0.016624004671729115	0.36907741074407746	Genus	SM_gtdb-rs214-rep	NAFLD	ZicoSeq
Porphyromonadaceae	0.08641740591143418	0.13893893893893894	Genus	SM_gtdb-rs214-rep	NAFLD	ZicoSeq
Prevotellaceae	0.11107060886924919	0.08920031142253365	Genus	SM_gtdb-rs214-rep	NAFLD	ZicoSeq
Proteobacteria unclassified	9.375288895658e-4	0.8831887442998554	Genus	SM_gtdb-rs214-rep	NAFLD	ZicoSeq
Rikenellaceae	0.10310938197924441	0.02882882882882883	Genus	SM_gtdb-rs214-rep	NAFLD	ZicoSeq
Ruminococcaceae	0.02507713736635715	0.06744244244244245	Genus	SM_gtdb-rs214-rep	NAFLD	ZicoSeq
Selenomonadaceae	0.007905811048378446	0.6779904904904905	Genus	SM_gtdb-rs214-rep	NAFLD	ZicoSeq
Streptococcaceae	0.03960245598936595	0.06744244244244245	Genus	SM_gtdb-rs214-rep	NAFLD	ZicoSeq
Sutterellaceae	0.05781091753754741	0.17317317317317318	Genus	SM_gtdb-rs214-rep	NAFLD	ZicoSeq
Tannerellaceae	0.14696708254878582	0.008675342008675343	Genus	SM_gtdb-rs214-rep	NAFLD	ZicoSeq
Veillonellaceae	0.01902736990839366	0.4465536965536966	Genus	SM_gtdb-rs214-rep	NAFLD	ZicoSeq
Acidaminococcaceae	0.11621405450033516	0.06744244244244245	Genus	KB20	NAFLD	ZicoSeq
Actinomycetaceae	0.044838353751330634	0.280995280995281	Genus	KB20	NAFLD	ZicoSeq
Akkermansiaceae	0.020164139228059617	0.46736391563977775	Genus	KB20	NAFLD	ZicoSeq
Atopobiaceae	0.003083165934090714	0.7629394099982335	Genus	KB20	NAFLD	ZicoSeq
Bacillales unclassified	0.023137789625058296	0.39863863863863863	Genus	KB20	NAFLD	ZicoSeq
Bacteroidaceae	0.15805341192475073	5.005005005005005e-4	Genus	KB20	NAFLD	ZicoSeq
Barnesiellaceae	0.10070378749454345	0.09501167834501167	Genus	KB20	NAFLD	ZicoSeq
Bifidobacteriaceae	0.010029809844742173	0.36907741074407746	Genus	KB20	NAFLD	ZicoSeq
Burkholderiaceae	0.15953636224131187	0.02882882882882883	Genus	KB20	NAFLD	ZicoSeq
Campylobacteraceae	0.09080900811494147	0.14677177177177178	Genus	KB20	NAFLD	ZicoSeq
Clostridiaceae	0.0430391779491895	0.23391812865497078	Genus	KB20	NAFLD	ZicoSeq
Clostridiales unclassified	0.08428604505699407	0.13893893893893894	Genus	KB20	NAFLD	ZicoSeq
Coriobacteriaceae	0.005227204956804637	0.5211211211211212	Genus	KB20	NAFLD	ZicoSeq
Desulfovibrionaceae	0.10134634649184693	0.09501167834501167	Genus	KB20	NAFLD	ZicoSeq
Eggerthellaceae	0.004908565893622204	0.4360656953249546	Genus	KB20	NAFLD	ZicoSeq
Enterobacteriaceae	0.025498620716925668	0.4084084084084084	Genus	KB20	NAFLD	ZicoSeq
Erysipelotrichaceae	2.531957271921854e-4	0.8831887442998554	Genus	KB20	NAFLD	ZicoSeq
Eubacteriaceae	0.010180517248506377	0.30303030303030304	Genus	KB20	NAFLD	ZicoSeq
Firmicutes unclassified	0.06059909163324327	0.09501167834501167	Genus	KB20	NAFLD	ZicoSeq
Lachnospiraceae	1.4413747570957784e-4	0.7629394099982335	Genus	KB20	NAFLD	ZicoSeq
Lactobacillaceae	0.04186844569628954	0.280995280995281	Genus	KB20	NAFLD	ZicoSeq
Odoribacteraceae	0.1550502452426278	0.0055055055055055055	Genus	KB20	NAFLD	ZicoSeq
Oscillospiraceae	0.0791588193790926	0.10087010087010087	Genus	KB20	NAFLD	ZicoSeq
Pasteurellaceae	0.006737904372691122	0.6779904904904905	Genus	KB20	NAFLD	ZicoSeq
Peptoniphilaceae	0.07153031381223017	0.14755932402991226	Genus	KB20	NAFLD	ZicoSeq
Peptostreptococcaceae	0.016624004671729115	0.36907741074407746	Genus	KB20	NAFLD	ZicoSeq
Porphyromonadaceae	0.08641740591143418	0.13893893893893894	Genus	KB20	NAFLD	ZicoSeq
Prevotellaceae	0.11107060886924919	0.08920031142253365	Genus	KB20	NAFLD	ZicoSeq
Proteobacteria unclassified	9.375288895658e-4	0.8831887442998554	Genus	KB20	NAFLD	ZicoSeq
Rikenellaceae	0.10310938197924441	0.02882882882882883	Genus	KB20	NAFLD	ZicoSeq
